time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
14139,-1.0402339410878633e-09,1.0402146396060412e-09,-2.0804485806939045e-09,2.2828641383215098e-21,9.6124072087878667e-08,2.5701319944497836e-17,-1.0402339410878633e-09,0.10000000000000001
14140,-1.0402339410894083e-09,1.0402147725640186e-09,-2.0804487136534268e-09,2.2662388252847994e-21,9.612407208787868e-08,2.5703181996230681e-17,-1.0402339410894083e-09,0.10000000000000001
14141,-1.0402339410909476e-09,1.0402149090860593e-09,-2.080448850177007e-09,2.3048403680410927e-21,9.6124072087878693e-08,2.5706695924003385e-17,-1.0402339410909476e-09,0.10000000000000001
14142,-1.0402339410924754e-09,1.0402150488365504e-09,-2.0804489899290259e-09,2.3460220279759813e-21,9.612407208787864e-08,2.5707656555777629e-17,-1.0402339410924754e-09,0.10000000000000001
14143,-1.0402339410939869e-09,1.0402151914704792e-09,-2.0804491325644661e-09,2.3316175067042915e-21,9.6124072087878667e-08,2.5710811851537192e-17,-1.0402339410939869e-09,0.10000000000000001
14144,-1.040233941095474e-09,1.0402153366362122e-09,-2.0804492777316862e-09,2.3610307163657643e-21,9.6124072087878693e-08,2.5713033488694388e-17,-1.040233941095474e-09,0.10000000000000001
14145,-1.0402339410969333e-09,1.040215483978104e-09,-2.0804494250750373e-09,2.386304818148338e-21,9.6124072087878706e-08,2.5715577320936445e-17,-1.0402339410969333e-09,0.10000000000000001
14146,-1.0402339410983581e-09,1.0402156331389318e-09,-2.0804495742372899e-09,2.3936081520851011e-21,9.6124072087878706e-08,2.5718367389696322e-17,-1.0402339410983581e-09,0.10000000000000001
14147,-1.0402339410997449e-09,1.0402157837621375e-09,-2.0804497248618824e-09,2.3916406527049732e-21,9.6124072087878733e-08,2.5720746622233734e-17,-1.0402339410997449e-09,0.10000000000000001
14148,-1.040233941101088e-09,1.0402159354938669e-09,-2.0804498765949549e-09,2.4113846084618666e-21,9.6124072087878746e-08,2.5722811232070333e-17,-1.040233941101088e-09,0.10000000000000001
14149,-1.040233941102383e-09,1.0402160879848002e-09,-2.0804500290871832e-09,2.3935647372787718e-21,9.6124072087878733e-08,2.5724964737107418e-17,-1.040233941102383e-09,0.10000000000000001
14150,-1.0402339411036267e-09,1.0402162408917614e-09,-2.0804501819953881e-09,2.3572729717512691e-21,9.6124072087878733e-08,2.5727447629141955e-17,-1.0402339411036267e-09,0.10000000000000001
14151,-1.0402339411048135e-09,1.0402163938791013e-09,-2.0804503349839148e-09,2.3222100278763941e-21,9.6124072087878746e-08,2.5729581119479416e-17,-1.0402339411048135e-09,0.10000000000000001
14152,-1.0402339411059407e-09,1.040216546619852e-09,-2.0804504877257927e-09,2.2894387040190838e-21,9.6124072087878719e-08,2.573173415574575e-17,-1.0402339411059407e-09,0.10000000000000001
14153,-1.0402339411070032e-09,1.0402166987966639e-09,-2.0804506399036671e-09,2.2835532575995428e-21,9.6124072087878719e-08,2.5734733957701782e-17,-1.0402339411070032e-09,0.10000000000000001
14154,-1.0402339411080008e-09,1.0402168501025158e-09,-2.0804507912105166e-09,2.3215268572147498e-21,9.6124072087878719e-08,2.5736681944819499e-17,-1.0402339411080008e-09,0.10000000000000001
14155,-1.0402339411089285e-09,1.0402170002412489e-09,-2.0804509413501774e-09,2.326759826154654e-21,9.6124072087878733e-08,2.5737461080934534e-17,-1.0402339411089285e-09,0.10000000000000001
14156,-1.0402339411097852e-09,1.0402171489279337e-09,-2.0804510900377189e-09,2.3203196258558561e-21,9.6124072087878733e-08,2.5740358322673247e-17,-1.0402339411097852e-09,0.10000000000000001
14157,-1.0402339411105675e-09,1.0402172958891478e-09,-2.0804512369997153e-09,2.3199058651206241e-21,9.6124072087878706e-08,2.5743340283840575e-17,-1.0402339411105675e-09,0.10000000000000001
14158,-1.0402339411112746e-09,1.0402174408632338e-09,-2.0804513819745084e-09,2.322454782173013e-21,9.6124072087878706e-08,2.5745043547521421e-17,-1.0402339411112746e-09,0.10000000000000001
14159,-1.0402339411119034e-09,1.0402175836006458e-09,-2.0804515247125492e-09,2.358929787940775e-21,9.6124072087878719e-08,2.5746969467762394e-17,-1.0402339411119034e-09,0.10000000000000001
14160,-1.0402339411124527e-09,1.0402177238645249e-09,-2.0804516649769776e-09,2.3757408061805073e-21,9.6124072087878693e-08,2.5748411769641252e-17,-1.0402339411124527e-09,0.10000000000000001
14161,-1.0402339411129194e-09,1.0402178614316721e-09,-2.0804518025445916e-09,2.3740836173002906e-21,9.612407208787868e-08,2.5751234721957187e-17,-1.0402339411129194e-09,0.10000000000000001
14162,-1.0402339411133012e-09,1.040217996094081e-09,-2.0804519372073822e-09,2.4011596026643388e-21,9.6124072087878693e-08,2.5753956453876555e-17,-1.0402339411133012e-09,0.10000000000000001
14163,-1.0402339411135965e-09,1.0402181276612193e-09,-2.0804520687748158e-09,2.3961207957656517e-21,9.6124072087878693e-08,2.5755517904074762e-17,-1.0402339411135965e-09,0.10000000000000001
14164,-1.0402339411138022e-09,1.0402182559631814e-09,-2.0804521970769837e-09,2.3444816232162712e-21,9.612407208787868e-08,2.5756473084964688e-17,-1.0402339411138022e-09,0.10000000000000001
14165,-1.0402339411139151e-09,1.0402183808547546e-09,-2.0804523219686698e-09,2.3589697703608854e-21,9.6124072087878653e-08,2.5757738678102587e-17,-1.0402339411139151e-09,0.10000000000000001
14166,-1.0402339411139308e-09,1.0402185022203204e-09,-2.0804524433342512e-09,2.3829171229575999e-21,9.6124072087878614e-08,2.5759882007326152e-17,-1.0402339411139308e-09,0.10000000000000001
14167,-1.0402339411138454e-09,1.0402186199793035e-09,-2.080452561093149e-09,2.4097042027782592e-21,9.61240720878786e-08,2.576233516162495e-17,-1.0402339411138454e-09,0.10000000000000001
14168,-1.0402339411136579e-09,1.040218734091704e-09,-2.0804526752053619e-09,2.3770643653828307e-21,9.61240720878786e-08,2.5765538274813354e-17,-1.0402339411136579e-09,0.10000000000000001
14169,-1.0402339411133657e-09,1.0402188445630543e-09,-2.08045278567642e-09,2.3982905511013355e-21,9.6124072087878587e-08,2.5767166889304186e-17,-1.0402339411133657e-09,0.10000000000000001
14170,-1.0402339411129688e-09,1.040218951448037e-09,-2.0804528925610058e-09,2.3597855139460973e-21,9.612407208787864e-08,2.5770182080792806e-17,-1.0402339411129688e-09,0.10000000000000001
14171,-1.0402339411124713e-09,1.0402190548520006e-09,-2.0804529959644719e-09,2.33483623348442e-21,9.6124072087878667e-08,2.5771963749399802e-17,-1.0402339411124713e-09,0.10000000000000001
14172,-1.0402339411118778e-09,1.0402191549297887e-09,-2.0804530960416665e-09,2.3304101718177551e-21,9.612407208787864e-08,2.5774698398624222e-17,-1.0402339411118778e-09,0.10000000000000001
14173,-1.0402339411111962e-09,1.0402192518815657e-09,-2.0804531929927619e-09,2.33463216212452e-21,9.612407208787864e-08,2.577651448476082e-17,-1.0402339411111962e-09,0.10000000000000001
14174,-1.0402339411104329e-09,1.0402193459457183e-09,-2.0804532870561512e-09,2.3482612688004686e-21,9.6124072087878653e-08,2.5779159754292135e-17,-1.0402339411104329e-09,0.10000000000000001
14175,-1.0402339411096006e-09,1.0402194373893019e-09,-2.0804533784989025e-09,2.3319308625496956e-21,9.6124072087878667e-08,2.5781073111272434e-17,-1.0402339411096006e-09,0.10000000000000001
14176,-1.0402339411087118e-09,1.0402195264968569e-09,-2.0804534676055687e-09,2.3505726736777468e-21,9.6124072087878667e-08,2.5782582625379208e-17,-1.0402339411087118e-09,0.10000000000000001
14177,-1.040233941107776e-09,1.0402196135586655e-09,-2.0804535546664415e-09,2.3501418417349541e-21,9.612407208787868e-08,2.5784084112326936e-17,-1.040233941107776e-09,0.10000000000000001
14178,-1.0402339411068049e-09,1.0402196988596888e-09,-2.0804536399664937e-09,2.3502055170698578e-21,9.6124072087878667e-08,2.5785421641887736e-17,-1.0402339411068049e-09,0.10000000000000001
14179,-1.0402339411058055e-09,1.0402197826705141e-09,-2.0804537237763196e-09,2.3359296029858014e-21,9.6124072087878693e-08,2.5787777004054919e-17,-1.0402339411058055e-09,0.10000000000000001
14180,-1.040233941104786e-09,1.0402198652416561e-09,-2.0804538063464421e-09,2.4130473713238283e-21,9.6124072087878627e-08,2.579073038453933e-17,-1.040233941104786e-09,0.10000000000000001
14181,-1.0402339411037441e-09,1.0402199468025236e-09,-2.0804538879062677e-09,2.4023956804932765e-21,9.6124072087878653e-08,2.5792721262419757e-17,-1.0402339411037441e-09,0.10000000000000001
14182,-1.0402339411026808e-09,1.0402200275661398e-09,-2.0804539686688206e-09,2.4010797776961483e-21,9.6124072087878653e-08,2.5795489650550171e-17,-1.0402339411026808e-09,0.10000000000000001
14183,-1.040233941101587e-09,1.0402201077403e-09,-2.080454048841887e-09,2.4380863442628248e-21,9.6124072087878653e-08,2.5798701132283499e-17,-1.040233941101587e-09,0.10000000000000001
14184,-1.0402339411004544e-09,1.040220187545028e-09,-2.0804541286454824e-09,2.4587288550972519e-21,9.6124072087878653e-08,2.5800583578392192e-17,-1.0402339411004544e-09,0.10000000000000001
14185,-1.0402339410992705e-09,1.0402202672350348e-09,-2.0804542083343053e-09,2.4264075946139159e-21,9.612407208787864e-08,2.5802456035051784e-17,-1.0402339410992705e-09,0.10000000000000001
14186,-1.040233941098025e-09,1.0402203471245476e-09,-2.0804542882225726e-09,2.3637635248799556e-21,9.6124072087878693e-08,2.5804263137506386e-17,-1.040233941098025e-09,0.10000000000000001
14187,-1.0402339410967135e-09,1.0402204276106547e-09,-2.0804543687073682e-09,2.3879329311340001e-21,9.6124072087878653e-08,2.5806447276585516e-17,-1.0402339410967135e-09,0.10000000000000001
14188,-1.040233941095335e-09,1.0402205091908264e-09,-2.0804544502861614e-09,2.3855050717863817e-21,9.6124072087878653e-08,2.5809604860910943e-17,-1.040233941095335e-09,0.10000000000000001
14189,-1.040233941093899e-09,1.0402205924707824e-09,-2.0804545335646814e-09,2.3888607523482127e-21,9.6124072087878667e-08,2.5812159858694634e-17,-1.040233941093899e-09,0.10000000000000001
14190,-1.0402339410924242e-09,1.0402206781605909e-09,-2.0804546192530151e-09,2.3666760998327494e-21,9.6124072087878693e-08,2.5814045970213503e-17,-1.0402339410924242e-09,0.10000000000000001
14191,-1.0402339410909344e-09,1.0402207670591865e-09,-2.0804547081501209e-09,2.3297967090732452e-21,9.6124072087878719e-08,2.5816429047875929e-17,-1.0402339410909344e-09,0.10000000000000001
14192,-1.0402339410894595e-09,1.0402208600297709e-09,-2.0804548011192304e-09,2.3665121870787592e-21,9.6124072087878719e-08,2.5819676643961591e-17,-1.0402339410894595e-09,0.10000000000000001
14193,-1.040233941088025e-09,1.0402209579700033e-09,-2.0804548990580283e-09,2.4198554812024265e-21,9.6124072087878693e-08,2.5820850423911865e-17,-1.040233941088025e-09,0.10000000000000001
14194,-1.0402339410866608e-09,1.0402210617811936e-09,-2.0804550028678543e-09,2.4703033712293222e-21,9.612407208787864e-08,2.582344410653843e-17,-1.0402339410866608e-09,0.10000000000000001
14195,-1.0402339410853867e-09,1.0402211723400083e-09,-2.080455113425395e-09,2.4764979159828074e-21,9.6124072087878667e-08,2.5826043020186596e-17,-1.0402339410853867e-09,0.10000000000000001
14196,-1.0402339410842233e-09,1.0402212904749176e-09,-2.0804552315591409e-09,2.4721720005991587e-21,9.6124072087878667e-08,2.5828319844393584e-17,-1.0402339410842233e-09,0.10000000000000001
14197,-1.0402339410831831e-09,1.0402214169482901e-09,-2.0804553580314732e-09,2.4815932882242948e-21,9.612407208787864e-08,2.5829176504033203e-17,-1.0402339410831831e-09,0.10000000000000001
14198,-1.0402339410822792e-09,1.0402215524439682e-09,-2.0804554935262474e-09,2.4297504882184367e-21,9.612407208787868e-08,2.5831087115598376e-17,-1.0402339410822792e-09,0.10000000000000001
14199,-1.04023394108152e-09,1.0402216975595348e-09,-2.0804556386410548e-09,2.4275293290040353e-21,9.6124072087878667e-08,2.583323942732757e-17,-1.04023394108152e-09,0.10000000000000001
14200,-1.0402339410809098e-09,1.0402218528022355e-09,-2.0804557938831453e-09,2.4295919920385635e-21,9.6124072087878653e-08,2.5835562273812562e-17,-1.0402339410809098e-09,0.10000000000000001
14201,-1.0402339410804534e-09,1.0402220185875038e-09,-2.0804559596679572e-09,2.4199704357563367e-21,9.6124072087878653e-08,2.5837708127885315e-17,-1.0402339410804534e-09,0.10000000000000001
14202,-1.0402339410801552e-09,1.0402221952392392e-09,-2.0804561363193944e-09,2.4328750543190183e-21,9.6124072087878667e-08,2.5838954200343199e-17,-1.0402339410801552e-09,0.10000000000000001
14203,-1.0402339410800146e-09,1.0402223829911689e-09,-2.0804563240711834e-09,2.4927675126986083e-21,9.612407208787864e-08,2.5841899016518387e-17,-1.0402339410800146e-09,0.10000000000000001
14204,-1.0402339410800359e-09,1.0402225819888297e-09,-2.0804565230688656e-09,2.4867227333566886e-21,9.6124072087878653e-08,2.5843141570005167e-17,-1.0402339410800359e-09,0.10000000000000001
14205,-1.0402339410802181e-09,1.040222792291886e-09,-2.0804567333721041e-09,2.4695927334784192e-21,9.6124072087878667e-08,2.5845658135577148e-17,-1.0402339410802181e-09,0.10000000000000001
14206,-1.0402339410805603e-09,1.0402230138766106e-09,-2.0804569549571709e-09,2.4899968290613124e-21,9.612407208787864e-08,2.5847044716125044e-17,-1.0402339410805603e-09,0.10000000000000001
14207,-1.0402339410810632e-09,1.0402232466384492e-09,-2.0804571877195124e-09,2.4368526398435204e-21,9.6124072087878667e-08,2.5849313722268052e-17,-1.0402339410810632e-09,0.10000000000000001
14208,-1.0402339410817233e-09,1.0402234903946295e-09,-2.0804574314763528e-09,2.4644496714549323e-21,9.6124072087878653e-08,2.5851013277107241e-17,-1.0402339410817233e-09,0.10000000000000001
14209,-1.040233941082541e-09,1.040223744886832e-09,-2.080457685969373e-09,2.4770552405187449e-21,9.6124072087878627e-08,2.5853317827556601e-17,-1.040233941082541e-09,0.10000000000000001
14210,-1.0402339410835092e-09,1.040224009783926e-09,-2.0804579508674352e-09,2.4841884059985918e-21,9.6124072087878614e-08,2.5855184414545743e-17,-1.0402339410835092e-09,0.10000000000000001
14211,-1.0402339410846274e-09,1.0402242846848044e-09,-2.0804582257694317e-09,2.5241464253415114e-21,9.6124072087878561e-08,2.5857076368932231e-17,-1.0402339410846274e-09,0.10000000000000001
14212,-1.0402339410858871e-09,1.0402245691213429e-09,-2.0804585102072301e-09,2.4883092268707007e-21,9.6124072087878627e-08,2.5859078966999579e-17,-1.0402339410858871e-09,0.10000000000000001
14213,-1.0402339410872851e-09,1.0402248625614943e-09,-2.0804588036487794e-09,2.4856030129140669e-21,9.6124072087878614e-08,2.5860394635479001e-17,-1.0402339410872851e-09,0.10000000000000001
14214,-1.0402339410888133e-09,1.040225164412555e-09,-2.0804591055013683e-09,2.4614001481938172e-21,9.6124072087878627e-08,2.5862714565545251e-17,-1.0402339410888133e-09,0.10000000000000001
14215,-1.040233941090466e-09,1.0402254740245961e-09,-2.0804594151150621e-09,2.4740336033241086e-21,9.612407208787864e-08,2.5864151319135361e-17,-1.040233941090466e-09,0.10000000000000001
14216,-1.0402339410922366e-09,1.040225790694078e-09,-2.0804597317863146e-09,2.4367024599700558e-21,9.6124072087878653e-08,2.5866446966951896e-17,-1.0402339410922366e-09,0.10000000000000001
14217,-1.0402339410941143e-09,1.0402261136676486e-09,-2.0804600547617629e-09,2.4228432578440062e-21,9.612407208787868e-08,2.5868104253284322e-17,-1.0402339410941143e-09,0.10000000000000001
14218,-1.0402339410960904e-09,1.0402264421461198e-09,-2.0804603832422102e-09,2.4364548776966644e-21,9.612407208787868e-08,2.5869823778214115e-17,-1.0402339410960904e-09,0.10000000000000001
14219,-1.0402339410981565e-09,1.0402267752886213e-09,-2.0804607163867779e-09,2.4165825356673492e-21,9.6124072087878693e-08,2.587318962928968e-17,-1.0402339410981565e-09,0.10000000000000001
14220,-1.040233941100302e-09,1.0402271122169181e-09,-2.0804610533172201e-09,2.394019758577181e-21,9.6124072087878719e-08,2.5875717674851958e-17,-1.040233941100302e-09,0.10000000000000001
14221,-1.0402339411025172e-09,1.0402274520198785e-09,-2.0804613931223957e-09,2.4132367509747605e-21,9.6124072087878733e-08,2.5878128588692895e-17,-1.0402339411025172e-09,0.10000000000000001
14222,-1.0402339411047905e-09,1.0402277937580874e-09,-2.0804617348628779e-09,2.4323365115293234e-21,9.6124072087878706e-08,2.5880377936819404e-17,-1.0402339411047905e-09,0.10000000000000001
14223,-1.0402339411071099e-09,1.0402281364685753e-09,-2.0804620775756852e-09,2.4292596586120676e-21,9.6124072087878693e-08,2.5882843589556783e-17,-1.0402339411071099e-09,0.10000000000000001
14224,-1.0402339411094643e-09,1.0402284791696493e-09,-2.0804624202791136e-09,2.3992099887435398e-21,9.6124072087878693e-08,2.5885380789472605e-17,-1.0402339411094643e-09,0.10000000000000001
14225,-1.0402339411118414e-09,1.0402288208658105e-09,-2.0804627619776519e-09,2.3779156965065431e-21,9.6124072087878706e-08,2.5887375362897372e-17,-1.0402339411118414e-09,0.10000000000000001
14226,-1.0402339411142309e-09,1.0402291605527293e-09,-2.0804631016669602e-09,2.3688244701622121e-21,9.6124072087878693e-08,2.5889344567116332e-17,-1.0402339411142309e-09,0.10000000000000001
14227,-1.040233941116619e-09,1.0402294972222635e-09,-2.0804634383388825e-09,2.3999373594097957e-21,9.6124072087878706e-08,2.5892091409451243e-17,-1.040233941116619e-09,0.10000000000000001
14228,-1.0402339411189934e-09,1.0402298298674858e-09,-2.0804637709864792e-09,2.4177576997771587e-21,9.6124072087878706e-08,2.5894260643127599e-17,-1.0402339411189934e-09,0.10000000000000001
14229,-1.0402339411213426e-09,1.0402301574877116e-09,-2.0804640986090542e-09,2.4289333059872172e-21,9.6124072087878733e-08,2.5896804726092448e-17,-1.0402339411213426e-09,0.10000000000000001
14230,-1.0402339411236556e-09,1.0402304790934854e-09,-2.080464420217141e-09,2.426815697590115e-21,9.6124072087878759e-08,2.5898669073981663e-17,-1.0402339411236556e-09,0.10000000000000001
14231,-1.0402339411259202e-09,1.0402307937115195e-09,-2.0804647348374397e-09,2.4578124108301327e-21,9.6124072087878733e-08,2.5900201172184603e-17,-1.0402339411259202e-09,0.10000000000000001
14232,-1.0402339411281238e-09,1.0402311003895472e-09,-2.0804650415176711e-09,2.4114282078619016e-21,9.6124072087878759e-08,2.5902876453084446e-17,-1.0402339411281238e-09,0.10000000000000001
14233,-1.0402339411302561e-09,1.0402313982010737e-09,-2.0804653393313298e-09,2.4127213692348232e-21,9.6124072087878733e-08,2.5905638601680694e-17,-1.0402339411302561e-09,0.10000000000000001
14234,-1.0402339411323073e-09,1.0402316862499987e-09,-2.080465627382306e-09,2.3938546903737138e-21,9.6124072087878706e-08,2.5907766443804448e-17,-1.0402339411323073e-09,0.10000000000000001
14235,-1.0402339411342625e-09,1.0402319636750883e-09,-2.0804659048093508e-09,2.3850681222200114e-21,9.6124072087878719e-08,2.5910500275012662e-17,-1.0402339411342625e-09,0.10000000000000001
14236,-1.0402339411361169e-09,1.04023222965427e-09,-2.0804661707903868e-09,2.3832410741681695e-21,9.6124072087878693e-08,2.5913069044439391e-17,-1.0402339411361169e-09,0.10000000000000001
14237,-1.040233941137857e-09,1.0402324834087393e-09,-2.0804664245465963e-09,2.4051219138703787e-21,9.6124072087878693e-08,2.591524303120337e-17,-1.040233941137857e-09,0.10000000000000001
14238,-1.0402339411394754e-09,1.0402327242068385e-09,-2.0804666653463139e-09,2.3913927774437032e-21,9.6124072087878693e-08,2.5916312730212279e-17,-1.0402339411394754e-09,0.10000000000000001
14239,-1.0402339411409641e-09,1.0402329513677125e-09,-2.0804668925086766e-09,2.3880320435277732e-21,9.6124072087878693e-08,2.5919259255845859e-17,-1.0402339411409641e-09,0.10000000000000001
14240,-1.0402339411423145e-09,1.0402331642646987e-09,-2.0804671054070132e-09,2.3874672653997624e-21,9.612407208787868e-08,2.5921384212579617e-17,-1.0402339411423145e-09,0.10000000000000001
14241,-1.0402339411435183e-09,1.0402333623284482e-09,-2.0804673034719665e-09,2.3546939489773666e-21,9.6124072087878719e-08,2.5923212016328202e-17,-1.0402339411435183e-09,0.10000000000000001
14242,-1.0402339411445709e-09,1.040233545049757e-09,-2.0804674861943278e-09,2.3547343756199881e-21,9.6124072087878746e-08,2.5926440543716724e-17,-1.0402339411445709e-09,0.10000000000000001
14243,-1.0402339411454663e-09,1.0402337119820958e-09,-2.0804676531275621e-09,2.306825358446815e-21,9.6124072087878772e-08,2.5927714764783903e-17,-1.0402339411454663e-09,0.10000000000000001
14244,-1.0402339411461996e-09,1.0402338627438196e-09,-2.0804678038900192e-09,2.2716759598284224e-21,9.6124072087878812e-08,2.5929601144366074e-17,-1.0402339411461996e-09,0.10000000000000001
14245,-1.040233941146767e-09,1.0402339970200484e-09,-2.0804679381668154e-09,2.2728799495020438e-21,9.6124072087878825e-08,2.59323419837472e-17,-1.040233941146767e-09,0.10000000000000001
14246,-1.0402339411471666e-09,1.0402341145642101e-09,-2.0804680557113766e-09,2.2753340949075111e-21,9.6124072087878812e-08,2.5933947124033513e-17,-1.0402339411471666e-09,0.10000000000000001
14247,-1.0402339411473938e-09,1.0402342151992361e-09,-2.0804681563466299e-09,2.2988157711451699e-21,9.6124072087878812e-08,2.5936310666551936e-17,-1.0402339411473938e-09,0.10000000000000001
14248,-1.0402339411474488e-09,1.0402342988183993e-09,-2.0804682399658482e-09,2.2978467370367656e-21,9.6124072087878812e-08,2.5939457050818291e-17,-1.0402339411474488e-09,0.10000000000000001
14249,-1.0402339411473299e-09,1.0402343653857945e-09,-2.0804683065331244e-09,2.3127150793620986e-21,9.6124072087878799e-08,2.5940364113550827e-17,-1.0402339411473299e-09,0.10000000000000001
14250,-1.0402339411470363e-09,1.0402344149364576e-09,-2.0804683560834939e-09,2.344787859193714e-21,9.6124072087878812e-08,2.594262024843483e-17,-1.0402339411470363e-09,0.10000000000000001
14251,-1.0402339411465726e-09,1.0402344475761141e-09,-2.0804683887226867e-09,2.3409373920981386e-21,9.6124072087878812e-08,2.5945090811155015e-17,-1.0402339411465726e-09,0.10000000000000001
14252,-1.0402339411459365e-09,1.0402344634805705e-09,-2.080468404626507e-09,2.3513934036735688e-21,9.6124072087878825e-08,2.594761107930339e-17,-1.0402339411459365e-09,0.10000000000000001
14253,-1.0402339411451344e-09,1.0402344628947354e-09,-2.0804684040398697e-09,2.3282829263233865e-21,9.6124072087878839e-08,2.5949517984284433e-17,-1.0402339411451344e-09,0.10000000000000001
14254,-1.0402339411441693e-09,1.0402344461312877e-09,-2.0804683872754569e-09,2.3151138092069923e-21,9.6124072087878825e-08,2.5951975746896842e-17,-1.0402339411441693e-09,0.10000000000000001
14255,-1.0402339411430453e-09,1.0402344135689851e-09,-2.0804683547120305e-09,2.3212253270117057e-21,9.6124072087878812e-08,2.5954684525444516e-17,-1.0402339411430453e-09,0.10000000000000001
14256,-1.0402339411417665e-09,1.0402343656506277e-09,-2.0804683067923942e-09,2.3244557120763717e-21,9.6124072087878812e-08,2.595733629754472e-17,-1.0402339411417665e-09,0.10000000000000001
14257,-1.0402339411403409e-09,1.0402343028806796e-09,-2.0804682440210205e-09,2.3513368057848883e-21,9.6124072087878839e-08,2.595948254990586e-17,-1.0402339411403409e-09,0.10000000000000001
14258,-1.0402339411387731e-09,1.0402342258225605e-09,-2.0804681669613337e-09,2.3216449311354066e-21,9.6124072087878812e-08,2.5961718294506477e-17,-1.0402339411387731e-09,0.10000000000000001
14259,-1.0402339411370725e-09,1.040234135095622e-09,-2.0804680762326945e-09,2.334777063761558e-21,9.6124072087878812e-08,2.5963247240494136e-17,-1.0402339411370725e-09,0.10000000000000001
14260,-1.0402339411352471e-09,1.0402340313718081e-09,-2.0804679725070552e-09,2.3691396083213269e-21,9.6124072087878812e-08,2.5966336377078031e-17,-1.0402339411352471e-09,0.10000000000000001
14261,-1.0402339411333047e-09,1.0402339153720305e-09,-2.0804678565053351e-09,2.3616495403567477e-21,9.6124072087878799e-08,2.5968457677391814e-17,-1.0402339411333047e-09,0.10000000000000001
14262,-1.0402339411312551e-09,1.0402337878622596e-09,-2.0804677289935147e-09,2.39338281531716e-21,9.6124072087878812e-08,2.5970668465110131e-17,-1.0402339411312551e-09,0.10000000000000001
14263,-1.0402339411291073e-09,1.0402336496493533e-09,-2.0804675907784607e-09,2.4001475062742642e-21,9.6124072087878825e-08,2.5972459777858523e-17,-1.0402339411291073e-09,0.10000000000000001
14264,-1.0402339411268746e-09,1.0402335015766413e-09,-2.0804674427035159e-09,2.3827454078177652e-21,9.6124072087878812e-08,2.5975652698007454e-17,-1.0402339411268746e-09,0.10000000000000001
14265,-1.0402339411245649e-09,1.0402333445192825e-09,-2.0804672856438474e-09,2.3903893908439462e-21,9.6124072087878812e-08,2.5978477328819934e-17,-1.0402339411245649e-09,0.10000000000000001
14266,-1.040233941122189e-09,1.0402331793794112e-09,-2.0804671205016002e-09,2.3647125134947685e-21,9.6124072087878812e-08,2.5981301962450829e-17,-1.040233941122189e-09,0.10000000000000001
14267,-1.0402339411197606e-09,1.0402330070811056e-09,-2.0804669482008663e-09,2.3418294310716446e-21,9.6124072087878799e-08,2.5983776223807226e-17,-1.0402339411197606e-09,0.10000000000000001
14268,-1.0402339411172906e-09,1.0402328285651943e-09,-2.0804667696824849e-09,2.3454345623589584e-21,9.6124072087878799e-08,2.5986510296899537e-17,-1.0402339411172906e-09,0.10000000000000001
14269,-1.0402339411147888e-09,1.0402326447839379e-09,-2.0804665858987267e-09,2.3266917757718541e-21,9.6124072087878812e-08,2.5987292153330097e-17,-1.0402339411147888e-09,0.10000000000000001
14270,-1.0402339411122701e-09,1.0402324566956203e-09,-2.0804663978078904e-09,2.3091704267424386e-21,9.6124072087878812e-08,2.5990219366408863e-17,-1.0402339411122701e-09,0.10000000000000001
14271,-1.0402339411097457e-09,1.0402322652590991e-09,-2.0804662063688448e-09,2.3187001689645563e-21,9.6124072087878799e-08,2.599365185159878e-17,-1.0402339411097457e-09,0.10000000000000001
14272,-1.0402339411072265e-09,1.0402320714283767e-09,-2.0804660125356032e-09,2.3276510427194759e-21,9.6124072087878799e-08,2.5995724523258173e-17,-1.0402339411072265e-09,0.10000000000000001
14273,-1.0402339411047256e-09,1.0402318761472637e-09,-2.0804658172519893e-09,2.3262520515558389e-21,9.6124072087878799e-08,2.5998595720212276e-17,-1.0402339411047256e-09,0.10000000000000001
14274,-1.0402339411022537e-09,1.0402316803442505e-09,-2.0804656214465043e-09,2.2974773247681031e-21,9.6124072087878746e-08,2.6001513461091217e-17,-1.0402339411022537e-09,0.10000000000000001
14275,-1.0402339410998214e-09,1.0402314849277062e-09,-2.0804654260275276e-09,2.2988525298339407e-21,9.6124072087878759e-08,2.600413084687641e-17,-1.0402339410998214e-09,0.10000000000000001
14276,-1.04023394109744e-09,1.0402312907815624e-09,-2.0804652318790024e-09,2.3064910916901765e-21,9.6124072087878772e-08,2.600597717234102e-17,-1.04023394109744e-09,0.10000000000000001
14277,-1.0402339410951206e-09,1.0402310987616806e-09,-2.0804650398568012e-09,2.3249750898121177e-21,9.6124072087878719e-08,2.6009475362287617e-17,-1.0402339410951206e-09,0.10000000000000001
14278,-1.0402339410928694e-09,1.040230909693092e-09,-2.0804648507859613e-09,2.3445229190725604e-21,9.612407208787868e-08,2.6012328776942345e-17,-1.0402339410928694e-09,0.10000000000000001
14279,-1.0402339410906966e-09,1.0402307243683093e-09,-2.0804646654590059e-09,2.3563302921012211e-21,9.6124072087878667e-08,2.6014003617614977e-17,-1.0402339410906966e-09,0.10000000000000001
14280,-1.0402339410886057e-09,1.0402305435468671e-09,-2.0804644846354728e-09,2.346539985559492e-21,9.6124072087878667e-08,2.6016795245016181e-17,-1.0402339410886057e-09,0.10000000000000001
