time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
3370,-0.00014806369156778165,0.00014806820987884223,-0.00029613190144662388,8.0326638992185228e-16,0.012220422788606409,2.0915550042588716e-13,-0.00014806369156778165,0.01
3380,-0.00014806369156779468,0.00014806878648875843,-0.00029613247805655311,7.7693511781974431e-16,0.012220422788606416,2.1273876492351656e-13,-0.00014806369156779468,0.01
3390,-0.00014806369156780103,0.00014806892469931368,-0.00029613261626711471,6.9590464571842241e-16,0.012220422788606416,2.1583787830404126e-13,-0.00014806369156780103,0.01
3400,-0.00014806369156779702,0.00014806848936406693,-0.00029613218093186395,6.5471212125487758e-16,0.012220422788606421,2.1832647237717181e-13,-0.00014806369156779702,0.01
3410,-0.00014806369156778216,0.000148067427523223,-0.00029613111909100517,6.5234910603703152e-16,0.012220422788606397,2.2064573878025714e-13,-0.00014806369156778216,0.01
3420,-0.00014806369156775563,0.00014806578968672564,-0.00029612948125448126,6.2212972543265694e-16,0.012220422788606406,2.2314313947151114e-13,-0.00014806369156775563,0.01
3430,-0.00014806369156772039,0.00014806372987180604,-0.00029612742143952643,6.0795134221675811e-16,0.012220422788606432,2.2667405611828075e-13,-0.00014806369156772039,0.01
3440,-0.00014806369156768233,0.00014806148338290516,-0.00029612517495058749,6.0130393411782199e-16,0.012220422788606421,2.2954087538804181e-13,-0.00014806369156768233,0.01
3450,-0.00014806369156764523,0.00014805932792075869,-0.00029612301948840392,6.3326064437522358e-16,0.012220422788606428,2.3258459593218216e-13,-0.00014806369156764523,0.01
3460,-0.00014806369156761422,0.00014805753757628657,-0.00029612122914390079,6.5131848108266306e-16,0.012220422788606449,2.3575254858002946e-13,-0.00014806369156761422,0.01
3470,-0.00014806369156759321,0.00014805633934813074,-0.00029612003091572395,6.1590764867723321e-16,0.01222042278860648,2.3892243872559031e-13,-0.00014806369156759321,0.01
3480,-0.00014806369156758641,0.00014805587924086641,-0.00029611957080845282,6.3017539605878984e-16,0.012220422788606451,2.4204008468196811e-13,-0.00014806369156758641,0.01
3490,-0.00014806369156759256,0.00014805620188203624,-0.0002961198934496288,6.7898709920960185e-16,0.012220422788606442,2.4535462527641919e-13,-0.00014806369156759256,0.01
3500,-0.00014806369156761075,0.00014805724531506212,-0.00029612093688267287,6.2135641633252487e-16,0.012220422788606447,2.4846996993982185e-13,-0.00014806369156761075,0.01
3510,-0.00014806369156763967,0.00014805885130901743,-0.0002961225428766571,6.8203967966197546e-16,0.012220422788606409,2.5179960924363749e-13,-0.00014806369156763967,0.01
3520,-0.00014806369156767342,0.00014806079046374602,-0.00029612448203141943,6.8496206976282721e-16,0.012220422788606395,2.5535419383192977e-13,-0.00014806369156767342,0.01
3530,-0.00014806369156770724,0.00014806279968383759,-0.00029612649125154483,6.7945244381708106e-16,0.012220422788606409,2.5945548734448637e-13,-0.00014806369156770724,0.01
3540,-0.00014806369156773663,0.00014806462682974997,-0.00029612831839748659,6.8849607886503698e-16,0.012220422788606439,2.6272565084598973e-13,-0.00014806369156773663,0.01
3550,-0.00014806369156775872,0.00014806607419775122,-0.00029612976576550993,6.824879414619718e-16,0.012220422788606437,2.6671747536274056e-13,-0.00014806369156775872,0.01
3560,-0.00014806369156777148,0.00014806703078880533,-0.00029613072235657682,6.8630278609887873e-16,0.012220422788606427,2.6976664127621207e-13,-0.00014806369156777148,0.01
3570,-0.00014806369156777433,0.00014806748508558839,-0.00029613117665336272,6.9323376048375361e-16,0.01222042278860643,2.7311094042761768e-13,-0.00014806369156777433,0.01
3580,-0.00014806369156776999,0.00014806751550173249,-0.00029613120706950248,6.8880736632197786e-16,0.012220422788606418,2.7714628159206509e-13,-0.00014806369156776999,0.01
3590,-0.00014806369156776134,0.00014806726243206053,-0.00029613095399982187,6.7574460807834674e-16,0.012220422788606414,2.8040317253449348e-13,-0.00014806369156776134,0.01
3600,-0.00014806369156775123,0.0001480668905255985,-0.00029613058209334973,6.4077320256228222e-16,0.012220422788606425,2.8347243303734115e-13,-0.00014806369156775123,0.01
3610,-0.00014806369156774318,0.00014806655065066163,-0.00029613024221840481,6.707676808862006e-16,0.012220422788606427,2.8699246501259189e-13,-0.00014806369156774318,0.01
3620,-0.00014806369156773912,0.00014806634884659083,-0.00029613004041432995,6.4118900244851189e-16,0.012220422788606428,2.9016151066093336e-13,-0.00014806369156773912,0.01
3630,-0.00014806369156773982,0.00014806632647261262,-0.00029613001804035244,6.5714713084369863e-16,0.012220422788606423,2.9348986236169965e-13,-0.00014806369156773982,0.01
3640,-0.00014806369156774497,0.00014806645337194421,-0.00029613014493968918,6.4871861864091826e-16,0.012220422788606394,2.9635671428568734e-13,-0.00014806369156774497,0.01
3650,-0.00014806369156775145,0.00014806663451860322,-0.00029613032608635467,6.2947507379926616e-16,0.012220422788606399,2.9982542381080173e-13,-0.00014806369156775145,0.01
3660,-0.00014806369156775793,0.00014806672969778218,-0.00029613042126554011,6.3611055952962255e-16,0.012220422788606387,3.0226611545825526e-13,-0.00014806369156775793,0.01
3670,-0.00014806369156776116,0.00014806658436551813,-0.00029613027593327929,6.6469981225125842e-16,0.012220422788606354,3.0552475092973607e-13,-0.00014806369156776116,0.01
3680,-0.00014806369156775714,0.00014806606736594315,-0.00029612975893370029,6.4436168696983654e-16,0.012220422788606345,3.0859991301385447e-13,-0.00014806369156775714,0.01
3690,-0.00014806369156774384,0.00014806510807095435,-0.00029612879963869819,6.5599659897846559e-16,0.012220422788606354,3.1109395913277513e-13,-0.00014806369156774384,0.01
3700,-0.0001480636915677215,0.00014806372341419173,-0.00029612741498191323,6.6105359869445966e-16,0.012220422788606381,3.1361171684528673e-13,-0.0001480636915677215,0.01
3710,-0.00014806369156769269,0.00014806202632639768,-0.00029612571789409037,6.373801508000925e-16,0.012220422788606387,3.1674256439017887e-13,-0.00014806369156769269,0.01
3720,-0.00014806369156766111,0.00014806021195378066,-0.00029612390352144177,6.2273725288001179e-16,0.012220422788606385,3.1943654861645437e-13,-0.00014806369156766111,0.01
3730,-0.00014806369156763108,0.00014805852484043206,-0.00029612221640806314,6.7481638173918926e-16,0.01222042278860638,3.2212220643111878e-13,-0.00014806369156763108,0.01
3740,-0.00014806369156760641,0.00014805721555682935,-0.00029612090712443577,6.3206728563405586e-16,0.012220422788606413,3.2549528821212388e-13,-0.00014806369156760641,0.01
3750,-0.00014806369156759202,0.00014805649680097333,-0.00029612018836856535,6.6720743695644803e-16,0.012220422788606435,3.2877653028067342e-13,-0.00014806369156759202,0.01
3760,-0.0001480636915675908,0.00014805650715762732,-0.00029612019872521812,6.7336839494396063e-16,0.012220422788606432,3.3208910722806599e-13,-0.0001480636915675908,0.01
3770,-0.0001480636915676024,0.00014805728751012445,-0.00029612097907772686,6.6823175664183657e-16,0.012220422788606449,3.3529713270105155e-13,-0.0001480636915676024,0.01
3780,-0.00014806369156762704,0.00014805877237608037,-0.00029612246394370741,6.0731029998211736e-16,0.012220422788606432,3.38642367384183e-13,-0.00014806369156762704,0.01
3790,-0.00014806369156766106,0.00014806079678695311,-0.00029612448835461417,6.1952622714275627e-16,0.012220422788606416,3.4161983250691615e-13,-0.00014806369156766106,0.01
3800,-0.00014806369156769949,0.0001480631182881544,-0.00029612680985585389,6.1922170361318541e-16,0.012220422788606446,3.4485952105199864e-13,-0.00014806369156769949,0.01
3810,-0.00014806369156773863,0.00014806545228918238,-0.00029612914385692101,6.2522698071720093e-16,0.012220422788606453,3.4868998642248557e-13,-0.00014806369156773863,0.01
3820,-0.00014806369156777324,0.00014806751664600808,-0.00029613120821378133,6.2209713306024765e-16,0.012220422788606437,3.5155963446925907e-13,-0.00014806369156777324,0.01
3830,-0.00014806369156779802,0.0001480690781898421,-0.00029613276975764012,6.2788849739811556e-16,0.012220422788606439,3.5477020255474755e-13,-0.00014806369156779802,0.01
3840,-0.00014806369156781084,0.00014806999137562243,-0.00029613368294343327,6.1209699233748211e-16,0.012220422788606442,3.5799015397234315e-13,-0.00014806369156781084,0.01
3850,-0.00014806369156781122,0.00014807021947344279,-0.00029613391104125401,6.2529999069075119e-16,0.012220422788606437,3.6156635376848942e-13,-0.00014806369156781122,0.01
3860,-0.0001480636915678013,0.00014806983292252251,-0.0002961335244903238,5.8550693951357632e-16,0.012220422788606416,3.6452683468417118e-13,-0.0001480636915678013,0.01
3870,-0.00014806369156778306,0.0001480689862154323,-0.00029613267778321535,6.2483499162696194e-16,0.012220422788606439,3.6743534352980808e-13,-0.00014806369156778306,0.01
3880,-0.0001480636915677624,0.00014806788063864538,-0.00029613157220640779,6.2936111137572622e-16,0.012220422788606418,3.7052984971706657e-13,-0.0001480636915677624,0.01
3890,-0.0001480636915677421,0.00014806672265673225,-0.00029613041422447435,6.1838677332955722e-16,0.012220422788606407,3.7388827062064356e-13,-0.0001480636915677421,0.01
3900,-0.00014806369156772554,0.0001480656865334068,-0.00029612937810113234,5.4715537174797737e-16,0.012220422788606383,3.7623419778921487e-13,-0.00014806369156772554,0.01
3910,-0.00014806369156771407,0.00014806488679198048,-0.00029612857835969455,5.1482406389210827e-16,0.012220422788606375,3.7897142907859613e-13,-0.00014806369156771407,0.01
3920,-0.00014806369156770871,0.00014806436331849679,-0.00029612805488620549,4.8600295981161338e-16,0.012220422788606355,3.8157767023486942e-13,-0.00014806369156770871,0.01
3930,-0.00014806369156770743,0.00014806408016583686,-0.00029612777173354429,4.9848842977413357e-16,0.01222042278860638,3.842231691217242e-13,-0.00014806369156770743,0.01
3940,-0.00014806369156770955,0.00014806393812615508,-0.00029612762969386463,4.9690693474940352e-16,0.012220422788606397,3.8702910166396241e-13,-0.00014806369156770955,0.01
3950,-0.00014806369156771313,0.00014806380001750904,-0.00029612749158522216,4.875937278056423e-16,0.012220422788606368,3.8919116547693305e-13,-0.00014806369156771313,0.01
3960,-0.0001480636915677128,0.00014806352557609619,-0.00029612721714380899,4.6055053267238412e-16,0.012220422788606378,3.9072118745199243e-13,-0.0001480636915677128,0.01
3970,-0.00014806369156770692,0.00014806300980525866,-0.00029612670137296558,4.9156067507960516e-16,0.012220422788606401,3.9298815810673555e-13,-0.00014806369156770692,0.01
3980,-0.00014806369156769507,0.00014806221579962136,-0.00029612590736731643,5.1076525200592279e-16,0.012220422788606395,3.9599098387388493e-13,-0.00014806369156769507,0.01
3990,-0.00014806369156767846,0.00014806119257032831,-0.00029612488413800677,5.4001769920934707e-16,0.012220422788606352,3.9862926951992352e-13,-0.00014806369156767846,0.01
4000,-0.00014806369156765745,0.00014806007177614345,-0.0002961237633438009,5.1829719728192736e-16,0.01222042278860635,4.0139507637412993e-13,-0.00014806369156765745,0.01
4010,-0.00014806369156763658,0.00014805904367950828,-0.00029612273524714486,4.5707792085902111e-16,0.012220422788606375,4.0378286271191026e-13,-0.00014806369156763658,0.01
4020,-0.0001480636915676207,0.00014805831897063908,-0.00029612201053825978,5.1258099369741774e-16,0.012220422788606385,4.0596772837954044e-13,-0.0001480636915676207,0.01
4030,-0.0001480636915676137,0.00014805808627529226,-0.00029612177784290596,5.6921541314125748e-16,0.012220422788606375,4.0904579984801218e-13,-0.0001480636915676137,0.01
4040,-0.00014806369156761717,0.0001480584744744625,-0.00029612216604207967,5.0548744679416485e-16,0.012220422788606381,4.1159525089118055e-13,-0.00014806369156761717,0.01
4050,-0.00014806369156763273,0.00014805952602160217,-0.0002961232175892349,5.2669761066077277e-16,0.012220422788606371,4.1392696866854467e-13,-0.00014806369156763273,0.01
4060,-0.00014806369156765948,0.00014806118436442735,-0.00029612487593208683,5.1375793409549294e-16,0.012220422788606345,4.1684416192707236e-13,-0.00014806369156765948,0.01
4070,-0.00014806369156769453,0.0001480632965030492,-0.00029612698807074373,5.1372140819457244e-16,0.012220422788606326,4.1826248907565628e-13,-0.00014806369156769453,0.01
4080,-0.00014806369156773448,0.00014806563054765192,-0.0002961293221153864,5.3392150921406738e-16,0.012220422788606291,4.2075658535909786e-13,-0.00014806369156773448,0.01
4090,-0.00014806369156777238,0.00014806790705863072,-0.0002961315986264031,5.4004652453787414e-16,0.012220422788606322,4.2385584180381739e-13,-0.00014806369156777238,0.01
4100,-0.0001480636915678046,0.00014806984108627376,-0.00029613353265407836,5.499910229152056e-16,0.012220422788606354,4.2671625288190132e-13,-0.0001480636915678046,0.01
4110,-0.00014806369156782754,0.00014807118891588752,-0.00029613488048371505,6.0606387574211441e-16,0.01222042278860634,4.3008885832677893e-13,-0.00014806369156782754,0.01
4120,-0.00014806369156783735,0.00014807179049347702,-0.00029613548206131437,6.7515385545118893e-16,0.012220422788606322,4.334166315538141e-13,-0.00014806369156783735,0.01
4130,-0.00014806369156783198,0.00014807159739101841,-0.00029613528895885039,6.8024111401550374e-16,0.012220422788606336,4.3673360884901043e-13,-0.00014806369156783198,0.01
4140,-0.00014806369156781496,0.0001480706787984974,-0.00029613437036631236,7.3169062558431386e-16,0.01222042278860631,4.4026287235508194e-13,-0.00014806369156781496,0.01
4150,-0.00014806369156778837,0.00014806920413508012,-0.00029613289570286849,6.8076133250111446e-16,0.0122204227886063,4.4394376797682092e-13,-0.00014806369156778837,0.01
4160,-0.00014806369156775614,0.00014806740764820514,-0.00029613109921596128,6.8334632637571349e-16,0.012220422788606328,4.4696544070615019e-13,-0.00014806369156775614,0.01
4170,-0.00014806369156772483,0.00014806554448468451,-0.00029612923605240935,6.0269634458221924e-16,0.012220422788606317,4.5003069889792981e-13,-0.00014806369156772483,0.01
4180,-0.00014806369156769702,0.00014806384787686017,-0.0002961275394445572,6.2346468494356097e-16,0.012220422788606329,4.5338877840280162e-13,-0.00014806369156769702,0.01
4190,-0.00014806369156767586,0.00014806249453228046,-0.00029612618609995632,6.4591453553437995e-16,0.012220422788606349,4.5624905577603052e-13,-0.00014806369156767586,0.01
4200,-0.00014806369156766385,0.00014806158222064935,-0.0002961252737883132,6.758873106721524e-16,0.012220422788606338,4.5910654575764164e-13,-0.00014806369156766385,0.01
4210,-0.00014806369156766068,0.00014806112131955388,-0.00029612481288721456,6.9468429915959738e-16,0.012220422788606317,4.6190296503013171e-13,-0.00014806369156766068,0.01
4220,-0.00014806369156766385,0.00014806104083825048,-0.00029612473240591433,7.0657483571184203e-16,0.012220422788606321,4.6474525813879191e-13,-0.00014806369156766385,0.01
4230,-0.00014806369156767103,0.00014806120845827856,-0.00029612490002594959,6.8136941599071727e-16,0.012220422788606329,4.6745575795299109e-13,-0.00014806369156767103,0.01
4240,-0.00014806369156768019,0.00014806146249012484,-0.00029612515405780503,6.7839544046474416e-16,0.0122204227886063,4.7010544343122083e-13,-0.00014806369156768019,0.01
4250,-0.00014806369156768632,0.000148061650901755,-0.00029612534246944132,6.8901976416779784e-16,0.012220422788606293,4.7320870104009017e-13,-0.00014806369156768632,0.01
4260,-0.00014806369156768705,0.00014806166937934363,-0.00029612536094703068,7.1585432548432835e-16,0.012220422788606316,4.7650760148100134e-13,-0.00014806369156768705,0.01
4270,-0.00014806369156768247,0.00014806148860377488,-0.00029612518017145734,6.7614359909080972e-16,0.012220422788606331,4.7972846484424837e-13,-0.00014806369156768247,0.01
4280,-0.00014806369156767512,0.0001480611626075946,-0.00029612485417526973,6.509531227736369e-16,0.012220422788606281,4.8278743162563212e-13,-0.00014806369156767512,0.01
4290,-0.00014806369156766488,0.00014806081550867566,-0.00029612450707634054,6.5632503227401163e-16,0.012220422788606295,4.859557295679417e-13,-0.00014806369156766488,0.01
4300,-0.00014806369156765634,0.0001480606107344873,-0.00029612430230214364,6.69685717372577e-16,0.012220422788606312,4.8938362630692543e-13,-0.00014806369156765634,0.01
4310,-0.0001480636915676539,0.00014806071159822269,-0.00029612440316587659,6.6046344297712049e-16,0.012220422788606303,4.9184406095178101e-13,-0.0001480636915676539,0.01
4320,-0.00014806369156765897,0.00014806124291977485,-0.00029612493448743382,6.8899359643776322e-16,0.012220422788606303,4.9490165799571752e-13,-0.00014806369156765897,0.01
4330,-0.00014806369156767388,0.00014806226111012806,-0.00029612595267780194,7.0005756077579503e-16,0.012220422788606276,4.9809081016868698e-13,-0.00014806369156767388,0.01
4340,-0.00014806369156769697,0.0001480637369117645,-0.00029612742847946147,6.8494662924295655e-16,0.012220422788606262,5.0100091740286146e-13,-0.00014806369156769697,0.01
4350,-0.00014806369156772744,0.00014806555246374859,-0.00029612924403147603,7.4397402808861014e-16,0.012220422788606229,5.0432909647244023e-13,-0.00014806369156772744,0.01
4360,-0.0001480636915677608,0.00014806751291891623,-0.00029613120448667704,7.625354065577021e-16,0.012220422788606224,5.0670405427122441e-13,-0.0001480636915677608,0.01
4370,-0.00014806369156779368,0.00014806937187949266,-0.00029613306344728634,7.1544000843323748e-16,0.01222042278860621,5.0951351898447372e-13,-0.00014806369156779368,0.01
4380,-0.00014806369156782136,0.00014807086850074345,-0.0002961345600685648,7.1560391789735566e-16,0.012220422788606182,5.1207158781192289e-13,-0.00014806369156782136,0.01
4390,-0.00014806369156783754,0.00014807177163850895,-0.00029613546320634649,7.0343399529808297e-16,0.012220422788606218,5.1487104050529247e-13,-0.00014806369156783754,0.01
4400,-0.00014806369156784055,0.00014807192326846789,-0.00029613561483630844,7.1482704983938788e-16,0.012220422788606246,5.1765050505029812e-13,-0.00014806369156784055,0.01
4410,-0.00014806369156782981,0.00014807127123746687,-0.00029613496280529668,7.8746374296249495e-16,0.012220422788606255,5.2024854268242547e-13,-0.00014806369156782981,0.01
4420,-0.00014806369156780596,0.0001480698823697737,-0.00029613357393757966,8.4405814639689615e-16,0.012220422788606255,5.2376977447173337e-13,-0.00014806369156780596,0.01
4430,-0.00014806369156777414,0.00014806793183877933,-0.00029613162340655347,8.1631996647612819e-16,0.012220422788606189,5.2786242719327204e-13,-0.00014806369156777414,0.01
4440,-0.00014806369156773587,0.00014806567166374701,-0.00029612936323148288,8.5579003688777683e-16,0.012220422788606182,5.3093616257122656e-13,-0.00014806369156773587,0.01
4450,-0.00014806369156769749,0.00014806338673289593,-0.00029612707830059342,8.692111243113314e-16,0.012220422788606187,5.3450131604143449e-13,-0.00014806369156769749,0.01
4460,-0.00014806369156766271,0.00014806134852275032,-0.00029612504009041303,8.8714994655591487e-16,0.012220422788606255,5.3777437011217536e-13,-0.00014806369156766271,0.01
4470,-0.00014806369156763886,0.00014805977497496005,-0.0002961234665425989,8.4933565884617674e-16,0.012220422788606222,5.417138703075785e-13,-0.00014806369156763886,0.01
4480,-0.00014806369156762436,0.00014805880184550274,-0.0002961224934131271,8.1071706432827983e-16,0.012220422788606255,5.4543560626605342e-13,-0.00014806369156762436,0.01
4490,-0.00014806369156762203,0.00014805846812386865,-0.00029612215969149067,8.2828779675613976e-16,0.01222042278860625,5.4841423080620427e-13,-0.00014806369156762203,0.01
4500,-0.00014806369156762902,0.00014805871647893877,-0.00029612240804656779,8.3377976151100267e-16,0.012220422788606279,5.5227718155073895e-13,-0.00014806369156762902,0.01
4510,-0.00014806369156764422,0.00014805940867659314,-0.00029612310024423736,8.8896668425100372e-16,0.012220422788606276,5.5606400324541743e-13,-0.00014806369156764422,0.01
4520,-0.00014806369156766339,0.00014806035461257391,-0.0002961240461802373,8.7709720606447905e-16,0.012220422788606272,5.5975380412565871e-13,-0.00014806369156766339,0.01
4530,-0.00014806369156768228,0.0001480613512890495,-0.00029612504285673178,8.6022084907351654e-16,0.012220422788606269,5.6305992770193749e-13,-0.00014806369156768228,0.01
4540,-0.00014806369156769708,0.0001480622248697421,-0.00029612591643743918,8.9456010033068622e-16,0.012220422788606281,5.66511788741111e-13,-0.00014806369156769708,0.01
4550,-0.00014806369156770741,0.00014806286628624477,-0.00029612655785395218,8.7962535580697641e-16,0.012220422788606225,5.6987509045143897e-13,-0.00014806369156770741,0.01
4560,-0.00014806369156770941,0.00014806325091457423,-0.00029612694248228364,8.1829455695279578e-16,0.012220422788606269,5.7327100073094777e-13,-0.00014806369156770941,0.01
4570,-0.00014806369156770762,0.00014806343683840487,-0.00029612712840611249,7.9020399096797549e-16,0.012220422788606277,5.7623529530245613e-13,-0.00014806369156770762,0.01
4580,-0.00014806369156770407,0.00014806354287038968,-0.00029612723443809375,8.2838964866170615e-16,0.012220422788606283,5.7973941152214799e-13,-0.00014806369156770407,0.01
4590,-0.00014806369156770152,0.00014806371349264803,-0.00029612740506034955,8.2150822751174026e-16,0.012220422788606305,5.8284248749780905e-13,-0.00014806369156770152,0.01
4600,-0.00014806369156770323,0.00014806408041256899,-0.00029612777198027222,8.1671424194306305e-16,0.012220422788606321,5.8611760589351581e-13,-0.00014806369156770323,0.01
4610,-0.00014806369156771104,0.00014806472925603482,-0.00029612842082374585,8.088058143139103e-16,0.012220422788606326,5.8897937510149484e-13,-0.00014806369156771104,0.01
4620,-0.0001480636915677247,0.00014806567686951962,-0.00029612936843724432,7.4321318036704743e-16,0.012220422788606357,5.9186711132834746e-13,-0.0001480636915677247,0.01
4630,-0.00014806369156774362,0.00014806686180488538,-0.000296130553372629,7.2973201813553125e-16,0.012220422788606387,5.9513218983344052e-13,-0.00014806369156774362,0.01
4640,-0.00014806369156776639,0.00014806814873538239,-0.00029613184030314877,7.2801994900920949e-16,0.01222042278860639,5.979097804930122e-13,-0.00014806369156776639,0.01
4650,-0.0001480636915677897,0.00014806934653329045,-0.00029613303810108014,6.7172306053506418e-16,0.012220422788606359,6.0068881187762198e-13,-0.0001480636915677897,0.01
4660,-0.00014806369156780767,0.000148070238651698,-0.00029613393021950566,6.5408265323270159e-16,0.012220422788606375,6.0297099874797882e-13,-0.00014806369156780767,0.01
4670,-0.00014806369156781794,0.00014807062247477296,-0.0002961343140425909,7.4154852770771029e-16,0.012220422788606369,6.0531704749600807e-13,-0.00014806369156781794,0.01
4680,-0.00014806369156781634,0.00014807035133596166,-0.000296134042903778,7.4197865206511038e-16,0.012220422788606378,6.0846421279575375e-13,-0.00014806369156781634,0.01
4690,-0.00014806369156780254,0.00014806937009081975,-0.00029613306165862229,7.4954659670140647e-16,0.012220422788606352,6.1159555678680538e-13,-0.00014806369156780254,0.01
4700,-0.00014806369156777612,0.0001480677345842651,-0.00029613142615204121,6.9102283192621671e-16,0.012220422788606357,6.1490302360653718e-13,-0.00014806369156777612,0.01
4710,-0.00014806369156774037,0.00014806560865969929,-0.00029612930022743965,6.6612906856439031e-16,0.012220422788606362,6.1759195885563601e-13,-0.00014806369156774037,0.01
4720,-0.00014806369156770125,0.00014806323878983462,-0.00029612693035753587,6.9050732827109067e-16,0.012220422788606329,6.1954502234186851e-13,-0.00014806369156770125,0.01
4730,-0.00014806369156766236,0.00014806091289147483,-0.00029612460445913719,6.736901013911343e-16,0.012220422788606324,6.2165883837936684e-13,-0.00014806369156766236,0.01
4740,-0.00014806369156762937,0.00014805891329525568,-0.00029612260486288505,6.3903094139123143e-16,0.012220422788606314,6.2442574104171633e-13,-0.00014806369156762937,0.01
4750,-0.00014806369156760598,0.00014805747335193661,-0.00029612116491954259,6.0016039853287856e-16,0.012220422788606321,6.2726264738686295e-13,-0.00014806369156760598,0.01
4760,-0.00014806369156759476,0.00014805674430728427,-0.00029612043587487903,6.272869783730037e-16,0.012220422788606336,6.2952833465685401e-13,-0.00014806369156759476,0.01
4770,-0.00014806369156759584,0.00014805677600077639,-0.00029612046756837223,6.249001997284385e-16,0.012220422788606387,6.3222927812393938e-13,-0.00014806369156759584,0.01
4780,-0.00014806369156760999,0.0001480575128291849,-0.00029612120439679489,6.3403022189436173e-16,0.012220422788606399,6.3504168997332522e-13,-0.00014806369156760999,0.01
4790,-0.0001480636915676339,0.00014805880521084227,-0.00029612249677847617,6.3857085635442111e-16,0.012220422788606395,6.3781400837640981e-13,-0.0001480636915676339,0.01
4800,-0.00014806369156766312,0.0001480604356908969,-0.00029612412725856001,6.6230514100688578e-16,0.012220422788606402,6.4053512643080055e-13,-0.00014806369156766312,0.01
4810,-0.00014806369156769285,0.00014806215696447459,-0.00029612584853216744,6.8274346045723492e-16,0.012220422788606418,6.437605771132734e-13,-0.00014806369156769285,0.01
4820,-0.00014806369156771925,0.00014806373617318527,-0.00029612742774090452,7.1777518581836231e-16,0.012220422788606416,6.4700492063287551e-13,-0.00014806369156771925,0.01
4830,-0.00014806369156773795,0.00014806499672456687,-0.00029612868829230482,7.1568303974924377e-16,0.012220422788606446,6.5071833417531659e-13,-0.00014806369156773795,0.01
4840,-0.00014806369156774852,0.00014806584758918288,-0.0002961295391569314,7.3294394563385616e-16,0.012220422788606458,6.5388325929396316e-13,-0.00014806369156774852,0.01
4850,-0.00014806369156775167,0.0001480662924052165,-0.00029612998397296817,7.7975476578470492e-16,0.012220422788606449,6.5694438564271995e-13,-0.00014806369156775167,0.01
4860,-0.00014806369156774817,0.00014806641660383254,-0.00029613010817158071,7.5087593797332416e-16,0.01222042278860647,6.6020027794871149e-13,-0.00014806369156774817,0.01
4870,-0.00014806369156774207,0.00014806635745501212,-0.0002961300490227542,7.1228275421324733e-16,0.012220422788606494,6.6326228442334195e-13,-0.00014806369156774207,0.01
4880,-0.00014806369156773774,0.00014806626609290978,-0.00029612995766064752,6.7537618893696007e-16,0.012220422788606461,6.6614222546005096e-13,-0.00014806369156773774,0.01
4890,-0.00014806369156773541,0.0001480662708298776,-0.000296129962397613,6.7959435685505569e-16,0.01222042278860647,6.6942847438129963e-13,-0.00014806369156773541,0.01
4900,-0.00014806369156773828,0.0001480664485685203,-0.00029613014013625858,7.1691035736550699e-16,0.012220422788606437,6.7268655045284096e-13,-0.00014806369156773828,0.01
4910,-0.00014806369156774581,0.00014806680802773134,-0.00029613049959547716,6.9372113998683653e-16,0.012220422788606409,6.7562249560307595e-13,-0.00014806369156774581,0.01
4920,-0.00014806369156775514,0.00014806728624812811,-0.00029613097781588325,7.4807178361308808e-16,0.012220422788606446,6.7878132869407706e-13,-0.00014806369156775514,0.01
4930,-0.00014806369156776728,0.00014806775860383599,-0.00029613145017160327,7.4433694829620415e-16,0.012220422788606421,6.8207310137131734e-13,-0.00014806369156776728,0.01
4940,-0.00014806369156777736,0.00014806806161816701,-0.00029613175318594437,7.1704256795439438e-16,0.012220422788606404,6.8479730192968547e-13,-0.00014806369156777736,0.01
4950,-0.00014806369156778154,0.00014806802634417083,-0.00029613171791195237,7.4855703522190847e-16,0.012220422788606413,6.8757463252596468e-13,-0.00014806369156778154,0.01
4960,-0.00014806369156777674,0.00014806751746333332,-0.00029613120903111006,7.5652392876238659e-16,0.012220422788606442,6.9097930647073823e-13,-0.00014806369156777674,0.01
4970,-0.00014806369156776167,0.00014806647018179541,-0.00029613016174955708,7.3775446298288335e-16,0.012220422788606475,6.941018366388766e-13,-0.00014806369156776167,0.01
4980,-0.00014806369156773766,0.00014806491527860266,-0.00029612860684634032,7.371266048224233e-16,0.012220422788606463,6.9756621229913038e-13,-0.00014806369156773766,0.01
4990,-0.00014806369156770643,0.00014806298430659244,-0.00029612667587429887,7.2521981913163603e-16,0.012220422788606439,7.0091477006585575e-13,-0.00014806369156770643,0.01
5000,-0.00014806369156767136,0.00014806089231127529,-0.00029612458387894664,7.2577921017757128e-16,0.012220422788606418,7.0360443801618906e-13,-0.00014806369156767136,0.01
5010,-0.00014806369156763794,0.00014805890224160457,-0.00029612259380924251,7.514224161622162e-16,0.012220422788606385,7.0642573934928233e-13,-0.00014806369156763794,0.01
5020,-0.00014806369156760926,0.00014805728005944546,-0.00029612097162705472,7.2065691366521227e-16,0.012220422788606413,7.0993236800214314e-13,-0.00014806369156760926,0.01
5030,-0.0001480636915675908,0.00014805625051763908,-0.00029611994208522988,7.2162006243177287e-16,0.01222042278860644,7.130158362511733e-13,-0.0001480636915675908,0.01
5040,-0.00014806369156758551,0.00014805596139938476,-0.00029611965296697028,6.8239651160963068e-16,0.012220422788606449,7.1602407817471418e-13,-0.00014806369156758551,0.01
