time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
27720,-1.5673568707067391e-06,1.5144068033176863e-06,-3.0817636740244255e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.5673568707067391e-06,0.001
27730,-1.4452218369490125e-06,1.5125935135174111e-06,-2.9578153504664236e-06,1.8869072945315821e-20,0,2.5968914311030051e-18,-1.4452218369490125e-06,0.001
27740,-1.3707322575838404e-06,1.51158151111548e-06,-2.8823137686993204e-06,2.2873810688552595e-20,0,2.5968914311030051e-18,-1.3707322575838404e-06,0.001
27750,-1.3815715237734836e-06,1.5120213674565683e-06,-2.8935928912300519e-06,2.634326936969874e-20,0,2.5968914311030051e-18,-1.3815715237734836e-06,0.001
27760,-1.4728918014131328e-06,1.5136277332303437e-06,-2.9865195346434766e-06,2.3763199489120934e-20,0,2.5968914311030051e-18,-1.4728918014131328e-06,0.001
27770,-1.5956430629248653e-06,1.5153599863056767e-06,-3.1110030492305419e-06,2.5622090370510461e-20,0,2.5974549314744206e-18,-1.5956430629248653e-06,0.001
27780,-1.662131201887314e-06,1.5160882683876232e-06,-3.1782194702749372e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.662131201887314e-06,0.001
27790,-1.6144377191873746e-06,1.5153346511835437e-06,-3.1297723703709183e-06,2.3770038939881457e-20,0,2.5968914311030051e-18,-1.6144377191873746e-06,0.001
27800,-1.4948936080266917e-06,1.5135925007092132e-06,-3.0084861087359049e-06,2.3888591139111542e-20,0,2.5968914311030051e-18,-1.4948936080266917e-06,0.001
27810,-1.3928876694552519e-06,1.5119968700525141e-06,-2.904884539507766e-06,2.5426920436286723e-20,0,2.5968914311030051e-18,-1.3928876694552519e-06,0.001
27820,-1.3659688109800765e-06,1.5115795948416743e-06,-2.8775484058217508e-06,2.3720703618803758e-20,0,2.5968914311030051e-18,-1.3659688109800765e-06,0.001
27830,-1.4265155460114547e-06,1.5126090512612244e-06,-2.9391245972726791e-06,2.2043462874268952e-20,0,2.5968963842756022e-18,-1.4265155460114547e-06,0.001
27840,-1.5450724259633025e-06,1.5144212370277585e-06,-3.0594936629910609e-06,2.3733002780548462e-20,0,2.5968914311030051e-18,-1.5450724259633025e-06,0.001
27850,-1.6465467930764515e-06,1.515840098909909e-06,-3.1623868919863605e-06,2.2870272526647193e-20,0,2.5968914311030051e-18,-1.6465467930764515e-06,0.001
27860,-1.648090280139446e-06,1.5159383305015355e-06,-3.1640286106409815e-06,3.0495437787465274e-20,0,2.5968914311030051e-18,-1.648090280139446e-06,0.001
27870,-1.5482901351794123e-06,1.5146518057210828e-06,-3.0629419409004952e-06,2.2870134665104706e-20,0,2.5968914311030051e-18,-1.5482901351794123e-06,0.001
27880,-1.429032970867324e-06,1.5128224861424447e-06,-2.9418554570097687e-06,2.2194243311711702e-20,0,2.5968914311030051e-18,-1.429032970867324e-06,0.001
27890,-1.3664625826377567e-06,1.5116393757933451e-06,-2.8781019584311018e-06,2.0329893611669956e-20,0,2.5968914311030051e-18,-1.3664625826377567e-06,0.001
27900,-1.3911534581534822e-06,1.5118670941358672e-06,-2.9030205522893494e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.3911534581534822e-06,0.001
27910,-1.4917319024046513e-06,1.5133606134759973e-06,-3.0050925158806486e-06,2.2988207343465801e-20,0,2.5968914311030051e-18,-1.4917319024046513e-06,0.001
27920,-1.6118726848981793e-06,1.5151558773371543e-06,-3.1270285622353336e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.6118726848981793e-06,0.001
27930,-1.6623524592788885e-06,1.5160848868690399e-06,-3.1784373461479285e-06,3.0493921363945951e-20,0,2.5968914311030051e-18,-1.6623524592788885e-06,0.001
27940,-1.5984422523872791e-06,1.5155401595634955e-06,-3.1139824119507746e-06,2.6261436598215681e-20,0,2.5968914311030051e-18,-1.5984422523872791e-06,0.001
27950,-1.4759476719707359e-06,1.513880045848576e-06,-2.9898277178193119e-06,2.3876152036347162e-20,0,2.5968914311030051e-18,-1.4759476719707359e-06,0.001
27960,-1.3830156003878098e-06,1.5121889294624288e-06,-2.8952045298502386e-06,2.2967716566915152e-20,0,2.5968914311030051e-18,-1.3830156003878098e-06,0.001
27970,-1.3699227752829405e-06,1.5115640257996983e-06,-2.8814868010826388e-06,2.3717867853551984e-20,0,2.5968914311030051e-18,-1.3699227752829405e-06,0.001
27980,-1.4425054125236534e-06,1.5124111610819918e-06,-2.9549165736056452e-06,2.8032183954206976e-20,0,2.5968914311030051e-18,-1.4425054125236534e-06,0.001
27990,-1.5642290533495369e-06,1.5141875256036143e-06,-3.0784165789531512e-06,2.3793372597999346e-20,0,2.5968914311030051e-18,-1.5642290533495369e-06,0.001
28000,-1.6545666413513946e-06,1.5157435976188508e-06,-3.1703102389702454e-06,2.2026928525961687e-20,0,2.5968914311030051e-18,-1.6545666413513946e-06,0.001
28010,-1.6377327020826395e-06,1.5160648157888464e-06,-3.1537975178714859e-06,1.7868179597031321e-20,0,2.5968914311030051e-18,-1.6377327020826395e-06,0.001
28020,-1.5287380803699416e-06,1.5149425703711725e-06,-3.0436806507411141e-06,2.5442732325593058e-20,0,2.5968914311030051e-18,-1.5287380803699416e-06,0.001
28030,-1.414353090263292e-06,1.5131135877614663e-06,-2.9274666780247583e-06,2.3061240061639239e-20,0,2.5968914311030051e-18,-1.414353090263292e-06,0.001
28040,-1.3644851210805803e-06,1.5117699213781643e-06,-2.8762550424587446e-06,2.7105054312137611e-20,0,2.5968914311030051e-18,-1.3644851210805803e-06,0.001
28050,-1.4027517326951794e-06,1.5117835325097307e-06,-2.9145352652049101e-06,2.1243478242483709e-20,0,2.5968914311030051e-18,-1.4027517326951794e-06,0.001
28060,-1.5111432337849099e-06,1.5131508934420123e-06,-3.0242941272269222e-06,2.5467394676641208e-20,0,2.5968914311030051e-18,-1.5111432337849099e-06,0.001
28070,-1.6262596719681829e-06,1.5149929192027919e-06,-3.1412525911709748e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6262596719681829e-06,0.001
28080,-1.6594595973004121e-06,1.516114025352873e-06,-3.1755736226532851e-06,2.4567606203168945e-20,0,2.5968914311030051e-18,-1.6594595973004121e-06,0.001
28090,-1.5808892691820516e-06,1.5157828669919692e-06,-3.0966721361740209e-06,2.8032183954206976e-20,0,2.6058928148735094e-18,-1.5808892691820516e-06,0.001
28100,-1.4577979513609596e-06,1.5142195728529773e-06,-2.9720175242139369e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.4577979513609596e-06,0.001
28110,-1.3752383419913367e-06,1.5124480602355571e-06,-2.8876864022268938e-06,2.2059476646450461e-20,0,2.5968914311030051e-18,-1.3752383419913367e-06,0.001
28120,-1.3761427678765773e-06,1.5116211805694836e-06,-2.8877639484460609e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3761427678765773e-06,0.001
28130,-1.4598486725231622e-06,1.5122785508635779e-06,-2.9721272233867401e-06,2.7223907739109358e-20,0,2.5968914311030051e-18,-1.4598486725231622e-06,0.001
28140,-1.5826068168225158e-06,1.5140031171458381e-06,-3.096609933968354e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.5826068168225158e-06,0.001
28150,-1.6596804054551029e-06,1.515682052745151e-06,-3.1753624582002539e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6596804054551029e-06,0.001
28160,-1.6248773590480044e-06,1.5162229030049515e-06,-3.1411002620529558e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.6248773590480044e-06,0.001
28170,-1.5090523240483143e-06,1.5152746956709817e-06,-3.024327019719296e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5090523240483143e-06,0.001
28180,-1.4013642206928798e-06,1.5134622992642939e-06,-2.9148265199571737e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4013642206928798e-06,0.001
28190,-1.3648280558717973e-06,1.5119701244507477e-06,-2.876798180322545e-06,1.9555274115194225e-20,0,2.5968914311030051e-18,-1.3648280558717973e-06,0.001
28200,-1.4162492288145691e-06,1.5117696878162233e-06,-2.9280189166307924e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.4162492288145691e-06,0.001
28210,-1.5308153941068589e-06,1.5129987427085675e-06,-3.0438141368154263e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.5308153941068589e-06,0.001
28220,-1.6384636898316307e-06,1.5148707051757736e-06,-3.1533343950074042e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.6384636898316307e-06,0.001
28230,-1.6535095752073179e-06,1.5161731976949717e-06,-3.1696827729022897e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.6535095752073179e-06,0.001
28240,-1.562140761619526e-06,1.5160579755471239e-06,-3.0781987371666499e-06,2.7157942273281071e-20,0,2.5968914311030051e-18,-1.562140761619526e-06,0.001
28250,-1.4407089421694058e-06,1.5146051779587349e-06,-2.9553141201281407e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4407089421694058e-06,0.001
28260,-1.3696476481949739e-06,1.5127690558735042e-06,-2.8824167040684781e-06,2.7223907739109358e-20,0,2.5968914311030051e-18,-1.3696476481949739e-06,0.001
28270,-1.3845823410041264e-06,1.5117477661276853e-06,-2.8963301071318116e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3845823410041264e-06,0.001
28280,-1.4783185079313587e-06,1.5122097268852977e-06,-2.9905282348166564e-06,2.2932546924998248e-20,0,2.1640761925858378e-18,-1.4783185079313587e-06,0.001
28290,-1.5998260526647991e-06,1.5138669430299514e-06,-3.1136929956947504e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5998260526647991e-06,0.001
28300,-1.6617349645700764e-06,1.5156530335011495e-06,-3.1773879980712259e-06,2.7315991768260557e-20,0,2.5968914311030051e-18,-1.6617349645700764e-06,0.001
28310,-1.6098110802957521e-06,1.5164077819322016e-06,-3.1262188622279538e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.6098110802957521e-06,0.001
28320,-1.4895698860498429e-06,1.5156414610667967e-06,-3.0052113471166396e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4895698860498429e-06,0.001
28330,-1.390230207390288e-06,1.5138616151839885e-06,-2.9040918225742765e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.390230207390288e-06,0.001
28340,-1.3675080758925811e-06,1.5122343681118476e-06,-2.8797424440044287e-06,2.6271679634397241e-20,0,2.5968914311030051e-18,-1.3675080758925811e-06,0.001
28350,-1.4315051069014324e-06,1.5118219896408439e-06,-2.9433270965422763e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.4315051069014324e-06,0.001
28360,-1.5504067386024777e-06,1.5129018878643367e-06,-3.0633086264668144e-06,1.7807847923613999e-20,0,2.5968914311030051e-18,-1.5504067386024777e-06,0.001
28370,-1.6481684798535079e-06,1.5147865544712688e-06,-3.1629550343247768e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.6481684798535079e-06,0.001
28380,-1.6446245822583608e-06,1.5162577392165547e-06,-3.1608823214749155e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6446245822583608e-06,0.001
28390,-1.5425657120647959e-06,1.516358464957753e-06,-3.0589241770225488e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.5425657120647959e-06,0.001
28400,-1.4249251498439527e-06,1.5150285866766538e-06,-2.9399537365206065e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4249251498439527e-06,0.001
28410,-1.3663228215369762e-06,1.5131441923755365e-06,-2.8794670139125126e-06,2.0609201093946104e-20,0,2.5968914311030051e-18,-1.3663228215369762e-06,0.001
28420,-1.3951773261790667e-06,1.5119379212979183e-06,-2.907115247476985e-06,3.0540207233327645e-20,0,2.5968914311030051e-18,-1.3951773261790667e-06,0.001
28430,-1.4976531732948957e-06,1.5122007026209369e-06,-3.0098538759158326e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.4976531732948957e-06,0.001
28440,-1.6154975842040078e-06,1.5137756008873238e-06,-3.1292731850913316e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6154975842040078e-06,0.001
28450,-1.6606396974567696e-06,1.5156519216421174e-06,-3.176291619098887e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.6606396974567696e-06,0.001
28460,-1.5928586032284887e-06,1.5166124913012948e-06,-3.1094710945297835e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.5928586032284887e-06,0.001
28470,-1.4706133385443669e-06,1.5160338988821887e-06,-2.9866472374265557e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.4706133385443669e-06,0.001
28480,-1.3810995126635602e-06,1.5143021281247118e-06,-2.895401640788272e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3810995126635602e-06,0.001
28490,-1.3725281333265745e-06,1.5125545273475662e-06,-2.8850826606741407e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.3725281333265745e-06,0.001
28500,-1.4483479677706647e-06,1.5119343677894442e-06,-2.9602823355601088e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.4483479677706647e-06,0.001
28510,-1.5695433507728039e-06,1.5128556753006084e-06,-3.0823990260734123e-06,2.800337553602417e-20,0,2.5968914311030051e-18,-1.5695433507728039e-06,0.001
28520,-1.655093258653225e-06,1.5147355696120053e-06,-3.1698288282652302e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.655093258653225e-06,0.001
28530,-1.6329914059311329e-06,1.5163608742885227e-06,-3.1493522802196555e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.6329914059311329e-06,0.001
28540,-1.5225362673558423e-06,1.5166751821901237e-06,-3.0392114495459661e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5225362673558423e-06,0.001
28550,-1.4106735590213795e-06,1.5154792644802441e-06,-2.9261528235016236e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4106735590213795e-06,0.001
28560,-1.3653303745097323e-06,1.5135633486470254e-06,-2.8788937231567577e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.3653303745097323e-06,0.001
28570,-1.4078398796506446e-06,1.512183332652447e-06,-2.9200232123030916e-06,1.9977232106568416e-20,0,2.5968914311030051e-18,-1.4078398796506446e-06,0.001
28580,-1.5175504374237519e-06,1.5122451005521787e-06,-3.0297955379759306e-06,1.7364175418713157e-20,0,2.5968914311030051e-18,-1.5175504374237519e-06,0.001
28590,-1.6292312111032919e-06,1.5137234440008357e-06,-3.1429546551041276e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6292312111032919e-06,0.001
28600,-1.656374318122662e-06,1.5156720028834156e-06,-3.1720463210060775e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.656374318122662e-06,0.001
28610,-1.5743770077695697e-06,1.5168280301183153e-06,-3.091205037887885e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.5743770077695697e-06,0.001
28620,-1.4524910189072387e-06,1.516440933046819e-06,-2.9689319519540577e-06,2.583450489125616e-20,0,2.5968914311030051e-18,-1.4524910189072387e-06,0.001
28630,-1.3741062373481246e-06,1.5147721873671914e-06,-2.888878424715316e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3741062373481246e-06,0.001
28640,-1.3798731916011304e-06,1.5129201314210972e-06,-2.8927933230222275e-06,3.0680838248317305e-20,0,2.5968914311030051e-18,-1.3798731916011304e-06,0.001
28650,-1.4665683312499436e-06,1.5120984033995928e-06,-2.9786667346495364e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.4665683312499436e-06,0.001
28660,-1.5878210847974192e-06,1.5128532056632248e-06,-3.100674290460644e-06,1.9774183257095525e-20,0,2.5968914311030051e-18,-1.5878210847974192e-06,0.001
28670,-1.6590063028185973e-06,1.5147107638483074e-06,-3.1737170666669047e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6590063028185973e-06,0.001
28680,-1.6188596233623091e-06,1.5164738570104691e-06,-3.1353334803727781e-06,1.9077054981488283e-20,0,2.5968914311030051e-18,-1.6188596233623091e-06,0.001
28690,-1.502424328271312e-06,1.516997011572602e-06,-3.019421339843914e-06,2.3081647812679684e-20,0,2.5968914311030051e-18,-1.502424328271312e-06,0.001
28700,-1.3981648450811871e-06,1.5159446163588661e-06,-2.9141094614400532e-06,2.2379349444016557e-20,0,2.5968914311030051e-18,-1.3981648450811871e-06,0.001
28710,-1.3667216402361351e-06,1.5140142206455354e-06,-2.8807358608816705e-06,2.3328992750831095e-20,0,2.5968914311030051e-18,-1.3667216402361351e-06,0.001
28720,-1.4224511057535499e-06,1.5124734440069901e-06,-2.9349245497605399e-06,2.541098841762901e-20,0,2.4886876214737133e-18,-1.4224511057535499e-06,0.001
28730,-1.5376636566642534e-06,1.5123343444748157e-06,-3.0499980011390691e-06,1.7999450129153882e-20,0,2.7050952407322972e-18,-1.5376636566642534e-06,0.001
28740,-1.6406482889574351e-06,1.5137027588921464e-06,-3.1543510478495815e-06,2.4775713707188285e-20,0,2.5968914311030051e-18,-1.6406482889574351e-06,0.001
28750,-1.6489957620330403e-06,1.5157046481167363e-06,-3.1647004101497766e-06,2.314373187287474e-20,0,2.5968914311030051e-18,-1.6489957620330403e-06,0.001
28760,-1.5547498412135679e-06,1.5170435651042875e-06,-3.0717934063178554e-06,2.2975768694272897e-20,0,2.5968914311030051e-18,-1.5547498412135679e-06,0.001
28770,-1.4354966651439481e-06,1.516849622552803e-06,-2.9523462876967511e-06,2.4796518815557569e-20,0,2.5968914311030051e-18,-1.4354966651439481e-06,0.001
28780,-1.3693692222909566e-06,1.515258168740713e-06,-2.8846273910316695e-06,2.4665971743409821e-20,0,2.5968914311030051e-18,-1.3693692222909566e-06,0.001
28790,-1.3895041745878372e-06,1.5133186391272247e-06,-2.9028228137150619e-06,1.9977232106568416e-20,0,2.6509933359176513e-18,-1.3895041745878372e-06,0.001
28800,-1.4859112938270479e-06,1.5123035905453567e-06,-2.9982148843724045e-06,2.5675686213645979e-20,0,2.5968914311030051e-18,-1.4859112938270479e-06,0.001
28810,-1.6048118631854452e-06,1.5128855760405313e-06,-3.1176974392259765e-06,2.8261792481677997e-20,0,2.5427895262883592e-18,-1.6048118631854452e-06,0.001
28820,-1.6597399011161517e-06,1.514703296666444e-06,-3.1744431977825957e-06,2.3962169121414167e-20,0,2.5968914311030051e-18,-1.6597399011161517e-06,0.001
28830,-1.602538073100077e-06,1.5165862249360335e-06,-3.1191242980361105e-06,2.5006869040667224e-20,0,2.5968914311030051e-18,-1.602538073100077e-06,0.001
28840,-1.4825979562433538e-06,1.5173111661786805e-06,-2.9999091224220343e-06,2.7976954281738784e-20,0,2.5968914311030051e-18,-1.4825979562433538e-06,0.001
28850,-1.387593013105279e-06,1.5164103152369679e-06,-2.9040033283422469e-06,2.0937595664942237e-20,0,2.5968914311030051e-18,-1.387593013105279e-06,0.001
28860,-1.3705284398753537e-06,1.5144826676595883e-06,-2.885011107534942e-06,2.3981620319137378e-20,0,2.5968914311030051e-18,-1.3705284398753537e-06,0.001
28870,-1.4388528405134643e-06,1.5127957965867634e-06,-2.9516486371002277e-06,2.4411050148594587e-20,0,2.5968914311030051e-18,-1.4388528405134643e-06,0.001
28880,-1.5576008345074701e-06,1.512457979422689e-06,-3.0700588139301591e-06,2.0540548970916783e-20,0,2.5968914311030051e-18,-1.5576008345074701e-06,0.001
28890,-1.6493983956125628e-06,1.5137040697419702e-06,-3.163102465354533e-06,2.2826958434321788e-20,0,2.5968914311030051e-18,-1.6493983956125628e-06,0.001
28900,-1.6386430017881909e-06,1.5157396250302399e-06,-3.1543826268184309e-06,2.5256109378933581e-20,0,2.5968914311030051e-18,-1.6386430017881909e-06,0.001
28910,-1.5343805052330528e-06,1.5172467758716446e-06,-3.0516272811046974e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.5343805052330528e-06,0.001
28920,-1.4199080066301345e-06,1.5172455506275715e-06,-2.937153557257706e-06,2.4833562953299606e-20,0,2.5968914311030051e-18,-1.4199080066301345e-06,0.001
28930,-1.3669892340308918e-06,1.5157448948376287e-06,-2.8827341288685206e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.3669892340308918e-06,0.001
28940,-1.4013505037668335e-06,1.5137358639613426e-06,-2.9150863677281761e-06,2.4833562953299606e-20,0,2.5968914311030051e-18,-1.4013505037668335e-06,0.001
28950,-1.5060705204192083e-06,1.512537744534575e-06,-3.0186082649537833e-06,2.6681537838510461e-20,0,2.5968914311030051e-18,-1.5060705204192083e-06,0.001
28960,-1.6200751859648606e-06,1.512942266938684e-06,-3.1330174529035446e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.6200751859648606e-06,0.001
28970,-1.6572052738249184e-06,1.5147028562452216e-06,-3.17190813007014e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6572052738249184e-06,0.001
28980,-1.584389064117241e-06,1.5166862059549691e-06,-3.1010752700722101e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.584389064117241e-06,0.001
28990,-1.4634171147570165e-06,1.5176036401221355e-06,-2.981020754879152e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.4634171147570165e-06,0.001
29000,-1.3791333362050238e-06,1.5168607967892191e-06,-2.8959941329942428e-06,2.2168973756310864e-20,0,2.5968914311030051e-18,-1.3791333362050238e-06,0.001
29010,-1.3767570726812496e-06,1.5149532255501769e-06,-2.8917102982314264e-06,2.4857927725952367e-20,0,2.5968914311030051e-18,-1.3767570726812496e-06,0.001
29020,-1.4568394511214883e-06,1.5131365329013897e-06,-2.969975984022878e-06,2.6802269395546979e-20,0,2.5968914311030051e-18,-1.4568394511214883e-06,0.001
29030,-1.5769281123025477e-06,1.5126041522477374e-06,-3.0895322645502851e-06,2.9222636680273362e-20,0,2.5968914311030051e-18,-1.5769281123025477e-06,0.001
29040,-1.6551793293512226e-06,1.5137166041014592e-06,-3.1688959334526817e-06,2.5216129583503275e-20,0,2.5968914311030051e-18,-1.6551793293512226e-06,0.001
29050,-1.6255385660418331e-06,1.5157655759632562e-06,-3.1413041420050893e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.6255385660418331e-06,0.001
29060,-1.5136845540793324e-06,1.5174243734566252e-06,-3.0311089275359575e-06,3.0069669627527662e-20,0,2.5968914311030051e-18,-1.5136845540793324e-06,0.001
29070,-1.4059840495611697e-06,1.5176133930378322e-06,-2.9235974425990019e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.4059840495611697e-06,0.001
29080,-1.3670444098232132e-06,1.5162162356846706e-06,-2.8832606455078838e-06,2.2700641014400133e-20,0,2.5968914311030051e-18,-1.3670444098232132e-06,0.001
29090,-1.4153018388632281e-06,1.5141565765397911e-06,-2.9294584154030192e-06,2.5001824312757947e-20,0,2.3804838118444216e-18,-1.4153018388632281e-06,0.001
29100,-1.5266849854847042e-06,1.5127875832521127e-06,-3.0394725687368169e-06,2.583450489125616e-20,0,2.5968914311030051e-18,-1.5266849854847042e-06,0.001
29110,-1.6331752669063582e-06,1.5130117012226858e-06,-3.146186968129044e-06,2.5848386947546123e-20,0,2.5968914311030051e-18,-1.6331752669063582e-06,0.001
29120,-1.651405551259683e-06,1.5146982173749612e-06,-3.1661037686346443e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.651405551259683e-06,0.001
29130,-1.5648199103847163e-06,1.5167613069037423e-06,-3.0815812172884586e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.5648199103847163e-06,0.001
29140,-1.445228451124035e-06,1.5178598481739623e-06,-2.9630882992979973e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.445228451124035e-06,0.001
29150,-1.3729386699778292e-06,1.5172799432708494e-06,-2.8902186132486787e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3729386699778292e-06,0.001
29160,-1.3853810941758668e-06,1.5154098058281386e-06,-2.9007909000040055e-06,2.444684416935399e-20,0,2.5968914311030051e-18,-1.3853810941758668e-06,0.001
29170,-1.4761507978745919e-06,1.5134810811196092e-06,-2.9896318789942011e-06,1.7807847923613999e-20,0,2.5968914311030051e-18,-1.4761507978745919e-06,0.001
29180,-1.5951789779240383e-06,1.5127602696871287e-06,-3.107939247611167e-06,2.7105054312137611e-20,0,2.5968914311030051e-18,-1.5951789779240383e-06,0.001
29190,-1.657758781503497e-06,1.5137289378673451e-06,-3.1714877193708421e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.657758781503497e-06,0.001
29200,-1.6099856472838625e-06,1.5157706802774657e-06,-3.1257563275613282e-06,2.2168973756310864e-20,0,2.5968914311030051e-18,-1.6099856472838625e-06,0.001
29210,-1.493080732146698e-06,1.5175628085400954e-06,-3.0106435406867934e-06,2.884890264692568e-20,0,2.5968914311030051e-18,-1.493080732146698e-06,0.001
29220,-1.3939610342812846e-06,1.5179376777581668e-06,-2.9118987120394514e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.3939610342812846e-06,0.001
29230,-1.3695843354252989e-06,1.5166558974670451e-06,-2.886240232892344e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.3695843354252989e-06,0.001
29240,-1.4311998976845471e-06,1.5145652886291044e-06,-2.9457651863136516e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4311998976845471e-06,0.001
29250,-1.5473400041683786e-06,1.5130394849930553e-06,-3.0603794891614339e-06,2.2022856628611809e-20,0,2.6327123153943134e-18,-1.5473400041683786e-06,0.001
29260,-1.6437033254008329e-06,1.5130819792164662e-06,-3.156785304617299e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.6437033254008329e-06,0.001
29270,-1.6424446318673598e-06,1.5146779795492053e-06,-3.1571226114165651e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.6424446318673598e-06,0.001
29280,-1.5442716521682265e-06,1.5167990870256263e-06,-3.0610707391938529e-06,1.8940232492426095e-20,0,2.5968914311030051e-18,-1.5442716521682265e-06,0.001
29290,-1.4283590723319233e-06,1.5180654516853094e-06,-2.9464245240172328e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.4283590723319233e-06,0.001
29300,-1.3691344423694886e-06,1.517651950001008e-06,-2.8867863923704967e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.3691344423694886e-06,0.001
29310,-1.3963335735047753e-06,1.5158365698214472e-06,-2.9121701433262225e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3963335735047753e-06,0.001
29320,-1.4964677426521621e-06,1.5138150072256925e-06,-3.0102827498778546e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.4964677426521621e-06,0.001
29330,-1.6118699591408713e-06,1.5129138213994936e-06,-3.1247837805403648e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.6118699591408713e-06,0.001
29340,-1.6569951544041482e-06,1.5137298076057703e-06,-3.1707249620099184e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.6569951544041482e-06,0.001
29350,-1.5923600597533853e-06,1.5157434882012859e-06,-3.1081035479546711e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5923600597533853e-06,0.001
29360,-1.4729808446123848e-06,1.5176491524004898e-06,-2.9906299970128746e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.4729808446123848e-06,0.001
29370,-1.3840472987241855e-06,1.5182037132641063e-06,-2.9022510119882918e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.3840472987241855e-06,0.001
29380,-1.3746233407312119e-06,1.5170483711464529e-06,-2.8916717118776648e-06,1.9646782682898917e-20,0,2.5968914311030051e-18,-1.3746233407312119e-06,0.001
