time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
15500,-2.9514718809386532e-06,2.9634306913701279e-06,-5.9149025723087811e-06,7.4620617266371036e-21,0,9.5421362323968232e-22,-2.9514718809386532e-06,0.00050000000000000001
15550,-2.9513948073993254e-06,2.9719090304025717e-06,-5.923303837801897e-06,1.8724127145730718e-20,0,1.858743365419898e-21,-2.9513948073993254e-06,0.00050000000000000001
15600,-2.9514088214359517e-06,2.9744876233163267e-06,-5.9258964447522784e-06,1.631118896766587e-20,0,3.3138203832536985e-21,-2.9514088214359517e-06,0.00050000000000000001
15650,-2.9515161720557494e-06,2.9653175143198769e-06,-5.9168336863756263e-06,2.4742821036493125e-20,0,1.153979286523934e-21,-2.9515161720557494e-06,0.00050000000000000001
15700,-2.9516081365422109e-06,2.9651698260984477e-06,-5.9167779626406586e-06,1.7041582957675112e-20,0,4.9762871937804607e-21,-2.9516081365422109e-06,0.00050000000000000001
15750,-2.9516257292863758e-06,2.9743733473734249e-06,-5.9259990766598007e-06,1.085806846597499e-20,0,6.1204713934161414e-21,-2.9516257292863758e-06,0.00050000000000000001
15800,-2.9515947878212828e-06,2.972076060244994e-06,-5.9236708480662768e-06,1.9753609702007396e-20,0,2.6595583505815591e-21,-2.9515947878212828e-06,0.00050000000000000001
15850,-2.951526563932969e-06,2.9634903683545852e-06,-5.9150169322875543e-06,1.5908399933538054e-20,0,1.3178917930573418e-21,-2.951526563932969e-06,0.00050000000000000001
15900,-2.9514292390968122e-06,2.9680492501195057e-06,-5.9194784892163179e-06,2.4263111671150157e-20,0,8.3073893126969873e-22,-2.9514292390968122e-06,0.00050000000000000001
15950,-2.9513841513288822e-06,2.9754516028258924e-06,-5.9268357541547746e-06,1.11507103222354e-20,0,3.0180565620781633e-21,-2.9513841513288822e-06,0.00050000000000000001
16000,-2.9514526585676985e-06,2.9689161509757324e-06,-5.9203688095434309e-06,2.1995818733245793e-20,0,6.7888747346955757e-22,-2.9514526585676985e-06,0.00050000000000000001
16050,-2.9515614032981625e-06,2.9632632078870634e-06,-5.9148246111852259e-06,1.180600376195816e-20,0,1.3488534061975281e-21,-2.9515614032981625e-06,0.00050000000000000001
16100,-2.9516176522726471e-06,2.9712696664604629e-06,-5.92288731873311e-06,2.0727237369818759e-20,0,7.3980845727229998e-22,-2.9516176522726471e-06,0.00050000000000000001
16150,-2.9516187033062621e-06,2.9748170153501408e-06,-5.926435718656403e-06,1.4208009492892099e-20,0,2.8708989401523979e-21,-2.9516187033062621e-06,0.00050000000000000001
16200,-2.9515775799961695e-06,2.9658554243215798e-06,-5.9174330043177493e-06,1.8412257676203077e-20,0,4.1090788138438341e-21,-2.9515775799961695e-06,0.00050000000000000001
16250,-2.9514842324080929e-06,2.9646934430865267e-06,-5.9161776754946196e-06,2.4437783774523683e-20,0,5.1133184739994821e-21,-2.9514842324080929e-06,0.00050000000000000001
16300,-2.9513934962243383e-06,2.9739625646887873e-06,-5.9253560609131256e-06,2.2274396182160804e-20,0,7.3519921331593311e-21,-2.9513934962243383e-06,0.00050000000000000001
16350,-2.9514042095740445e-06,2.9726747631070895e-06,-5.924078972681134e-06,2.0636513920348417e-20,0,1.120401938397438e-21,-2.9514042095740445e-06,0.00050000000000000001
16400,-2.9515027936718025e-06,2.9637519048498501e-06,-5.9152546985216526e-06,1.6016328654597611e-20,0,2.0372593791406404e-21,-2.9515027936718025e-06,0.00050000000000000001
16450,-2.9515874249154092e-06,2.9673862007696684e-06,-5.9189736256850776e-06,1.786171936978186e-20,0,2.7320519516565802e-21,-2.9515874249154092e-06,0.00050000000000000001
16500,-2.9516209057292028e-06,2.9753572739294381e-06,-5.9269781796586409e-06,2.2708360970898431e-20,0,4.0798577207114931e-21,-2.9516209057292028e-06,0.00050000000000000001
16550,-2.9516135696167995e-06,2.9695923191469171e-06,-5.9212058887637166e-06,2.1985331265136441e-20,0,1.902259183694423e-21,-2.9516135696167995e-06,0.00050000000000000001
16600,-2.9515457841252187e-06,2.9631696537297631e-06,-5.9147154378549818e-06,1.3133183007746612e-20,0,1.1662025342573786e-21,-2.9515457841252187e-06,0.00050000000000000001
16650,-2.9514344028770229e-06,2.9706184805975865e-06,-5.9220528834746094e-06,2.1062731050263226e-20,0,4.4360712337682816e-21,-2.9514344028770229e-06,0.00050000000000000001
16700,-2.9513836036595415e-06,2.9750942097352104e-06,-5.9264778133947519e-06,1.4839004615948801e-20,0,2.2025332793880832e-21,-2.9513836036595415e-06,0.00050000000000000001
16750,-2.9514455615224192e-06,2.966443699281931e-06,-5.9178892608043502e-06,2.1907117404473847e-20,0,3.7664928868663169e-22,-2.9514455615224192e-06,0.00050000000000000001
16800,-2.9515411138804649e-06,2.9642682534917019e-06,-5.9158093673721668e-06,1.6848309090714448e-20,0,1.5066192583219519e-21,-2.9515411138804649e-06,0.00050000000000000001
16850,-2.9516014874093353e-06,2.973479690692171e-06,-5.9250811781015063e-06,2.1899012195996039e-20,0,5.2266918958143351e-21,-2.9516014874093353e-06,0.00050000000000000001
16900,-2.951627070791404e-06,2.9732182251492321e-06,-5.9248452959406361e-06,2.1720614671001238e-20,0,1.856975994620084e-21,-2.951627070791404e-06,0.00050000000000000001
16950,-2.9515986498105681e-06,2.9640781918883892e-06,-5.9156768416989573e-06,8.5163343023334052e-21,0,9.5802648623669377e-22,-2.9515986498105681e-06,0.00050000000000000001
17000,-2.9514961475116991e-06,2.9667566576175517e-06,-5.9182528051292508e-06,2.6369413487808457e-20,0,1.0183621972939101e-21,-2.9514961475116991e-06,0.00050000000000000001
17050,-2.9513972400287694e-06,2.9752042673903575e-06,-5.9266015074191269e-06,1.7605327749874713e-20,0,4.5529281181539608e-21,-2.9513972400287694e-06,0.00050000000000000001
17100,-2.9514036079194347e-06,2.970275766446982e-06,-5.9216793743664166e-06,2.1402903613518878e-20,0,2.5973177015873041e-21,-2.9514036079194347e-06,0.00050000000000000001
17150,-2.9514879443229342e-06,2.963148970405321e-06,-5.9146369147282552e-06,3.3682382243461122e-21,0,4.0548062587448192e-21,-2.9514879443229342e-06,0.00050000000000000001
17200,-2.9515650239805547e-06,2.9699380203286687e-06,-5.9215030443092234e-06,2.1078761116809065e-20,0,4.8117209320971231e-22,-2.9515650239805547e-06,0.00050000000000000001
17250,-2.9516164355164248e-06,2.9752850753449151e-06,-5.9269015108613399e-06,1.2985648598716155e-20,0,3.9255670164132581e-21,-2.9516164355164248e-06,0.00050000000000000001
17300,-2.951630363242104e-06,2.9670609466946622e-06,-5.9186913099367662e-06,2.3847394098042675e-20,0,1.1881641290433955e-21,-2.951630363242104e-06,0.00050000000000000001
17350,-2.9515623914877219e-06,2.9639117175045747e-06,-5.9154741089922966e-06,2.3591317608961756e-20,0,2.9280738079595174e-21,-2.9515623914877219e-06,0.00050000000000000001
17400,-2.9514426138065216e-06,2.9729607422313419e-06,-5.9244033560378635e-06,2.3344239257941371e-20,0,3.4633249186872733e-21,-2.9514426138065216e-06,0.00050000000000000001
17450,-2.9513886484255834e-06,2.97372623238211e-06,-5.9251148808076934e-06,2.115211896807819e-20,0,6.3298888644412173e-22,-2.9513886484255834e-06,0.00050000000000000001
17500,-2.9514390115559064e-06,2.9644695209091956e-06,-5.915908532465102e-06,1.9855282235617039e-20,0,4.5628486843409942e-21,-2.9514390115559064e-06,0.00050000000000000001
17550,-2.9515187935367147e-06,2.966147373617618e-06,-5.9176661671543327e-06,2.152573684241474e-20,0,4.6384414338907726e-21,-2.9515187935367147e-06,0.00050000000000000001
17600,-2.9515856691601183e-06,2.9749633074705949e-06,-5.9265489766307131e-06,1.6242279346014533e-20,0,2.4340544730249087e-21,-2.9515856691601183e-06,0.00050000000000000001
17650,-2.9516346279456265e-06,2.9709387454252483e-06,-5.9225733733708748e-06,2.2031204415907194e-20,0,4.7603362787796314e-21,-2.9516346279456265e-06,0.00050000000000000001
17700,-2.9516158831858157e-06,2.9632074775420521e-06,-5.9148233607278678e-06,1.9743289645971715e-20,0,3.8974199057010827e-21,-2.9516158831858157e-06,0.00050000000000000001
17750,-2.9515080619394285e-06,2.9692637006765702e-06,-5.9207717626159988e-06,1.983295159068034e-20,0,4.8946408850580182e-22,-2.9515080619394285e-06,0.00050000000000000001
17800,-2.9514066135022562e-06,2.9754159942502065e-06,-5.9268226077524627e-06,1.421303524208286e-20,0,1.9747589834551076e-21,-2.9514066135022562e-06,0.00050000000000000001
17850,-2.9514059922808854e-06,2.9677097881791508e-06,-5.9191157804600362e-06,1.9264221716808718e-20,0,2.5925724828174964e-21,-2.9514059922808854e-06,0.00050000000000000001
17900,-2.9514713802747491e-06,2.9636126762312888e-06,-5.9150840565060379e-06,3.280503814304742e-21,0,4.7943265752794493e-21,-2.9514713802747491e-06,0.00050000000000000001
17950,-2.951542348518789e-06,2.9723821874541206e-06,-5.9239245359729096e-06,1.6321748682287722e-20,0,2.2135724304115348e-21,-2.951542348518789e-06,0.00050000000000000001
18000,-2.9516125239017301e-06,2.9741694004868582e-06,-5.9257819243885884e-06,2.0194096340467462e-20,0,2.5970678021199209e-21,-2.9516125239017301e-06,0.00050000000000000001
18050,-2.9516436395502227e-06,2.9649211075514343e-06,-5.916564747101657e-06,2.5235813634532283e-20,0,2.462756443414912e-21,-2.9516436395502227e-06,0.00050000000000000001
18100,-2.9515759227981311e-06,2.9655886305122077e-06,-5.9171645533103388e-06,2.0499207193438437e-20,0,3.2977019815396006e-21,-2.9515759227981311e-06,0.00050000000000000001
18150,-2.9514545285823163e-06,2.974666689367732e-06,-5.9261212179500483e-06,1.4322508636015473e-20,0,2.5951109518229389e-21,-2.9514545285823163e-06,0.00050000000000000001
18200,-2.951398694101668e-06,2.971588080878103e-06,-5.922986774979771e-06,2.150710614119068e-20,0,4.4991382523521535e-21,-2.951398694101668e-06,0.00050000000000000001
18250,-2.9514321337926418e-06,2.9633347064144269e-06,-5.9147668402070687e-06,9.1854356526371503e-21,0,4.5938056258946585e-21,-2.9514321337926418e-06,0.00050000000000000001
18300,-2.9514952898787401e-06,2.9685764909973257e-06,-5.9200717808760658e-06,2.0645510166138485e-20,0,4.8428439353821997e-21,-2.9514952898787401e-06,0.00050000000000000001
18350,-2.9515710758622419e-06,2.9754600768179439e-06,-5.9270311526801858e-06,1.7321135245918965e-20,0,1.2881755396951377e-21,-2.9515710758622419e-06,0.00050000000000000001
18400,-2.9516403481576134e-06,2.9683768863872123e-06,-5.9200172345448257e-06,2.1438114618821864e-20,0,3.9325394933826e-22,-2.9516403481576134e-06,0.00050000000000000001
18450,-2.9516282385529431e-06,2.9633927735098124e-06,-5.9150210120627555e-06,8.6771156995958065e-21,0,1.091065467033975e-21,-2.9516282385529431e-06,0.00050000000000000001
18500,-2.9515202798795302e-06,2.9717795204285863e-06,-5.9232998003081165e-06,1.9276425838431526e-20,0,2.7832963671753182e-21,-2.9515202798795302e-06,0.00050000000000000001
18550,-2.951421412492894e-06,2.9745606582324679e-06,-5.9259820707253618e-06,9.1402487988788407e-21,0,1.2929411235104432e-21,-2.951421412492894e-06,0.00050000000000000001
18600,-2.9514102784819203e-06,2.9654230789838865e-06,-5.9168333574658067e-06,2.1482718199700928e-20,0,1.5434639157173545e-21,-2.9514102784819203e-06,0.00050000000000000001
18650,-2.9514533015918756e-06,2.9650634817390919e-06,-5.9165167833309676e-06,1.8829675011168537e-20,0,4.2709368756474632e-21,-2.9514533015918756e-06,0.00050000000000000001
18700,-2.951520481849409e-06,2.9742921711473114e-06,-5.9258126529967204e-06,5.6953792317118693e-21,0,4.2392096167871059e-21,-2.951520481849409e-06,0.00050000000000000001
18750,-2.9516087692103807e-06,2.9722061194450514e-06,-5.9238148886554321e-06,2.0368836400091156e-20,0,1.9207369313065586e-21,-2.9516087692103807e-06,0.00050000000000000001
18800,-2.9516522117311898e-06,2.9635422917611394e-06,-5.9151945034923292e-06,7.9191986598095019e-21,0,1.2574771888170093e-21,-2.9516522117311898e-06,0.00050000000000000001
18850,-2.951586312375417e-06,2.9679111070045297e-06,-5.9194974193799467e-06,2.0130143662428264e-20,0,9.6355999850866966e-22,-2.951586312375417e-06,0.00050000000000000001
18900,-2.9514701567404438e-06,2.9754372098819329e-06,-5.9269073666223767e-06,2.1550263140642794e-20,0,2.7683281510584896e-21,-2.9514701567404438e-06,0.00050000000000000001
18950,-2.9514126139038241e-06,2.9690542378857195e-06,-5.9204668517895436e-06,1.9670166256911056e-20,0,7.5152426535369534e-22,-2.9514126139038241e-06,0.00050000000000000001
19000,-2.9514245655511536e-06,2.9632347930346108e-06,-5.9146593585857644e-06,8.1283591527288393e-21,0,3.2265625831488685e-21,-2.9514245655511536e-06,0.00050000000000000001
19050,-2.9514716691504399e-06,2.971134787453196e-06,-5.9226064566036359e-06,2.2134505702381394e-20,0,2.6845927797392565e-21,-2.9514716691504399e-06,0.00050000000000000001
19100,-2.9515578744373237e-06,2.9748825151892279e-06,-5.9264403896265515e-06,1.1270163646354263e-20,0,6.4812994228009556e-22,-2.9515578744373237e-06,0.00050000000000000001
19150,-2.9516430706399042e-06,2.9659781922182496e-06,-5.9176212628581538e-06,2.2821273024608794e-20,0,4.1583203310435456e-21,-2.9516430706399042e-06,0.00050000000000000001
19200,-2.9516353840770553e-06,2.964601997544756e-06,-5.9162373816218113e-06,1.9086688582071071e-20,0,3.0819596825605768e-21,-2.9516353840770553e-06,0.00050000000000000001
19250,-2.9515330623332218e-06,2.9738656523426464e-06,-5.9253987146758682e-06,1.8722386495127531e-20,0,2.449089152104149e-21,-2.9515330623332218e-06,0.00050000000000000001
19300,-2.9514406266032238e-06,2.972788879598708e-06,-5.9242295062019319e-06,2.0262655250123329e-20,0,2.9338104926386726e-21,-2.9514406266032238e-06,0.00050000000000000001
19350,-2.9514154789091123e-06,2.9638114656269283e-06,-5.9152269445360406e-06,2.0440902885187484e-20,0,2.4976819207700379e-21,-2.9514154789091123e-06,0.00050000000000000001
19400,-2.9514345611480831e-06,2.96725154868123e-06,-5.9186861098293131e-06,2.2141240388373759e-20,0,4.1529509639785986e-21,-2.9514345611480831e-06,0.00050000000000000001
19450,-2.9515002303786705e-06,2.9753331778234728e-06,-5.9268334082021434e-06,2.1151354237521429e-20,0,4.4603494343814689e-21,-2.9515002303786705e-06,0.00050000000000000001
19500,-2.9516041975546809e-06,2.9697389357172023e-06,-5.9213431332718832e-06,2.0785903482016289e-20,0,3.6436705020763689e-21,-2.9516041975546809e-06,0.00050000000000000001
19550,-2.951655366291786e-06,2.9631617168723096e-06,-5.9148170831640956e-06,1.3590515179164249e-20,0,6.1430042586485815e-21,-2.951655366291786e-06,0.00050000000000000001
19600,-2.9515940646456292e-06,2.9704772290534902e-06,-5.9220712936991194e-06,2.1302538107931592e-20,0,5.1916521647415318e-22,-2.9515940646456292e-06,0.00050000000000000001
19650,-2.9514890102445085e-06,2.9751370818403391e-06,-5.9266260920848476e-06,1.8793991479007459e-20,0,3.6829637309495429e-21,-2.9514890102445085e-06,0.00050000000000000001
19700,-2.9514288825853631e-06,2.9665664432712496e-06,-5.9179953258566127e-06,1.8858914933125289e-20,0,4.405494089620519e-21,-2.9514288825853631e-06,0.00050000000000000001
19750,-2.9514165101861573e-06,2.9641870629201164e-06,-5.9156035731062737e-06,1.5085759006396943e-20,0,3.0853972426758686e-21,-2.9514165101861573e-06,0.00050000000000000001
19800,-2.9514492984918349e-06,2.9733768410069638e-06,-5.9248261394987987e-06,2.0481429003186381e-20,0,1.6701116032310393e-21,-2.9514492984918349e-06,0.00050000000000000001
19850,-2.9515457133884922e-06,2.9733319690802668e-06,-5.924877682468759e-06,2.1192206032799754e-20,0,1.8584794349319836e-21,-2.9515457133884922e-06,0.00050000000000000001
19900,-2.951641648309196e-06,2.9641578496711663e-06,-5.9157994979803622e-06,1.3524641105984552e-20,0,5.6726398242183087e-21,-2.951641648309196e-06,0.00050000000000000001
19950,-2.9516377027280557e-06,2.9666269343763141e-06,-5.9182646371043698e-06,2.0218513500973717e-20,0,5.606445485790025e-21,-2.9516377027280557e-06,0.00050000000000000001
20000,-2.9515467468701891e-06,2.9751570979907236e-06,-5.9267038448609128e-06,8.1500913997460518e-21,0,8.778425278898241e-22,-2.9515467468701891e-06,0.00050000000000000001
20050,-2.9514627523758459e-06,2.9704115967638629e-06,-5.9218743491397088e-06,2.1388107773698738e-20,0,3.2447611420664692e-21,-2.9514627523758459e-06,0.00050000000000000001
20100,-2.9514208071015364e-06,2.9631528437317052e-06,-5.9145736508332416e-06,4.1023322310464867e-21,0,2.0682621084929782e-22,-2.9514208071015364e-06,0.00050000000000000001
20150,-2.9514165478134161e-06,2.9697986075711641e-06,-5.9212151553845802e-06,1.9364361059759414e-20,0,2.8878617024536825e-21,-2.9514165478134161e-06,0.00050000000000000001
20200,-2.9514822418788461e-06,2.9753220788934135e-06,-5.9268043207722596e-06,8.9995470087931579e-21,0,7.7162131716471997e-22,-2.9514822418788461e-06,0.00050000000000000001
20250,-2.9515976204730434e-06,2.9671979931332247e-06,-5.9187956136062681e-06,1.9703662869537076e-20,0,4.4565749295466927e-21,-2.9515976204730434e-06,0.00050000000000000001
20300,-2.9516529190636355e-06,2.9638447192873864e-06,-5.9154976383510219e-06,6.5350083259332499e-21,0,3.3911153190197486e-21,-2.9516529190636355e-06,0.00050000000000000001
20350,-2.9516001262933204e-06,2.9728410225706517e-06,-5.9244411488639721e-06,2.1022778346494103e-20,0,1.6810655644607047e-21,-2.9516001262933204e-06,0.00050000000000000001
20400,-2.9515103265839284e-06,2.9738193551348132e-06,-5.9253296817187416e-06,1.8474797125623372e-20,0,2.5698960667941246e-21,-2.9515103265839284e-06,0.00050000000000000001
20450,-2.9514459339073174e-06,2.9645562495306771e-06,-5.9160021834379946e-06,1.9531964715373262e-20,0,1.7915845527741051e-21,-2.9514459339073174e-06,0.00050000000000000001
20500,-2.9514086552991534e-06,2.9660276609695283e-06,-5.9174363162686817e-06,1.9553256525355281e-20,0,5.5279534181742979e-21,-2.9514086552991534e-06,0.00050000000000000001
20550,-2.951429673002521e-06,2.974910389280838e-06,-5.926340062283359e-06,9.8628743665007577e-21,0,2.8373115015109663e-21,-2.951429673002521e-06,0.00050000000000000001
20600,-2.9515340179918422e-06,2.9710802854641823e-06,-5.9226143034560245e-06,1.9261094117187724e-20,0,4.3462150518622818e-21,-2.9515340179918422e-06,0.00050000000000000001
20650,-2.9516352683979266e-06,2.9632297287653007e-06,-5.9148649971632274e-06,1.6555483121810346e-20,0,1.5183030908176212e-21,-2.9516352683979266e-06,0.00050000000000000001
20700,-2.9516361469090217e-06,2.969118062177321e-06,-5.9207542090863427e-06,2.0045634342008067e-20,0,2.8056741776388209e-21,-2.9516361469090217e-06,0.00050000000000000001
20750,-2.9515616417744129e-06,2.9754273078246831e-06,-5.926988949599096e-06,6.7645545775979886e-22,0,4.2509472352231891e-21,-2.9515616417744129e-06,0.00050000000000000001
20800,-2.9514861488659724e-06,2.967844202152924e-06,-5.9193303510188964e-06,1.8714111408722529e-20,0,2.0973958111291034e-21,-2.9514861488659724e-06,0.00050000000000000001
20850,-2.9514258604271079e-06,2.9635604929592213e-06,-5.9149863533863292e-06,1.7598442777909325e-20,0,2.8441235930447227e-21,-2.9514258604271079e-06,0.00050000000000000001
20900,-2.9514009391525239e-06,2.9722622251551773e-06,-5.9236631643077012e-06,1.832183123319033e-20,0,2.5049742692663864e-21,-2.9514009391525239e-06,0.00050000000000000001
20950,-2.9514669818447866e-06,2.9742605654676965e-06,-5.9257275473124831e-06,9.370566226504462e-21,0,2.6909873196011323e-21,-2.9514669818447866e-06,0.00050000000000000001
21000,-2.9515880133065669e-06,2.9650242831027405e-06,-5.9166122964093074e-06,2.0278536913382387e-20,0,5.9686119807753513e-21,-2.9515880133065669e-06,0.00050000000000000001
21050,-2.9516452838392198e-06,2.9654739374459438e-06,-5.9171192212851636e-06,2.6892037244564836e-20,0,7.4336634627481784e-22,-2.9516452838392198e-06,0.00050000000000000001
21100,-2.9516056230968002e-06,2.9745898429030342e-06,-5.9261954659998344e-06,2.3233487942622089e-20,0,5.0959224258111255e-21,-2.9516056230968002e-06,0.00050000000000000001
21150,-2.9515331560942523e-06,2.9717156372622483e-06,-5.9232487933565007e-06,2.3159744071459354e-20,0,5.7670106607710995e-21,-2.9515331560942523e-06,0.00050000000000000001
21200,-2.9514624660647549e-06,2.9633707804119589e-06,-5.9148332464767137e-06,1.1897758389461947e-20,0,8.1606585364952211e-22,-2.9514624660647549e-06,0.00050000000000000001
21250,-2.9514020808179799e-06,2.9684389256220753e-06,-5.9198410064400552e-06,2.1777354418572047e-20,0,1.8738442789442099e-21,-2.9514020808179799e-06,0.00050000000000000001
21300,-2.9514141828004972e-06,2.9754660288981774e-06,-5.9268802116986746e-06,1.4920287856591484e-20,0,4.329788910798919e-21,-2.9514141828004972e-06,0.00050000000000000001
21350,-2.9515221867645682e-06,2.9685209894784489e-06,-5.9200431762430171e-06,2.1630772248823098e-20,0,1.2433907125437908e-21,-2.9515221867645682e-06,0.00050000000000000001
21400,-2.951623659529057e-06,2.963353567888475e-06,-5.914977227417532e-06,1.6989325879906916e-20,0,3.7385844853017053e-21,-2.951623659529057e-06,0.00050000000000000001
21450,-2.9516320234137231e-06,2.9716436136043383e-06,-5.9232756370180614e-06,2.0135641186260161e-20,0,2.5711483423077482e-21,-2.9516320234137231e-06,0.00050000000000000001
21500,-2.9515778732672193e-06,2.9746289686027011e-06,-5.9262068418699205e-06,1.7203281513487043e-20,0,5.0175753225441052e-22,-2.9515778732672193e-06,0.00050000000000000001
21550,-2.9515092793404559e-06,2.9655330797797307e-06,-5.9170423591201866e-06,1.7916801664543818e-20,0,2.7328430739011227e-21,-2.9515092793404559e-06,0.00050000000000000001
21600,-2.9514306742489708e-06,2.9649642144945427e-06,-5.9163948887435136e-06,1.5761395037701016e-20,0,3.6440371569920376e-21,-2.9514306742489708e-06,0.00050000000000000001
21650,-2.9513894193714647e-06,2.9742123177763082e-06,-5.9256017371477729e-06,1.3394286248603043e-20,0,4.9310016272692124e-21,-2.9513894193714647e-06,0.00050000000000000001
21700,-2.9514547128170591e-06,2.9723349302347249e-06,-5.9237896430517839e-06,1.5674797878181946e-20,0,2.5605496254451032e-21,-2.9514547128170591e-06,0.00050000000000000001
21750,-2.9515747510101498e-06,2.9635935274122571e-06,-5.9151682784224069e-06,1.7754871827356356e-20,0,4.3230849114461423e-22,-2.9515747510101498e-06,0.00050000000000000001
21800,-2.9516333510878689e-06,2.9677688003343401e-06,-5.919402151422209e-06,2.2998402763861693e-20,0,1.1877928028206691e-21,-2.9516333510878689e-06,0.00050000000000000001
21850,-2.9516115458510353e-06,2.9754172471045013e-06,-5.9270287929555366e-06,1.2001086231944357e-20,0,3.5317824856189858e-21,-2.9516115458510353e-06,0.00050000000000000001
21900,-2.9515564623352345e-06,2.9691942694878217e-06,-5.9207507318230562e-06,1.9875203759576214e-20,0,1.9603104737062908e-21,-2.9515564623352345e-06,0.00050000000000000001
21950,-2.9514776197327985e-06,2.9632140165937827e-06,-5.9146916363265812e-06,5.0463892075712512e-21,0,6.0708951357282479e-22,-2.9514776197327985e-06,0.00050000000000000001
22000,-2.9513980121310544e-06,2.9710029491615334e-06,-5.9224009612925879e-06,2.1995524009426946e-20,0,4.5496275811725543e-21,-2.9513980121310544e-06,0.00050000000000000001
22050,-2.9514038594790199e-06,2.9749457880521829e-06,-5.9263496475312029e-06,6.3486004805959911e-21,0,3.2243824882719729e-21,-2.9514038594790199e-06,0.00050000000000000001
22100,-2.9515097759972822e-06,2.966099519584628e-06,-5.9176092955819102e-06,2.4047353754444573e-20,0,3.6379696475495717e-21,-2.9515097759972822e-06,0.00050000000000000001
22150,-2.9516071344202123e-06,2.9645083068374386e-06,-5.9161154412576509e-06,2.4074066813774011e-20,0,5.8965181477291857e-22,-2.9516071344202123e-06,0.00050000000000000001
22200,-2.9516266101701698e-06,2.9737637531753027e-06,-5.9253903633454725e-06,1.86924548745611e-20,0,4.0169312532786694e-21,-2.9516266101701698e-06,0.00050000000000000001
22250,-2.9515952253625468e-06,2.9729025442523759e-06,-5.9244977696149227e-06,2.0287319782947596e-20,0,5.2273444241847068e-21,-2.9515952253625468e-06,0.00050000000000000001
22300,-2.9515309538613338e-06,2.9638780847172576e-06,-5.9154090385785914e-06,1.0902260586156319e-20,0,2.9010047897622949e-21,-2.9515309538613338e-06,0.00050000000000000001
22350,-2.9514356684915574e-06,2.9671220173724231e-06,-5.9185576858639805e-06,2.0323848922893497e-20,0,3.0864517503226823e-21,-2.9514356684915574e-06,0.00050000000000000001
22400,-2.9513832637400381e-06,2.9753069412751318e-06,-5.9266902050151698e-06,1.2949339350872436e-20,0,2.8216902770798767e-21,-2.9513832637400381e-06,0.00050000000000000001
22450,-2.9514454313493799e-06,2.9698824943152868e-06,-5.9213279256646667e-06,1.9245883976889076e-20,0,1.1815192585047909e-22,-2.9514454313493799e-06,0.00050000000000000001
22500,-2.9515577981216808e-06,2.963152371574174e-06,-5.9147101696958548e-06,8.4039882260153107e-21,0,7.4726992813972179e-22,-2.9515577981216808e-06,0.00050000000000000001
22550,-2.9516182746886668e-06,2.9703325471362903e-06,-5.9219508218249572e-06,2.5029055544882556e-20,0,2.4044569779315486e-21,-2.9516182746886668e-06,0.00050000000000000001
22600,-2.9516183436159124e-06,2.9751779319087965e-06,-5.9267962755247088e-06,2.7729537326505225e-21,0,3.7713439147425001e-21,-2.9516183436159124e-06,0.00050000000000000001
22650,-2.9515791765077976e-06,2.9666946604288397e-06,-5.9182738369366373e-06,1.9039851866159998e-20,0,1.313111502304115e-21,-2.9515791765077976e-06,0.00050000000000000001
22700,-2.9514911471551318e-06,2.9641127120553435e-06,-5.9156038592104753e-06,1.2626820548853025e-20,0,2.4009791355096184e-21,-2.9514911471551318e-06,0.00050000000000000001
22750,-2.9513975415665809e-06,2.9732732028654694e-06,-5.9246707444320503e-06,2.0887157501626795e-20,0,1.3894586990176404e-21,-2.9513975415665809e-06,0.00050000000000000001
22800,-2.9513990207350362e-06,2.9734410076012642e-06,-5.9248400283363004e-06,2.1735666353197954e-20,0,3.0716348504676423e-21,-2.9513990207350362e-06,0.00050000000000000001
22850,-2.9514965598403875e-06,2.9642355287152944e-06,-5.9157320885556819e-06,1.7868016200057194e-20,0,4.1382481248707152e-21,-2.9514965598403875e-06,0.00050000000000000001
22900,-2.9515866313624506e-06,2.966495480520694e-06,-5.9180821118831447e-06,1.9938907449857508e-20,0,2.0236307745680282e-21,-2.9515866313624506e-06,0.00050000000000000001
22950,-2.9516208272958297e-06,2.9751075802388485e-06,-5.9267284075346783e-06,1.0927377839324548e-20,0,2.7860015447931035e-21,-2.9516208272958297e-06,0.00050000000000000001
23000,-2.9516129057135342e-06,2.9705508279978036e-06,-5.9221637337113377e-06,2.2355729330122853e-20,0,2.8305460343134452e-21,-2.9516129057135342e-06,0.00050000000000000001
23050,-2.9515504282914839e-06,2.9631643421162416e-06,-5.9147147704077255e-06,2.9050041053041556e-21,0,1.9319129268036063e-21,-2.9515504282914839e-06,0.00050000000000000001
23100,-2.9514416366936019e-06,2.9696606935106928e-06,-5.9211023302042947e-06,2.158304837534649e-20,0,6.0424746267498927e-22,-2.9514416366936019e-06,0.00050000000000000001
23150,-2.9513830181664325e-06,2.9753535640159891e-06,-5.9267365821824215e-06,5.9069122212825798e-21,0,7.1003453912855371e-22,-2.9513830181664325e-06,0.00050000000000000001
23200,-2.9514386734773719e-06,2.9673313074311835e-06,-5.9187699809085554e-06,2.3336480291404914e-20,0,3.6291744169801926e-21,-2.9514386734773719e-06,0.00050000000000000001
