time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
471000,0.00044403069962058183,0.00059203700299492409,-0.00014800630337434225,0,0.048664000000007653,0,0.00044403069962058183,1
472000,0.00044401007053517736,0.00059201342689732192,-0.00014800335636214456,0,0.048664000000006799,0,0.00044401007053517736,1
473000,0.00044398944106274513,0.00059198985035739909,-0.00014800040929465393,0,0.048664000000006889,0,0.00044398944106274513,1
474000,0.00044398138546669793,0.00059198064396191546,-0.00014799925849521756,0,0.048664000000007188,0,0.00044398138546669793,1
475000,0.00044399081321710846,0.00059199141853381236,-0.0001480006053167039,0,0.048664000000007437,0,0.00044399081321710846,1
476000,0.00044401197855026937,0.0005920156074859965,-0.00014800362893572713,0,0.048664000000007375,0,0.00044401197855026937,1
477000,0.00044403198038472322,0.00059203846672537192,-0.00014800648634064869,0,0.048664000000007493,0,0.00044403198038472322,1
478000,0.00044403862451981857,0.00059204606002262613,-0.00014800743550280753,0,0.04866400000000682,0,0.00044403862451981857,1
479000,0.00044402785983322962,0.00059203375752366885,-0.00014800589769043925,0,0.048664000000006355,0,0.00044402785983322962,1
480000,0.00044400624974256999,0.00059200906027720326,-0.0001480028105346333,0,0.048664000000005626,0,0.00044400624974256999,1
481000,0.00044398696832974685,0.00059198702437683495,-0.00014800005604708811,0,0.048664000000005356,0,0.00044398696832974685,1
482000,0.00044398176783531516,0.00059198108095462581,-0.00014799931311931065,0,0.048664000000005772,0,0.00044398176783531516,1
483000,0.00044399381766171134,0.00059199485218479277,-0.00014800103452308142,0,0.048664000000005807,0,0.00044399381766171134,1
484000,0.00044401577390025207,0.00059201994502883996,-0.00014800417112858789,0,0.048664000000005612,0,0.00044401577390025207,1
485000,0.00044403425296240552,0.00059204106395701521,-0.00014800681099460966,0,0.048664000000005661,0,0.00044403425296240552,1
486000,0.00044403798869648866,0.00059204533336739611,-0.00014800734467090745,0,0.048664000000005612,0,0.00044403798869648866,1
487000,0.00044402470329961858,0.00059203015005668833,-0.00014800544675706975,0,0.048664000000005356,0,0.00044402470329961858,1
488000,0.00044400249696878219,0.00059200477139287604,-0.00014800227442409388,0,0.048664000000005148,0,0.00044400249696878219,1
489000,0.00044398490683806202,0.00059198466838633851,-0.00014799976154827651,0,0.048664000000005196,0,0.00044398490683806202,1
490000,0.00044398265400461467,0.0005919820937195419,-0.00014799943971492723,0,0.048664000000005092,0,0.00044398265400461467,1
491000,0.00044399711143350393,0.00059199861649541444,-0.00014800150506191049,0,0.048664000000005377,0,0.00044399711143350393,1
492000,0.00044401946770436268,0.00059202416651925349,-0.00014800469881489077,0,0.048664000000005217,0,0.00044401946770436268,1
493000,0.00044403609494654534,0.00059204316908174784,-0.0001480070741352025,0,0.048664000000005259,0,0.00044403609494654534,1
494000,0.00044403685575070064,0.00059204403857220946,-0.00014800718282150882,0,0.048664000000005703,0,0.00044403685575070064,1
495000,0.00044402128622739629,0.00059202624483128898,-0.00014800495860389269,0,0.04866400000000605,0,0.00044402128622739629,1
496000,0.00044399887902175992,0.00059200063659627545,-0.0001480017575745155,0,0.048664000000006223,0,0.00044399887902175992,1
497000,0.00044398329327914978,0.00059198282431900629,-0.00014799953103985651,0,0.048664000000006327,0,0.00044398329327914978,1
498000,0.00044398402820277933,0.00059198366423172531,-0.00014799963602894601,0,0.048664000000006466,0,0.00044398402820277933,1
499000,0.00044400063590187624,0.00059200264445926319,-0.00014800200855738692,0,0.048664000000006896,0,0.00044400063590187624,1
500000,0.00044402299419445004,0.00059202819679363421,-0.00014800520259918416,0,0.048664000000006612,0,0.00044402299419445004,1
501000,0.00044403747353398502,0.00059204474461024587,-0.00014800727107626088,0,0.048664000000006521,0,0.00044403747353398502,1
502000,0.00044403524585915212,0.00059204219869615164,-0.00014800695283699952,0,0.04866400000000639,0,0.00044403524585915212,1
503000,0.000444017669461317,0.00059202211138434076,-0.00014800444192302373,0,0.048664000000006195,0,0.000444017669461317,1
504000,0.00044399546030654622,0.00059199672949317508,-0.00014800126918662886,0,0.048664000000005925,0,0.00044399546030654622,1
505000,0.00044398215637143261,0.00059198152499590232,-0.00014799936862446968,0,0.048664000000005946,0,0.00044398215637143261,1
506000,0.00044398586597194003,0.00059198576453933901,-0.00014799989856739899,0,0.048664000000006043,0,0.00044398586597194003,1
507000,0.00044400432832728746,0.00059200686437402338,-0.00014800253604673589,0,0.048664000000005592,0,0.00044400432832728746,1
508000,0.00044402629057880866,0.00059203196409004881,-0.00014800567351124018,0,0.048664000000005231,0,0.00044402629057880866,1
509000,0.00044403836417365803,0.00059204576248416329,-0.00014800739831050529,0,0.048664000000004974,0,0.00044403836417365803,1
510000,0.00044403318769214219,0.00059203984650528637,-0.00014800665881314418,0,0.048664000000005467,0,0.00044403318769214219,1
511000,0.00044401391739932631,0.00059201782331349639,-0.00014800390591417008,0,0.048664000000005571,0,0.00044401391739932631,1
512000,0.00044399230167906285,0.00059199311963319709,-0.00014800081795413424,0,0.04866400000000505,0,0.00044399230167906285,1
513000,0.0004439815163493375,0.00059198079354208261,-0.00014799927719274511,0,0.048664000000005002,0,0.0004439815163493375,1
514000,0.00044398813460282826,0.00059198835726035877,-0.00014800022265753051,0,0.048664000000004724,0,0.00044398813460282826,1
515000,0.00044400812297744655,0.00059201120111706509,-0.00014800307813961857,0,0.04866400000000478,0,0.00044400812297744655,1
516000,0.00044402929816049843,0.00059203540132626788,-0.00014800610316576944,0,0.04866400000000462,0,0.00044402929816049843,1
517000,0.0004440387510039338,0.00059204620457590856,-0.00014800745357197476,0,0.048664000000004537,0,0.0004440387510039338,1
518000,0.00044403071790226399,0.00059203702388828687,-0.0001480063059860229,0,0.048664000000004252,0,0.00044403071790226399,1
519000,0.00044401009684543206,0.00059201345696619347,-0.0001480033601207614,0,0.048664000000004197,0,0.00044401009684543206,1
520000,0.0004439894593631944,0.00059198987127220696,-0.00014800041190901256,0,0.04866400000000437,0,0.0004439894593631944,1
521000,0.00044398138460380684,0.00059198064297576484,-0.000147999258371958,0,0.048664000000004141,0,0.00044398138460380684,1
522000,0.00044399079371680778,0.00059199139624776598,-0.00014800060253095822,0,0.048664000000004121,0,0.00044399079371680778,1
523000,0.00044401195229756677,0.00059201557748291814,-0.00014800362518535139,0,0.048664000000004398,0,0.00044401195229756677,1
524000,0.00044403196338326802,0.00059203844729514756,-0.00014800648391187951,0,0.048664000000004572,0,0.00044403196338326802,1
525000,0.00044403862713559444,0.00059204606301209298,-0.00014800743587649854,0,0.048664000000004301,0,0.00044403862713559444,1
526000,0.00044402788047129976,0.00059203378111004075,-0.00014800590063874096,0,0.048664000000004648,0,0.00044402788047129976,1
527000,0.00044400627582018249,0.00059200909008019385,-0.00014800281426001133,0,0.048664000000004239,0,0.00044400627582018249,1
528000,0.0004439869839509144,0.00059198704222960326,-0.00014800005827868886,0,0.048664000000003801,0,0.0004439869839509144,1
529000,0.000443981763479649,0.00059198107597673033,-0.00014799931249708133,0,0.048664000000003267,0,0.000443981763479649,1
530000,0.00044399379598366435,0.00059199482740989145,-0.00014800103142622708,0,0.04866400000000308,0,0.00044399379598366435,1
531000,0.00044401574811252058,0.00059201991555715412,-0.00014800416744463355,0,0.048664000000003524,0,0.00044401574811252058,1
532000,0.00044403423878571836,0.00059204104775509477,-0.00014800680896937644,0,0.048664000000003427,0,0.00044403423878571836,1
533000,0.00044403799477472168,0.00059204534031395326,-0.00014800734553923158,0,0.048664000000004135,0,0.00044403799477472168,1
534000,0.00044402472592663483,0.00059203017591613985,-0.00014800544998950501,0,0.048664000000004093,0,0.00044402472592663483,1
535000,0.00044400252234959043,0.00059200480039951948,-0.00014800227804992903,0,0.048664000000003586,0,0.00044400252234959043,1
536000,0.00044398491950193263,0.00059198468285933921,-0.00014799976335740659,0,0.048664000000003545,0,0.00044398491950193263,1
537000,0.00044398264623363615,0.00059198208483842688,-0.00014799943860479076,0,0.048664000000004141,0,0.00044398264623363615,1
538000,0.00044399708796358088,0.00059199858967264984,-0.00014800150170906899,0,0.048664000000004023,0,0.00044399708796358088,1
539000,0.00044401944284074555,0.0005920241381036943,-0.00014800469526294878,0,0.048664000000004273,0,0.00044401944284074555,1
540000,0.00044403608384711629,0.00059204315639668846,-0.00014800707254957217,0,0.048664000000004565,0,0.00044403608384711629,1
541000,0.00044403686518316212,0.00059204404935216831,-0.00014800718416900618,0,0.048664000000004877,0,0.00044403686518316212,1
542000,0.00044402131044045189,0.00059202627250335706,-0.00014800496206290517,0,0.048664000000004752,0,0.00044402131044045189,1
543000,0.00044399890325393581,0.00059200066429019574,-0.00014800176103625993,0,0.048664000000004773,0,0.00044399890325393581,1
544000,0.00044398330276035564,0.000591982835154676,-0.00014799953239432034,0,0.048664000000004662,0,0.00044398330276035564,1
545000,0.0004439840171548598,0.00059198365160553974,-0.00014799963445067993,0,0.048664000000004114,0,0.0004439840171548598,1
546000,0.00044400061105787417,0.00059200261606612574,-0.00014800200500825157,0,0.048664000000004648,0,0.00044400061105787417,1
547000,0.00044402297069766046,0.00059202816994016977,-0.00014800519924250928,0,0.048664000000003926,0,0.00044402297069766046,1
548000,0.00044403746570949955,0.00059204473566798802,-0.00014800726995848847,0,0.048664000000003302,0,0.00044403746570949955,1
549000,0.00044403525847792522,0.00059204221311761869,-0.00014800695463969345,0,0.04866400000000292,0,0.00044403525847792522,1
550000,0.00044401769482933578,0.00059202214037637208,-0.00014800444554703631,0,0.048664000000003357,0,0.00044401769482933578,1
551000,0.00044399548295875283,0.00059199675538141943,-0.00014800127242266657,0,0.048664000000003566,0,0.00044399548295875283,1
552000,0.00044398216250120433,0.00059198153200136364,-0.00014799936950015934,0,0.048664000000003649,0,0.00044398216250120433,1
553000,0.00044398585184365387,0.000591985748392735,-0.00014799989654908113,0,0.048664000000003538,0,0.00044398585184365387,1
554000,0.00044400430255145265,0.00059200683491593571,-0.00014800253236448303,0,0.048664000000002927,0,0.00044400430255145265,1
555000,0.00044402626886720208,0.00059203193927678983,-0.00014800567040958775,0,0.048664000000003607,0,0.00044402626886720208,1
556000,0.00044403835976341546,0.00059204575744389062,-0.00014800739768047519,0,0.048664000000003663,0,0.00044403835976341546,1
557000,0.00044403320327239385,0.00059203986431129315,-0.0001480066610388993,0,0.048664000000004051,0,0.00044403320327239385,1
558000,0.00044401394347054967,0.00059201785310918575,-0.00014800390963863607,0,0.048664000000003996,0,0.00044401394347054967,1
559000,0.00044399232234800402,0.00059199314325484838,-0.00014800082090684439,0,0.048664000000003822,0,0.00044399232234800402,1
560000,0.00044398151901857679,0.00059198079659264632,-0.0001479992775740695,0,0.048664000000003711,0,0.00044398151901857679,1
561000,0.00044398811764565806,0.0005919883378807389,-0.00014800022023508082,0,0.048664000000003801,0,0.00044398811764565806,1
562000,0.00044400809672864752,0.0005920111711184389,-0.00014800307438979135,0,0.04866400000000444,0,0.00044400809672864752,1
563000,0.00044402927862071371,0.00059203537899508735,-0.00014800610037437364,0,0.048664000000004037,0,0.00044402927862071371,1
564000,0.00044403875008648024,0.00059204620352739095,-0.00014800745344091071,0,0.048664000000004315,0,0.00044403875008648024,1
565000,0.00044403073616654882,0.00059203704476175562,-0.00014800630859520677,0,0.048664000000004169,0,0.00044403073616654882,1
566000,0.00044401012315566644,0.00059201348703503173,-0.00014800336387936532,0,0.048664000000004481,0,0.00044401012315566644,1
567000,0.00044398947768102038,0.00059198989220686548,-0.00014800041452584509,0,0.048664000000004315,0,0.00044398947768102038,1
568000,0.00044398138376503676,0.00059198064201717096,-0.0001479992582521342,0,0.048664000000004003,0,0.00044398138376503676,1
569000,0.0004439907742325842,0.00059199137398008306,-0.00014800059974749889,0,0.048664000000003774,0,0.0004439907742325842,1
570000,0.00044401192604314106,0.00059201554747786143,-0.00014800362143472037,0,0.048664000000004037,0,0.00044401192604314106,1
571000,0.00044403194636327985,0.00059203842784373594,-0.0001480064814804561,0,0.048664000000003572,0,0.00044403194636327985,1
572000,0.00044403862972732942,0.00059204606597407878,-0.00014800743624674936,0,0.048664000000003434,0,0.00044403862972732942,1
573000,0.00044402790109445903,0.00059203380467936833,-0.0001480059035849093,0,0.04866400000000385,0,0.00044402790109445903,1
574000,0.00044400630190109586,0.00059200911988695334,-0.00014800281798585749,0,0.048664000000003843,0,0.00044400630190109586,1
575000,0.00044398699959153254,0.00059198706010459414,-0.00014800006051306157,0,0.048664000000004162,0,0.00044398699959153254,1
576000,0.00044398175914768425,0.00059198107102591193,-0.00014799931187822767,0,0.048664000000003711,0,0.00044398175914768425,1
577000,0.00044399377431915394,0.00059199480265045086,-0.00014800102833129692,0,0.048664000000003101,0,0.00044399377431915394,1
578000,0.00044401572231987321,0.00059201988607984464,-0.00014800416375997143,0,0.04866400000000301,0,0.00044401572231987321,1
579000,0.00044403422458861555,0.00059204103152983589,-0.00014800680694122034,0,0.048664000000003017,0,0.00044403422458861555,1
580000,0.00044403800082947842,0.00059204534723367966,-0.00014800734640420124,0,0.048664000000002865,0,0.00044403800082947842,1
581000,0.00044402474854137732,0.00059203020176156417,-0.00014800545322018685,0,0.048664000000002858,0,0.00044402474854137732,1
582000,0.0004440025477368049,0.00059200482941348183,-0.00014800228167667696,0,0.048664000000002719,0,0.0004440025477368049,1
583000,0.00044398493218700415,0.00059198469735656837,-0.00014799976516956424,0,0.048664000000002226,0,0.00044398493218700415,1
584000,0.00044398263848572023,0.00059198207598367303,-0.00014799943749795283,0,0.048664000000002074,0,0.00044398263848572023,1
585000,0.00044399706450451345,0.00059199856286229382,-0.00014800149835778037,0,0.048664000000002081,0,0.00044399706450451345,1
586000,0.00044401941796920019,0.00059202410967907878,-0.00014800469170987856,0,0.04866400000000206,0,0.00044401941796920019,1
587000,0.00044403607272577714,0.00059204314368659517,-0.00014800707096081803,0,0.048664000000002094,0,0.00044403607272577714,1
588000,0.00044403687459311405,0.00059204406010640717,-0.00014800718551329309,0,0.048664000000002566,0,0.00044403687459311405,1
589000,0.00044402133464411955,0.00059202630016469806,-0.00014800496552057853,0,0.048664000000002865,0,0.00044402133464411955,1
590000,0.00044399892749556833,0.00059200069199492542,-0.00014800176449935706,0,0.048664000000002837,0,0.00044399892749556833,1
591000,0.00044398331226408677,0.00059198284601608901,-0.00014799953375200226,0,0.048664000000002906,0,0.00044398331226408677,1
592000,0.00044398400612878988,0.00059198363900432062,-0.00014799963287553077,0,0.048664000000003059,0,0.00044398400612878988,1
593000,0.0004440005862217652,0.00059200258768200777,-0.00014800200146024257,0,0.048664000000002754,0,0.0004440005862217652,1
594000,0.00044402294718997443,0.00059202814307424806,-0.00014800519588427366,0,0.048664000000002414,0,0.00044402294718997443,1
595000,0.00044403745786191911,0.00059204472669932681,-0.00014800726883740771,0,0.04866400000000267,0,0.00044403745786191911,1
596000,0.00044403527107547659,0.00059204222751482174,-0.00014800695643934516,0,0.048664000000002497,0,0.00044403527107547659,1
597000,0.00044401772019092431,0.00059202216936104796,-0.00014800444917012365,0,0.0486640000000024,0,0.00044401772019092431,1
598000,0.00044399550562320388,0.00059199678128365367,-0.00014800127566044982,0,0.048664000000002261,0,0.00044399550562320388,1
599000,0.00044398216865443134,0.00059198153903362828,-0.00014799937037919691,0,0.048664000000002178,0,0.00044398216865443134,1
600000,0.00044398583773568669,0.00059198573226934852,-0.00014799989453366183,0,0.048664000000002212,0,0.00044398583773568669,1
601000,0.00044400427678041186,0.00059200680546332024,-0.00014800252868290838,0,0.048664000000002185,0,0.00044400427678041186,1
602000,0.00044402624714198779,0.00059203191444797895,-0.00014800566730599116,0,0.048664000000002046,0,0.00044402624714198779,1
603000,0.0004440383553293933,0.00059204575237644297,-0.00014800739704704967,0,0.048664000000001879,0,0.0004440383553293933,1
604000,0.0004440332188332094,0.00059203988209508896,-0.00014800666326187953,0,0.048664000000002164,0,0.0004440332188332094,1
605000,0.00044401396953852427,0.00059201788290116485,-0.00014800391336264061,0,0.04866400000000165,0,0.00044401396953852427,1
606000,0.00044399234303190121,0.00059199316689359689,-0.00014800082386169571,0,0.048664000000001276,0,0.00044399234303190121,1
607000,0.00044398152171184156,0.00059198079967067135,-0.00014799927795882981,0,0.048664000000001345,0,0.00044398152171184156,1
608000,0.0004439881007069832,0.0005919883185222626,-0.00014800021781527942,0,0.048664000000001116,0,0.0004439881007069832,1
609000,0.00044400807048158066,0.00059201114112180232,-0.00014800307064022166,0,0.048664000000001192,0,0.00044400807048158066,1
610000,0.0004440292590648661,0.00059203535664555736,-0.00014800609758069128,0,0.048664000000001102,0,0.0004440292590648661,1
611000,0.00044403874914497349,0.00059204620245139434,-0.00014800745330642082,0,0.048664000000001144,0,0.00044403874914497349,1
612000,0.00044403075441353749,0.00059203706561546956,-0.00014800631120193204,0,0.04866400000000054,0,0.00044403075441353749,1
613000,0.00044401014946592195,0.00059201351710390761,-0.00014800336763798563,0,0.048664000000000936,0,0.00044401014946592195,1
614000,0.00044398949601616314,0.0005919899131613263,-0.00014800041714516313,0,0.048664000000000873,0,0.00044398949601616314,1
615000,0.00044398138295034036,0.00059198064108610042,-0.00014799925813576003,0,0.048664000000000832,0,0.00044398138295034036,1
616000,0.0004439907547645845,0.0005919913517309504,-0.00014800059696636593,0,0.048664000000000943,0,0.0004439907547645845,1
617000,0.00044401189978722039,0.00059201551747110643,-0.00014800361768388604,0,0.048664000000000741,0,0.00044401189978722039,1
618000,0.0004440319293249885,0.00059203840837141375,-0.00014800647904642528,0,0.048664000000000464,0,0.0004440319293249885,1
619000,0.0004440386322950966,0.00059204606890868089,-0.00014800743661358426,0,0.048664000000000283,0,0.0004440386322950966,1
620000,0.00044402792170263614,0.00059203382823158298,-0.00014800590652894687,0,0.048664000000000325,0,0.00044402792170263614,1
621000,0.00044400632798515145,0.00059200914969731303,-0.00014800282171216155,0,0.048664000000000845,0,0.00044400632798515145,1
622000,0.00044398701525158425,0.00059198707800180866,-0.00014800006275022444,0,0.04866400000000054,0,0.00044398701525158425,1
623000,0.00044398175483958654,0.00059198106610238127,-0.00014799931126279473,0,0.048664000000000963,0,0.00044398175483958654,1
624000,0.00044399375266844499,0.00059199477790679083,-0.00014800102523834585,0,0.048664000000000991,0,0.00044399375266844499,1
625000,0.00044401569652260166,0.00059201985659725596,-0.0001480041600746543,0,0.04866400000000088,0,0.00044401569652260166,1
626000,0.00044403421037132415,0.00059204101528151094,-0.00014800680491018682,0,0.048664000000000672,0,0.00044403421037132415,1
627000,0.0004440380068607805,0.00059204535412660166,-0.00014800734726582116,0,0.048664000000001331,0,0.0004440380068607805,1
628000,0.00044402477114378219,0.00059203022759289137,-0.00014800545644910921,0,0.048664000000000728,0,0.00044402477114378219,1
629000,0.00044400257313031635,0.00059200485843464502,-0.00014800228530432866,0,0.048664000000000637,0,0.00044400257313031635,1
630000,0.00044398494489317111,0.00059198471187790866,-0.00014799976698473758,0,0.048664000000000325,0,0.00044398494489317111,1
631000,0.00044398263076083787,0.00059198206715524264,-0.00014799943639440475,0,0.048664000000000193,0,0.00044398263076083787,1
632000,0.00044399704105642943,0.00059199853606449091,-0.00014800149500806151,0,0.048663999999999943,0,0.00044399704105642943,1
633000,0.00044401939308983361,0.00059202408124552335,-0.00014800468815568977,0,0.0486640000000002,0,0.00044401939308983361,1
634000,0.00044403606158263046,0.00059204313095157792,-0.00014800706936894746,0,0.048663999999999916,0,0.00044403606158263046,1
635000,0.0004440368839805574,0.00059204407083492323,-0.00014800718685436582,0,0.04866399999999986,0,0.0004440368839805574,1
636000,0.00044402135883828033,0.00059202632781518,-0.0001480049689768997,0,0.04866399999999927,0,0.00044402135883828033,1
637000,0.00044399895174649019,0.00059200071971027518,-0.00014800176796378499,0,0.048663999999999791,0,0.00044399895174649019,1
638000,0.00044398332179031695,0.00059198285690322092,-0.000147999535112904,0,0.048663999999999541,0,0.00044398332179031695,1
639000,0.00044398399512470275,0.00059198362642823321,-0.00014799963130353045,0,0.048663999999999569,0,0.00044398399512470275,1
640000,0.00044400056139375164,0.00059200255930714357,-0.0001480019979133919,0,0.048664000000000346,0,0.00044400056139375164,1
641000,0.00044402292367156694,0.00059202811619607325,-0.00014800519252450634,0,0.048664000000000929,0,0.00044402292367156694,1
642000,0.00044403744999136876,0.00059204471770441663,-0.00014800726771304788,0,0.048664000000001373,0,0.00044403744999136876,1
643000,0.00044403528365177575,0.00059204224188773942,-0.00014800695823596367,0,0.048664000000001234,0,0.00044403528365177575,1
644000,0.00044401774554596492,0.00059202219833824231,-0.00014800445279227739,0,0.048664000000000956,0,0.00044401774554596492,1
645000,0.00044399552829979668,0.00059199680719976245,-0.00014800127889996579,0,0.048664000000001477,0,0.00044399552829979668,1
646000,0.00044398217483109317,0.00059198154609267249,-0.00014799937126157932,0,0.048664000000001553,0,0.00044398217483109317,1
647000,0.00044398582364819764,0.0005919857161693628,-0.00014799989252116519,0,0.048664000000001706,0,0.00044398582364819764,1
648000,0.00044400425101441944,0.00059200677601647402,-0.00014800252500205458,0,0.048664000000001525,0,0.00044400425101441944,1
649000,0.00044402622540324965,0.00059203188960370626,-0.00014800566420045661,0,0.048664000000002192,0,0.00044402622540324965,1
650000,0.0004440383508715561,0.00059204574728177089,-0.00014800739641021481,0,0.04866400000000215,0,0.0004440383508715561,1
651000,0.00044403323437444637,0.00059203989985650402,-0.00014800666548205765,0,0.048664000000001761,0,0.00044403323437444637,1
652000,0.00044401399560306407,0.00059201791268921264,-0.00014800391708614857,0,0.048664000000000984,0,0.00044401399560306407,1
653000,0.00044399236373057012,0.00059199319054922025,-0.00014800082681865016,0,0.048664000000000776,0,0.00044399236373057012,1
654000,0.0004439815244290613,0.00059198080277606706,-0.00014799927834700577,0,0.048664000000000866,0,0.0004439815244290613,1
655000,0.00044398808378681416,0.00059198829918492542,-0.00014800021539811129,0,0.048664000000001435,0,0.00044398808378681416,1
656000,0.00044400804423623834,0.00059201111112712316,-0.0001480030668908848,0,0.048664000000001838,0,0.00044400804423623834,1
657000,0.00044402923949285597,0.00059203533427754215,-0.00014800609478468618,0,0.048664000000002164,0,0.00044402923949285597,1
658000,0.00044403874817925407,0.00059204620134771209,-0.00014800745316845802,0,0.04866400000000197,0,0.00044403874817925407,1
659000,0.00044403077264293432,0.0005920370864490607,-0.00014800631380612641,0,0.048664000000002018,0,0.00044403077264293432,1
660000,0.00044401017577591574,0.0005920135471724681,-0.00014800337139655239,0,0.048664000000002011,0,0.00044401017577591574,1
661000,0.00044398951436847608,0.00059198993413539448,-0.00014800041976691843,0,0.048664000000001928,0,0.00044398951436847608,1
662000,0.00044398138215975466,0.00059198064018257024,-0.0001479992580228156,0,0.048664000000001865,0,0.00044398138215975466,1
663000,0.00044399073531289706,0.00059199132950044846,-0.00014800059418755137,0,0.048664000000001539,0,0.00044399073531289706,1
664000,0.00044401187352976915,0.00059201548746258797,-0.00014800361393281882,0,0.048664000000001525,0,0.00044401187352976915,1
665000,0.00044403191226825942,0.00059203838887800578,-0.00014800647660974639,0,0.048664000000001428,0,0.00044403191226825942,1
666000,0.00044403863483874544,0.00059204607181570382,-0.00014800743697695838,0,0.048664000000001505,0,0.00044403863483874544,1
667000,0.00044402794229567242,0.00059203385176647859,-0.00014800590947080614,0,0.048664000000001206,0,0.00044402794229567242,1
668000,0.00044400635407223105,0.00059200917951111789,-0.00014800282543888684,0,0.04866400000000095,0,0.00044400635407223105,1
669000,0.00044398703093088721,0.00059198709592100994,-0.00014800006499012273,0,0.048664000000001158,0,0.00044398703093088721,1
670000,0.00044398175055527264,0.00059198106120602234,-0.00014799931065074973,0,0.048664000000001012,0,0.00044398175055527264,1
671000,0.00044399373103146827,0.00059199475317881856,-0.00014800102214735031,0,0.048664000000000651,0,0.00044399373103146827,1
672000,0.00044401567072060966,0.00059201982710926741,-0.00014800415638865775,0,0.048664000000000221,0,0.00044401567072060966,1
673000,0.0004440341961336917,0.00059204099900993234,-0.00014800680287624062,0,0.048664000000000297,0,0.0004440341961336917,1
674000,0.00044403801286852201,0.00059204536099259479,-0.00014800734812407278,0,0.048664000000000519,0,0.00044403801286852201,1
675000,0.00044402479373371146,0.00059203025340995254,-0.00014800545967624107,0,0.048664000000000984,0,0.00044402479373371146,1
676000,0.00044400259853004468,0.00059200488746290517,-0.00014800228893286049,0,0.048664000000000866,0,0.00044400259853004468,1
677000,0.0004439849576204129,0.00059198472642332518,-0.00014799976880291229,0,0.048664000000001095,0,0.0004439849576204129,1
678000,0.0004439826230590412,0.00059198205835318601,-0.00014799943529414484,0,0.048664000000001123,0,0.0004439826230590412,1
679000,0.00044399701761929004,0.00059199850927918473,-0.00014800149165989469,0,0.048664000000001116,0,0.00044399701761929004,1
680000,0.00044401936820260239,0.0005920240528029697,-0.00014800468460036731,0,0.048664000000001276,0,0.00044401936820260239,1
681000,0.00044403605041752045,0.00059204311819144697,-0.00014800706777392652,0,0.048664000000001421,0,0.00044403605041752045,1
682000,0.0004440368933452891,0.00059204408153746971,-0.00014800718819218058,0,0.048664000000001026,0,0.0004440368933452891,1
683000,0.00044402138302283042,0.00059202635545466185,-0.00014800497243183143,0,0.048664000000000422,0,0.00044402138302283042,1
684000,0.00044399897600671037,0.00059200074743624091,-0.00014800177142953053,0,0.048663999999999867,0,0.00044399897600671037,1
685000,0.00044398333133898859,0.0005919828678159877,-0.00014799953647699911,0,0.048663999999999784,0,0.00044398333133898859,1
686000,0.00044398398414252464,0.00059198361387717145,-0.00014799962973464681,0,0.048663999999999874,0,0.00044398398414252464,1
687000,0.00044400053657370686,0.00059200253094137897,-0.00014800199436767214,0,0.048664000000000068,0,0.00044400053657370686,1
688000,0.00044402290014228029,0.00059202808930546198,-0.00014800518916318169,0,0.048664000000000339,0,0.00044402290014228029,1
689000,0.000444037442097712,0.00059204470868309659,-0.00014800726658538459,0,0.048664000000000811,0,0.000444037442097712,1
690000,0.00044403529620683907,0.00059204225623638409,-0.00014800696002954502,0,0.048664000000000984,0,0.00044403529620683907,1
691000,0.00044401777089459783,0.0005920222273081082,-0.00014800445641351037,0,0.048664000000001033,0,0.00044401777089459783,1
692000,0.00044399555098871763,0.00059199683312995848,-0.00014800128214124085,0,0.048664000000001296,0,0.00044399555098871763,1
693000,0.0004439821810312688,0.00059198155317858822,-0.00014799937214731942,0,0.048664000000001338,0,0.0004439821810312688,1
694000,0.00044398580958106482,0.00059198570009264049,-0.00014799989051157567,0,0.048664000000001442,0,0.00044398580958106482,1
695000,0.00044400422525319702,0.00059200674657507819,-0.00014800252132188117,0,0.048664000000001185,0,0.00044400422525319702,1
696000,0.000444026203650806,0.0005920318647437739,-0.0001480056610929679,0,0.048664000000001269,0,0.000444026203650806,1
697000,0.00044403834638988759,0.00059204574215986647,-0.0001480073957699789,0,0.048664000000001442,0,0.00044403834638988759,1
698000,0.00044403324989624035,0.00059203991759569879,-0.00014800666769945842,0,0.04866400000000129,0,0.00044403324989624035,1
699000,0.00044401402166441192,0.00059201794247360883,-0.00014800392080919692,0,0.04866400000000138,0,0.00044401402166441192,1
700000,0.00044399238444421869,0.00059199321422195882,-0.00014800082977774011,0,0.048664000000001553,0,0.00044399238444421869,1
701000,0.00044398152717030034,0.0005919808059089086,-0.00014799927873860826,0,0.048664000000001748,0,0.00044398152717030034,1
702000,0.00044398806688503948,0.00059198827986860951,-0.00014800021298357001,0,0.048664000000002025,0,0.00044398806688503948,1
703000,0.00044400801799247239,0.00059201108113424747,-0.00014800306314177511,0,0.048664000000001914,0,0.00044400801799247239,1
704000,0.00044402921990467463,0.00059203531189105083,-0.00014800609198637618,0,0.048664000000001692,0,0.00044402921990467463,1
705000,0.00044403874718948217,0.00059204620021654543,-0.00014800745302706329,0,0.048664000000001602,0,0.00044403874718948217,1
706000,0.00044403079085507261,0.00059203710726293487,-0.00014800631640786226,0,0.048664000000001512,0,0.00044403079085507261,1
