time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
12398,-1.0402339411251009e-09,1.0402129383172677e-09,-2.0804468794423685e-09,2.1924187680800865e-23,9.6124072087886091e-08,1.9087516140411278e-22,-1.0402339411251009e-09,0.10000000000000001
12399,-1.0402339411250955e-09,1.0402126828312246e-09,-2.0804466239563201e-09,3.2968102856355748e-23,9.612407208788633e-08,4.88075720440756e-22,-1.0402339411250955e-09,0.10000000000000001
12400,-1.0402339411250953e-09,1.040212430173409e-09,-2.0804463712985043e-09,1.1828971979962866e-23,9.6124072087886356e-08,7.5240803694084625e-22,-1.0402339411250953e-09,0.10000000000000001
12401,-1.0402339411250945e-09,1.0402121812961474e-09,-2.0804461224212419e-09,1.2435251306953715e-23,9.6124072087886316e-08,6.0360025878925953e-22,-1.0402339411250945e-09,0.10000000000000001
12402,-1.0402339411250955e-09,1.0402119371552213e-09,-2.0804458782803168e-09,1.2954028699922986e-23,9.612407208788633e-08,8.6178846765929464e-22,-1.0402339411250955e-09,0.10000000000000001
12403,-1.0402339411250963e-09,1.0402116987071099e-09,-2.0804456398322062e-09,2.9998842793462597e-23,9.6124072087886263e-08,1.3075028935705039e-21,-1.0402339411250963e-09,0.10000000000000001
12404,-1.0402339411250941e-09,1.0402114669061282e-09,-2.0804454080312223e-09,2.5645934177945e-23,9.6124072087886409e-08,5.9187874961078628e-22,-1.0402339411250941e-09,0.10000000000000001
12405,-1.0402339411250957e-09,1.0402112427014573e-09,-2.080445183826553e-09,2.0045267657390369e-23,9.6124072087886409e-08,5.0222577298800197e-22,-1.0402339411250957e-09,0.10000000000000001
12406,-1.0402339411250963e-09,1.0402110270341198e-09,-2.0804449681592162e-09,1.7032691293282084e-23,9.6124072087886382e-08,8.7309639125817128e-22,-1.0402339411250963e-09,0.10000000000000001
12407,-1.0402339411250959e-09,1.0402108208338531e-09,-2.080444761958949e-09,1.6512563842867208e-23,9.612407208788625e-08,7.9408867114037729e-22,-1.0402339411250959e-09,0.10000000000000001
12408,-1.0402339411250982e-09,1.0402106250159646e-09,-2.0804445661410628e-09,1.3241350572432105e-23,9.6124072087886197e-08,8.8108463078053678e-22,-1.0402339411250982e-09,0.10000000000000001
12409,-1.0402339411250961e-09,1.0402104404781234e-09,-2.0804443816032195e-09,1.6564278857807981e-23,9.6124072087886263e-08,9.1080120533642269e-22,-1.0402339411250961e-09,0.10000000000000001
12410,-1.0402339411250928e-09,1.0402102680971252e-09,-2.080444209222218e-09,2.3197955465704366e-23,9.6124072087886396e-08,7.430377082514351e-22,-1.0402339411250928e-09,0.10000000000000001
12411,-1.0402339411250905e-09,1.0402101087256414e-09,-2.0804440498507319e-09,2.7035648888057652e-23,9.6124072087886515e-08,5.398764839556996e-22,-1.0402339411250905e-09,0.10000000000000001
12412,-1.0402339411250928e-09,1.0402099631889584e-09,-2.0804439043140512e-09,2.0650543698039284e-23,9.6124072087886462e-08,9.8472687448785093e-22,-1.0402339411250928e-09,0.10000000000000001
12413,-1.0402339411250891e-09,1.0402098322817291e-09,-2.0804437734068182e-09,6.4737122776847004e-24,9.6124072087886621e-08,9.1080120533642269e-22,-1.0402339411250891e-09,0.10000000000000001
12414,-1.0402339411250899e-09,1.0402097167647265e-09,-2.0804436578898164e-09,2.0546740166957934e-23,9.6124072087886581e-08,9.5437580702056387e-22,-1.0402339411250899e-09,0.10000000000000001
12415,-1.040233941125091e-09,1.0402096173616682e-09,-2.0804435584867591e-09,3.6282974262974231e-23,9.6124072087886541e-08,9.4700599937725823e-22,-1.040233941125091e-09,0.10000000000000001
12416,-1.0402339411250905e-09,1.0402095347560865e-09,-2.0804434758811771e-09,1.5607212583256573e-23,9.6124072087886541e-08,1.6740859099600065e-22,-1.0402339411250905e-09,0.10000000000000001
12417,-1.0402339411250885e-09,1.0402094695883138e-09,-2.0804434107134023e-09,1.9381461333325656e-23,9.6124072087886594e-08,1.3107141212320176e-21,-1.0402339411250885e-09,0.10000000000000001
12418,-1.0402339411250872e-09,1.0402094224526281e-09,-2.0804433635777154e-09,1.8588572342186988e-23,9.6124072087886634e-08,5.9187874961078628e-22,-1.0402339411250872e-09,0.10000000000000001
12419,-1.0402339411250866e-09,1.0402093938946234e-09,-2.08044333501971e-09,1.3395474294579853e-23,9.6124072087886581e-08,3.0868618944407798e-22,-1.0402339411250866e-09,0.10000000000000001
12420,-1.0402339411250841e-09,1.0402093844089198e-09,-2.0804433255340039e-09,2.8127181767594311e-23,9.612407208788666e-08,5.7017311540924856e-22,-1.0402339411250841e-09,0.10000000000000001
12421,-1.0402339411250833e-09,1.0402093944372878e-09,-2.0804433355623711e-09,2.07167050007419e-23,9.6124072087886634e-08,4.2680983611584035e-22,-1.0402339411250833e-09,0.10000000000000001
12422,-1.0402339411250823e-09,1.0402094243674077e-09,-2.08044336549249e-09,1.2847955031649745e-23,9.6124072087886594e-08,3.2201685430313277e-22,-1.0402339411250823e-09,0.10000000000000001
12423,-1.0402339411250798e-09,1.0402094745323691e-09,-2.0804434156574489e-09,1.7395393913843918e-23,9.612407208788666e-08,6.1737237888815596e-22,-1.0402339411250798e-09,0.10000000000000001
12424,-1.0402339411250769e-09,1.0402095452111387e-09,-2.0804434863362156e-09,1.5453009100446332e-23,9.6124072087886753e-08,8.2693743818870361e-22,-1.0402339411250769e-09,0.10000000000000001
12425,-1.0402339411250742e-09,1.0402096366301596e-09,-2.0804435777552338e-09,2.1826442264529346e-23,9.6124072087886766e-08,1.3895921501560963e-21,-1.0402339411250742e-09,0.10000000000000001
12426,-1.0402339411250699e-09,1.0402097489661934e-09,-2.0804436900912633e-09,1.6795025943543224e-23,9.6124072087886806e-08,9.3808580687107693e-22,-1.0402339411250699e-09,0.10000000000000001
12427,-1.040233941125068e-09,1.0402098823504517e-09,-2.0804438234755197e-09,2.1399052134397816e-23,9.612407208788678e-08,1.0900857676278909e-21,-1.040233941125068e-09,0.10000000000000001
12428,-1.0402339411250657e-09,1.0402100368738994e-09,-2.0804439779989652e-09,2.1712506318361818e-23,9.6124072087886819e-08,8.99967160625761e-22,-1.0402339411250657e-09,0.10000000000000001
12429,-1.0402339411250678e-09,1.0402102125934209e-09,-2.0804441537184887e-09,9.9347800788082166e-24,9.6124072087886647e-08,8.6178846765929464e-22,-1.0402339411250678e-09,0.10000000000000001
12430,-1.0402339411250684e-09,1.0402104095383474e-09,-2.0804443506634159e-09,1.6896568742594099e-23,9.6124072087886541e-08,7.127163942615607e-22,-1.0402339411250684e-09,0.10000000000000001
12431,-1.0402339411250723e-09,1.0402106277166657e-09,-2.0804445688417381e-09,3.1814209443822319e-23,9.6124072087886263e-08,1.2828895096708093e-21,-1.0402339411250723e-09,0.10000000000000001
12432,-1.0402339411250688e-09,1.0402108671201635e-09,-2.0804448082452323e-09,2.3287191084775901e-23,9.6124072087886356e-08,4.2680983611584035e-22,-1.0402339411250688e-09,0.10000000000000001
12433,-1.0402339411250709e-09,1.040211127727706e-09,-2.0804450688527769e-09,2.1684914849608715e-23,9.6124072087886303e-08,2.2615655267792016e-22,-1.0402339411250709e-09,0.10000000000000001
12434,-1.0402339411250705e-09,1.0402114095061663e-09,-2.0804453506312368e-09,1.2450716974750785e-23,9.6124072087886316e-08,6.2020307864152775e-22,-1.0402339411250705e-09,0.10000000000000001
12435,-1.0402339411250715e-09,1.0402117124086338e-09,-2.0804456535337053e-09,1.4612386087146936e-23,9.6124072087886277e-08,8.8465580582168194e-22,-1.0402339411250715e-09,0.10000000000000001
12436,-1.040233941125073e-09,1.0402120363700385e-09,-2.0804459774951115e-09,1.8426829048159981e-23,9.6124072087886277e-08,6.9479607507804824e-22,-1.040233941125073e-09,0.10000000000000001
12437,-1.0402339411250748e-09,1.0402123813005512e-09,-2.080446322425626e-09,2.3906092139259265e-23,9.612407208788629e-08,9.4885381771847638e-22,-1.0402339411250748e-09,0.10000000000000001
12438,-1.0402339411250781e-09,1.0402127470774263e-09,-2.0804466882025044e-09,2.4836950197020542e-23,9.6124072087886184e-08,4.8302528145469923e-22,-1.0402339411250781e-09,0.10000000000000001
12439,-1.0402339411250796e-09,1.040213133536066e-09,-2.0804470746611455e-09,1.8763740291610964e-23,9.612407208788621e-08,1.1601427434558477e-21,-1.0402339411250796e-09,0.10000000000000001
12440,-1.0402339411250829e-09,1.0402135404610716e-09,-2.0804474815861545e-09,9.1201117196045969e-24,9.6124072087886105e-08,1.582210468302165e-21,-1.0402339411250829e-09,0.10000000000000001
12441,-1.0402339411250829e-09,1.0402139675780751e-09,-2.080447908703158e-09,1.4112159440652225e-23,9.6124072087886091e-08,1.4254327885231214e-21,-1.0402339411250829e-09,0.10000000000000001
12442,-1.0402339411250798e-09,1.0402144145469672e-09,-2.080448355672047e-09,1.9989722739888706e-23,9.6124072087886171e-08,8.7989101817908659e-22,-1.0402339411250798e-09,0.10000000000000001
12443,-1.0402339411250812e-09,1.0402148809572214e-09,-2.0804488220823026e-09,2.2669314421456301e-23,9.6124072087886025e-08,7.8699845177597631e-22,-1.0402339411250812e-09,0.10000000000000001
12444,-1.0402339411250802e-09,1.0402153663259849e-09,-2.0804493074510651e-09,1.8216763335045196e-23,9.6124072087885959e-08,8.0504213575783195e-22,-1.0402339411250802e-09,0.10000000000000001
12445,-1.0402339411250765e-09,1.0402158700997459e-09,-2.0804498112248224e-09,1.6251520470173564e-23,9.6124072087885906e-08,6.7640114816469757e-22,-1.0402339411250765e-09,0.10000000000000001
12446,-1.0402339411250748e-09,1.0402163916604416e-09,-2.0804503327855165e-09,3.0962006784092471e-23,9.6124072087885813e-08,7.1222469610419912e-22,-1.0402339411250748e-09,0.10000000000000001
12447,-1.0402339411250668e-09,1.0402169303369048e-09,-2.0804508714619716e-09,1.3693837010132276e-23,9.6124072087885906e-08,6.4403370860626554e-22,-1.0402339411250668e-09,0.10000000000000001
12448,-1.0402339411250614e-09,1.0402174854222157e-09,-2.0804514265472771e-09,1.424486913910407e-23,9.612407208788588e-08,4.7350299968862912e-22,-1.0402339411250614e-09,0.10000000000000001
12449,-1.0402339411250539e-09,1.0402180561969608e-09,-2.0804519973220148e-09,2.0828902221244526e-23,9.6124072087885906e-08,3.8175032280822556e-22,-1.0402339411250539e-09,0.10000000000000001
12450,-1.0402339411250473e-09,1.0402186419572891e-09,-2.0804525830823365e-09,2.9790706209432054e-23,9.6124072087885959e-08,7.127163942615607e-22,-1.0402339411250473e-09,0.10000000000000001
12451,-1.0402339411250448e-09,1.0402192420453828e-09,-2.0804531831704277e-09,1.2407709188295415e-23,9.612407208788588e-08,6.3747292249895635e-22,-1.0402339411250448e-09,0.10000000000000001
12452,-1.0402339411250397e-09,1.0402198558787287e-09,-2.0804537970037684e-09,1.7273276183660468e-23,9.6124072087886012e-08,1.2804295083475212e-21,-1.0402339411250397e-09,0.10000000000000001
12453,-1.0402339411250471e-09,1.0402204829738458e-09,-2.080454424098893e-09,2.0232134362939566e-23,9.6124072087885747e-08,5.7017311540924856e-22,-1.0402339411250471e-09,0.10000000000000001
12454,-1.0402339411250477e-09,1.0402211229606719e-09,-2.0804550640857197e-09,2.3352291736134397e-23,9.6124072087885747e-08,6.3098272261980432e-22,-1.0402339411250477e-09,0.10000000000000001
12455,-1.0402339411250521e-09,1.0402217755850703e-09,-2.0804557167101224e-09,2.0373521037791135e-23,9.6124072087885641e-08,3.6002578806122528e-22,-1.0402339411250521e-09,0.10000000000000001
12456,-1.0402339411250546e-09,1.0402224406994516e-09,-2.0804563818245061e-09,1.6296520875745257e-23,9.6124072087885694e-08,8.3714757881079495e-22,-1.0402339411250546e-09,0.10000000000000001
12457,-1.0402339411250597e-09,1.0402231182435849e-09,-2.0804570593686447e-09,1.0935240881184321e-23,9.6124072087885694e-08,5.9187874961078628e-22,-1.0402339411250597e-09,0.10000000000000001
12458,-1.0402339411250647e-09,1.0402238082194379e-09,-2.0804577493445026e-09,1.8880748554367664e-23,9.6124072087885734e-08,5.2939244742691816e-22,-1.0402339411250647e-09,0.10000000000000001
12459,-1.0402339411250713e-09,1.040224510664208e-09,-2.0804584517892793e-09,2.4884254620827201e-23,9.6124072087885655e-08,3.2874588991087845e-22,-1.0402339411250713e-09,0.10000000000000001
12460,-1.0402339411250748e-09,1.0402252256252455e-09,-2.0804591667503204e-09,1.5235975866380445e-23,9.6124072087885681e-08,5.752196702395198e-22,-1.0402339411250748e-09,0.10000000000000001
12461,-1.0402339411250765e-09,1.0402259531392284e-09,-2.0804598942643049e-09,1.1480856433337485e-23,9.6124072087885747e-08,6.1963797321334926e-22,-1.0402339411250765e-09,0.10000000000000001
12462,-1.0402339411250817e-09,1.0402266932166928e-09,-2.0804606343417744e-09,1.6831905990403248e-23,9.6124072087885655e-08,4.8968801386989933e-22,-1.0402339411250817e-09,0.10000000000000001
12463,-1.0402339411250843e-09,1.0402274458318533e-09,-2.0804613869569376e-09,1.9065571079108505e-23,9.6124072087885628e-08,5.4568524453635707e-22,-1.0402339411250843e-09,0.10000000000000001
12464,-1.040233941125091e-09,1.0402282109169478e-09,-2.0804621520420388e-09,1.0813330224177627e-23,9.6124072087885363e-08,4.134687190943518e-22,-1.040233941125091e-09,0.10000000000000001
12465,-1.0402339411250914e-09,1.0402289883601393e-09,-2.0804629294852307e-09,1.3189575787358775e-23,9.6124072087885416e-08,7.7725647204658751e-22,-1.0402339411250914e-09,0.10000000000000001
12466,-1.0402339411250918e-09,1.0402297780058186e-09,-2.0804637191309104e-09,1.3736320376056634e-23,9.6124072087885416e-08,1.1015943234649622e-21,-1.0402339411250918e-09,0.10000000000000001
12467,-1.0402339411250903e-09,1.0402305796565179e-09,-2.0804645207816083e-09,1.0240014897759525e-23,9.6124072087885482e-08,4.9133958015685094e-22,-1.0402339411250903e-09,0.10000000000000001
12468,-1.0402339411250905e-09,1.0402313930756445e-09,-2.080465334200735e-09,1.4889610040989234e-23,9.6124072087885522e-08,5.5841650614135408e-22,-1.0402339411250905e-09,0.10000000000000001
12469,-1.0402339411250881e-09,1.0402322179906106e-09,-2.0804661591156986e-09,2.6573780659214428e-23,9.6124072087885588e-08,1.7470452076501092e-22,-1.0402339411250881e-09,0.10000000000000001
12470,-1.0402339411250885e-09,1.0402330540960089e-09,-2.0804669952210974e-09,2.3529765104480916e-23,9.6124072087885522e-08,5.3351229514480046e-22,-1.0402339411250885e-09,0.10000000000000001
12471,-1.0402339411250872e-09,1.0402339010566751e-09,-2.0804678421817623e-09,7.3876826799804162e-24,9.6124072087885509e-08,5.5586206979826411e-22,-1.0402339411250872e-09,0.10000000000000001
12472,-1.0402339411250868e-09,1.0402347585105153e-09,-2.0804686996356021e-09,1.3120598393835863e-23,9.6124072087885549e-08,8.8974580301617944e-22,-1.0402339411250868e-09,0.10000000000000001
12473,-1.0402339411250829e-09,1.0402356260710762e-09,-2.0804695671961591e-09,1.7655438971330901e-23,9.6124072087885641e-08,4.4892403457180959e-22,-1.0402339411250829e-09,0.10000000000000001
12474,-1.04023394112508e-09,1.0402365033298615e-09,-2.0804704444549415e-09,2.117909499262215e-23,9.6124072087885734e-08,6.8821018165499358e-22,-1.04023394112508e-09,0.10000000000000001
12475,-1.0402339411250792e-09,1.040237389858393e-09,-2.0804713309834721e-09,1.5558849969398919e-23,9.6124072087885774e-08,9.8339745853139192e-22,-1.0402339411250792e-09,0.10000000000000001
12476,-1.0402339411250806e-09,1.0402382852100532e-09,-2.0804722263351339e-09,3.3488685736449633e-24,9.6124072087885588e-08,2.481527097313679e-23,-1.0402339411250806e-09,0.10000000000000001
12477,-1.0402339411250794e-09,1.040239188921742e-09,-2.0804731300468214e-09,2.2960222340776219e-23,9.6124072087885641e-08,7.9863813748545232e-22,-1.0402339411250794e-09,0.10000000000000001
12478,-1.0402339411250798e-09,1.0402401005153279e-09,-2.0804740416404077e-09,4.34970426074572e-24,9.6124072087885522e-08,1.1539101002508606e-22,-1.0402339411250798e-09,0.10000000000000001
12479,-1.0402339411250744e-09,1.0402410194989958e-09,-2.0804749606240703e-09,1.6403982803518882e-23,9.6124072087885747e-08,6.0644165101626749e-22,-1.0402339411250744e-09,0.10000000000000001
12480,-1.0402339411250744e-09,1.0402419453684246e-09,-2.080475886493499e-09,1.8967625965255842e-23,9.6124072087885734e-08,5.2204420813712979e-22,-1.0402339411250744e-09,0.10000000000000001
12481,-1.0402339411250713e-09,1.0402428776078986e-09,-2.08047681873297e-09,2.0021936869320749e-23,9.6124072087885827e-08,4.9130615759028044e-22,-1.0402339411250713e-09,0.10000000000000001
12482,-1.0402339411250717e-09,1.0402438156912844e-09,-2.0804777568163561e-09,6.4381599324098259e-24,9.6124072087885813e-08,7.4212367171743116e-22,-1.0402339411250717e-09,0.10000000000000001
12483,-1.0402339411250688e-09,1.0402447590829516e-09,-2.0804787002080205e-09,2.6515027854169061e-23,9.6124072087885866e-08,4.2397898896327961e-22,-1.0402339411250688e-09,0.10000000000000001
12484,-1.0402339411250676e-09,1.0402457072386051e-09,-2.0804796483636727e-09,1.4768218345766468e-23,9.612407208788588e-08,6.8220284627003711e-22,-1.0402339411250676e-09,0.10000000000000001
12485,-1.0402339411250684e-09,1.0402466596060608e-09,-2.0804806007311292e-09,1.4063590883797156e-23,9.6124072087885827e-08,6.3582214824109058e-22,-1.0402339411250684e-09,0.10000000000000001
12486,-1.0402339411250686e-09,1.0402476156259745e-09,-2.0804815567510432e-09,1.1042866018292371e-23,9.6124072087885827e-08,1.1556802030809201e-22,-1.0402339411250686e-09,0.10000000000000001
12487,-1.0402339411250645e-09,1.0402485747325059e-09,-2.0804825158575704e-09,2.1881477787524222e-23,9.6124072087885893e-08,5.6774871902835828e-22,-1.0402339411250645e-09,0.10000000000000001
12488,-1.0402339411250666e-09,1.0402495363539591e-09,-2.0804834774790257e-09,1.3292219948550526e-23,9.6124072087885813e-08,7.2114541828989598e-22,-1.0402339411250666e-09,0.10000000000000001
12489,-1.0402339411250699e-09,1.0402504999133778e-09,-2.0804844410384477e-09,1.3872240595038642e-23,9.6124072087885721e-08,1.2848677521869327e-22,-1.0402339411250699e-09,0.10000000000000001
12490,-1.0402339411250664e-09,1.0402514648291165e-09,-2.0804854059541828e-09,1.7780775911848887e-23,9.61240720878858e-08,6.8082137967119929e-22,-1.0402339411250664e-09,0.10000000000000001
12491,-1.0402339411250647e-09,1.0402524305153692e-09,-2.0804863716404339e-09,2.2872142251589057e-23,9.6124072087885919e-08,3.6124004374474929e-22,-1.0402339411250647e-09,0.10000000000000001
12492,-1.0402339411250616e-09,1.0402533963826973e-09,-2.0804873375077588e-09,1.8303707571982145e-23,9.6124072087886052e-08,4.6170336408298324e-22,-1.0402339411250616e-09,0.10000000000000001
12493,-1.0402339411250583e-09,1.0402543618385226e-09,-2.0804883029635809e-09,2.8087623857287988e-23,9.612407208788621e-08,2.9026206993839054e-22,-1.0402339411250583e-09,0.10000000000000001
12494,-1.0402339411250531e-09,1.0402553262876065e-09,-2.0804892674126597e-09,2.6644494201163749e-23,9.6124072087886435e-08,6.9479607507804815e-22,-1.0402339411250531e-09,0.10000000000000001
12495,-1.0402339411250525e-09,1.040256289132513e-09,-2.0804902302575655e-09,1.6019618484976859e-23,9.6124072087886475e-08,2.1175697897076727e-22,-1.0402339411250525e-09,0.10000000000000001
12496,-1.0402339411250519e-09,1.0402572497740685e-09,-2.0804911908991204e-09,2.0134935864949373e-23,9.6124072087886528e-08,6.242847950598517e-22,-1.0402339411250519e-09,0.10000000000000001
12497,-1.0402339411250546e-09,1.0402582076117811e-09,-2.0804921487368356e-09,9.4906359497194392e-24,9.6124072087886356e-08,6.6174055928364773e-22,-1.0402339411250546e-09,0.10000000000000001
12498,-1.0402339411250529e-09,1.0402591620442858e-09,-2.0804931031693387e-09,1.0267124240313653e-23,9.6124072087886396e-08,5.398764839556996e-22,-1.0402339411250529e-09,0.10000000000000001
12499,-1.0402339411250542e-09,1.0402601124697365e-09,-2.0804940535947906e-09,1.8057610435249951e-23,9.6124072087886356e-08,3.8540351918231241e-22,-1.0402339411250542e-09,0.10000000000000001
12500,-1.0402339411250527e-09,1.0402610582862193e-09,-2.080494999411272e-09,1.4475660719677984e-23,9.6124072087886409e-08,4.0512360189432047e-22,-1.0402339411250527e-09,0.10000000000000001
12501,-1.0402339411250542e-09,1.0402619988921344e-09,-2.0804959400171885e-09,1.0003414954196981e-23,9.6124072087886382e-08,5.7017311540924856e-22,-1.0402339411250542e-09,0.10000000000000001
12502,-1.0402339411250548e-09,1.04026293368657e-09,-2.0804968748116248e-09,1.2882856726591544e-23,9.612407208788633e-08,5.5664929872947135e-22,-1.0402339411250548e-09,0.10000000000000001
12503,-1.0402339411250554e-09,1.0402638620696635e-09,-2.0804978031947189e-09,1.589096629565083e-23,9.612407208788633e-08,4.2680983611584035e-22,-1.0402339411250554e-09,0.10000000000000001
12504,-1.0402339411250542e-09,1.0402647834429524e-09,-2.0804987245680066e-09,7.7844024502340737e-24,9.6124072087886382e-08,6.6174055928364773e-22,-1.0402339411250542e-09,0.10000000000000001
12505,-1.0402339411250515e-09,1.0402656972097025e-09,-2.080499638334754e-09,3.2005182855490978e-23,9.6124072087886515e-08,3.7433698948451669e-22,-1.0402339411250515e-09,0.10000000000000001
12506,-1.0402339411250475e-09,1.0402666027752206e-09,-2.0805005439002682e-09,9.6553629185036741e-24,9.6124072087886713e-08,9.5437580702056389e-23,-1.0402339411250475e-09,0.10000000000000001
12507,-1.0402339411250459e-09,1.0402674995471618e-09,-2.0805014406722077e-09,2.9861678381455376e-23,9.6124072087886766e-08,7.4867397896903338e-22,-1.0402339411250459e-09,0.10000000000000001
12508,-1.0402339411250482e-09,1.0402683869358133e-09,-2.0805023280608614e-09,8.6976969569219591e-24,9.6124072087886687e-08,5.2939244742691816e-22,-1.0402339411250482e-09,0.10000000000000001
12509,-1.0402339411250484e-09,1.0402692643543616e-09,-2.08050320547941e-09,1.0399555338050306e-23,9.6124072087886713e-08,5.5837729562934136e-22,-1.0402339411250484e-09,0.10000000000000001
12510,-1.0402339411250479e-09,1.0402701312191386e-09,-2.0805040723441866e-09,2.1784276894271464e-23,9.6124072087886713e-08,4.2434032742574152e-22,-1.0402339411250479e-09,0.10000000000000001
12511,-1.0402339411250504e-09,1.0402709869498544e-09,-2.0805049280749049e-09,2.0480029795519051e-23,9.6124072087886594e-08,4.7718790351028193e-22,-1.0402339411250504e-09,0.10000000000000001
12512,-1.0402339411250517e-09,1.040271830969817e-09,-2.0805057720948687e-09,9.9110770668635395e-24,9.6124072087886541e-08,4.2762983655693642e-22,-1.0402339411250517e-09,0.10000000000000001
12513,-1.0402339411250521e-09,1.0402726627061197e-09,-2.0805066038311718e-09,7.5473148537400288e-24,9.6124072087886541e-08,5.4504288381394547e-22,-1.0402339411250521e-09,0.10000000000000001
12514,-1.0402339411250539e-09,1.0402734815898194e-09,-2.0805074227148733e-09,1.5185017519551102e-23,9.6124072087886409e-08,4.3654819562908564e-22,-1.0402339411250539e-09,0.10000000000000001
12515,-1.0402339411250533e-09,1.0402742870560932e-09,-2.0805082281811465e-09,8.516345646641042e-24,9.6124072087886462e-08,4.2680983611584035e-22,-1.0402339411250533e-09,0.10000000000000001
12516,-1.0402339411250486e-09,1.0402750785443733e-09,-2.0805090196694219e-09,1.7212513546379557e-23,9.6124072087886674e-08,3.8540351918231241e-22,-1.0402339411250486e-09,0.10000000000000001
12517,-1.0402339411250506e-09,1.0402758554984538e-09,-2.0805097966235044e-09,1.313271339871655e-23,9.612407208788666e-08,5.4311124318207323e-22,-1.0402339411250506e-09,0.10000000000000001
12518,-1.0402339411250535e-09,1.0402766173665978e-09,-2.0805105584916513e-09,1.2722524546770714e-23,9.6124072087886515e-08,8.5074206341378839e-22,-1.0402339411250535e-09,0.10000000000000001
12519,-1.0402339411250529e-09,1.0402773636015968e-09,-2.0805113047266497e-09,7.3985283173539433e-24,9.6124072087886515e-08,4.5231310535584032e-22,-1.0402339411250529e-09,0.10000000000000001
12520,-1.0402339411250533e-09,1.040278093660809e-09,-2.0805120347858623e-09,1.5032172818659136e-23,9.6124072087886502e-08,7.430377082514351e-22,-1.0402339411250533e-09,0.10000000000000001
12521,-1.0402339411250531e-09,1.040278807006182e-09,-2.0805127481312351e-09,1.7449394137725899e-23,9.6124072087886515e-08,1.7756362488323588e-22,-1.0402339411250531e-09,0.10000000000000001
12522,-1.0402339411250494e-09,1.0402795031042447e-09,-2.0805134442292941e-09,1.5118691676434327e-23,9.6124072087886793e-08,5.9893918317522674e-22,-1.0402339411250494e-09,0.10000000000000001
12523,-1.0402339411250604e-09,1.0402801814260379e-09,-2.0805141225510983e-09,1.4786937999573216e-23,9.6124072087886197e-08,9.7615144088151201e-22,-1.0402339411250604e-09,0.10000000000000001
12524,-1.0402339411250601e-09,1.0402808414470725e-09,-2.0805147825721327e-09,5.9648842252593055e-24,9.6124072087886118e-08,3.5611234805209956e-22,-1.0402339411250601e-09,0.10000000000000001
12525,-1.0402339411250684e-09,1.0402814826471676e-09,-2.080515423772236e-09,4.9802867899003142e-24,9.6124072087885853e-08,4.7718790351028193e-22,-1.0402339411250684e-09,0.10000000000000001
12526,-1.040233941125069e-09,1.0402821045103217e-09,-2.0805160456353908e-09,1.1756445410424344e-23,9.6124072087885774e-08,1.6948828056165975e-22,-1.040233941125069e-09,0.10000000000000001
12527,-1.0402339411250719e-09,1.0402827065244732e-09,-2.0805166476495451e-09,1.871696065287322e-23,9.6124072087885707e-08,6.3139898394443285e-22,-1.0402339411250719e-09,0.10000000000000001
12528,-1.0402339411250755e-09,1.0402832881812695e-09,-2.080517229306345e-09,2.0079372773769292e-23,9.6124072087885469e-08,2.9593937480539314e-22,-1.0402339411250755e-09,0.10000000000000001
12529,-1.0402339411250752e-09,1.0402838489757515e-09,-2.0805177901008267e-09,7.0674342517071174e-24,9.6124072087885482e-08,2.1827409781454282e-22,-1.0402339411250752e-09,0.10000000000000001
12530,-1.0402339411250763e-09,1.0402843884060029e-09,-2.0805183295310791e-09,1.5386448809297301e-23,9.6124072087885416e-08,1.6740859099600065e-22,-1.0402339411250763e-09,0.10000000000000001
12531,-1.0402339411250779e-09,1.0402849059727703e-09,-2.0805188470978482e-09,1.1250872707037725e-23,9.6124072087885363e-08,5.139471008747731e-22,-1.0402339411250779e-09,0.10000000000000001
12532,-1.0402339411250788e-09,1.0402854011790598e-09,-2.0805193423041386e-09,2.4787830354302384e-23,9.612407208788531e-08,2.8508655770462428e-22,-1.0402339411250788e-09,0.10000000000000001
12533,-1.04023394112508e-09,1.0402858735297411e-09,-2.0805198146548211e-09,1.5302841332231012e-23,9.6124072087885258e-08,6.7846965803376043e-22,-1.04023394112508e-09,0.10000000000000001
12534,-1.0402339411250798e-09,1.0402863225312079e-09,-2.0805202636562877e-09,8.0304711521245439e-24,9.6124072087885258e-08,4.88075720440756e-22,-1.0402339411250798e-09,0.10000000000000001
12535,-1.0402339411250788e-09,1.0402867476911585e-09,-2.0805206888162373e-09,7.9877555770892802e-24,9.6124072087885244e-08,4.0317327635613964e-22,-1.0402339411250788e-09,0.10000000000000001
12536,-1.0402339411250794e-09,1.0402871485185793e-09,-2.0805210896436587e-09,1.2954028699922986e-23,9.6124072087885178e-08,3.0868618944407798e-22,-1.0402339411250794e-09,0.10000000000000001
12537,-1.0402339411250779e-09,1.0402875245240781e-09,-2.080521465649156e-09,9.6553629185036741e-24,9.6124072087885165e-08,4.2351395794153455e-22,-1.0402339411250779e-09,0.10000000000000001
12538,-1.0402339411250752e-09,1.040287875220672e-09,-2.0805218163457473e-09,7.8473243160025054e-24,9.6124072087885271e-08,3.2201685430313277e-22,-1.0402339411250752e-09,0.10000000000000001
