time,id,x,y,z,vx,vy,vz,mass
394.5,1,1.40431,6.94167,0,-0.00492676,0.00350326,0,0.0009543
394.5,2,8.15148,6.28042,0,-0.00225646,0.00480405,0,0.0002857
394.6,0,-0.00366741,-0.00842017,0,5.34663e-06,-4.71448e-06,0,1
394.6,1,1.40284,6.94272,0,-0.00492699,0.00350211,0,0.0009543
394.6,2,8.1508,6.28186,0,-0.0022569,0.00480371,0,0.0002857
394.7,0,-0.0036658,-0.00842158,0,5.34697e-06,-4.71328e-06,0,1
394.7,1,1.40136,6.94377,0,-0.00492723,0.00350095,0,0.0009543
394.7,2,8.15012,6.2833,0,-0.00225734,0.00480337,0,0.0002857
394.8,0,-0.0036642,-0.008423,0,5.34732e-06,-4.71208e-06,0,1
394.8,1,1.39988,6.94483,0,-0.00492746,0.0034998,0,0.0009543
394.8,2,8.14944,6.28474,0,-0.00225778,0.00480303,0,0.0002857
394.9,0,-0.00366259,-0.00842441,0,5.34767e-06,-4.71089e-06,0,1
394.9,1,1.3984,6.94588,0,-0.00492769,0.00349865,0,0.0009543
394.9,2,8.14876,6.28619,0,-0.00225823,0.00480269,0,0.0002857
395,0,-0.00366099,-0.00842583,0,5.34802e-06,-4.70969e-06,0,1
395,1,1.39692,6.94693,0,-0.00492792,0.00349749,0,0.0009543
395,2,8.14808,6.28763,0,-0.00225867,0.00480235,0,0.0002857
395.1,0,-0.00365938,-0.00842724,0,5.34837e-06,-4.70849e-06,0,1
395.1,1,1.39544,6.94798,0,-0.00492816,0.00349634,0,0.0009543
395.1,2,8.14741,6.28907,0,-0.00225911,0.004802,0,0.0002857
395.2,0,-0.00365777,-0.00842866,0,5.34871e-06,-4.70729e-06,0,1
395.2,1,1.39396,6.94903,0,-0.00492839,0.00349519,0,0.0009543
395.2,2,8.14673,6.29051,0,-0.00225955,0.00480166,0,0.0002857
395.3,0,-0.00365617,-0.00843007,0,5.34906e-06,-4.7061e-06,0,1
395.3,1,1.39248,6.95008,0,-0.00492862,0.00349404,0,0.0009543
395.3,2,8.14605,6.29195,0,-0.00225999,0.00480132,0,0.0002857
395.4,0,-0.00365456,-0.00843148,0,5.34941e-06,-4.7049e-06,0,1
395.4,1,1.391,6.95112,0,-0.00492885,0.00349288,0,0.0009543
395.4,2,8.14537,6.29339,0,-0.00226044,0.00480098,0,0.0002857
395.5,0,-0.00365296,-0.00843289,0,5.34975e-06,-4.7037e-06,0,1
395.5,1,1.38952,6.95217,0,-0.00492908,0.00349173,0,0.0009543
395.5,2,8.14469,6.29484,0,-0.00226088,0.00480064,0,0.0002857
395.6,0,-0.00365135,-0.00843431,0,5.3501e-06,-4.70251e-06,0,1
395.6,1,1.38804,6.95322,0,-0.00492931,0.00349058,0,0.0009543
395.6,2,8.14401,6.29628,0,-0.00226132,0.0048003,0,0.0002857
395.7,0,-0.00364974,-0.00843572,0,5.35044e-06,-4.70131e-06,0,1
395.7,1,1.38656,6.95427,0,-0.00492954,0.00348943,0,0.0009543
395.7,2,8.14333,6.29772,0,-0.00226176,0.00479996,0,0.0002857
395.8,0,-0.00364814,-0.00843713,0,5.35079e-06,-4.70011e-06,0,1
395.8,1,1.38508,6.95532,0,-0.00492977,0.00348828,0,0.0009543
395.8,2,8.14265,6.29916,0,-0.0022622,0.00479962,0,0.0002857
395.9,0,-0.00364653,-0.00843854,0,5.35114e-06,-4.69892e-06,0,1
395.9,1,1.3836,6.95636,0,-0.00493,0.00348713,0,0.0009543
395.9,2,8.14197,6.3006,0,-0.00226264,0.00479927,0,0.0002857
396,0,-0.00364492,-0.00843995,0,5.35148e-06,-4.69772e-06,0,1
396,1,1.38212,6.95741,0,-0.00493023,0.00348597,0,0.0009543
396,2,8.14129,6.30204,0,-0.00226309,0.00479893,0,0.0002857
396.1,0,-0.00364332,-0.00844136,0,5.35182e-06,-4.69652e-06,0,1
396.1,1,1.38064,6.95846,0,-0.00493046,0.00348482,0,0.0009543
396.1,2,8.14061,6.30348,0,-0.00226353,0.00479859,0,0.0002857
396.2,0,-0.00364171,-0.00844277,0,5.35217e-06,-4.69533e-06,0,1
396.2,1,1.37916,6.9595,0,-0.00493068,0.00348367,0,0.0009543
396.2,2,8.13993,6.30492,0,-0.00226397,0.00479825,0,0.0002857
396.3,0,-0.0036401,-0.00844418,0,5.35251e-06,-4.69413e-06,0,1
396.3,1,1.37768,6.96055,0,-0.00493091,0.00348252,0,0.0009543
396.3,2,8.13925,6.30636,0,-0.00226441,0.00479791,0,0.0002857
396.4,0,-0.0036385,-0.00844559,0,5.35286e-06,-4.69294e-06,0,1
396.4,1,1.3762,6.9616,0,-0.00493114,0.00348137,0,0.0009543
396.4,2,8.13857,6.3078,0,-0.00226485,0.00479757,0,0.0002857
396.5,0,-0.00363689,-0.008447,0,5.3532e-06,-4.69174e-06,0,1
396.5,1,1.37472,6.96264,0,-0.00493137,0.00348022,0,0.0009543
396.5,2,8.13789,6.30924,0,-0.00226529,0.00479723,0,0.0002857
396.6,0,-0.00363528,-0.00844841,0,5.35354e-06,-4.69055e-06,0,1
396.6,1,1.37324,6.96369,0,-0.00493159,0.00347907,0,0.0009543
396.6,2,8.13721,6.31068,0,-0.00226573,0.00479688,0,0.0002857
396.7,0,-0.00363367,-0.00844982,0,5.35388e-06,-4.68935e-06,0,1
396.7,1,1.37176,6.96473,0,-0.00493182,0.00347792,0,0.0009543
396.7,2,8.13653,6.31212,0,-0.00226617,0.00479654,0,0.0002857
396.8,0,-0.00363207,-0.00845122,0,5.35423e-06,-4.68816e-06,0,1
396.8,1,1.37028,6.96577,0,-0.00493205,0.00347677,0,0.0009543
396.8,2,8.13585,6.31356,0,-0.00226662,0.0047962,0,0.0002857
396.9,0,-0.00363046,-0.00845263,0,5.35457e-06,-4.68696e-06,0,1
396.9,1,1.3688,6.96682,0,-0.00493227,0.00347562,0,0.0009543
396.9,2,8.13517,6.315,0,-0.00226706,0.00479586,0,0.0002857
397,0,-0.00362885,-0.00845404,0,5.35491e-06,-4.68577e-06,0,1
397,1,1.36732,6.96786,0,-0.0049325,0.00347447,0,0.0009543
397,2,8.13449,6.31644,0,-0.0022675,0.00479552,0,0.0002857
397.1,0,-0.00362724,-0.00845544,0,5.35525e-06,-4.68457e-06,0,1
397.1,1,1.36583,6.9689,0,-0.00493273,0.00347332,0,0.0009543
397.1,2,8.1338,6.31788,0,-0.00226794,0.00479517,0,0.0002857
397.2,0,-0.00362564,-0.00845685,0,5.35559e-06,-4.68338e-06,0,1
397.2,1,1.36435,6.96995,0,-0.00493295,0.00347217,0,0.0009543
397.2,2,8.13312,6.31932,0,-0.00226838,0.00479483,0,0.0002857
397.3,0,-0.00362403,-0.00845826,0,5.35593e-06,-4.68219e-06,0,1
397.3,1,1.36287,6.97099,0,-0.00493318,0.00347103,0,0.0009543
397.3,2,8.13244,6.32076,0,-0.00226882,0.00479449,0,0.0002857
397.4,0,-0.00362242,-0.00845966,0,5.35627e-06,-4.68099e-06,0,1
397.4,1,1.36139,6.97203,0,-0.0049334,0.00346988,0,0.0009543
397.4,2,8.13176,6.3222,0,-0.00226926,0.00479415,0,0.0002857
397.5,0,-0.00362081,-0.00846107,0,5.35661e-06,-4.6798e-06,0,1
397.5,1,1.35991,6.97307,0,-0.00493362,0.00346873,0,0.0009543
397.5,2,8.13108,6.32364,0,-0.0022697,0.00479381,0,0.0002857
397.6,0,-0.0036192,-0.00846247,0,5.35695e-06,-4.6786e-06,0,1
397.6,1,1.35843,6.97412,0,-0.00493385,0.00346758,0,0.0009543
397.6,2,8.13039,6.32508,0,-0.00227014,0.00479346,0,0.0002857
397.7,0,-0.00361759,-0.00846388,0,5.35729e-06,-4.67741e-06,0,1
397.7,1,1.35695,6.97516,0,-0.00493407,0.00346643,0,0.0009543
397.7,2,8.12971,6.32652,0,-0.00227058,0.00479312,0,0.0002857
397.8,0,-0.00361599,-0.00846528,0,5.35763e-06,-4.67622e-06,0,1
397.8,1,1.35547,6.9762,0,-0.0049343,0.00346528,0,0.0009543
397.8,2,8.12903,6.32795,0,-0.00227102,0.00479278,0,0.0002857
397.9,0,-0.00361438,-0.00846668,0,5.35797e-06,-4.67502e-06,0,1
397.9,1,1.35399,6.97724,0,-0.00493452,0.00346414,0,0.0009543
397.9,2,8.12835,6.32939,0,-0.00227146,0.00479244,0,0.0002857
398,0,-0.00361277,-0.00846809,0,5.3583e-06,-4.67383e-06,0,1
398,1,1.3525,6.97828,0,-0.00493474,0.00346299,0,0.0009543
398,2,8.12767,6.33083,0,-0.0022719,0.00479209,0,0.0002857
398.1,0,-0.00361116,-0.00846949,0,5.35864e-06,-4.67264e-06,0,1
398.1,1,1.35102,6.97932,0,-0.00493496,0.00346184,0,0.0009543
398.1,2,8.12698,6.33227,0,-0.00227234,0.00479175,0,0.0002857
398.2,0,-0.00360955,-0.00847089,0,5.35898e-06,-4.67145e-06,0,1
398.2,1,1.34954,6.98036,0,-0.00493519,0.00346069,0,0.0009543
398.2,2,8.1263,6.33371,0,-0.00227278,0.00479141,0,0.0002857
398.3,0,-0.00360794,-0.0084723,0,5.35932e-06,-4.67025e-06,0,1
398.3,1,1.34806,6.9814,0,-0.00493541,0.00345955,0,0.0009543
398.3,2,8.12562,6.33515,0,-0.00227322,0.00479107,0,0.0002857
398.4,0,-0.00360633,-0.0084737,0,5.35965e-06,-4.66906e-06,0,1
398.4,1,1.34658,6.98243,0,-0.00493563,0.0034584,0,0.0009543
398.4,2,8.12493,6.33658,0,-0.00227366,0.00479072,0,0.0002857
398.5,0,-0.00360472,-0.0084751,0,5.35999e-06,-4.66787e-06,0,1
398.5,1,1.3451,6.98347,0,-0.00493585,0.00345725,0,0.0009543
398.5,2,8.12425,6.33802,0,-0.0022741,0.00479038,0,0.0002857
398.6,0,-0.00360311,-0.0084765,0,5.36033e-06,-4.66668e-06,0,1
398.6,1,1.34361,6.98451,0,-0.00493607,0.00345611,0,0.0009543
398.6,2,8.12357,6.33946,0,-0.00227454,0.00479004,0,0.0002857
398.7,0,-0.0036015,-0.0084779,0,5.36066e-06,-4.66549e-06,0,1
398.7,1,1.34213,6.98555,0,-0.00493629,0.00345496,0,0.0009543
398.7,2,8.12288,6.3409,0,-0.00227498,0.0047897,0,0.0002857
398.8,0,-0.00359989,-0.0084793,0,5.361e-06,-4.6643e-06,0,1
398.8,1,1.34065,6.98658,0,-0.00493651,0.00345382,0,0.0009543
398.8,2,8.1222,6.34234,0,-0.00227541,0.00478935,0,0.0002857
398.9,0,-0.00359828,-0.0084807,0,5.36133e-06,-4.6631e-06,0,1
398.9,1,1.33917,6.98762,0,-0.00493673,0.00345267,0,0.0009543
398.9,2,8.12152,6.34377,0,-0.00227585,0.00478901,0,0.0002857
399,0,-0.00359667,-0.0084821,0,5.36167e-06,-4.66191e-06,0,1
399,1,1.33769,6.98866,0,-0.00493695,0.00345152,0,0.0009543
399,2,8.12083,6.34521,0,-0.00227629,0.00478867,0,0.0002857
399.1,0,-0.00359507,-0.0084835,0,5.362e-06,-4.66072e-06,0,1
399.1,1,1.3362,6.98969,0,-0.00493717,0.00345038,0,0.0009543
399.1,2,8.12015,6.34665,0,-0.00227673,0.00478833,0,0.0002857
399.2,0,-0.00359346,-0.0084849,0,5.36234e-06,-4.65953e-06,0,1
399.2,1,1.33472,6.99073,0,-0.00493739,0.00344923,0,0.0009543
399.2,2,8.11946,6.34809,0,-0.00227717,0.00478798,0,0.0002857
399.3,0,-0.00359185,-0.0084863,0,5.36267e-06,-4.65834e-06,0,1
399.3,1,1.33324,6.99177,0,-0.00493761,0.00344809,0,0.0009543
399.3,2,8.11878,6.34952,0,-0.00227761,0.00478764,0,0.0002857
399.4,0,-0.00359023,-0.0084877,0,5.36301e-06,-4.65715e-06,0,1
399.4,1,1.33176,6.9928,0,-0.00493783,0.00344694,0,0.0009543
399.4,2,8.1181,6.35096,0,-0.00227805,0.0047873,0,0.0002857
399.5,0,-0.00358862,-0.0084891,0,5.36334e-06,-4.65596e-06,0,1
399.5,1,1.33027,6.99384,0,-0.00493804,0.0034458,0,0.0009543
399.5,2,8.11741,6.3524,0,-0.00227849,0.00478695,0,0.0002857
399.6,0,-0.00358701,-0.0084905,0,5.36367e-06,-4.65477e-06,0,1
399.6,1,1.32879,6.99487,0,-0.00493826,0.00344465,0,0.0009543
399.6,2,8.11673,6.35384,0,-0.00227893,0.00478661,0,0.0002857
399.7,0,-0.0035854,-0.00849189,0,5.364e-06,-4.65358e-06,0,1
399.7,1,1.32731,6.9959,0,-0.00493848,0.00344351,0,0.0009543
399.7,2,8.11604,6.35527,0,-0.00227936,0.00478627,0,0.0002857
399.8,0,-0.00358379,-0.00849329,0,5.36434e-06,-4.65239e-06,0,1
399.8,1,1.32583,6.99694,0,-0.0049387,0.00344237,0,0.0009543
399.8,2,8.11536,6.35671,0,-0.0022798,0.00478593,0,0.0002857
399.9,0,-0.00358218,-0.00849469,0,5.36467e-06,-4.6512e-06,0,1
399.9,1,1.32434,6.99797,0,-0.00493891,0.00344122,0,0.0009543
399.9,2,8.11467,6.35815,0,-0.00228024,0.00478558,0,0.0002857
400,0,-0.00358057,-0.00849608,0,5.365e-06,-4.65001e-06,0,1
400,1,1.32286,6.999,0,-0.00493913,0.00344008,0,0.0009543
400,2,8.11399,6.35958,0,-0.00228068,0.00478524,0,0.0002857
400.1,0,-0.00357896,-0.00849748,0,5.36533e-06,-4.64882e-06,0,1
400.1,1,1.32138,7.00004,0,-0.00493934,0.00343894,0,0.0009543
400.1,2,8.1133,6.36102,0,-0.00228112,0.0047849,0,0.0002857
400.2,0,-0.00357735,-0.00849887,0,5.36566e-06,-4.64763e-06,0,1
400.2,1,1.31989,7.00107,0,-0.00493956,0.00343779,0,0.0009543
400.2,2,8.11262,6.36245,0,-0.00228156,0.00478455,0,0.0002857
400.3,0,-0.00357574,-0.00850027,0,5.36599e-06,-4.64644e-06,0,1
400.3,1,1.31841,7.0021,0,-0.00493978,0.00343665,0,0.0009543
400.3,2,8.11193,6.36389,0,-0.00228199,0.00478421,0,0.0002857
400.4,0,-0.00357413,-0.00850166,0,5.36632e-06,-4.64525e-06,0,1
400.4,1,1.31693,7.00313,0,-0.00493999,0.00343551,0,0.0009543
400.4,2,8.11124,6.36533,0,-0.00228243,0.00478387,0,0.0002857
400.5,0,-0.00357252,-0.00850306,0,5.36665e-06,-4.64406e-06,0,1
400.5,1,1.31545,7.00417,0,-0.00494021,0.00343436,0,0.0009543
400.5,2,8.11056,6.36676,0,-0.00228287,0.00478352,0,0.0002857
400.6,0,-0.0035709,-0.00850445,0,5.36698e-06,-4.64288e-06,0,1
400.6,1,1.31396,7.0052,0,-0.00494042,0.00343322,0,0.0009543
400.6,2,8.10987,6.3682,0,-0.00228331,0.00478318,0,0.0002857
400.7,0,-0.00356929,-0.00850585,0,5.36731e-06,-4.64169e-06,0,1
400.7,1,1.31248,7.00623,0,-0.00494064,0.00343208,0,0.0009543
400.7,2,8.10919,6.36964,0,-0.00228374,0.00478284,0,0.0002857
400.8,0,-0.00356768,-0.00850724,0,5.36764e-06,-4.6405e-06,0,1
400.8,1,1.311,7.00726,0,-0.00494085,0.00343094,0,0.0009543
400.8,2,8.1085,6.37107,0,-0.00228418,0.00478249,0,0.0002857
400.9,0,-0.00356607,-0.00850863,0,5.36797e-06,-4.63931e-06,0,1
400.9,1,1.30951,7.00829,0,-0.00494106,0.00342979,0,0.0009543
400.9,2,8.10781,6.37251,0,-0.00228462,0.00478215,0,0.0002857
401,0,-0.00356446,-0.00851003,0,5.3683e-06,-4.63812e-06,0,1
401,1,1.30803,7.00932,0,-0.00494128,0.00342865,0,0.0009543
401,2,8.10713,6.37394,0,-0.00228506,0.0047818,0,0.0002857
401.1,0,-0.00356285,-0.00851142,0,5.36863e-06,-4.63694e-06,0,1
401.1,1,1.30655,7.01035,0,-0.00494149,0.00342751,0,0.0009543
401.1,2,8.10644,6.37538,0,-0.00228549,0.00478146,0,0.0002857
401.2,0,-0.00356123,-0.00851281,0,5.36896e-06,-4.63575e-06,0,1
401.2,1,1.30506,7.01138,0,-0.0049417,0.00342637,0,0.0009543
401.2,2,8.10575,6.37681,0,-0.00228593,0.00478112,0,0.0002857
401.3,0,-0.00355962,-0.0085142,0,5.36928e-06,-4.63456e-06,0,1
401.3,1,1.30358,7.0124,0,-0.00494191,0.00342523,0,0.0009543
401.3,2,8.10507,6.37825,0,-0.00228637,0.00478077,0,0.0002857
401.4,0,-0.00355801,-0.00851559,0,5.36961e-06,-4.63337e-06,0,1
401.4,1,1.30209,7.01343,0,-0.00494213,0.00342409,0,0.0009543
401.4,2,8.10438,6.37968,0,-0.00228681,0.00478043,0,0.0002857
401.5,0,-0.0035564,-0.00851699,0,5.36994e-06,-4.63219e-06,0,1
401.5,1,1.30061,7.01446,0,-0.00494234,0.00342295,0,0.0009543
401.5,2,8.10369,6.38112,0,-0.00228724,0.00478009,0,0.0002857
401.6,0,-0.00355479,-0.00851838,0,5.37027e-06,-4.631e-06,0,1
401.6,1,1.29913,7.01549,0,-0.00494255,0.0034218,0,0.0009543
401.6,2,8.103,6.38255,0,-0.00228768,0.00477974,0,0.0002857
401.7,0,-0.00355317,-0.00851977,0,5.37059e-06,-4.62981e-06,0,1
401.7,1,1.29764,7.01652,0,-0.00494276,0.00342066,0,0.0009543
401.7,2,8.10232,6.38399,0,-0.00228812,0.0047794,0,0.0002857
401.8,0,-0.00355156,-0.00852116,0,5.37092e-06,-4.62863e-06,0,1
401.8,1,1.29616,7.01754,0,-0.00494297,0.00341952,0,0.0009543
401.8,2,8.10163,6.38542,0,-0.00228855,0.00477905,0,0.0002857
401.9,0,-0.00354995,-0.00852255,0,5.37124e-06,-4.62744e-06,0,1
401.9,1,1.29468,7.01857,0,-0.00494318,0.00341838,0,0.0009543
401.9,2,8.10094,6.38686,0,-0.00228899,0.00477871,0,0.0002857
402,0,-0.00354834,-0.00852393,0,5.37157e-06,-4.62625e-06,0,1
402,1,1.29319,7.0196,0,-0.00494339,0.00341724,0,0.0009543
402,2,8.10025,6.38829,0,-0.00228943,0.00477837,0,0.0002857
402.1,0,-0.00354672,-0.00852532,0,5.37189e-06,-4.62507e-06,0,1
402.1,1,1.29171,7.02062,0,-0.0049436,0.0034161,0,0.0009543
402.1,2,8.09957,6.38973,0,-0.00228986,0.00477802,0,0.0002857
402.2,0,-0.00354511,-0.00852671,0,5.37222e-06,-4.62388e-06,0,1
402.2,1,1.29022,7.02165,0,-0.00494381,0.00341496,0,0.0009543
402.2,2,8.09888,6.39116,0,-0.0022903,0.00477768,0,0.0002857
402.3,0,-0.0035435,-0.0085281,0,5.37254e-06,-4.6227e-06,0,1
402.3,1,1.28874,7.02267,0,-0.00494402,0.00341382,0,0.0009543
402.3,2,8.09819,6.39259,0,-0.00229074,0.00477733,0,0.0002857
402.4,0,-0.00354188,-0.00852949,0,5.37287e-06,-4.62151e-06,0,1
402.4,1,1.28725,7.0237,0,-0.00494423,0.00341269,0,0.0009543
402.4,2,8.0975,6.39403,0,-0.00229117,0.00477699,0,0.0002857
402.5,0,-0.00354027,-0.00853088,0,5.37319e-06,-4.62033e-06,0,1
402.5,1,1.28577,7.02472,0,-0.00494444,0.00341155,0,0.0009543
402.5,2,8.09681,6.39546,0,-0.00229161,0.00477664,0,0.0002857
402.6,0,-0.00353866,-0.00853226,0,5.37351e-06,-4.61914e-06,0,1
402.6,1,1.28429,7.02575,0,-0.00494465,0.00341041,0,0.0009543
402.6,2,8.09612,6.3969,0,-0.00229204,0.0047763,0,0.0002857
402.7,0,-0.00353704,-0.00853365,0,5.37384e-06,-4.61796e-06,0,1
402.7,1,1.2828,7.02677,0,-0.00494486,0.00340927,0,0.0009543
402.7,2,8.09544,6.39833,0,-0.00229248,0.00477596,0,0.0002857
402.8,0,-0.00353543,-0.00853504,0,5.37416e-06,-4.61677e-06,0,1
402.8,1,1.28132,7.02779,0,-0.00494506,0.00340813,0,0.0009543
402.8,2,8.09475,6.39976,0,-0.00229292,0.00477561,0,0.0002857
402.9,0,-0.00353382,-0.00853642,0,5.37448e-06,-4.61559e-06,0,1
402.9,1,1.27983,7.02882,0,-0.00494527,0.00340699,0,0.0009543
402.9,2,8.09406,6.4012,0,-0.00229335,0.00477527,0,0.0002857
403,0,-0.0035322,-0.00853781,0,5.37481e-06,-4.6144e-06,0,1
403,1,1.27835,7.02984,0,-0.00494548,0.00340585,0,0.0009543
403,2,8.09337,6.40263,0,-0.00229379,0.00477492,0,0.0002857
403.1,0,-0.00353059,-0.00853919,0,5.37513e-06,-4.61322e-06,0,1
403.1,1,1.27686,7.03086,0,-0.00494569,0.00340472,0,0.0009543
403.1,2,8.09268,6.40406,0,-0.00229422,0.00477458,0,0.0002857
403.2,0,-0.00352897,-0.00854058,0,5.37545e-06,-4.61203e-06,0,1
403.2,1,1.27538,7.03188,0,-0.00494589,0.00340358,0,0.0009543
403.2,2,8.09199,6.4055,0,-0.00229466,0.00477423,0,0.0002857
403.3,0,-0.00352736,-0.00854196,0,5.37577e-06,-4.61085e-06,0,1
403.3,1,1.27389,7.03291,0,-0.0049461,0.00340244,0,0.0009543
403.3,2,8.0913,6.40693,0,-0.0022951,0.00477389,0,0.0002857
403.4,0,-0.00352575,-0.00854335,0,5.37609e-06,-4.60967e-06,0,1
403.4,1,1.27241,7.03393,0,-0.0049463,0.0034013,0,0.0009543
403.4,2,8.09061,6.40836,0,-0.00229553,0.00477354,0,0.0002857
403.5,0,-0.00352413,-0.00854473,0,5.37641e-06,-4.60848e-06,0,1
403.5,1,1.27092,7.03495,0,-0.00494651,0.00340017,0,0.0009543
403.5,2,8.08992,6.4098,0,-0.00229597,0.0047732,0,0.0002857
403.6,0,-0.00352252,-0.00854611,0,5.37673e-06,-4.6073e-06,0,1
403.6,1,1.26944,7.03597,0,-0.00494672,0.00339903,0,0.0009543
403.6,2,8.08923,6.41123,0,-0.0022964,0.00477286,0,0.0002857
403.7,0,-0.0035209,-0.0085475,0,5.37705e-06,-4.60611e-06,0,1
403.7,1,1.26795,7.03699,0,-0.00494692,0.00339789,0,0.0009543
403.7,2,8.08854,6.41266,0,-0.00229684,0.00477251,0,0.0002857
403.8,0,-0.00351929,-0.00854888,0,5.37737e-06,-4.60493e-06,0,1
403.8,1,1.26647,7.03801,0,-0.00494713,0.00339676,0,0.0009543
403.8,2,8.08785,6.41409,0,-0.00229727,0.00477217,0,0.0002857
403.9,0,-0.00351767,-0.00855026,0,5.37769e-06,-4.60375e-06,0,1
403.9,1,1.26498,7.03903,0,-0.00494733,0.00339562,0,0.0009543
403.9,2,8.08716,6.41553,0,-0.00229771,0.00477182,0,0.0002857
404,0,-0.00351606,-0.00855164,0,5.37801e-06,-4.60257e-06,0,1
404,1,1.2635,7.04005,0,-0.00494753,0.00339448,0,0.0009543
404,2,8.08647,6.41696,0,-0.00229814,0.00477148,0,0.0002857
404.1,0,-0.00351445,-0.00855303,0,5.37833e-06,-4.60138e-06,0,1
404.1,1,1.26201,7.04107,0,-0.00494774,0.00339335,0,0.0009543
404.1,2,8.08578,6.41839,0,-0.00229858,0.00477113,0,0.0002857
404.2,0,-0.00351283,-0.00855441,0,5.37865e-06,-4.6002e-06,0,1
404.2,1,1.26053,7.04209,0,-0.00494794,0.00339221,0,0.0009543
404.2,2,8.08509,6.41982,0,-0.00229901,0.00477079,0,0.0002857
404.3,0,-0.00351122,-0.00855579,0,5.37897e-06,-4.59902e-06,0,1
404.3,1,1.25904,7.04311,0,-0.00494815,0.00339108,0,0.0009543
404.3,2,8.0844,6.42126,0,-0.00229945,0.00477044,0,0.0002857
404.4,0,-0.0035096,-0.00855717,0,5.37928e-06,-4.59784e-06,0,1
404.4,1,1.25756,7.04412,0,-0.00494835,0.00338994,0,0.0009543
404.4,2,8.08371,6.42269,0,-0.00229988,0.0047701,0,0.0002857
404.5,0,-0.00350798,-0.00855855,0,5.3796e-06,-4.59665e-06,0,1
404.5,1,1.25607,7.04514,0,-0.00494855,0.0033888,0,0.0009543
404.5,2,8.08302,6.42412,0,-0.00230032,0.00476975,0,0.0002857
404.6,0,-0.00350637,-0.00855993,0,5.37992e-06,-4.59547e-06,0,1
404.6,1,1.25458,7.04616,0,-0.00494875,0.00338767,0,0.0009543
404.6,2,8.08232,6.42555,0,-0.00230075,0.00476941,0,0.0002857
404.7,0,-0.00350475,-0.00856131,0,5.38024e-06,-4.59429e-06,0,1
404.7,1,1.2531,7.04718,0,-0.00494896,0.00338653,0,0.0009543
404.7,2,8.08163,6.42698,0,-0.00230118,0.00476906,0,0.0002857
404.8,0,-0.00350314,-0.00856269,0,5.38055e-06,-4.59311e-06,0,1
404.8,1,1.25161,7.04819,0,-0.00494916,0.0033854,0,0.0009543
404.8,2,8.08094,6.42842,0,-0.00230162,0.00476872,0,0.0002857
404.9,0,-0.00350152,-0.00856407,0,5.38087e-06,-4.59193e-06,0,1
404.9,1,1.25013,7.04921,0,-0.00494936,0.00338427,0,0.0009543
404.9,2,8.08025,6.42985,0,-0.00230205,0.00476837,0,0.0002857
405,0,-0.00349991,-0.00856545,0,5.38119e-06,-4.59075e-06,0,1
405,1,1.24864,7.05022,0,-0.00494956,0.00338313,0,0.0009543
405,2,8.07956,6.43128,0,-0.00230249,0.00476802,0,0.0002857
405.1,0,-0.00349829,-0.00856682,0,5.3815e-06,-4.58957e-06,0,1
405.1,1,1.24715,7.05124,0,-0.00494976,0.003382,0,0.0009543
405.1,2,8.07887,6.43271,0,-0.00230292,0.00476768,0,0.0002857
405.2,0,-0.00349668,-0.0085682,0,5.38182e-06,-4.58838e-06,0,1
405.2,1,1.24567,7.05226,0,-0.00494996,0.00338086,0,0.0009543
405.2,2,8.07817,6.43414,0,-0.00230336,0.00476733,0,0.0002857
405.3,0,-0.00349506,-0.00856958,0,5.38213e-06,-4.5872e-06,0,1
405.3,1,1.24418,7.05327,0,-0.00495016,0.00337973,0,0.0009543
405.3,2,8.07748,6.43557,0,-0.00230379,0.00476699,0,0.0002857
405.4,0,-0.00349344,-0.00857096,0,5.38245e-06,-4.58602e-06,0,1
405.4,1,1.2427,7.05429,0,-0.00495036,0.0033786,0,0.0009543
405.4,2,8.07679,6.437,0,-0.00230422,0.00476664,0,0.0002857
405.5,0,-0.00349183,-0.00857233,0,5.38276e-06,-4.58484e-06,0,1
405.5,1,1.24121,7.0553,0,-0.00495056,0.00337746,0,0.0009543
405.5,2,8.0761,6.43843,0,-0.00230466,0.0047663,0,0.0002857
405.6,0,-0.00349021,-0.00857371,0,5.38308e-06,-4.58366e-06,0,1
405.6,1,1.23972,7.05631,0,-0.00495076,0.00337633,0,0.0009543
405.6,2,8.07541,6.43986,0,-0.00230509,0.00476595,0,0.0002857
405.7,0,-0.0034886,-0.00857509,0,5.38339e-06,-4.58248e-06,0,1
405.7,1,1.23824,7.05733,0,-0.00495096,0.0033752,0,0.0009543
405.7,2,8.07471,6.44129,0,-0.00230552,0.00476561,0,0.0002857
405.8,0,-0.00348698,-0.00857646,0,5.3837e-06,-4.5813e-06,0,1
405.8,1,1.23675,7.05834,0,-0.00495116,0.00337406,0,0.0009543
405.8,2,8.07402,6.44273,0,-0.00230596,0.00476526,0,0.0002857
405.9,0,-0.00348536,-0.00857784,0,5.38402e-06,-4.58012e-06,0,1
405.9,1,1.23526,7.05935,0,-0.00495136,0.00337293,0,0.0009543
405.9,2,8.07333,6.44416,0,-0.00230639,0.00476491,0,0.0002857
406,0,-0.00348375,-0.00857921,0,5.38433e-06,-4.57894e-06,0,1
406,1,1.23378,7.06037,0,-0.00495156,0.0033718,0,0.0009543
406,2,8.07263,6.44559,0,-0.00230682,0.00476457,0,0.0002857
406.1,0,-0.00348213,-0.00858059,0,5.38464e-06,-4.57776e-06,0,1
