time,id,x,y,z,vx,vy,vz,mass
49.8,0,-0.00766161,-0.000436717,0,1.13346e-06,-8.74161e-06,0,1
49.8,1,5.16515,0.374574,0,-0.00109121,0.0074937,0,0.0009543
49.8,2,9.56428,0.277425,0,-0.00032241,0.00556656,0,0.0002857
49.9,0,-0.0076615,-0.000437591,0,1.13574e-06,-8.74145e-06,0,1
49.9,1,5.16504,0.375324,0,-0.00109341,0.00749354,0,0.0009543
49.9,2,9.56425,0.277982,0,-0.000323057,0.00556654,0,0.0002857
50,0,-0.00766139,-0.000438465,0,1.13802e-06,-8.74129e-06,0,1
50,1,5.16493,0.376073,0,-0.0010956,0.00749339,0,0.0009543
50,2,9.56422,0.278539,0,-0.000323705,0.00556652,0,0.0002857
50.1,0,-0.00766127,-0.000439339,0,1.1403e-06,-8.74114e-06,0,1
50.1,1,5.16482,0.376823,0,-0.0010978,0.00749323,0,0.0009543
50.1,2,9.56418,0.279095,0,-0.000324352,0.0055665,0,0.0002857
50.2,0,-0.00766116,-0.000440213,0,1.14257e-06,-8.74098e-06,0,1
50.2,1,5.16471,0.377572,0,-0.00109999,0.00749306,0,0.0009543
50.2,2,9.56415,0.279652,0,-0.000324999,0.00556649,0,0.0002857
50.3,0,-0.00766104,-0.000441087,0,1.14485e-06,-8.74082e-06,0,1
50.3,1,5.1646,0.378321,0,-0.00110219,0.0074929,0,0.0009543
50.3,2,9.56412,0.280208,0,-0.000325647,0.00556647,0,0.0002857
50.4,0,-0.00766093,-0.000441961,0,1.14713e-06,-8.74066e-06,0,1
50.4,1,5.16449,0.37907,0,-0.00110438,0.00749274,0,0.0009543
50.4,2,9.56409,0.280765,0,-0.000326294,0.00556645,0,0.0002857
50.5,0,-0.00766081,-0.000442836,0,1.14941e-06,-8.7405e-06,0,1
50.5,1,5.16438,0.37982,0,-0.00110658,0.00749258,0,0.0009543
50.5,2,9.56405,0.281322,0,-0.000326942,0.00556643,0,0.0002857
50.6,0,-0.0076607,-0.00044371,0,1.15169e-06,-8.74034e-06,0,1
50.6,1,5.16427,0.380569,0,-0.00110877,0.00749242,0,0.0009543
50.6,2,9.56402,0.281878,0,-0.000327589,0.00556641,0,0.0002857
50.7,0,-0.00766058,-0.000444584,0,1.15397e-06,-8.74018e-06,0,1
50.7,1,5.16415,0.381318,0,-0.00111097,0.00749226,0,0.0009543
50.7,2,9.56399,0.282435,0,-0.000328237,0.00556639,0,0.0002857
50.8,0,-0.00766047,-0.000445458,0,1.15625e-06,-8.74002e-06,0,1
50.8,1,5.16404,0.382067,0,-0.00111316,0.0074921,0,0.0009543
50.8,2,9.56396,0.282992,0,-0.000328884,0.00556637,0,0.0002857
50.9,0,-0.00766035,-0.000446332,0,1.15853e-06,-8.73986e-06,0,1
50.9,1,5.16393,0.382817,0,-0.00111536,0.00749193,0,0.0009543
50.9,2,9.56392,0.283548,0,-0.000329532,0.00556635,0,0.0002857
51,0,-0.00766024,-0.000447206,0,1.16081e-06,-8.7397e-06,0,1
51,1,5.16382,0.383566,0,-0.00111755,0.00749177,0,0.0009543
51,2,9.56389,0.284105,0,-0.000330179,0.00556633,0,0.0002857
51.1,0,-0.00766012,-0.00044808,0,1.16309e-06,-8.73954e-06,0,1
51.1,1,5.16371,0.384315,0,-0.00111975,0.00749161,0,0.0009543
51.1,2,9.56386,0.284662,0,-0.000330827,0.00556631,0,0.0002857
51.2,0,-0.00766,-0.000448953,0,1.16537e-06,-8.73938e-06,0,1
51.2,1,5.1636,0.385064,0,-0.00112194,0.00749144,0,0.0009543
51.2,2,9.56382,0.285218,0,-0.000331474,0.0055663,0,0.0002857
51.3,0,-0.00765989,-0.000449827,0,1.16765e-06,-8.73921e-06,0,1
51.3,1,5.16348,0.385813,0,-0.00112414,0.00749128,0,0.0009543
51.3,2,9.56379,0.285775,0,-0.000332122,0.00556628,0,0.0002857
51.4,0,-0.00765977,-0.000450701,0,1.16993e-06,-8.73905e-06,0,1
51.4,1,5.16337,0.386562,0,-0.00112633,0.00749112,0,0.0009543
51.4,2,9.56376,0.286331,0,-0.000332769,0.00556626,0,0.0002857
51.5,0,-0.00765965,-0.000451575,0,1.17221e-06,-8.73889e-06,0,1
51.5,1,5.16326,0.387311,0,-0.00112853,0.00749095,0,0.0009543
51.5,2,9.56372,0.286888,0,-0.000333416,0.00556624,0,0.0002857
51.6,0,-0.00765954,-0.000452449,0,1.17449e-06,-8.73873e-06,0,1
51.6,1,5.16315,0.388061,0,-0.00113072,0.00749079,0,0.0009543
51.6,2,9.56369,0.287445,0,-0.000334064,0.00556622,0,0.0002857
51.7,0,-0.00765942,-0.000453323,0,1.17677e-06,-8.73856e-06,0,1
51.7,1,5.16303,0.38881,0,-0.00113292,0.00749062,0,0.0009543
51.7,2,9.56366,0.288001,0,-0.000334711,0.0055662,0,0.0002857
51.8,0,-0.0076593,-0.000454197,0,1.17905e-06,-8.7384e-06,0,1
51.8,1,5.16292,0.389559,0,-0.00113511,0.00749046,0,0.0009543
51.8,2,9.56362,0.288558,0,-0.000335359,0.00556618,0,0.0002857
51.9,0,-0.00765918,-0.000455071,0,1.18133e-06,-8.73824e-06,0,1
51.9,1,5.16281,0.390308,0,-0.00113731,0.00749029,0,0.0009543
51.9,2,9.56359,0.289115,0,-0.000336006,0.00556616,0,0.0002857
52,0,-0.00765906,-0.000455944,0,1.18361e-06,-8.73807e-06,0,1
52,1,5.16269,0.391057,0,-0.0011395,0.00749012,0,0.0009543
52,2,9.56356,0.289671,0,-0.000336654,0.00556614,0,0.0002857
52.1,0,-0.00765895,-0.000456818,0,1.18589e-06,-8.73791e-06,0,1
52.1,1,5.16258,0.391806,0,-0.0011417,0.00748996,0,0.0009543
52.1,2,9.56352,0.290228,0,-0.000337301,0.00556612,0,0.0002857
52.2,0,-0.00765883,-0.000457692,0,1.18817e-06,-8.73774e-06,0,1
52.2,1,5.16246,0.392555,0,-0.00114389,0.00748979,0,0.0009543
52.2,2,9.56349,0.290784,0,-0.000337949,0.0055661,0,0.0002857
52.3,0,-0.00765871,-0.000458566,0,1.19045e-06,-8.73758e-06,0,1
52.3,1,5.16235,0.393304,0,-0.00114609,0.00748962,0,0.0009543
52.3,2,9.56345,0.291341,0,-0.000338596,0.00556608,0,0.0002857
52.4,0,-0.00765859,-0.00045944,0,1.19273e-06,-8.73741e-06,0,1
52.4,1,5.16223,0.394053,0,-0.00114828,0.00748946,0,0.0009543
52.4,2,9.56342,0.291898,0,-0.000339244,0.00556606,0,0.0002857
52.5,0,-0.00765847,-0.000460313,0,1.19501e-06,-8.73725e-06,0,1
52.5,1,5.16212,0.394802,0,-0.00115048,0.00748929,0,0.0009543
52.5,2,9.56339,0.292454,0,-0.000339891,0.00556604,0,0.0002857
52.6,0,-0.00765835,-0.000461187,0,1.19729e-06,-8.73708e-06,0,1
52.6,1,5.162,0.39555,0,-0.00115267,0.00748912,0,0.0009543
52.6,2,9.56335,0.293011,0,-0.000340539,0.00556602,0,0.0002857
52.7,0,-0.00765823,-0.000462061,0,1.19957e-06,-8.73691e-06,0,1
52.7,1,5.16189,0.396299,0,-0.00115487,0.00748895,0,0.0009543
52.7,2,9.56332,0.293567,0,-0.000341186,0.005566,0,0.0002857
52.8,0,-0.00765811,-0.000462934,0,1.20185e-06,-8.73675e-06,0,1
52.8,1,5.16177,0.397048,0,-0.00115706,0.00748878,0,0.0009543
52.8,2,9.56328,0.294124,0,-0.000341834,0.00556598,0,0.0002857
52.9,0,-0.00765799,-0.000463808,0,1.20413e-06,-8.73658e-06,0,1
52.9,1,5.16166,0.397797,0,-0.00115926,0.00748861,0,0.0009543
52.9,2,9.56325,0.294681,0,-0.000342481,0.00556596,0,0.0002857
53,0,-0.00765787,-0.000464682,0,1.20641e-06,-8.73641e-06,0,1
53,1,5.16154,0.398546,0,-0.00116145,0.00748845,0,0.0009543
53,2,9.56322,0.295237,0,-0.000343129,0.00556594,0,0.0002857
53.1,0,-0.00765775,-0.000465555,0,1.20869e-06,-8.73625e-06,0,1
53.1,1,5.16142,0.399295,0,-0.00116365,0.00748828,0,0.0009543
53.1,2,9.56318,0.295794,0,-0.000343776,0.00556592,0,0.0002857
53.2,0,-0.00765763,-0.000466429,0,1.21097e-06,-8.73608e-06,0,1
53.2,1,5.16131,0.400044,0,-0.00116584,0.00748811,0,0.0009543
53.2,2,9.56315,0.29635,0,-0.000344424,0.0055659,0,0.0002857
53.3,0,-0.00765751,-0.000467303,0,1.21325e-06,-8.73591e-06,0,1
53.3,1,5.16119,0.400792,0,-0.00116804,0.00748794,0,0.0009543
53.3,2,9.56311,0.296907,0,-0.000345071,0.00556588,0,0.0002857
53.4,0,-0.00765739,-0.000468176,0,1.21553e-06,-8.73574e-06,0,1
53.4,1,5.16107,0.401541,0,-0.00117023,0.00748776,0,0.0009543
53.4,2,9.56308,0.297464,0,-0.000345719,0.00556586,0,0.0002857
53.5,0,-0.00765726,-0.00046905,0,1.21781e-06,-8.73557e-06,0,1
53.5,1,5.16096,0.40229,0,-0.00117243,0.00748759,0,0.0009543
53.5,2,9.56304,0.29802,0,-0.000346366,0.00556584,0,0.0002857
53.6,0,-0.00765714,-0.000469923,0,1.22009e-06,-8.7354e-06,0,1
53.6,1,5.16084,0.403039,0,-0.00117463,0.00748742,0,0.0009543
53.6,2,9.56301,0.298577,0,-0.000347014,0.00556582,0,0.0002857
53.7,0,-0.00765702,-0.000470797,0,1.22237e-06,-8.73523e-06,0,1
53.7,1,5.16072,0.403787,0,-0.00117682,0.00748725,0,0.0009543
53.7,2,9.56297,0.299133,0,-0.000347661,0.0055658,0,0.0002857
53.8,0,-0.0076569,-0.00047167,0,1.22465e-06,-8.73506e-06,0,1
53.8,1,5.1606,0.404536,0,-0.00117902,0.00748708,0,0.0009543
53.8,2,9.56294,0.29969,0,-0.000348308,0.00556578,0,0.0002857
53.9,0,-0.00765677,-0.000472544,0,1.22693e-06,-8.73489e-06,0,1
53.9,1,5.16049,0.405285,0,-0.00118121,0.00748691,0,0.0009543
53.9,2,9.5629,0.300246,0,-0.000348956,0.00556576,0,0.0002857
54,0,-0.00765665,-0.000473417,0,1.22921e-06,-8.73472e-06,0,1
54,1,5.16037,0.406034,0,-0.00118341,0.00748673,0,0.0009543
54,2,9.56287,0.300803,0,-0.000349603,0.00556574,0,0.0002857
54.1,0,-0.00765653,-0.000474291,0,1.23149e-06,-8.73455e-06,0,1
54.1,1,5.16025,0.406782,0,-0.0011856,0.00748656,0,0.0009543
54.1,2,9.56283,0.30136,0,-0.000350251,0.00556572,0,0.0002857
54.2,0,-0.00765641,-0.000475164,0,1.23377e-06,-8.73438e-06,0,1
54.2,1,5.16013,0.407531,0,-0.0011878,0.00748639,0,0.0009543
54.2,2,9.5628,0.301916,0,-0.000350898,0.0055657,0,0.0002857
54.3,0,-0.00765628,-0.000476038,0,1.23605e-06,-8.73421e-06,0,1
54.3,1,5.16001,0.40828,0,-0.00118999,0.00748621,0,0.0009543
54.3,2,9.56276,0.302473,0,-0.000351546,0.00556568,0,0.0002857
54.4,0,-0.00765616,-0.000476911,0,1.23833e-06,-8.73404e-06,0,1
54.4,1,5.15989,0.409028,0,-0.00119219,0.00748604,0,0.0009543
54.4,2,9.56273,0.303029,0,-0.000352193,0.00556566,0,0.0002857
54.5,0,-0.00765603,-0.000477784,0,1.24061e-06,-8.73387e-06,0,1
54.5,1,5.15977,0.409777,0,-0.00119439,0.00748587,0,0.0009543
54.5,2,9.56269,0.303586,0,-0.000352841,0.00556564,0,0.0002857
54.6,0,-0.00765591,-0.000478658,0,1.24289e-06,-8.73369e-06,0,1
54.6,1,5.15965,0.410525,0,-0.00119658,0.00748569,0,0.0009543
54.6,2,9.56266,0.304142,0,-0.000353488,0.00556562,0,0.0002857
54.7,0,-0.00765579,-0.000479531,0,1.24517e-06,-8.73352e-06,0,1
54.7,1,5.15953,0.411274,0,-0.00119878,0.00748552,0,0.0009543
54.7,2,9.56262,0.304699,0,-0.000354136,0.0055656,0,0.0002857
54.8,0,-0.00765566,-0.000480405,0,1.24745e-06,-8.73335e-06,0,1
54.8,1,5.15941,0.412022,0,-0.00120097,0.00748534,0,0.0009543
54.8,2,9.56259,0.305256,0,-0.000354783,0.00556558,0,0.0002857
54.9,0,-0.00765554,-0.000481278,0,1.24973e-06,-8.73317e-06,0,1
54.9,1,5.15929,0.412771,0,-0.00120317,0.00748517,0,0.0009543
54.9,2,9.56255,0.305812,0,-0.000355431,0.00556556,0,0.0002857
55,0,-0.00765541,-0.000482151,0,1.25201e-06,-8.733e-06,0,1
55,1,5.15917,0.413519,0,-0.00120536,0.00748499,0,0.0009543
55,2,9.56252,0.306369,0,-0.000356078,0.00556554,0,0.0002857
55.1,0,-0.00765529,-0.000483024,0,1.25429e-06,-8.73283e-06,0,1
55.1,1,5.15905,0.414268,0,-0.00120756,0.00748481,0,0.0009543
55.1,2,9.56248,0.306925,0,-0.000356726,0.00556552,0,0.0002857
55.2,0,-0.00765516,-0.000483898,0,1.25657e-06,-8.73265e-06,0,1
55.2,1,5.15893,0.415016,0,-0.00120976,0.00748464,0,0.0009543
55.2,2,9.56245,0.307482,0,-0.000357373,0.0055655,0,0.0002857
55.3,0,-0.00765503,-0.000484771,0,1.25885e-06,-8.73248e-06,0,1
55.3,1,5.15881,0.415765,0,-0.00121195,0.00748446,0,0.0009543
55.3,2,9.56241,0.308038,0,-0.000358021,0.00556548,0,0.0002857
55.4,0,-0.00765491,-0.000485644,0,1.26113e-06,-8.7323e-06,0,1
55.4,1,5.15869,0.416513,0,-0.00121415,0.00748428,0,0.0009543
55.4,2,9.56237,0.308595,0,-0.000358669,0.00556545,0,0.0002857
55.5,0,-0.00765478,-0.000486517,0,1.26341e-06,-8.73213e-06,0,1
55.5,1,5.15857,0.417262,0,-0.00121634,0.00748411,0,0.0009543
55.5,2,9.56234,0.309151,0,-0.000359316,0.00556543,0,0.0002857
55.6,0,-0.00765466,-0.000487391,0,1.26569e-06,-8.73195e-06,0,1
55.6,1,5.15845,0.41801,0,-0.00121854,0.00748393,0,0.0009543
55.6,2,9.5623,0.309708,0,-0.000359964,0.00556541,0,0.0002857
55.7,0,-0.00765453,-0.000488264,0,1.26798e-06,-8.73178e-06,0,1
55.7,1,5.15833,0.418759,0,-0.00122074,0.00748375,0,0.0009543
55.7,2,9.56227,0.310265,0,-0.000360611,0.00556539,0,0.0002857
55.8,0,-0.0076544,-0.000489137,0,1.27026e-06,-8.7316e-06,0,1
55.8,1,5.1582,0.419507,0,-0.00122293,0.00748357,0,0.0009543
55.8,2,9.56223,0.310821,0,-0.000361259,0.00556537,0,0.0002857
55.9,0,-0.00765428,-0.00049001,0,1.27254e-06,-8.73142e-06,0,1
55.9,1,5.15808,0.420255,0,-0.00122513,0.00748339,0,0.0009543
55.9,2,9.56219,0.311378,0,-0.000361906,0.00556535,0,0.0002857
56,0,-0.00765415,-0.000490883,0,1.27482e-06,-8.73125e-06,0,1
56,1,5.15796,0.421004,0,-0.00122732,0.00748321,0,0.0009543
56,2,9.56216,0.311934,0,-0.000362554,0.00556533,0,0.0002857
56.1,0,-0.00765402,-0.000491756,0,1.2771e-06,-8.73107e-06,0,1
56.1,1,5.15784,0.421752,0,-0.00122952,0.00748303,0,0.0009543
56.1,2,9.56212,0.312491,0,-0.000363201,0.00556531,0,0.0002857
56.2,0,-0.00765389,-0.000492629,0,1.27938e-06,-8.73089e-06,0,1
56.2,1,5.15771,0.4225,0,-0.00123172,0.00748286,0,0.0009543
56.2,2,9.56209,0.313047,0,-0.000363849,0.00556529,0,0.0002857
56.3,0,-0.00765376,-0.000493503,0,1.28166e-06,-8.73071e-06,0,1
56.3,1,5.15759,0.423248,0,-0.00123391,0.00748268,0,0.0009543
56.3,2,9.56205,0.313604,0,-0.000364496,0.00556527,0,0.0002857
56.4,0,-0.00765364,-0.000494376,0,1.28394e-06,-8.73053e-06,0,1
56.4,1,5.15747,0.423997,0,-0.00123611,0.00748249,0,0.0009543
56.4,2,9.56201,0.31416,0,-0.000365144,0.00556524,0,0.0002857
56.5,0,-0.00765351,-0.000495249,0,1.28622e-06,-8.73036e-06,0,1
56.5,1,5.15734,0.424745,0,-0.00123831,0.00748231,0,0.0009543
56.5,2,9.56198,0.314717,0,-0.000365791,0.00556522,0,0.0002857
56.6,0,-0.00765338,-0.000496122,0,1.2885e-06,-8.73018e-06,0,1
56.6,1,5.15722,0.425493,0,-0.0012405,0.00748213,0,0.0009543
56.6,2,9.56194,0.315273,0,-0.000366439,0.0055652,0,0.0002857
56.7,0,-0.00765325,-0.000496995,0,1.29078e-06,-8.73e-06,0,1
56.7,1,5.15709,0.426241,0,-0.0012427,0.00748195,0,0.0009543
56.7,2,9.5619,0.31583,0,-0.000367086,0.00556518,0,0.0002857
56.8,0,-0.00765312,-0.000497868,0,1.29306e-06,-8.72982e-06,0,1
56.8,1,5.15697,0.42699,0,-0.00124489,0.00748177,0,0.0009543
56.8,2,9.56187,0.316386,0,-0.000367734,0.00556516,0,0.0002857
56.9,0,-0.00765299,-0.000498741,0,1.29535e-06,-8.72964e-06,0,1
56.9,1,5.15684,0.427738,0,-0.00124709,0.00748159,0,0.0009543
56.9,2,9.56183,0.316943,0,-0.000368381,0.00556514,0,0.0002857
57,0,-0.00765286,-0.000499614,0,1.29763e-06,-8.72946e-06,0,1
57,1,5.15672,0.428486,0,-0.00124929,0.00748141,0,0.0009543
57,2,9.56179,0.317499,0,-0.000369029,0.00556512,0,0.0002857
57.1,0,-0.00765273,-0.000500487,0,1.29991e-06,-8.72928e-06,0,1
57.1,1,5.15659,0.429234,0,-0.00125148,0.00748122,0,0.0009543
57.1,2,9.56175,0.318056,0,-0.000369676,0.00556509,0,0.0002857
57.2,0,-0.0076526,-0.000501359,0,1.30219e-06,-8.7291e-06,0,1
57.2,1,5.15647,0.429982,0,-0.00125368,0.00748104,0,0.0009543
57.2,2,9.56172,0.318612,0,-0.000370324,0.00556507,0,0.0002857
57.3,0,-0.00765247,-0.000502232,0,1.30447e-06,-8.72892e-06,0,1
57.3,1,5.15634,0.43073,0,-0.00125588,0.00748086,0,0.0009543
57.3,2,9.56168,0.319169,0,-0.000370971,0.00556505,0,0.0002857
57.4,0,-0.00765234,-0.000503105,0,1.30675e-06,-8.72874e-06,0,1
57.4,1,5.15622,0.431478,0,-0.00125807,0.00748067,0,0.0009543
57.4,2,9.56164,0.319725,0,-0.000371619,0.00556503,0,0.0002857
57.5,0,-0.00765221,-0.000503978,0,1.30903e-06,-8.72855e-06,0,1
57.5,1,5.15609,0.432226,0,-0.00126027,0.00748049,0,0.0009543
57.5,2,9.56161,0.320282,0,-0.000372266,0.00556501,0,0.0002857
57.6,0,-0.00765208,-0.000504851,0,1.31131e-06,-8.72837e-06,0,1
57.6,1,5.15597,0.432974,0,-0.00126247,0.0074803,0,0.0009543
57.6,2,9.56157,0.320838,0,-0.000372914,0.00556499,0,0.0002857
57.7,0,-0.00765195,-0.000505724,0,1.31359e-06,-8.72819e-06,0,1
57.7,1,5.15584,0.433722,0,-0.00126466,0.00748012,0,0.0009543
57.7,2,9.56153,0.321395,0,-0.000373562,0.00556497,0,0.0002857
57.8,0,-0.00765182,-0.000506597,0,1.31587e-06,-8.72801e-06,0,1
57.8,1,5.15571,0.43447,0,-0.00126686,0.00747994,0,0.0009543
57.8,2,9.56149,0.321951,0,-0.000374209,0.00556494,0,0.0002857
57.9,0,-0.00765168,-0.000507469,0,1.31816e-06,-8.72782e-06,0,1
57.9,1,5.15559,0.435218,0,-0.00126906,0.00747975,0,0.0009543
57.9,2,9.56146,0.322508,0,-0.000374857,0.00556492,0,0.0002857
58,0,-0.00765155,-0.000508342,0,1.32044e-06,-8.72764e-06,0,1
58,1,5.15546,0.435966,0,-0.00127125,0.00747956,0,0.0009543
58,2,9.56142,0.323064,0,-0.000375504,0.0055649,0,0.0002857
58.1,0,-0.00765142,-0.000509215,0,1.32272e-06,-8.72746e-06,0,1
58.1,1,5.15533,0.436714,0,-0.00127345,0.00747938,0,0.0009543
58.1,2,9.56138,0.323621,0,-0.000376152,0.00556488,0,0.0002857
58.2,0,-0.00765129,-0.000510088,0,1.325e-06,-8.72727e-06,0,1
58.2,1,5.1552,0.437462,0,-0.00127565,0.00747919,0,0.0009543
58.2,2,9.56134,0.324177,0,-0.000376799,0.00556486,0,0.0002857
58.3,0,-0.00765116,-0.00051096,0,1.32728e-06,-8.72709e-06,0,1
58.3,1,5.15508,0.43821,0,-0.00127784,0.00747901,0,0.0009543
58.3,2,9.56131,0.324734,0,-0.000377447,0.00556483,0,0.0002857
58.4,0,-0.00765102,-0.000511833,0,1.32956e-06,-8.7269e-06,0,1
58.4,1,5.15495,0.438958,0,-0.00128004,0.00747882,0,0.0009543
58.4,2,9.56127,0.32529,0,-0.000378094,0.00556481,0,0.0002857
58.5,0,-0.00765089,-0.000512706,0,1.33184e-06,-8.72672e-06,0,1
58.5,1,5.15482,0.439706,0,-0.00128224,0.00747863,0,0.0009543
58.5,2,9.56123,0.325847,0,-0.000378742,0.00556479,0,0.0002857
58.6,0,-0.00765076,-0.000513578,0,1.33413e-06,-8.72653e-06,0,1
58.6,1,5.15469,0.440454,0,-0.00128443,0.00747844,0,0.0009543
58.6,2,9.56119,0.326403,0,-0.000379389,0.00556477,0,0.0002857
58.7,0,-0.00765062,-0.000514451,0,1.33641e-06,-8.72635e-06,0,1
58.7,1,5.15456,0.441202,0,-0.00128663,0.00747826,0,0.0009543
58.7,2,9.56116,0.32696,0,-0.000380037,0.00556475,0,0.0002857
58.8,0,-0.00765049,-0.000515324,0,1.33869e-06,-8.72616e-06,0,1
58.8,1,5.15444,0.441949,0,-0.00128883,0.00747807,0,0.0009543
58.8,2,9.56112,0.327516,0,-0.000380685,0.00556472,0,0.0002857
58.9,0,-0.00765035,-0.000516196,0,1.34097e-06,-8.72598e-06,0,1
58.9,1,5.15431,0.442697,0,-0.00129102,0.00747788,0,0.0009543
58.9,2,9.56108,0.328073,0,-0.000381332,0.0055647,0,0.0002857
59,0,-0.00765022,-0.000517069,0,1.34325e-06,-8.72579e-06,0,1
59,1,5.15418,0.443445,0,-0.00129322,0.00747769,0,0.0009543
59,2,9.56104,0.328629,0,-0.00038198,0.00556468,0,0.0002857
59.1,0,-0.00765009,-0.000517941,0,1.34553e-06,-8.7256e-06,0,1
59.1,1,5.15405,0.444193,0,-0.00129542,0.0074775,0,0.0009543
59.1,2,9.561,0.329186,0,-0.000382627,0.00556466,0,0.0002857
59.2,0,-0.00764995,-0.000518814,0,1.34781e-06,-8.72542e-06,0,1
59.2,1,5.15392,0.44494,0,-0.00129761,0.00747731,0,0.0009543
59.2,2,9.56096,0.329742,0,-0.000383275,0.00556464,0,0.0002857
59.3,0,-0.00764982,-0.000519687,0,1.3501e-06,-8.72523e-06,0,1
59.3,1,5.15379,0.445688,0,-0.00129981,0.00747712,0,0.0009543
59.3,2,9.56093,0.330299,0,-0.000383922,0.00556461,0,0.0002857
59.4,0,-0.00764968,-0.000520559,0,1.35238e-06,-8.72504e-06,0,1
59.4,1,5.15366,0.446436,0,-0.00130201,0.00747693,0,0.0009543
59.4,2,9.56089,0.330855,0,-0.00038457,0.00556459,0,0.0002857
59.5,0,-0.00764955,-0.000521432,0,1.35466e-06,-8.72485e-06,0,1
59.5,1,5.15353,0.447184,0,-0.0013042,0.00747674,0,0.0009543
59.5,2,9.56085,0.331411,0,-0.000385217,0.00556457,0,0.0002857
59.6,0,-0.00764941,-0.000522304,0,1.35694e-06,-8.72466e-06,0,1
59.6,1,5.1534,0.447931,0,-0.0013064,0.00747655,0,0.0009543
59.6,2,9.56081,0.331968,0,-0.000385865,0.00556455,0,0.0002857
59.7,0,-0.00764927,-0.000523176,0,1.35922e-06,-8.72447e-06,0,1
59.7,1,5.15327,0.448679,0,-0.0013086,0.00747636,0,0.0009543
59.7,2,9.56077,0.332524,0,-0.000386513,0.00556452,0,0.0002857
59.8,0,-0.00764914,-0.000524049,0,1.3615e-06,-8.72429e-06,0,1
59.8,1,5.15314,0.449427,0,-0.0013108,0.00747617,0,0.0009543
59.8,2,9.56073,0.333081,0,-0.00038716,0.0055645,0,0.0002857
59.9,0,-0.007649,-0.000524921,0,1.36379e-06,-8.7241e-06,0,1
59.9,1,5.153,0.450174,0,-0.00131299,0.00747598,0,0.0009543
59.9,2,9.56069,0.333637,0,-0.000387808,0.00556448,0,0.0002857
60,0,-0.00764887,-0.000525794,0,1.36607e-06,-8.72391e-06,0,1
60,1,5.15287,0.450922,0,-0.00131519,0.00747578,0,0.0009543
60,2,9.56066,0.334194,0,-0.000388455,0.00556446,0,0.0002857
60.1,0,-0.00764873,-0.000526666,0,1.36835e-06,-8.72372e-06,0,1
60.1,1,5.15274,0.451669,0,-0.00131739,0.00747559,0,0.0009543
60.1,2,9.56062,0.33475,0,-0.000389103,0.00556443,0,0.0002857
60.2,0,-0.00764859,-0.000527538,0,1.37063e-06,-8.72353e-06,0,1
60.2,1,5.15261,0.452417,0,-0.00131958,0.0074754,0,0.0009543
60.2,2,9.56058,0.335307,0,-0.00038975,0.00556441,0,0.0002857
60.3,0,-0.00764846,-0.000528411,0,1.37291e-06,-8.72333e-06,0,1
60.3,1,5.15248,0.453164,0,-0.00132178,0.00747521,0,0.0009543
60.3,2,9.56054,0.335863,0,-0.000390398,0.00556439,0,0.0002857
60.4,0,-0.00764832,-0.000529283,0,1.3752e-06,-8.72314e-06,0,1
60.4,1,5.15235,0.453912,0,-0.00132398,0.00747501,0,0.0009543
60.4,2,9.5605,0.336419,0,-0.000391045,0.00556437,0,0.0002857
60.5,0,-0.00764818,-0.000530155,0,1.37748e-06,-8.72295e-06,0,1
60.5,1,5.15221,0.454659,0,-0.00132618,0.00747482,0,0.0009543
60.5,2,9.56046,0.336976,0,-0.000391693,0.00556434,0,0.0002857
60.6,0,-0.00764804,-0.000531028,0,1.37976e-06,-8.72276e-06,0,1
60.6,1,5.15208,0.455407,0,-0.00132837,0.00747462,0,0.0009543
60.6,2,9.56042,0.337532,0,-0.000392341,0.00556432,0,0.0002857
60.7,0,-0.0076479,-0.0005319,0,1.38204e-06,-8.72257e-06,0,1
60.7,1,5.15195,0.456154,0,-0.00133057,0.00747443,0,0.0009543
60.7,2,9.56038,0.338089,0,-0.000392988,0.0055643,0,0.0002857
60.8,0,-0.00764777,-0.000532772,0,1.38432e-06,-8.72238e-06,0,1
60.8,1,5.15181,0.456902,0,-0.00133277,0.00747424,0,0.0009543
60.8,2,9.56034,0.338645,0,-0.000393636,0.00556427,0,0.0002857
60.9,0,-0.00764763,-0.000533644,0,1.3866e-06,-8.72218e-06,0,1
60.9,1,5.15168,0.457649,0,-0.00133497,0.00747404,0,0.0009543
60.9,2,9.5603,0.339202,0,-0.000394283,0.00556425,0,0.0002857
61,0,-0.00764749,-0.000534517,0,1.38889e-06,-8.72199e-06,0,1
61,1,5.15155,0.458397,0,-0.00133716,0.00747384,0,0.0009543
61,2,9.56026,0.339758,0,-0.000394931,0.00556423,0,0.0002857
61.1,0,-0.00764735,-0.000535389,0,1.39117e-06,-8.7218e-06,0,1
61.1,1,5.15141,0.459144,0,-0.00133936,0.00747365,0,0.0009543
61.1,2,9.56022,0.340314,0,-0.000395579,0.00556421,0,0.0002857
61.2,0,-0.00764721,-0.000536261,0,1.39345e-06,-8.7216e-06,0,1
61.2,1,5.15128,0.459891,0,-0.00134156,0.00747345,0,0.0009543
61.2,2,9.56018,0.340871,0,-0.000396226,0.00556418,0,0.0002857
61.3,0,-0.00764707,-0.000537133,0,1.39573e-06,-8.72141e-06,0,1
61.3,1,5.15114,0.460639,0,-0.00134376,0.00747326,0,0.0009543
61.3,2,9.56015,0.341427,0,-0.000396874,0.00556416,0,0.0002857
