time,id,x,y,z,vx,vy,vz,mass
2335.8,2,19.1373,-35.3709,0,0.0117499,-0.020552,0,0.001
2336,0,0.00162453,0.0107801,0,-1.17147e-05,2.81844e-05,0,1
2336,1,-22.6205,-20.3736,0,-0.0117291,-0.0135974,0,3e-06
2336,2,19.1397,-35.375,0,0.0117499,-0.020552,0,0.001
2336.2,0,0.00162454,0.0107801,0,-1.17147e-05,2.81844e-05,0,1
2336.2,1,-22.6228,-20.3763,0,-0.011729,-0.0135973,0,3e-06
2336.2,2,19.142,-35.3792,0,0.0117498,-0.020552,0,0.001
2336.4,0,0.00162455,0.0107801,0,-1.17146e-05,2.81843e-05,0,1
2336.4,1,-22.6251,-20.3791,0,-0.011729,-0.0135973,0,3e-06
2336.4,2,19.1444,-35.3833,0,0.0117498,-0.0205519,0,0.001
2336.6,0,0.00162455,0.0107802,0,-1.17146e-05,2.81843e-05,0,1
2336.6,1,-22.6275,-20.3818,0,-0.0117289,-0.0135973,0,3e-06
2336.6,2,19.1467,-35.3874,0,0.0117498,-0.0205519,0,0.001
2336.8,0,0.00162456,0.0107802,0,-1.17146e-05,2.81843e-05,0,1
2336.8,1,-22.6298,-20.3845,0,-0.0117289,-0.0135972,0,3e-06
2336.8,2,19.1491,-35.3915,0,0.0117498,-0.0205519,0,0.001
2337,0,0.00162457,0.0107802,0,-1.17146e-05,2.81842e-05,0,1
2337,1,-22.6322,-20.3872,0,-0.0117288,-0.0135972,0,3e-06
2337,2,19.1514,-35.3956,0,0.0117498,-0.0205518,0,0.001
2337.2,0,0.00162457,0.0107802,0,-1.17146e-05,2.81842e-05,0,1
2337.2,1,-22.6345,-20.39,0,-0.0117288,-0.0135971,0,3e-06
2337.2,2,19.1538,-35.3997,0,0.0117498,-0.0205518,0,0.001
2337.4,0,0.00162458,0.0107802,0,-1.17146e-05,2.81842e-05,0,1
2337.4,1,-22.6369,-20.3927,0,-0.0117287,-0.0135971,0,3e-06
2337.4,2,19.1561,-35.4038,0,0.0117497,-0.0205518,0,0.001
2337.6,0,0.00162459,0.0107802,0,-1.17145e-05,2.81841e-05,0,1
2337.6,1,-22.6392,-20.3954,0,-0.0117287,-0.013597,0,3e-06
2337.6,2,19.1585,-35.4079,0,0.0117497,-0.0205517,0,0.001
2337.8,0,0.0016246,0.0107802,0,-1.17145e-05,2.81841e-05,0,1
2337.8,1,-22.6415,-20.3981,0,-0.0117286,-0.013597,0,3e-06
2337.8,2,19.1608,-35.412,0,0.0117497,-0.0205517,0,0.001
2338,0,0.0016246,0.0107802,0,-1.17145e-05,2.81841e-05,0,1
2338,1,-22.6439,-20.4009,0,-0.0117286,-0.013597,0,3e-06
2338,2,19.1632,-35.4161,0,0.0117497,-0.0205517,0,0.001
2338.2,0,0.00162461,0.0107802,0,-1.17145e-05,2.8184e-05,0,1
2338.2,1,-22.6462,-20.4036,0,-0.0117285,-0.0135969,0,3e-06
2338.2,2,19.1655,-35.4203,0,0.0117497,-0.0205516,0,0.001
2338.4,0,0.00162462,0.0107802,0,-1.17145e-05,2.8184e-05,0,1
2338.4,1,-22.6486,-20.4063,0,-0.0117285,-0.0135969,0,3e-06
2338.4,2,19.1679,-35.4244,0,0.0117497,-0.0205516,0,0.001
2338.6,0,0.00162462,0.0107802,0,-1.17145e-05,2.8184e-05,0,1
2338.6,1,-22.6509,-20.409,0,-0.0117284,-0.0135968,0,3e-06
2338.6,2,19.1702,-35.4285,0,0.0117496,-0.0205516,0,0.001
2338.8,0,0.00162463,0.0107802,0,-1.17144e-05,2.81839e-05,0,1
2338.8,1,-22.6533,-20.4118,0,-0.0117284,-0.0135968,0,3e-06
2338.8,2,19.1726,-35.4326,0,0.0117496,-0.0205515,0,0.001
2339,0,0.00162464,0.0107802,0,-1.17144e-05,2.81839e-05,0,1
2339,1,-22.6556,-20.4145,0,-0.0117284,-0.0135967,0,3e-06
2339,2,19.1749,-35.4367,0,0.0117496,-0.0205515,0,0.001
2339.2,0,0.00162464,0.0107803,0,-1.17144e-05,2.81839e-05,0,1
2339.2,1,-22.6579,-20.4172,0,-0.0117283,-0.0135967,0,3e-06
2339.2,2,19.1773,-35.4408,0,0.0117496,-0.0205515,0,0.001
2339.4,0,0.00162465,0.0107803,0,-1.17144e-05,2.81838e-05,0,1
2339.4,1,-22.6603,-20.4199,0,-0.0117283,-0.0135967,0,3e-06
2339.4,2,19.1796,-35.4449,0,0.0117496,-0.0205514,0,0.001
2339.6,0,0.00162466,0.0107803,0,-1.17144e-05,2.81838e-05,0,1
2339.6,1,-22.6626,-20.4227,0,-0.0117282,-0.0135966,0,3e-06
2339.6,2,19.182,-35.449,0,0.0117496,-0.0205514,0,0.001
2339.8,0,0.00162467,0.0107803,0,-1.17144e-05,2.81838e-05,0,1
2339.8,1,-22.665,-20.4254,0,-0.0117282,-0.0135966,0,3e-06
2339.8,2,19.1843,-35.4531,0,0.0117495,-0.0205514,0,0.001
2340,0,0.00162467,0.0107803,0,-1.17143e-05,2.81837e-05,0,1
2340,1,-22.6673,-20.4281,0,-0.0117281,-0.0135965,0,3e-06
2340,2,19.1867,-35.4572,0,0.0117495,-0.0205514,0,0.001
2340.2,0,0.00162468,0.0107803,0,-1.17143e-05,2.81837e-05,0,1
2340.2,1,-22.6697,-20.4308,0,-0.0117281,-0.0135965,0,3e-06
2340.2,2,19.189,-35.4614,0,0.0117495,-0.0205513,0,0.001
2340.4,0,0.00162469,0.0107803,0,-1.17143e-05,2.81837e-05,0,1
2340.4,1,-22.672,-20.4336,0,-0.011728,-0.0135964,0,3e-06
2340.4,2,19.1914,-35.4655,0,0.0117495,-0.0205513,0,0.001
2340.6,0,0.00162469,0.0107803,0,-1.17143e-05,2.81837e-05,0,1
2340.6,1,-22.6744,-20.4363,0,-0.011728,-0.0135964,0,3e-06
2340.6,2,19.1937,-35.4696,0,0.0117495,-0.0205513,0,0.001
2340.8,0,0.0016247,0.0107803,0,-1.17143e-05,2.81836e-05,0,1
2340.8,1,-22.6767,-20.439,0,-0.0117279,-0.0135964,0,3e-06
2340.8,2,19.1961,-35.4737,0,0.0117494,-0.0205512,0,0.001
2341,0,0.00162471,0.0107803,0,-1.17142e-05,2.81836e-05,0,1
2341,1,-22.679,-20.4417,0,-0.0117279,-0.0135963,0,3e-06
2341,2,19.1984,-35.4778,0,0.0117494,-0.0205512,0,0.001
2341.2,0,0.00162471,0.0107803,0,-1.17142e-05,2.81836e-05,0,1
2341.2,1,-22.6814,-20.4445,0,-0.0117278,-0.0135963,0,3e-06
2341.2,2,19.2008,-35.4819,0,0.0117494,-0.0205512,0,0.001
2341.4,0,0.00162472,0.0107803,0,-1.17142e-05,2.81835e-05,0,1
2341.4,1,-22.6837,-20.4472,0,-0.0117278,-0.0135962,0,3e-06
2341.4,2,19.2031,-35.486,0,0.0117494,-0.0205511,0,0.001
2341.6,0,0.00162473,0.0107804,0,-1.17142e-05,2.81835e-05,0,1
2341.6,1,-22.6861,-20.4499,0,-0.0117277,-0.0135962,0,3e-06
2341.6,2,19.2055,-35.4901,0,0.0117494,-0.0205511,0,0.001
2341.8,0,0.00162474,0.0107804,0,-1.17142e-05,2.81835e-05,0,1
2341.8,1,-22.6884,-20.4526,0,-0.0117277,-0.0135961,0,3e-06
2341.8,2,19.2078,-35.4942,0,0.0117494,-0.0205511,0,0.001
2342,0,0.00162474,0.0107804,0,-1.17142e-05,2.81834e-05,0,1
2342,1,-22.6908,-20.4554,0,-0.0117276,-0.0135961,0,3e-06
2342,2,19.2102,-35.4984,0,0.0117493,-0.020551,0,0.001
2342.2,0,0.00162475,0.0107804,0,-1.17141e-05,2.81834e-05,0,1
2342.2,1,-22.6931,-20.4581,0,-0.0117276,-0.0135961,0,3e-06
2342.2,2,19.2125,-35.5025,0,0.0117493,-0.020551,0,0.001
2342.4,0,0.00162476,0.0107804,0,-1.17141e-05,2.81834e-05,0,1
2342.4,1,-22.6954,-20.4608,0,-0.0117276,-0.013596,0,3e-06
2342.4,2,19.2149,-35.5066,0,0.0117493,-0.020551,0,0.001
2342.6,0,0.00162476,0.0107804,0,-1.17141e-05,2.81833e-05,0,1
2342.6,1,-22.6978,-20.4635,0,-0.0117275,-0.013596,0,3e-06
2342.6,2,19.2172,-35.5107,0,0.0117493,-0.0205509,0,0.001
2342.8,0,0.00162477,0.0107804,0,-1.17141e-05,2.81833e-05,0,1
2342.8,1,-22.7001,-20.4663,0,-0.0117275,-0.0135959,0,3e-06
2342.8,2,19.2196,-35.5148,0,0.0117493,-0.0205509,0,0.001
2343,0,0.00162478,0.0107804,0,-1.17141e-05,2.81833e-05,0,1
2343,1,-22.7025,-20.469,0,-0.0117274,-0.0135959,0,3e-06
2343,2,19.2219,-35.5189,0,0.0117493,-0.0205509,0,0.001
2343.2,0,0.00162478,0.0107804,0,-1.17141e-05,2.81832e-05,0,1
2343.2,1,-22.7048,-20.4717,0,-0.0117274,-0.0135959,0,3e-06
2343.2,2,19.2243,-35.523,0,0.0117492,-0.0205508,0,0.001
2343.4,0,0.00162479,0.0107804,0,-1.1714e-05,2.81832e-05,0,1
2343.4,1,-22.7072,-20.4744,0,-0.0117273,-0.0135958,0,3e-06
2343.4,2,19.2266,-35.5271,0,0.0117492,-0.0205508,0,0.001
2343.6,0,0.0016248,0.0107804,0,-1.1714e-05,2.81832e-05,0,1
2343.6,1,-22.7095,-20.4772,0,-0.0117273,-0.0135958,0,3e-06
2343.6,2,19.229,-35.5312,0,0.0117492,-0.0205508,0,0.001
2343.8,0,0.00162481,0.0107804,0,-1.1714e-05,2.81831e-05,0,1
2343.8,1,-22.7118,-20.4799,0,-0.0117272,-0.0135957,0,3e-06
2343.8,2,19.2313,-35.5353,0,0.0117492,-0.0205507,0,0.001
2344,0,0.00162481,0.0107805,0,-1.1714e-05,2.81831e-05,0,1
2344,1,-22.7142,-20.4826,0,-0.0117272,-0.0135957,0,3e-06
2344,2,19.2337,-35.5395,0,0.0117492,-0.0205507,0,0.001
2344.2,0,0.00162482,0.0107805,0,-1.1714e-05,2.81831e-05,0,1
2344.2,1,-22.7165,-20.4853,0,-0.0117271,-0.0135956,0,3e-06
2344.2,2,19.236,-35.5436,0,0.0117492,-0.0205507,0,0.001
2344.4,0,0.00162483,0.0107805,0,-1.1714e-05,2.8183e-05,0,1
2344.4,1,-22.7189,-20.4881,0,-0.0117271,-0.0135956,0,3e-06
2344.4,2,19.2384,-35.5477,0,0.0117491,-0.0205506,0,0.001
2344.6,0,0.00162483,0.0107805,0,-1.17139e-05,2.8183e-05,0,1
2344.6,1,-22.7212,-20.4908,0,-0.011727,-0.0135956,0,3e-06
2344.6,2,19.2407,-35.5518,0,0.0117491,-0.0205506,0,0.001
2344.8,0,0.00162484,0.0107805,0,-1.17139e-05,2.8183e-05,0,1
2344.8,1,-22.7236,-20.4935,0,-0.011727,-0.0135955,0,3e-06
2344.8,2,19.2431,-35.5559,0,0.0117491,-0.0205506,0,0.001
2345,0,0.00162485,0.0107805,0,-1.17139e-05,2.81829e-05,0,1
2345,1,-22.7259,-20.4962,0,-0.0117269,-0.0135955,0,3e-06
2345,2,19.2454,-35.56,0,0.0117491,-0.0205506,0,0.001
2345.2,0,0.00162486,0.0107805,0,-1.17139e-05,2.81829e-05,0,1
2345.2,1,-22.7282,-20.499,0,-0.0117269,-0.0135954,0,3e-06
2345.2,2,19.2478,-35.5641,0,0.0117491,-0.0205505,0,0.001
2345.4,0,0.00162486,0.0107805,0,-1.17139e-05,2.81829e-05,0,1
2345.4,1,-22.7306,-20.5017,0,-0.0117268,-0.0135954,0,3e-06
2345.4,2,19.2501,-35.5682,0,0.0117491,-0.0205505,0,0.001
2345.6,0,0.00162487,0.0107805,0,-1.17139e-05,2.81829e-05,0,1
2345.6,1,-22.7329,-20.5044,0,-0.0117268,-0.0135953,0,3e-06
2345.6,2,19.2525,-35.5723,0,0.011749,-0.0205505,0,0.001
2345.8,0,0.00162488,0.0107805,0,-1.17138e-05,2.81828e-05,0,1
2345.8,1,-22.7353,-20.5071,0,-0.0117268,-0.0135953,0,3e-06
2345.8,2,19.2548,-35.5764,0,0.011749,-0.0205504,0,0.001
2346,0,0.00162488,0.0107805,0,-1.17138e-05,2.81828e-05,0,1
2346,1,-22.7376,-20.5099,0,-0.0117267,-0.0135953,0,3e-06
2346,2,19.2572,-35.5806,0,0.011749,-0.0205504,0,0.001
2346.2,0,0.00162489,0.0107805,0,-1.17138e-05,2.81828e-05,0,1
2346.2,1,-22.74,-20.5126,0,-0.0117267,-0.0135952,0,3e-06
2346.2,2,19.2595,-35.5847,0,0.011749,-0.0205504,0,0.001
2346.4,0,0.0016249,0.0107806,0,-1.17138e-05,2.81827e-05,0,1
2346.4,1,-22.7423,-20.5153,0,-0.0117266,-0.0135952,0,3e-06
2346.4,2,19.2619,-35.5888,0,0.011749,-0.0205503,0,0.001
2346.6,0,0.0016249,0.0107806,0,-1.17138e-05,2.81827e-05,0,1
2346.6,1,-22.7446,-20.518,0,-0.0117266,-0.0135951,0,3e-06
2346.6,2,19.2642,-35.5929,0,0.0117489,-0.0205503,0,0.001
2346.8,0,0.00162491,0.0107806,0,-1.17138e-05,2.81827e-05,0,1
2346.8,1,-22.747,-20.5208,0,-0.0117265,-0.0135951,0,3e-06
2346.8,2,19.2666,-35.597,0,0.0117489,-0.0205503,0,0.001
2347,0,0.00162492,0.0107806,0,-1.17137e-05,2.81826e-05,0,1
2347,1,-22.7493,-20.5235,0,-0.0117265,-0.013595,0,3e-06
2347,2,19.2689,-35.6011,0,0.0117489,-0.0205502,0,0.001
2347.2,0,0.00162493,0.0107806,0,-1.17137e-05,2.81826e-05,0,1
2347.2,1,-22.7517,-20.5262,0,-0.0117264,-0.013595,0,3e-06
2347.2,2,19.2713,-35.6052,0,0.0117489,-0.0205502,0,0.001
2347.4,0,0.00162493,0.0107806,0,-1.17137e-05,2.81826e-05,0,1
2347.4,1,-22.754,-20.5289,0,-0.0117264,-0.013595,0,3e-06
2347.4,2,19.2736,-35.6093,0,0.0117489,-0.0205502,0,0.001
2347.6,0,0.00162494,0.0107806,0,-1.17137e-05,2.81825e-05,0,1
2347.6,1,-22.7564,-20.5317,0,-0.0117263,-0.0135949,0,3e-06
2347.6,2,19.276,-35.6134,0,0.0117489,-0.0205501,0,0.001
2347.8,0,0.00162495,0.0107806,0,-1.17137e-05,2.81825e-05,0,1
2347.8,1,-22.7587,-20.5344,0,-0.0117263,-0.0135949,0,3e-06
2347.8,2,19.2783,-35.6175,0,0.0117488,-0.0205501,0,0.001
2348,0,0.00162495,0.0107806,0,-1.17136e-05,2.81825e-05,0,1
2348,1,-22.761,-20.5371,0,-0.0117262,-0.0135948,0,3e-06
2348,2,19.2807,-35.6217,0,0.0117488,-0.0205501,0,0.001
2348.2,0,0.00162496,0.0107806,0,-1.17136e-05,2.81824e-05,0,1
2348.2,1,-22.7634,-20.5398,0,-0.0117262,-0.0135948,0,3e-06
2348.2,2,19.283,-35.6258,0,0.0117488,-0.02055,0,0.001
2348.4,0,0.00162497,0.0107806,0,-1.17136e-05,2.81824e-05,0,1
2348.4,1,-22.7657,-20.5426,0,-0.0117261,-0.0135948,0,3e-06
2348.4,2,19.2854,-35.6299,0,0.0117488,-0.02055,0,0.001
2348.6,0,0.00162497,0.0107806,0,-1.17136e-05,2.81824e-05,0,1
2348.6,1,-22.7681,-20.5453,0,-0.0117261,-0.0135947,0,3e-06
2348.6,2,19.2877,-35.634,0,0.0117488,-0.02055,0,0.001
2348.8,0,0.00162498,0.0107806,0,-1.17136e-05,2.81823e-05,0,1
2348.8,1,-22.7704,-20.548,0,-0.0117261,-0.0135947,0,3e-06
2348.8,2,19.2901,-35.6381,0,0.0117488,-0.0205499,0,0.001
2349,0,0.00162499,0.0107807,0,-1.17136e-05,2.81823e-05,0,1
2349,1,-22.7728,-20.5507,0,-0.011726,-0.0135946,0,3e-06
2349,2,19.2924,-35.6422,0,0.0117487,-0.0205499,0,0.001
2349.2,0,0.001625,0.0107807,0,-1.17135e-05,2.81823e-05,0,1
2349.2,1,-22.7751,-20.5535,0,-0.011726,-0.0135946,0,3e-06
2349.2,2,19.2948,-35.6463,0,0.0117487,-0.0205499,0,0.001
2349.4,0,0.001625,0.0107807,0,-1.17135e-05,2.81822e-05,0,1
2349.4,1,-22.7774,-20.5562,0,-0.0117259,-0.0135945,0,3e-06
2349.4,2,19.2971,-35.6504,0,0.0117487,-0.0205499,0,0.001
2349.6,0,0.00162501,0.0107807,0,-1.17135e-05,2.81822e-05,0,1
2349.6,1,-22.7798,-20.5589,0,-0.0117259,-0.0135945,0,3e-06
2349.6,2,19.2995,-35.6545,0,0.0117487,-0.0205498,0,0.001
2349.8,0,0.00162502,0.0107807,0,-1.17135e-05,2.81822e-05,0,1
2349.8,1,-22.7821,-20.5616,0,-0.0117258,-0.0135945,0,3e-06
2349.8,2,19.3018,-35.6586,0,0.0117487,-0.0205498,0,0.001
2350,0,0.00162502,0.0107807,0,-1.17135e-05,2.81821e-05,0,1
2350,1,-22.7845,-20.5644,0,-0.0117258,-0.0135944,0,3e-06
2350,2,19.3042,-35.6628,0,0.0117487,-0.0205498,0,0.001
2350.2,0,0.00162503,0.0107807,0,-1.17135e-05,2.81821e-05,0,1
2350.2,1,-22.7868,-20.5671,0,-0.0117257,-0.0135944,0,3e-06
2350.2,2,19.3065,-35.6669,0,0.0117486,-0.0205497,0,0.001
2350.4,0,0.00162504,0.0107807,0,-1.17134e-05,2.81821e-05,0,1
2350.4,1,-22.7892,-20.5698,0,-0.0117257,-0.0135943,0,3e-06
2350.4,2,19.3089,-35.671,0,0.0117486,-0.0205497,0,0.001
2350.6,0,0.00162504,0.0107807,0,-1.17134e-05,2.81821e-05,0,1
2350.6,1,-22.7915,-20.5725,0,-0.0117256,-0.0135943,0,3e-06
2350.6,2,19.3112,-35.6751,0,0.0117486,-0.0205497,0,0.001
2350.8,0,0.00162505,0.0107807,0,-1.17134e-05,2.8182e-05,0,1
2350.8,1,-22.7938,-20.5753,0,-0.0117256,-0.0135942,0,3e-06
2350.8,2,19.3136,-35.6792,0,0.0117486,-0.0205496,0,0.001
2351,0,0.00162506,0.0107807,0,-1.17134e-05,2.8182e-05,0,1
2351,1,-22.7962,-20.578,0,-0.0117255,-0.0135942,0,3e-06
2351,2,19.3159,-35.6833,0,0.0117486,-0.0205496,0,0.001
2351.2,0,0.00162507,0.0107807,0,-1.17134e-05,2.8182e-05,0,1
2351.2,1,-22.7985,-20.5807,0,-0.0117255,-0.0135942,0,3e-06
2351.2,2,19.3183,-35.6874,0,0.0117486,-0.0205496,0,0.001
2351.4,0,0.00162507,0.0107808,0,-1.17134e-05,2.81819e-05,0,1
2351.4,1,-22.8009,-20.5834,0,-0.0117254,-0.0135941,0,3e-06
2351.4,2,19.3206,-35.6915,0,0.0117485,-0.0205495,0,0.001
2351.6,0,0.00162508,0.0107808,0,-1.17133e-05,2.81819e-05,0,1
2351.6,1,-22.8032,-20.5861,0,-0.0117254,-0.0135941,0,3e-06
2351.6,2,19.323,-35.6956,0,0.0117485,-0.0205495,0,0.001
2351.8,0,0.00162509,0.0107808,0,-1.17133e-05,2.81819e-05,0,1
2351.8,1,-22.8056,-20.5889,0,-0.0117254,-0.013594,0,3e-06
2351.8,2,19.3253,-35.6997,0,0.0117485,-0.0205495,0,0.001
2352,0,0.00162509,0.0107808,0,-1.17133e-05,2.81818e-05,0,1
2352,1,-22.8079,-20.5916,0,-0.0117253,-0.013594,0,3e-06
2352,2,19.3277,-35.7039,0,0.0117485,-0.0205494,0,0.001
2352.2,0,0.0016251,0.0107808,0,-1.17133e-05,2.81818e-05,0,1
2352.2,1,-22.8102,-20.5943,0,-0.0117253,-0.013594,0,3e-06
2352.2,2,19.33,-35.708,0,0.0117485,-0.0205494,0,0.001
2352.4,0,0.00162511,0.0107808,0,-1.17133e-05,2.81818e-05,0,1
2352.4,1,-22.8126,-20.597,0,-0.0117252,-0.0135939,0,3e-06
2352.4,2,19.3324,-35.7121,0,0.0117485,-0.0205494,0,0.001
2352.6,0,0.00162512,0.0107808,0,-1.17133e-05,2.81817e-05,0,1
2352.6,1,-22.8149,-20.5998,0,-0.0117252,-0.0135939,0,3e-06
2352.6,2,19.3347,-35.7162,0,0.0117484,-0.0205493,0,0.001
2352.8,0,0.00162512,0.0107808,0,-1.17132e-05,2.81817e-05,0,1
2352.8,1,-22.8173,-20.6025,0,-0.0117251,-0.0135938,0,3e-06
2352.8,2,19.3371,-35.7203,0,0.0117484,-0.0205493,0,0.001
2353,0,0.00162513,0.0107808,0,-1.17132e-05,2.81817e-05,0,1
2353,1,-22.8196,-20.6052,0,-0.0117251,-0.0135938,0,3e-06
2353,2,19.3394,-35.7244,0,0.0117484,-0.0205493,0,0.001
2353.2,0,0.00162514,0.0107808,0,-1.17132e-05,2.81816e-05,0,1
2353.2,1,-22.822,-20.6079,0,-0.011725,-0.0135937,0,3e-06
2353.2,2,19.3418,-35.7285,0,0.0117484,-0.0205493,0,0.001
2353.4,0,0.00162514,0.0107808,0,-1.17132e-05,2.81816e-05,0,1
2353.4,1,-22.8243,-20.6107,0,-0.011725,-0.0135937,0,3e-06
2353.4,2,19.3441,-35.7326,0,0.0117484,-0.0205492,0,0.001
2353.6,0,0.00162515,0.0107808,0,-1.17132e-05,2.81816e-05,0,1
2353.6,1,-22.8266,-20.6134,0,-0.0117249,-0.0135937,0,3e-06
2353.6,2,19.3465,-35.7367,0,0.0117483,-0.0205492,0,0.001
2353.8,0,0.00162516,0.0107809,0,-1.17132e-05,2.81815e-05,0,1
2353.8,1,-22.829,-20.6161,0,-0.0117249,-0.0135936,0,3e-06
2353.8,2,19.3488,-35.7408,0,0.0117483,-0.0205492,0,0.001
2354,0,0.00162516,0.0107809,0,-1.17131e-05,2.81815e-05,0,1
2354,1,-22.8313,-20.6188,0,-0.0117248,-0.0135936,0,3e-06
2354,2,19.3511,-35.745,0,0.0117483,-0.0205491,0,0.001
2354.2,0,0.00162517,0.0107809,0,-1.17131e-05,2.81815e-05,0,1
2354.2,1,-22.8337,-20.6216,0,-0.0117248,-0.0135935,0,3e-06
2354.2,2,19.3535,-35.7491,0,0.0117483,-0.0205491,0,0.001
2354.4,0,0.00162518,0.0107809,0,-1.17131e-05,2.81815e-05,0,1
2354.4,1,-22.836,-20.6243,0,-0.0117247,-0.0135935,0,3e-06
2354.4,2,19.3558,-35.7532,0,0.0117483,-0.0205491,0,0.001
2354.6,0,0.00162519,0.0107809,0,-1.17131e-05,2.81814e-05,0,1
2354.6,1,-22.8384,-20.627,0,-0.0117247,-0.0135934,0,3e-06
2354.6,2,19.3582,-35.7573,0,0.0117483,-0.020549,0,0.001
2354.8,0,0.00162519,0.0107809,0,-1.17131e-05,2.81814e-05,0,1
2354.8,1,-22.8407,-20.6297,0,-0.0117247,-0.0135934,0,3e-06
2354.8,2,19.3605,-35.7614,0,0.0117482,-0.020549,0,0.001
2355,0,0.0016252,0.0107809,0,-1.17131e-05,2.81814e-05,0,1
2355,1,-22.843,-20.6325,0,-0.0117246,-0.0135934,0,3e-06
2355,2,19.3629,-35.7655,0,0.0117482,-0.020549,0,0.001
2355.2,0,0.00162521,0.0107809,0,-1.1713e-05,2.81813e-05,0,1
2355.2,1,-22.8454,-20.6352,0,-0.0117246,-0.0135933,0,3e-06
2355.2,2,19.3652,-35.7696,0,0.0117482,-0.0205489,0,0.001
2355.4,0,0.00162521,0.0107809,0,-1.1713e-05,2.81813e-05,0,1
2355.4,1,-22.8477,-20.6379,0,-0.0117245,-0.0135933,0,3e-06
2355.4,2,19.3676,-35.7737,0,0.0117482,-0.0205489,0,0.001
2355.6,0,0.00162522,0.0107809,0,-1.1713e-05,2.81813e-05,0,1
2355.6,1,-22.8501,-20.6406,0,-0.0117245,-0.0135932,0,3e-06
2355.6,2,19.3699,-35.7778,0,0.0117482,-0.0205489,0,0.001
2355.8,0,0.00162523,0.0107809,0,-1.1713e-05,2.81812e-05,0,1
2355.8,1,-22.8524,-20.6434,0,-0.0117244,-0.0135932,0,3e-06
2355.8,2,19.3723,-35.7819,0,0.0117482,-0.0205488,0,0.001
2356,0,0.00162523,0.0107809,0,-1.1713e-05,2.81812e-05,0,1
2356,1,-22.8548,-20.6461,0,-0.0117244,-0.0135932,0,3e-06
2356,2,19.3746,-35.7861,0,0.0117481,-0.0205488,0,0.001
2356.2,0,0.00162524,0.010781,0,-1.1713e-05,2.81812e-05,0,1
2356.2,1,-22.8571,-20.6488,0,-0.0117243,-0.0135931,0,3e-06
2356.2,2,19.377,-35.7902,0,0.0117481,-0.0205488,0,0.001
2356.4,0,0.00162525,0.010781,0,-1.17129e-05,2.81811e-05,0,1
2356.4,1,-22.8594,-20.6515,0,-0.0117243,-0.0135931,0,3e-06
2356.4,2,19.3793,-35.7943,0,0.0117481,-0.0205488,0,0.001
2356.6,0,0.00162526,0.010781,0,-1.17129e-05,2.81811e-05,0,1
2356.6,1,-22.8618,-20.6543,0,-0.0117242,-0.013593,0,3e-06
2356.6,2,19.3817,-35.7984,0,0.0117481,-0.0205487,0,0.001
2356.8,0,0.00162526,0.010781,0,-1.17129e-05,2.81811e-05,0,1
2356.8,1,-22.8641,-20.657,0,-0.0117242,-0.013593,0,3e-06
2356.8,2,19.384,-35.8025,0,0.0117481,-0.0205487,0,0.001
2357,0,0.00162527,0.010781,0,-1.17129e-05,2.8181e-05,0,1
2357,1,-22.8665,-20.6597,0,-0.0117241,-0.0135929,0,3e-06
2357,2,19.3864,-35.8066,0,0.0117481,-0.0205487,0,0.001
2357.2,0,0.00162528,0.010781,0,-1.17129e-05,2.8181e-05,0,1
2357.2,1,-22.8688,-20.6624,0,-0.0117241,-0.0135929,0,3e-06
2357.2,2,19.3887,-35.8107,0,0.011748,-0.0205486,0,0.001
2357.4,0,0.00162528,0.010781,0,-1.17129e-05,2.8181e-05,0,1
2357.4,1,-22.8711,-20.6652,0,-0.0117241,-0.0135929,0,3e-06
2357.4,2,19.3911,-35.8148,0,0.011748,-0.0205486,0,0.001
2357.6,0,0.00162529,0.010781,0,-1.17128e-05,2.81809e-05,0,1
2357.6,1,-22.8735,-20.6679,0,-0.011724,-0.0135928,0,3e-06
2357.6,2,19.3934,-35.8189,0,0.011748,-0.0205486,0,0.001
2357.8,0,0.0016253,0.010781,0,-1.17128e-05,2.81809e-05,0,1
2357.8,1,-22.8758,-20.6706,0,-0.011724,-0.0135928,0,3e-06
2357.8,2,19.3958,-35.823,0,0.011748,-0.0205485,0,0.001
2358,0,0.00162531,0.010781,0,-1.17128e-05,2.81809e-05,0,1
2358,1,-22.8782,-20.6733,0,-0.0117239,-0.0135927,0,3e-06
2358,2,19.3981,-35.8271,0,0.011748,-0.0205485,0,0.001
2358.2,0,0.00162531,0.010781,0,-1.17128e-05,2.81809e-05,0,1
2358.2,1,-22.8805,-20.6761,0,-0.0117239,-0.0135927,0,3e-06
2358.2,2,19.4005,-35.8313,0,0.011748,-0.0205485,0,0.001
2358.4,0,0.00162532,0.010781,0,-1.17128e-05,2.81808e-05,0,1
2358.4,1,-22.8829,-20.6788,0,-0.0117238,-0.0135927,0,3e-06
2358.4,2,19.4028,-35.8354,0,0.0117479,-0.0205484,0,0.001
2358.6,0,0.00162533,0.010781,0,-1.17128e-05,2.81808e-05,0,1
2358.6,1,-22.8852,-20.6815,0,-0.0117238,-0.0135926,0,3e-06
2358.6,2,19.4052,-35.8395,0,0.0117479,-0.0205484,0,0.001
2358.8,0,0.00162533,0.0107811,0,-1.17127e-05,2.81808e-05,0,1
2358.8,1,-22.8875,-20.6842,0,-0.0117237,-0.0135926,0,3e-06
2358.8,2,19.4075,-35.8436,0,0.0117479,-0.0205484,0,0.001
2359,0,0.00162534,0.0107811,0,-1.17127e-05,2.81807e-05,0,1
