time,id,x,y,z,vx,vy,vz,mass
288,2,1.3659360598437129,2.4306662338924201,0,-0.0090015556659247785,0.004995270618636592,0,0.00050000000000000001
288.25,0,-0.00094410818620161178,-0.0002529854693967121,0,-1.2112728494387029e-05,-7.0035843857250032e-06,0,1
288.25,1,0.26226564217061371,-0.96297153726015905,0,0.016615837152965423,0.0045101023757755099,0,0.001
288.25,2,1.3636850880619948,2.4319140133137425,0,-0.0090062173171567925,0.0049869640198989791,0,0.00050000000000000001
288.5,0,-0.00094713361579654761,-0.00025474480124744567,0,-1.2090657426836341e-05,-7.0710556834512426e-06,0,1
288.5,1,0.2664171398862285,-0.96183505652086831,0,0.016596093098014617,0.0045817291673241776,0,0.001
288.5,2,1.3614329518206369,2.433159715536628,0,-0.0090108713423565513,0.0049786530322541217,0,0.00050000000000000001
288.75,0,-0.00095015348951192418,-0.00025652098981482428,0,-1.2068281522209663e-05,-7.1384378978806498e-06,0,1
288.75,1,0.2705636629985903,-0.96068067991752648,0,0.016576040390881046,0.0046532690665823696,0,0.001
288.75,2,1.3591796530266664,2.4344033394647013,0,-0.0090155177373427691,0.0049703376625965514,0,0.00050000000000000001
289,0,-0.00095316773118693044,-0.00025831401266233108,0,-1.2045601169105933e-05,-7.2057297037338712e-06,0,1
289,1,0.27470513439284794,-0.95950842933933456,0,0.016555679418076084,0.0047247207448214744,0,0.001
289,2,1.3569251935881637,2.4356448840033313,0,-0.0090201564979402998,0.0049620179178247849,0,0.00050000000000000001
289.25,0,-0.00095617626475861378,-0.00026012384702234204,0,-1.2022616761829305e-05,-7.2729297774874414e-06,0,1
289.25,1,0.2788414770514922,-0.95831832700745534,0,0.016535010571819317,0.0047960828750667874,0,0.001
289.25,2,1.3546695754142417,2.436884348059595,0,-0.0090247876199800233,0.0049536938048412998,0,0.00050000000000000001
289.5,0,-0.00095917901426331568,-0.00026195046979658081,0,-1.1999328700380734e-05,-7.3400367973981906e-06,0,1
289.5,1,0.2829726140557815,-0.9571103954745741,0,0.016514034250030184,0.0048673541321219262,0,0.001
289.5,2,1.3524128004150671,2.43812173054231,0,-0.0090294110992988983,0.0049453653305525196,0,0.00050000000000000001
289.75,0,-0.00096217590383808338,-0.00026379385755655291,0,-1.1975737390449767e-05,-7.4070494435275951e-06,0,1
289.75,1,0.28709846858716537,-0.95588465762444941,0,0.016492750856319762,0.0049385331925931803,0,0.001
289.75,2,1.3501548705018347,2.4393570303620047,0,-0.0090340269317399913,0.0049370325018688226,0,0.00050000000000000001
290,0,-0.00096516685772209902,-0.00026565398654401242,0,-1.1951843243406031e-05,-7.4739663977660684e-06,0,1
290,1,0.2912189639287065,-0.954641136671462,0,0.01647116079998226,0.0050096187349138142,0,0.001
290,2,1.3478957875867836,2.4405902464309488,0,-0.0090386351131524541,0.0049286953257044993,0,0.00050000000000000001
290.25,0,-0.0009681518002580985,-0.00026753083267141748,0,-1.1927646676290566e-05,-7.5407863438573532e-06,0,1
290.25,1,0.29533402346650239,-0.95337985616015264,0,0.01644926449598634,0.0050806094393684382,0,0.001
290.25,2,1.3456355535831908,2.4418213776631403,0,-0.0090432356393915433,0.0049203538089778211,0,0.00050000000000000001
290.5,0,-0.00097113065589378173,-0.00026942437152239183,0,-1.1903148111807369e-05,-7.6075079674226544e-06,0,1
290.5,1,0.29944357069109878,-0.95210083996475758,0,0.016427062364966664,0.0051515039881171801,0,0.001
290.5,2,1.3433741704053646,2.4430504229742986,0,-0.0090478285063185868,0.0049120079586109401,0,0.00050000000000000001
290.75,0,-0.00097410334918323445,-0.00027133457835220665,0,-1.1878347978314421e-05,-7.6741299559848921e-06,0,1
290.75,1,0.30354752919890876,-0.95080411228873507,0,0.016404554833214933,0.0052223010652199045,0,0.001
290.75,2,1.34111163996865,2.4442773812818834,0,-0.0090524137098010223,0.004903657781529968,0,0.00050000000000000001
291,0,-0.00097706980478833917,-0.00027326142808824997,0,-1.185324670981502e-05,-7.7406509989928232e-06,0,1
291,1,0.30764582269362423,-0.94948969766429103,0,0.016381742332671218,0.0052929993566603571,0,0.001
291,2,1.3388479641894289,2.4455022515050819,0,-0.009056991245712397,0.0048953032846649263,0,0.00050000000000000001
291.25,0,-0.00098002994748017948,-0.0002752048953305195,0,-1.1827844745948587e-05,-7.8070697878452042e-06,0,1
291.25,1,0.31173837498762735,-0.94815762095188916,0,0.016358625300914763,0.005363597550370339,0,0.001
291.25,2,1.3365831449851029,2.4467250325648173,0,-0.0090615611099323576,0.0048869444749497226,0,0.00050000000000000001
291.5,0,-0.00098298370214045536,-0.00027716495435210374,0,-1.1802142531981783e-05,-7.8733850159147891e-06,0,1
291.5,1,0.31582511000339858,-0.94680790733976539,0,0.016335204181155128,0.0054340943362536859,0,0.001
291.5,2,1.3343171842741122,2.4479457233837381,0,-0.0090661232983466917,0.0048785813593221995,0,0.00050000000000000001
291.75,0,-0.00098593099376288566,-0.00027914157909968596,0,-1.1776140518799327e-05,-7.9395953785724216e-06,0,1
291.75,1,0.31990595177492426,-0.94544058234342931,0,0.016311479422222958,0.0055044884062103736,0,0.001
291.75,2,1.3320500839759215,2.4491643228862303,0,-0.0090706778068472653,0.0048702139447240889,0,0.00050000000000000001
292,0,-0.00098887174745461177,-0.00028113474319404628,0,-1.1749839162894577e-05,-8.0056995732109708e-06,0,1
292,1,0.32398082444909992,-0.94405567180516681,0,0.016287451478560623,0.0055747784541604643,0,0.001
292,2,1.3297818460110222,2.450380829998426,0,-0.0090752246313320923,0.0048618422381010084,0,0.00050000000000000001
292.25,0,-0.0009918058884375977,-0.00028314441993057082,0,-1.1723238926360273e-05,-8.0716962992692595e-06,0,1
292.25,1,0.32804965228713129,-0.94265320189352486,0,0.016263120810212917,0.0056449631760680111,0,0.001
292.25,2,1.3275124723009315,2.4515952436481916,0,-0.0090797637677052911,0.0048534662464024903,0,0.00050000000000000001
292.5,0,-0.00099473334205003048,-0.00028517058227975247,0,-1.1696340276879087e-05,-8.137584258255998e-06,0,1
292.5,1,0.33211235966593672,-0.94123319910280556,0,0.016238487882817645,0.0057150412699650361,0,0.001
292.5,2,1.3252419647681861,2.4528075627651162,0,-0.009084295211877114,0.0048450859765819159,0,0.00050000000000000001
292.75,0,-0.00099765403374771485,-0.00028721320288773475,0,-1.1669143687713921e-05,-8.2033621537735744e-06,0,1
292.75,1,0.3361688710795398,-0.93979569025254039,0,0.016213553167595905,0.0057850114359752928,0,0.001
292.75,2,1.3229703253363487,2.4540177862805503,0,-0.0090888189597639682,0.004836701435596555,0,0.00050000000000000001
293,0,-0.0010005678891054685,-0.00028927225407682016,0,-1.164164963769831e-05,-8.2690286915418537e-06,0,1
293,1,0.34021911114046699,-0.938340702486963,0,0.016188317141342501,0.0058548723763380654,0,0.001
293,2,1.3206975559300016,2.4552259131275664,0,-0.0090933350072883827,0.0048283126304075686,0,0.00050000000000000001
293.25,0,-0.0010034748338185104,-0.00029134770784600941,0,-1.161385861122679e-05,-8.3345825794219497e-06,0,1
293.25,1,0.34426300458113945,-0.93686826327448336,0,0.016162780286416288,0.0059246227954319686,0,0.001
293.25,2,1.3184236584747404,2.4564319422409855,0,-0.0090978433503789979,0.0048199195679799545,0,0.00050000000000000001
293.5,0,-0.0010063747937038563,-0.00029343953587153545,0,-1.1585771098244696e-05,-8.4000225274399296e-06,0,1
293.5,1,0.34830047625526345,-0.93537840040714704,0,0.016136943090730004,0.0059942613997986281,0,0.001
293.5,2,1.3161486348971843,2.4576358725573648,0,-0.0091023439849706161,0.004811522255282594,0,0.00050000000000000001
293.75,0,-0.0010092676947016975,-0.00029554770950741892,0,-1.1557387594238451e-05,-8.4653472478104191e-06,0,1
293.75,1,0.35233145113921405,-0.93387114200008958,0,0.016110806047740577,0.006063786898166312,0,0.001
293.75,2,1.3138724871249658,2.4588377030150168,0,-0.0091068369070042548,0.0048031206992882047,0,0.00050000000000000001
294,0,-0.0010121534628767929,-0.00029767219978600113,0,-1.1528708600225401e-05,-8.5305554549602369e-06,0,1
294,1,0.35635585433342498,-0.93234651649099143,0,0.016084369656438901,0.0061331980014735551,0,0.001
294,2,1.3115952170867344,2.4600374325539853,0,-0.0091113221124270033,0.0047947149069733561,0,0.00050000000000000001
294.25,0,-0.0010150320244198411,-0.00029981297741851591,0,-1.1499734622743652e-05,-8.5956458655519666e-06,0,1
294.25,1,0.36037361106376792,-0.93080455263951711,0,0.016057634421339711,0.0062024934228927285,0,0.001
294.25,2,1.3093168267121449,2.4612350601160662,0,-0.0091157995971921178,0.0047863048853184669,0,0.00050000000000000001
294.5,0,-0.0010179033056488655,-0.0003019700127956372,0,-1.1470466173841744e-05,-8.660617198507419e-06,0,1
294.5,1,0.36438464668293208,-0.92924527952675617,0,0.016030600852471259,0.0062716718778535333,0,0.001
294.5,2,1.3070373179318653,2.4624305846447867,0,-0.0091202693572590299,0.0047778906413077655,0,0.00050000000000000001
294.75,0,-0.0010207672330105905,-0.00030414327598805998,0,-1.1440903771068394e-05,-8.7254681750311429e-06,0,1
294.75,1,0.36838888667180208,-0.92766872655465848,0,0.016003269465365063,0.0063407320840664604,0,0.001
294.75,2,1.3047566926775755,2.4636240050854368,0,-0.0091247313885933386,0.0047694721819293582,0,0.00050000000000000001
295,0,-0.0010236237330818155,-0.00030633273674707002,0,-1.1411047937461932e-05,-8.7901975186337736e-06,0,1
295,1,0.3723862566408318,-0.92607492344545717,0,0.015975640781045335,0.0064096727615462002,0,0.001
295,2,1.3024749528819659,2.4648153203850542,0,-0.0091291856871668093,0.0047610495141751398,0,0.00050000000000000001
295.25,0,-0.0010264727325707808,-0.000308538364505116,0,-1.138089920153972e-05,-8.8548039551554258e-06,0,1
295.25,1,0.37637668233141702,-0.92446390024109071,0,0.015947715326018401,0.0064784926326350092,0,0.001
295.25,2,1.300192100478726,2.4660045294924133,0,-0.0091336322489573626,0.0047526226450408261,0,0.00050000000000000001
295.5,0,-0.0010293141583185424,-0.00031076012837640292,0,-1.1350458097287705e-05,-8.9192862127889822e-06,0,1
295.5,1,0.38036008961726447,-0.92283568730262022,0,0.015919493632262253,0.0065471904220259962,0,0.001
295.5,2,1.2979081374025545,2.467191631358046,0,-0.0091380710699491014,0.0047441915815259646,0,0.00050000000000000001
295.75,0,-0.0010321479373003354,-0.0003129979971574795,0,-1.1319725164149252e-05,-8.9836430221033595e-06,0,1
295.75,1,0.38433640450575857,-0.92119031530963713,0,0.015890976237215415,0.0066157648567864158,0,0.001
295.75,2,1.2956230655891523,2.4683766249342334,0,-0.0091425021461323235,0.0047357563306338795,0,0.00050000000000000001
296,0,-0.0010349739966269346,-0.00031525193932783796,0,-1.1288700947014689e-05,-9.0478731160667001e-06,0,1
296,1,0.38830555313932319,-0.91952781525966332,0,0.015862163683766434,0.0066842146663808341,0,0.001
296,2,1.2933368869752213,2.4695595091750024,0,-0.0091469254735034953,0.0047273168993717226,0,0.00050000000000000001
296.25,0,-0.0010377922635460212,-0.00031752192305050883,0,-1.125738599621008e-05,-9.1119752300695324e-06,0,1
296.25,1,0.39226746179678734,-0.91784821846756071,0,0.015833056520242719,0.0067525385826943153,0,0.001
296.25,2,1.2910496034984664,2.4707402830361391,0,-0.0091513410480652795,0.0047188732947504282,0,0.00050000000000000001
296.5,0,-0.0010406026654435311,-0.00031980791617268705,0,-1.1225780867486274e-05,-9.175948101947882e-06,0,1
296.5,1,0.39622205689473627,-0.91615155656490421,0,0.015803655300399542,0.0068207353400555068,0,0.001
296.5,2,1.2887612170975882,2.4719189454751826,0,-0.0091557488658265372,0.0047104255237847403,0,0.00050000000000000001
296.75,0,-0.0010434051298450189,-0.00032210988622632551,0,-1.1193886122007791e-05,-9.2397904720062708e-06,0,1
296.75,1,0.40016926498887545,-0.91443786149938688,0,0.015773960583408943,0.0068888036752596969,0,0.001
296.75,2,1.2864717297122856,2.473095495451425,0,-0.0091601489228023084,0.00470197359349314,0,0.00050000000000000001
297,0,-0.0010461995844170042,-0.00032442780042876468,0,-1.116170232634147e-05,-9.3035010830407581e-06,0,1
297,1,0.40410901277537781,-0.91270716553418774,0,0.015743972933848382,0.0069567423275917863,0,0.001
297,2,1.2841811432832515,2.4742699319259049,0,-0.0091645412150138279,0.0046935175108979389,0,0.00050000000000000001
297.25,0,-0.0010489859569683218,-0.00032676162568336055,0,-1.1129230052445265e-05,-9.3670786803618663e-06,0,1
297.25,1,0.40804122709223456,-0.91095950124735381,0,0.015713692921689545,0.0070245500388492772,0,0.001
297.25,2,1.2818894597521731,2.4754422538614289,0,-0.0091689257384885633,0.0046850572830251696,0,0.00050000000000000001
297.5,0,-0.0010517641754514701,-0.00032911132858011428,0,-1.1096469877656639e-05,-9.4305220118174521e-06,0,1
297.5,1,0.41196583492060423,-0.90919490153116511,0,0.015683121122286713,0.007092225553365113,0,0.001
297.5,2,1.2795966810617307,2.476612460222559,0,-0.0091733024892601458,0.0046765929169046714,0,0.00050000000000000001
297.75,0,-0.0010545341679639537,-0.00033147687539630767,0,-1.1063422384681185e-05,-9.4938298278155652e-06,0,1
297.75,1,0.41588276338615382,-0.90741339959149836,0,0.015652258116365416,0.0071597676180305478,0,0.001
297.75,2,1.2773028091555985,2.4777805499756123,0,-0.0091776714633684635,0.0046681244195700272,0,0.00050000000000000001
298,0,-0.0010572958627496204,-0.00033385823209714437,0,-1.1030088161580947e-05,-9.5570008813471974e-06,0,1
298,1,0.41979193976040313,-0.9056150289471866,0,0.015621104490010746,0.0072271749823179061,0,0.001
298,2,1.2750078459784335,2.4789465220886617,0,-0.0091820326568595959,0.0046596517980585766,0,0.00050000000000000001
298.25,0,-0.0010600491882000042,-0.0003362553643364031,0,-1.0996467801762596e-05,-9.6200339280090205e-06,0,1
298.25,1,0.42369329146206158,-0.90379982342936993,0,0.015589660834655518,0.0072944463983033222,0,0.001
298.25,2,1.2727117934758838,2.4801103755315461,0,-0.0091863860657858433,0.0046511750594113886,0,0.00050000000000000001
298.5,0,-0.0010627940728556563,-0.00033866823745708912,0,-1.0962561903965802e-05,-9.6829277260260446e-06,0,1
298.5,1,0.427586746058364,-0.90196781718084162,0,0.01555792774706866,0.0073615806206893944,0,0.001
298.5,2,1.2704146535945833,2.4812721092758614,0,-0.0091907316862057161,0.0046426942106732932,0,0.00050000000000000001
298.75,0,-0.0010655304454074794,-0.00034109681649209566,0,-1.092837107225112e-05,-9.745681036274254e-06,0,1
298.75,1,0.43147223126640355,-0.90011904465538639,0,0.01552590582934309,0.0074285764068278233,0,0.001
298.75,2,1.2681164282821504,2.4824317222949639,0,-0.0091950695141839421,0.0046342092588928527,0,0.00050000000000000001
299,0,-0.0010682582346980551,-0.00034354106616487007,0,-1.0893895915988162e-05,-9.8082926223031263e-06,0,1
299,1,0.43534967495446003,-0.89825354061711937,0,0.015493595688883931,0.0074954325167419494,0,0.001
299,2,1.2658171194871888,2.4835892135639788,0,-0.0091993995457915374,0.0046257202111223477,0,0.00050000000000000001
299.25,0,-0.0010709773697229685,-0.00034600095089007627,0,-1.0859137049843422e-05,-9.8707612503581571e-06,0,1
299.25,1,0.4392190051433284,-0.8963713401398149,0,0.015460997938396275,0.007562147713149254,0,0.001
299.25,2,1.263516729159279,2.4847445820597822,0,-0.0092037217771057042,0.004617227074417799,0,0.00050000000000000001
299.5,0,-0.0010736877796321349,-0.00034847643477428636,0,-1.0824095093767979e-05,-9.9330856894033011e-06,0,1
299.5,1,0.44308015000764062,-0.89447247860622614,0,0.015428113195872922,0.0076287207614838251,0,0.001
299.5,2,1.2612152592489876,2.485897826761025,0,-0.0092080362042098844,0.0046087298558389446,0,0.00050000000000000001
299.75,0,-0.0010763893937311125,-0.00035096748161665713,0,-1.0788770672985432e-05,-9.9952647111433318e-06,0,1
299.75,1,0.44693303787718619,-0.89255699170740699,0,0.015394942084582315,0.0076951504299187208,0,0.001
299.75,2,1.2589127117078511,2.4870489466481285,0,-0.0092123428231937685,0.0046002285624492127,0,0.00050000000000000001
300,0,-0.0010790821414824266,-0.00035347405490961179,0,-1.0753164417979316e-05,-1.0057297090046193e-05,0,1
300,1,0.45077759723823063,-0.89062491544202216,0,0.015361485233055966,0.0077614354893883134,0,0.001
300,2,1.2566090884883905,2.4881979407032682,0,-0.0092166416301532987,0.0045917232013157521,0,0.00050000000000000001
300.25,0,-0.0010817659525068784,-0.00035599611783954013,0,-1.0717276964480749e-05,-1.0119181603365235e-05,0,1
300.25,1,0.45461375673482829,-0.88867628611565708,0,0.015327743275076076,0.0078275747136105269,0,0.001
300.25,2,1.254304391544099,2.4893448079103946,0,-0.0092209326211906556,0.0045832137795094128,0,0.00050000000000000001
300.5,0,-0.001084440756584858,-0.00035853363328749489,0,-1.0681108953455783e-05,-1.0180917031161547e-05,0,1
300.5,1,0.45844144517013419,-0.88671114034011733,0,0.015293716849662919,0.007893566879109179,0,0.001
300.5,2,1.2519986228294462,2.4904895472552244,0,-0.009225215792414275,0.0045747003041047285,0,0.00050000000000000001
300.75,0,-0.0010871064836576467,-0.00036108656382989449,0,-1.0644661031092862e-05,-1.0242502156325908e-05,0,1
300.75,1,0.46226059150771315,-0.88472951503272468,0,0.015259406601062302,0.0079594107652359372,0,0.001
300.75,2,1.2496917842998658,2.4916321577252383,0,-0.0092294911399388828,0.0045661827821799365,0,0.00050000000000000001
301,0,-0.0010897630638287265,-0.00036365487173924344,0,-1.0607933848789877e-05,-1.0303935764600989e-05,0,1
301,1,0.46607112487283936,-0.88273144741560272,0,0.015224813178732576,0.0080251051541925158,0,0.001
301,2,1.2473838779117732,2.4927726383096922,0,-0.009233758659885398,0.0045576612208169361,0,0.00050000000000000001
301.25,0,-0.00109241042736508,-0.00036623851898483282,0,-1.0570928063141713e-05,-1.0365216644603514e-05,0,1
301.25,1,0.46987297455380783,-0.88071697501497515,0,0.015189937237332233,0.0080906488310528539,0,0.001
301.25,2,1.2450749056225432,2.493910987999616,0,-0.0092380183483810416,0.0045491356271013129,0,0.00050000000000000001
301.5,0,-0.0010950485046984846,-0.00036883746723347479,0,-1.0533644335926771e-05,-1.0426343587845954e-05,0,1
301.5,1,0.4736660700032217,-0.87868613566042753,0,0.015154779436706426,0.0081560405837847877,0,0.001
301.5,2,1.2427648693905244,2.4950472057878046,0,-0.0092422702015593113,0.0045406060081223257,0,0.00050000000000000001
301.75,0,-0.0010976772264268111,-0.00037145167785022145,0,-1.0496083334094395e-05,-1.0487315388758661e-05,0,1
301.75,1,0.47745034083929605,-0.87663896748419368,0,0.015119340441874388,0.008221279203272213,0,0.001
301.75,2,1.2404537711750285,2.4961812906688303,0,-0.0092465142155599856,0.0045320723709728877,0,0.00050000000000000001
302,0,-0.0011002965233153086,-0.00037408111189909932,0,-1.0458245729751553e-05,-1.0548130844711644e-05,0,1
302,1,0.48122571684714271,-0.87457550892041835,0,0.015083620923016098,0.0082863634833368564,0,0.001
302,2,1.2381416129363305,2.4973132416390351,0,-0.0092507503865290903,0.0045235347227495643,0,0.00050000000000000001
302.25,0,-0.0011029063262979017,-0.00037672573014384996,0,-1.0420132200149689e-05,-1.0608788756036397e-05,0,1
302.25,1,0.4849921279800648,-0.87249579870442051,0,0.015047621555459157,0.0083512922207601044,0,0.001
302.25,2,1.2358283966356727,2.4984430576965408,0,-0.0092549787106189357,0.0045149930705525787,0,0.00050000000000000001
302.5,0,-0.0011055065664784646,-0.00037938549304866612,0,-1.0381743427671426e-05,-1.0669287926047563e-05,0,1
302.5,1,0.48874950436083864,-0.87039987587195367,0,0.015011343019665483,0.0084160642153046587,0,0.001
302.5,2,1.2335141242352505,2.4995707378412395,0,-0.0092591991839881139,0.0045064474214858022,0,0.00050000000000000001
302.75,0,-0.0011080971751321106,-0.00038206036077894766,0,-1.0343080099817183e-05,-1.0729627161064667e-05,0,1
302.75,1,0.49249777628299635,-0.8682877797584525,0,0.014974786001217943,0.008480678269736296,0,0.001
302.75,2,1.231198797698227,2.5006962810748004,0,-0.0092634118028015223,0.0044978977826567344,0,0.00050000000000000001
303,0,-0.0011106780837064631,-0.00038475029320205096,0,-1.0304142909191674e-05,-1.0789805270433705e-05,0,1
303,1,0.49623687421210366,-0.86615954999828615,0,0.014937951190806837,0.0085451331898454361,0,0.001
303,2,1.2288824189887175,2.5018196864006743,0,-0.0092676165632303263,0.0044893441611765297,0,0.00050000000000000001
303.25,0,-0.0011132492238229365,-0.00038745524988805045,0,-1.0264932553490398e-05,-1.0849821066548676e-05,0,1
303.25,1,0.49996672878703757,-0.86401522652399498,0,0.014900839284216399,0.0086094277844687012,0,0.001
303.25,2,1.2265649900717965,2.5029409528240909,0,-0.0092718134614520036,0.0044807865641599423,0,0.00050000000000000001
303.5,0,-0.0011158105272780024,-0.00039017519011049894,0,-1.022544973548596e-05,-1.0909673364873123e-05,0,1
303.5,1,0.50368727082125497,-0.86185484956552594,0,0.014863450982311134,0.0086735608655104362,0,0.001
303.5,2,1.2242465129134932,2.5040600793520498,0,-0.0092760024936503465,0.0044722249987253666,0,0.00050000000000000001
303.75,0,-0.0011183619260444605,-0.00039291007284720646,0,-1.0185695163014353e-05,-1.0969360983961415e-05,0,1
303.75,1,0.5073984313040637,-0.85967845964946465,0,0.014825786991022055,0.0087375312479640171,0,0.001
303.75,2,1.221926989480792,2.505177064993342,0,-0.0092801836560154026,0.0044636594719947879,0,0.00050000000000000001
304,0,-0.0011209033522726981,-0.0003956598567810075,0,-1.0145669548961106e-05,-1.1028882745480329e-05,0,1
304,1,0.51110014140188553,-0.85748609759825967,0,0.014787848021332884,0.0088013377499334116,0,0.001
304,2,1.2196064217416236,2.5062919087585342,0,-0.0092843569447435565,0.0044550899910938283,0,0.00050000000000000001
304.25,0,-0.0011234347382919555,-0.00039842450030054403,0,-1.0105373611247319e-05,-1.108823747423012e-05,0,1
304.25,1,0.51479233245951894,-0.85527780452944402,0,0.014749634789266074,0.008864979192654273,0,0.001
304.25,2,1.217284811664872,2.507404609659976,0,-0.0092885223560375124,0.0044465165631516887,0,0.00050000000000000001
304.5,0,-0.0011259560166115804,-0.00040120396150104885,0,-1.0064808072815835e-05,-1.1147423998165864e-05,0,1
304.5,1,0.51847493600139383,-0.85305362185484701,0,0.014711148015868963,0.0089284544005152709,0,0.001
304.5,2,1.2149621612203716,2.5085151667117915,0,-0.0092926798861062542,0.004437939195301179,0,0.00050000000000000001
304.75,0,-0.001128467119922285,-0.00040399819818514443,0,-1.0023973661616976e-05,-1.1206441148418589e-05,0,1
304.75,1,0.52214788373283316,-0.85081359127980338,0,0.014672388427199532,0.0089917622010792422,0,0.001
304.75,2,1.2126384723789023,2.5096235789298955,0,-0.0092968295311651131,0.0044293578946786871,0,0.00050000000000000001
305,0,-0.0011309679810973903,-0.00040680716786363588,0,-9.9828711105944267e-06,-1.1265287759316466e-05,0,1
305,1,0.52581110754129556,-0.84855775480235995,0,0.014633356754312286,0.0090549014251043638,0,0.001
305,2,1.2103137471121879,2.5107298453319915,0,-0.0093009712874357192,0.0044207726684241996,0,0.00050000000000000001
305.25,0,-0.0011334585331940765,-0.0004096308277563097,0,-9.9415011576709775e-06,-1.1323962668405696e-05,0,1
305.25,1,0.52946453949762695,-0.84628615471247315,0,0.014594053733244008,0.0091178709065650541,0,0.001
305.25,2,1.2079879873928978,2.5118339649375656,0,-0.0093051051511460585,0.0044121835236812746,0,0.00050000000000000001
305.5,0,-0.0011359387094546267,-0.0004124691347927444,0,-9.8998645457341932e-06,-1.1382464716471576e-05,0,1
305.5,1,0.53310811185730556,-0.8439988335911992,0,0.014554480104999405,0.0091806694826730567,0,0.001
305.5,2,1.2056611951946412,2.512935936767887,0,-0.0093092311185304227,0.004403590467597032,0,0.00050000000000000001
305.75,0,-0.0011384084433076643,-0.00041532204561312187,0,-9.8579620226219517e-06,-1.1440792747559375e-05,0,1
305.75,1,0.53674175706167782,-0.84169583430988582,0,0.014514636615536666,0.0092432959938982973,0,0.001
305.75,2,1.2033333724919715,2.5140357598460152,0,-0.0093133491858294268,0.0043949935073221503,0,0.00050000000000000001
306,0,-0.0011408676683693892,-0.00041818951656904418,0,-9.8157943411079525e-06,-1.1498945608995218e-05,0,1
306,1,0.54036540773919961,-0.8393772000293539,0,0.014474524015752967,0.0093057492839897643,0,0.001
306,2,1.2010045212603777,2.5151334331967963,0,-0.0093174593492900311,0.0043863926500108969,0,0.00050000000000000001
306.25,0,-0.0011433163184448112,-0.00042107150372435668,0,-9.7733622588870345e-06,-1.1556922151406788e-05,0,1
306.25,1,0.54397899670666561,-0.83704297419907514,0,0.014434143061469808,0.0093680281999962527,0,0.001
306.25,2,1.1986746434762898,2.5162289558468633,0,-0.0093215616051655469,0.0043777879028210611,0,0.00050000000000000001
306.5,0,-0.0011457543275289765,-0.00042396796285597976,0,-9.730666538560609e-06,-1.1614721228744078e-05,0,1
306.5,1,0.54758245697044028,-0.83469320055634266,0,0.014393494513418417,0.0094301315922870783,0,0.001
306.5,2,1.1963437411170712,2.5173223268246447,0,-0.0093256559497156138,0.0043691792729139926,0,0.00050000000000000001
306.75,0,-0.0011481816298081935,-0.00042687884945473453,0,-9.6877079476217346e-06,-1.1672341698300017e-05,0,1
306.75,1,0.55117572172768226,-0.83232792312544246,0,0.014352579137224843,0.0094920583145727197,0,0.001
306.75,2,1.1940118161610211,2.518413545160354,0,-0.009329742379206217,0.0043605667674545875,0,0.00050000000000000001
307,0,-0.001150598159661253,-0.00042980411872619239,0,-9.6444872584404248e-06,-1.1729782420731067e-05,0,1
307,1,0.55475872436756846,-0.82994718621681018,0,0.014311397703395285,0.0095538072239254295,0,0.001
307,2,1.1916788705873678,2.5195026098860054,0,-0.0093338208899097219,0.0043519503936112645,0,0.00050000000000000001
307.25,0,-0.0011530038516606494,-0.00043274372559150265,0,-9.6010052482485284e-06,-1.1787042260077681e-05,0,1
307.25,1,0.5583313984725109,-0.82755103442619615,0,0.014269950987300929,0.0096153771807997029,0,0.001
307.25,2,1.1893449063762758,2.5205895200353976,0,-0.0093378914781048015,0.0043433301585559482,0,0.00050000000000000001
307.5,0,-0.0011553986405737867,-0.00043569762468825249,0,-9.5572626991248572e-06,-1.1844120083784751e-05,0,1
307.5,1,0.56189367781936816,-0.82513951263380581,0,0.014228239769163129,0.0096767670490526814,0,0.001
307.5,2,1.1870099255088358,2.5216742746441168,0,-0.0093419541400765471,0.0043347060694641339,0,0.00050000000000000001
307.75,0,-0.0011577824613641953,-0.00043866577037132183,0,-9.5132603979800055e-06,-1.1901014762722041e-05,0,1
307.75,1,0.56544549638066233,-0.82271266600345627,0,0.014186264834038178,0.0097379756959646395,0,0.001
307.75,2,1.1846739299670646,2.5227568727495564,0,-0.0093460088721163438,0.0043260781335147918,0,0.00050000000000000001
308,0,-0.0011601552491927382,-0.00044164811671373416,0,-9.4689991365410886e-06,-1.1957725171204385e-05,0,1
308,1,0.5689867883257822,-0.82027053998171739,0,0.014144026971802087,0.0097990019922591723,0,0.001
308,2,1.1823369217339108,2.5238373133909033,0,-0.0093500556705220002,0.0043174463578904212,0,0.00050000000000000001
308.25,0,-0.0011625169394188072,-0.00044464461750752429,0,-9.4244797113366142e-06,-1.2014250187011959e-05,0,1
308.25,1,0.57251748802218294,-0.81781318029704098,0,0.014101526977135443,0.0098598448121234514,0,0.001
308.25,2,1.1799989027932474,2.5249155956091305,0,-0.0093540945315976603,0.0043088107497770067,0,0.00050000000000000001
308.5,0,-0.0011648674676015239,-0.00044765522626461374,0,-9.3797029236809974e-06,-1.2070588691410504e-05,0,1
308.5,1,0.5760375300365902,-0.81534063295889592,0,0.014058765649507926,0.0099205030332284762,0,0.001
308.5,2,1.1776598751298661,2.5259917184470191,0,-0.0093581254516538568,0.0043001713163640489,0,0.00050000000000000001
308.75,0,-0.0011672067695009376,-0.00045067989621766752,0,-9.3346695796592208e-06,-1.212673956917138e-05,0,1
