time,id,x,y,z,vx,vy,vz,mass
27150,1,0.0093123782633514271,0.049082164962996354,0,-0.075671954900029953,0.014277406367105989,0,0.001
27150,2,-0.3473181482249908,-0.92137801902676975,0,0.01613224916616143,-0.0062908817443888898,0,9.9999999999999995e-07
27150,3,3.5968566827566244,-3.4290684163983203,0,0.0052976645889584095,0.0054814661333839054,0,1.0000000000000001e-09
27200,0,4.9334166949986739e-05,-1.7668005085146628e-06,0,4.0533862028087434e-06,7.6985997841830128e-05,0,1
27200,1,-0.049826800439789216,0.0026356285335658791,0,-0.0040684696825722616,-0.076994247603825477,0,0.001
27200,2,0.48877914722167604,-0.86568233825043928,0,0.015078560217976449,0.0082439749170154751,0,9.9999999999999995e-07
27200,3,3.8543425808029088,-3.1456868007770939,0,0.0049195455410734239,0.0057870783198818365,0,1.0000000000000001e-09
27250,0,-5.0789452926184706e-06,4.9982139185320946e-05,0,-7.6766189276917561e-05,-6.2499590229788178e-06,0,1
27250,1,0.0040943133075631993,-0.04978430917707851,0,0.076762730476187563,0.0062331538961192447,0,0.001
27250,2,0.98054324192345754,-0.19498663186057374,0,0.0034542782406899778,0.016798896362807639,0,9.9999999999999995e-07
27250,3,4.0887431318137892,-2.8433763818552706,0,0.0045224893035854833,0.0062304967454788569,0,1.0000000000000001e-09
27300,0,-4.966823636058763e-05,-1.1144132195974892e-05,0,1.6238168343491703e-05,-7.522669088724596e-05,0,1
27300,1,0.04887653467614942,0.010534120501641269,0,-0.01622752075788363,0.075213133755346273,0,0.001
27300,2,0.78740308395336323,0.61253558555403076,0,-0.010651512135151793,0.01355051056818919,0,9.9999999999999995e-07
27300,3,4.298600484844477,-2.5238912204084518,0,0.0039265270777670341,0.0066213314754408458,0,1.0000000000000001e-09
27350,0,1.6768924640700001e-05,-4.8000135435577007e-05,0,7.2540042856965528e-05,2.6018331764963501e-05,0,1
27350,1,-0.016815374320065069,0.047014034748453108,0,-0.07252266866548078,-0.026018852011927496,0,0.001
27350,2,0.041967054415265256,0.98829001357941049,0,-0.017377536442156959,0.0005134447996356054,0,9.9999999999999995e-07
27350,3,4.4826249498071986,-2.1893264555208911,0,0.0033449574040278506,0.0068021643385853614,0,1.0000000000000001e-09
27400,0,4.50093030729843e-05,2.2353138484389305e-05,0,-3.5495644811908239e-05,6.844223014787849e-05,0,1
27400,1,-0.044283223775385648,-0.023004953239718469,0,0.035507154904076632,-0.06842906407736174,0,0.001
27400,2,-0.73071922576719384,0.65365655357048702,0,-0.01151300051784887,-0.013173070930535038,0,9.9999999999999995e-07
27400,3,4.6399281685398091,-1.8417982413262417,0,0.0029083494548628481,0.0070004137652126949,0,1.0000000000000001e-09
27450,0,-2.7777035317517952e-05,4.1051751839536013e-05,0,-6.3019211914544263e-05,-4.4189680688674141e-05,0,1
27450,1,0.028736765823816828,-0.040889991969272552,0,0.063016307798836962,0.044206911658304704,0,0.001
27450,2,-0.96450019658617336,-0.16027662473950596,0,0.0029017404807720249,-0.017238280670116866,0,9.9999999999999995e-07
27450,3,4.7696902872982996,-1.4832455239555506,0,0.0023752265355788888,0.0073110395321572021,0,1.0000000000000001e-09
27500,0,-3.6359648879889316e-05,-3.2929931243671107e-05,0,5.204592479998962e-05,-5.6674432980070532e-05,0,1
27500,1,0.036838493250691162,0.033786942688145222,0,-0.052060953842615582,0.056683087026765458,0,0.001
27500,2,-0.48371539225902971,-0.85589566597220768,0,0.015027355868762034,-0.0086615248265553193,0,9.9999999999999995e-07
27500,3,4.8710214571856314,-1.1157785019042239,0,0.0016867572017258332,0.0074781316025572782,0,1.0000000000000001e-09
27550,0,3.7950077855613687e-05,-3.1061775203869934e-05,0,4.9353582701251976e-05,5.9192537829826219e-05,0,1
27550,1,-0.038307456039876391,0.031990420276225742,0,-0.049369726780779638,-0.059198440934134566,0,0.001
27550,2,0.35243484577433437,-0.92790331292308292,0,0.016142973274289995,0.0058956315409618848,0,9.9999999999999995e-07
27550,3,4.9433384883667157,-0.74175943272420841,0,0.001106253377350616,0.0074727673694018485,0,1.0000000000000001e-09
27600,0,2.557052140469635e-05,4.2635168752429986e-05,0,-6.5264495471750031e-05,4.0974589127578946e-05,0,1
27600,1,-0.026515726250656426,-0.042296408845778212,0,0.065258564582655068,-0.040990657732942963,0,0.001
27600,2,0.94021843757071211,-0.33839649655664711,0,0.0059302579487848601,0.016061048773027106,0,9.9999999999999995e-07
27600,3,4.9864083893658036,-0.36341009512677463,0,0.0006311461805113697,0.0075565909760076308,0,1.0000000000000001e-09
27650,0,-4.6358547332618233e-05,2.0268018580463492e-05,0,-3.1969108900452409e-05,-7.0005123661925214e-05,0,1
27650,1,0.04548281721030132,-0.020756788042795012,0,0.031977555498992477,0.069990138019334985,0,0.001
27650,2,0.87073015725084602,0.48875227198507754,0,-0.0084466036738812776,0.014977954583418884,0,9.9999999999999995e-07
27650,3,4.9999650660608355,0.017190346443346036,0,5.1338128260244678e-06,0.0076880067974573578,0,1.0000000000000001e-09
27700,0,-1.4878327258726285e-05,-4.8730134395191457e-05,0,7.3638510494742685e-05,-2.255628522854446e-05,0,1
27700,1,0.014681797884792834,0.047757552681296701,0,-0.073621442254444822,0.022553102614505306,0,0.001
27700,2,0.19154560299428167,0.97218397857640748,0,-0.01706754732805122,0.0031749980614305734,0,9.9999999999999995e-07
27700,3,4.9837709391692693,0.39773531834828352,0,-0.00069296981175449651,0.0076159776992525486,0,1.0000000000000001e-09
27750,0,4.9845531002752349e-05,-8.9010283845382433e-06,0,1.2579542986241376e-05,7.6080982819351012e-05,0,1
27750,1,-0.049228540705110096,0.0081407288816948628,0,-0.012566127739433278,-0.076069745457503418,0,0.001
27750,2,-0.62192828339713113,0.75952369003234521,0,-0.013414025671108162,-0.011244809601670182,0,9.9999999999999995e-07
27750,3,4.9379857548770216,0.77581281103455391,0,-0.0012211369902919236,0.007447754059969074,0,1.0000000000000001e-09
27800,0,2.4082601166219365e-06,4.9933412752239001e-05,0,-7.6990299490593586e-05,2.3110998078053746e-06,0,1
27800,1,-0.0014355562000688625,-0.049926013078761385,0,0.076990073504935738,-0.0022935889561227218,0,0.001
27800,2,-0.97756692511447019,-0.0085489406026193447,0,0.00022769976693418629,-0.017518258723824905,0,9.9999999999999995e-07
27800,3,4.8630085613955263,1.1492671249998194,0,-0.0017141090974203627,0.0074070411526743615,0,1.0000000000000001e-09
27850,0,-4.91374176477107e-05,-4.3073459053233779e-06,0,7.805847717826473e-06,-7.6533241803767839e-05,0,1
27850,1,0.049741369804514012,0.005076063161862503,0,-0.0078194267736211662,0.07654409389641624,0,0.001
27850,2,-0.60871130532843765,-0.77023326338949993,0,0.013581427100447381,-0.010859419871532576,0,9.9999999999999995e-07
27850,3,4.7591485251275438,1.5160068503743509,0,-0.0023713057532676173,0.0073272231047155079,0,1.0000000000000001e-09
27900,0,1.129887332382084e-05,-4.7624237778597854e-05,0,7.4930589610580942e-05,1.7831897681105125e-05,0,1
27900,1,-0.011511526662312196,0.048591223432552989,0,-0.074947446847446461,-0.017835327317941612,0,0.001
27900,2,0.20802646973630437,-0.96885937158621316,0,0.016860234524663134,0.0034226058763479586,0,9.9999999999999995e-07
27900,3,4.626868755051202,1.8737176310695447,0,-0.0029976591346651087,0.0070309601177168746,0,1.0000000000000001e-09
27950,0,4.5673824852108547e-05,1.8428427465979789e-05,0,-2.7724571335426171e-05,7.192711587330412e-05,0,1
27950,1,-0.046557063392966114,-0.017956463870368328,0,0.02771632220436503,-0.071942098605053448,0,0.001
27950,2,0.87877149454937675,-0.47418374994018736,0,0.0082525690950900083,0.014975999249215109,0,9.9999999999999995e-07
27950,3,4.4670463081898486,2.2201543287232566,0,-0.0034380339502792998,0.0067325001162222634,0,1.0000000000000001e-09
28000,0,-2.4980647809588556e-05,4.3453213012499281e-05,0,-6.7516475801515546e-05,-3.69912311467133e-05,0,1
28000,1,0.024041942442819965,-0.043809731079267548,0,0.067522548635640001,0.036975185992483589,0,0.001
28000,2,0.93442470995513949,0.35396469185832102,0,-0.006068912406544477,0.016038598567455889,0,9.9999999999999995e-07
28000,3,4.2806568134510252,2.5533749099526126,0,-0.0039217179106863414,0.0065556622299628086,0,1.0000000000000001e-09
28050,0,-4.0687217912292721e-05,-3.0451993643804444e-05,0,4.5492181951911129e-05,-6.2089510559863519e-05,0,1
28050,1,0.040346443670530155,0.029515475173855783,0,-0.045475838313285492,0.062083762395693964,0,0.001
28050,2,0.33670565006027353,0.93364705967347872,0,-0.016339103122208088,0.0057419088949765325,0,9.9999999999999995e-07
28050,3,4.0685917022936131,2.871410275183675,0,-0.0045355034203823068,0.006255274566242924,0,1.0000000000000001e-09
28100,0,3.5026218260305343e-05,-3.6889501120859942e-05,0,5.5628218609571516e-05,5.3376198444194608e-05,0,1
28100,1,-0.034531676063508557,0.036038944222472322,0,-0.055613227988620527,-0.053367174450285264,0,0.001
28100,2,-0.4983742133907258,0.8473847549893625,0,-0.014985599952848424,-0.0090297701904211557,0,9.9999999999999995e-07
28100,3,3.8320165939434672,3.1721433982588261,0,-0.0050209981401308874,0.0057762810578975829,0,1.0000000000000001e-09
28150,0,3.1996192326336074e-05,3.8950225863014453e-05,0,-6.0325537316512839e-05,4.7981471836270508e-05,0,1
28150,1,-0.031032591326396831,-0.039097082083744704,0,0.060328023344688848,-0.047964100101701421,0,0.001
28150,2,-0.96717344989865217,0.14340252512305882,0,-0.0024806760481029663,-0.017377116259593407,0,9.9999999999999995e-07
28150,3,3.5724499594105468,3.4536956071952964,0,-0.0053521279055256344,0.0053816904916428026,0,1.0000000000000001e-09
28200,0,-4.2195461899194238e-05,2.6311556225917284e-05,0,-3.9528223260934146e-05,-6.6019522173754668e-05,0,1
28200,1,0.042911470676815597,-0.025648947501754872,0,0.03951641914980774,0.066032354150449252,0,0.001
28200,2,-0.71930015164875538,-0.66632319540440288,0,0.011809899826659883,-0.012837038014520429,0,9.9999999999999995e-07
28200,3,3.2913740273932546,3.7144712419937722,0,-0.0057887002544510383,0.0050613199206470403,0,1.0000000000000001e-09
28250,0,-1.9933122084879597e-05,-4.4864072448019212e-05,0,7.0652437856590124e-05,-3.0550661323869118e-05,0,1
28250,1,0.019871300002215486,0.045847628082020822,0,-0.070669651419992846,0.030549792286004563,0,0.001
28250,2,0.058831836023389372,-0.98750841640544595,0,0.017219844151585478,0.00086447824276291514,0,9.9999999999999995e-07
28250,3,2.9902466407204567,3.9527824038384556,0,-0.0062807488742777605,0.0045596217726397957,0,1.0000000000000001e-09
28300,0,4.7224353030759411e-05,-1.2950461977035709e-05,0,2.0898279238151809e-05,7.4195928914260931e-05,0,1
28300,1,-0.048024574102574213,0.013545578117102566,0,-0.020908656696041972,-0.074209510554034366,0,0.001
28300,2,0.79755019834922602,-0.5992830684514735,0,0.010384034589206215,0.013577680586555394,0,9.9999999999999995e-07
28300,3,2.6708734655781381,4.1669283846153524,0,-0.006576699042631748,0.003959186872717139,0,1.0000000000000001e-09
28350,0,5.9682376675980013e-06,4.9239699720542589e-05,0,-7.6269333714820085e-05,1.0778292265031794e-05,0,1
28350,1,-0.006947677667382187,-0.049455290741599892,0,0.076272924862769584,-0.010795018864218586,0,0.001
28350,2,0.9771047165463691,0.21123544934230956,0,-0.0035843613384178054,0.016723099284968634,0,9.9999999999999995e-07
28350,3,2.3352832378172566,4.355571714993089,0,-0.006786611079248747,0.003499901800751503,0,1.0000000000000001e-09
28400,0,-5.0474132334877877e-05,-4.3423374062972496e-07,0,-6.6869200644961818e-07,-7.6947122389865692e-05,0,1
28400,1,0.049998017810561644,-0.00044396410430034487,0,0.00068392226657756178,0.076938977313503354,0,0.001
28400,2,0.47412915280173129,0.8736802616796091,0,-0.015223131854483393,0.0081420354291587699,0,9.9999999999999995e-07
28400,3,1.9853715145026134,4.5175832504608051,0,-0.0071282734602417094,0.0030409331659575992,0,1.0000000000000001e-09
28450,0,6.4278063593886793e-06,-5.0491936660426793e-05,0,7.6467723552687923e-05,9.4422206096497095e-06,0,1
28450,1,-0.0060663884054638186,0.049572053371038351,0,-0.076451539543244379,-0.0094356311234220103,0,0.001
28450,2,-0.36304105641627432,0.915231560138694,0,-0.016176580798432576,-0.0065918733543354098,0,9.9999999999999995e-07
28450,3,1.6231024914134125,4.6517292497468254,0,-0.0074286451161497706,0.0023871266151972562,0,1.0000000000000001e-09
28500,0,4.9190589994426769e-05,1.2390323957215154e-05,0,-1.9578308375998847e-05,7.4587315041848128e-05,0,1
28500,1,-0.048258274267242884,-0.012687009846978322,0,0.01958346601302182,-0.074570515207911872,0,0.001
28500,2,-0.93356651709727767,0.29192895757860304,0,-0.0051501256089603936,-0.01680157083300781,0,9.9999999999999995e-07
28500,3,1.2507899133952807,4.756932184563972,0,-0.0075114140123382599,0.0017368967365011803,0,1.0000000000000001e-09
28550,0,-1.8240628236105412e-05,4.6734697486192585e-05,0,-7.1212839369112134e-05,-2.9273744369383148e-05,0,1
28550,1,0.019052551895762673,-0.046192973920868859,0,0.071203111067159749,0.029288283504888914,0,0.001
28550,2,-0.81279445851902654,-0.54655610119977927,0,0.0097358943709589633,-0.014540376783063299,0,9.9999999999999995e-07
28550,3,0.87079886176167776,4.8325358760554282,0,-0.007592418565942457,0.0012412772757610074,0,1.0000000000000001e-09
28600,0,-4.3269516653189728e-05,-2.3904365265897068e-05,0,3.8318518944719805e-05,-6.6722189796713274e-05,0,1
28600,1,0.043360761142934863,0.024882791226126456,0,-0.038335718992389543,0.066723927741389244,0,0.001
28600,2,-0.091729806485215865,-0.98330395433460693,0,0.017207834678041701,-0.0017386133355562492,0,9.9999999999999995e-07
28600,3,0.48531674007383963,4.8779941052154747,0,-0.007787008299370882,0.0006686595698441165,0,1.0000000000000001e-09
28650,0,2.9632973876795647e-05,-3.8938453607098483e-05,0,6.1159438333520117e-05,4.6869639522793725e-05,0,1
28650,1,-0.03033140586757764,0.039644412201568148,0,-0.061171725651715615,-0.046881535274447494,0,0.001
28650,2,0.6983353050763359,-0.71085130064552005,0,0.01229516475029597,0.01189581343844391,0,9.9999999999999995e-07
28650,3,0.096685705658597756,4.8927061758581027,0,-0.0078465548028861885,-6.1784698174925659e-05,0,1.0000000000000001e-09
28700,0,3.4170411451079397e-05,3.5348667976941542e-05,0,-5.46537042348677e-05,5.4332825232343107e-05,0,1
28700,1,-0.035167972667932847,-0.035417326797438864,0,0.054654762614949892,-0.054349860088281889,0,0.001
28700,2,0.99785370340341684,0.063782433510084127,0,-0.0010506616699339957,0.017035545246162315,0,9.9999999999999995e-07
28700,3,-0.29248654996537798,4.8763869872391226,0,-0.0077184122563519232,-0.00068930739515644371,0,1.0000000000000001e-09
28750,0,-4.0415305079927146e-05,2.9428650222483217e-05,0,-4.6559290879651291e-05,-6.1276367993810989e-05,0,1
28750,1,0.039815274446003017,-0.030227242920724654,0,0.04657306392174753,0.061266051967367112,0,0.001
28750,2,0.60071035244048099,0.79376354937233518,0,-0.013765377647880918,0.010317219489648614,0,9.9999999999999995e-07
28750,3,-0.67971851634710967,4.8291488690992379,0,-0.0076644483610856396,-0.0011930457821971922,0,1.0000000000000001e-09
28800,0,-2.4597107988916788e-05,-4.4342435250606569e-05,0,6.6870085515538351e-05,-3.8165685097427124e-05,0,1
28800,1,0.024817344014209479,0.043376126699448368,0,-0.066853123648082796,0.038169694418738423,0,0.001
28800,2,-0.21917333015677881,0.96155742990218795,0,-0.016954201458936509,-0.0040074907927906637,0,9.9999999999999995e-07
28800,3,-1.0626951359129926,4.7511212560116531,0,-0.0076659966222389492,-0.0018305185347612469,0,1.0000000000000001e-09
28850,0,4.7108852920175443e-05,-1.9221960939280416e-05,0,2.9000914989264491e-05,7.1452250380229482e-05,0,1
28850,1,-0.046229842271252763,0.018783852420700548,0,-0.028993207965534555,-0.071436451025722811,0,0.001
28850,2,-0.87757174876898369,0.43346603724621252,0,-0.0076995568293758273,-0.015796809003932946,0,9.9999999999999995e-07
28850,3,-1.4389001536968256,4.6424813336554811,0,-0.0074669005586758663,-0.0025455027499072368,0,1.0000000000000001e-09
28900,0,1.3263374539444852e-05,4.8786941046608439e-05,0,-7.4626777089735225e-05,1.9182861505295542e-05,0,1
28900,1,-0.012374669153658684,-0.048377713814276288,0,0.07461938762534355,-0.019166946310646239,0,0.001
28900,2,-0.88689967569845107,-0.41373106492874362,0,0.0073966175707246415,-0.01591210888136305,0,9.9999999999999995e-07
28900,3,-1.8057100877181886,4.5038325965981336,0,-0.0071531790449409129,-0.0030857679599740903,0,1.0000000000000001e-09
28950,0,-4.9400949366799917e-05,6.9105648797859387e-06,0,-9.1958277664961346e-06,-7.6388778526314421e-05,0,1
28950,1,0.049643279413265483,-0.0059586824795449089,0,0.0091790264659626121,0.076393121699129596,0,0.001
28950,2,-0.24016927006358404,-0.95621847952635686,0,0.016808260865270343,-0.0043396071082526999,0,9.9999999999999995e-07
28950,3,-2.1607764019818063,4.3360792853268011,0,-0.0069603317462850652,-0.0035657069367117061,0,1.0000000000000001e-09
29000,0,-3.4040367205181662e-08,-4.9142377731377147e-05,0,7.7003349347773835e-05,9.1307531271982184e-07,0,1
29000,1,-0.0005467659369476043,0.049944561931157948,0,-0.077017299871889933,-0.00092302628592861766,0,0.001
29000,2,0.5833081736079152,-0.80632427993780309,0,0.013957265609307505,0.0099551704577915713,0,9.9999999999999995e-07
29000,3,-2.5018694551296301,4.1400801569946237,0,-0.0067414932208339851,-0.0041972490154799274,0,1.0000000000000001e-09
29050,0,4.8372308846300175e-05,7.3427001628676586e-06,0,-1.1210517310581629e-05,7.6264812221735846e-05,0,1
29050,1,-0.049365714282649575,-0.0072615288060186691,0,0.011209038407553423,-0.076281793552129648,0,0.001
29050,2,0.99623201525087912,-0.08508821957935217,0,0.001485206344404632,0.016986132186334664,0,9.9999999999999995e-07
29050,3,-2.8265789014793059,3.9168627303624888,0,-0.0063033161979771614,-0.0048017925535983347,0,1.0000000000000001e-09
29100,0,-1.4540355909301369e-05,4.7310760262046398e-05,0,-7.4000340235304052e-05,-2.1252389947040213e-05,0,1
29100,1,0.013829867307216869,-0.048010238509966337,0,0.074012364469035946,0.021240168692669606,0,0.001
29100,2,0.71362119006385094,0.69581034293549915,0,-0.012018386294802225,0.012226459120941453,0,9.9999999999999995e-07
29100,3,-3.1325879793518996,3.6679049844360505,0,-0.0058474370944615025,-0.0052047503538580099,0,1.0000000000000001e-09
29150,0,-4.5771039880598558e-05,-2.0934620000801743e-05,0,3.0745266541183518e-05,-7.0545702899807826e-05,0,1
29150,1,0.045844645673039724,0.019945838141111605,0,-0.030727953465394312,0.070547065216373994,0,0.001
29150,2,-0.070187850558439763,0.98538702378980114,0,-0.017307557610522769,-0.0013566932598620873,0,9.9999999999999995e-07
29150,3,-3.4179418827258887,3.3948359003381765,0,-0.0055181786869314192,-0.0056233063115839147,0,1.0000000000000001e-09
29200,0,2.6562703266306197e-05,-4.3330476958052575e-05,0,6.5987054650685226e-05,3.9835976985363338e-05,0,1
29200,1,-0.025758450555364527,0.042762746730321696,0,-0.065977001124154805,-0.039821580517020408,0,0.001
29200,2,-0.80057196982277901,0.56463100894429596,0,-0.01004844509322155,-0.014390303042110997,0,9.9999999999999995e-07
29200,3,-3.6807411188892321,3.0992187865800327,0,-0.005081437198864224,-0.0061653008362444117,0,1.0000000000000001e-09
29250,0,3.981485162399605e-05,3.1570389551590053e-05,0,-4.8312938617539203e-05,6.0085907584622465e-05,0,1
29250,1,-0.038871150525111059,-0.031302181129709145,0,0.048308095912273342,-0.060069002392898349,0,0.001
29250,2,-0.93978210371621107,-0.27099131085558781,0,0.0048471655500149993,-0.016898613821880529,0,9.9999999999999995e-07
29250,3,-3.9189951687805742,2.7828889746790968,0,-0.0044602841544444998,-0.0065779022587060375,0,1.0000000000000001e-09
29300,0,-3.5844711315608789e-05,3.5340114822984749e-05,0,-5.3077361698551766e-05,-5.5742118687410034e-05,0,1
29300,1,0.036231847302388445,-0.034435804804008527,0,0.053061356830874887,0.05574900588661879,0,0.001
29300,2,-0.38300498125999904,-0.90675807779247941,0,0.016008784555096224,-0.0068803870127413886,0,9.9999999999999995e-07
29300,3,-4.131005519659861,2.4480588162596857,0,-0.0039168782117490206,-0.0068121960356469528,0,1.0000000000000001e-09
29350,0,-2.9910213943626768e-05,-3.9491945690734386e-05,0,6.2203815619754326e-05,-4.5327810019751586e-05,0,1
29350,1,0.02945951642319657,0.040373319627689974,0,-0.062219149135843491,0.045320037565735334,0,0.001
29350,2,0.45501296851417355,-0.88347086027652166,0,0.015336981434954905,0.0077795815376454514,0,9.9999999999999995e-07
29350,3,-4.3154480839760483,2.0969233209284228,0,-0.0034653457827075068,-0.0071275214147310728,0,1.0000000000000001e-09
29400,0,4.2898570942899629e-05,-2.3560720230104172e-05,0,3.6716144005758529e-05,6.7768596281785916e-05,0,1
29400,1,-0.043866380009190908,0.023791035686544639,0,-0.036720125801958457,-0.067785172992309198,0,0.001
29400,2,0.9722800679879362,-0.23204708517178363,0,0.0039846452191246197,0.016584208473345803,0,9.9999999999999995e-07
29400,3,-4.4710016966600072,1.7316287313161534,0,-0.0028490191968108744,-0.0074979500641072254,0,1.0000000000000001e-09
29450,0,1.6843875638042656e-05,4.6122813979607285e-05,0,-7.2039236749220074e-05,2.7292449289332439e-05,0,1
29450,1,-0.017649645098076826,-0.046706283313782945,0,0.07204927234356226,-0.027306285924856698,0,0.001
29450,2,0.81036585448469389,0.58211469588969578,0,-0.010033464886767636,0.013844300971225749,0,9.9999999999999995e-07
29450,3,-4.596394450522685,1.354638285964199,0,-0.0021294554188914443,-0.0076654469877599314,0,1.0000000000000001e-09
29500,0,-4.8757262127101642e-05,1.0413150371377198e-05,0,-1.754488549412839e-05,-7.491437148879881e-05,0,1
29500,1,0.048681536816053667,-0.011400407688475013,0,0.01756213298101467,0.074913093381160242,0,0.001
29500,2,0.080416100887974032,0.98628868743977494,0,-0.017245929657015067,0.0012858277440846958,0,9.9999999999999995e-07
29500,3,-4.6907898400057633,0.96862965803900158,0,-0.0015572292678328666,-0.007720105532991006,0,1.0000000000000001e-09
29550,0,-4.270270549648913e-06,-5.038739535692497e-05,0,7.6650376517012778e-05,-7.5852787187021354e-06,0,1
29550,1,0.0049794909331257672,0.049704505056810372,0,-0.076638249093093691,0.0075979169963305768,0,0.001
29550,2,-0.70446672276059652,0.68231418592453941,0,-0.012126410549174458,-0.012630385923100952,0,9.9999999999999995e-07
29550,3,-4.7536607162570181,0.57611419006083775,0,-0.0010133699183846431,-0.0078917053598722385,0,1.0000000000000001e-09
29600,0,5.0840773000321841e-05,1.8682526136513954e-06,0,-2.698402369817911e-06,7.7071995120365431e-05,0,1
29600,1,-0.049865862477925189,-0.0017466863641015537,0,0.0026962429321984302,-0.077054528316599466,0,0.001
29600,2,-0.97012606566204562,-0.12174584740467771,0,0.0021597270290507941,-0.017458776413701464,0,9.9999999999999995e-07
29600,3,-4.7844567346032498,0.17959785483596882,0,-0.00028940957013308529,-0.0080273522691520997,0,1.0000000000000001e-09
29650,0,-7.9159676148354173e-06,5.0075381449982485e-05,0,-7.5930154200333776e-05,-1.291965383995646e-05,0,1
29650,1,0.0084375966335953536,-0.049239197661743658,0,0.075915345524248959,0.012928953639850553,0,0.001
29650,2,-0.51684618617045519,-0.83596566115383475,0,0.014808245544842041,-0.0092918650444489236,0,9.9999999999999995e-07
29650,3,-4.782832589482239,-0.21812708498835548,0,0.00043053997576136658,-0.007934849663372278,0,1.0000000000000001e-09
29700,0,-4.8079412282551901e-05,-1.3823746881504561e-05,0,2.27289553498108e-05,-7.3512349573222891e-05,0,1
29700,1,0.047767848896252928,0.014764805836300361,0,-0.022745351217387653,0.073506958705551212,0,0.001
29700,2,0.31631231817227562,-0.94044468717056284,0,0.016394891356898787,0.0053986857337278357,0,9.9999999999999995e-07
29700,3,-4.7489318732972858,-0.6142676252377679,0,0.00097621995568175364,-0.0078180620621861405,0,1.0000000000000001e-09
29750,0,1.9947130613412678e-05,-4.4980895681522785e-05,0,6.9964125005059916e-05,3.2258743087385971e-05,0,1
29750,1,-0.020868962996402059,0.045355706394013533,0,-0.069970537991570936,-0.032274569927839523,0,0.001
29750,2,0.92651547042481341,-0.37380441721127444,0,0.0064114204140483652,0.015834654723976885,0,9.9999999999999995e-07
29750,3,-4.6830874354315206,-1.0062952794801898,0,0.0015660969760772838,-0.0078142704422291074,0,1.0000000000000001e-09
29800,0,4.1212073446559433e-05,2.6348266728525574e-05,0,-4.1358272742258831e-05,6.5035634988937886e-05,0,1
29800,1,-0.042096312443713806,-0.026802169453278079,0,0.041366125755393127,-0.065050782588631187,0,0.001
29800,2,0.88882461467866558,0.45529436464854134,0,-0.0078553157766694318,0.015155284929419841,0,9.9999999999999995e-07
29800,3,-4.5856175242989581,-1.3916398960358409,0,0.002302642372236667,-0.0076852361354517625,0,1.0000000000000001e-09
29850,0,-3.2429773084487842e-05,3.7260227796537993e-05,0,-5.8884901374548698e-05,-4.9552253345932723e-05,0,1
29850,1,0.032205086364702991,-0.038222830666667769,0,0.058901691276828476,0.049548403479239243,0,0.001
29850,2,0.22914389198806751,0.96437042347157531,0,-0.016792831592539081,0.0038572246517903537,0,9.9999999999999995e-07
29850,3,-4.4571722032190211,-1.7675533417940021,0,0.0029293127674921873,-0.0073579583323918661,0,1.0000000000000001e-09
29900,0,-3.3145022271463254e-05,-3.7657937379947523e-05,0,5.6838696019607408e-05,-5.190292316429605e-05,0,1
29900,1,0.033740935987104488,0.036876308870653275,0,-0.056824818849136649,0.051913510129064554,0,0.001
29900,2,-0.59161487995416118,0.78376000894357711,0,-0.013880572876837808,-0.010579871295004825,0,9.9999999999999995e-07
29900,3,-4.2988356870785891,-2.1314996493287315,0,0.0034024060827355556,-0.0070934735236334876,0,1.0000000000000001e-09
29950,0,4.1944761752586705e-05,-2.8533553069235832e-05,0,4.3994700685944053e-05,6.3318375529640593e-05,0,1
29950,1,-0.040963473887786719,0.028505613501816407,0,-0.043994122419384364,-0.063300797152445493,0,0.001
29950,2,-0.97717612775940266,0.030420799616814268,0,-0.0005822459458573742,-0.01757147801205489,0,9.9999999999999995e-07
29950,3,-4.1117370405783804,-2.4812321973937856,0,0.0039793861624489914,-0.0068991830485141056,0,1.0000000000000001e-09
30000,0,2.33503618535087e-05,4.5209596679029021e-05,0,-6.8606621939789369e-05,3.5124422121187069e-05,0,1
30000,1,-0.022707984832720095,-0.044461372245957163,0,0.068593393874073913,-0.035112916866438276,0,0.001
30000,2,-0.63847998863762223,-0.74541000527172663,0,0.013223438106222764,-0.01149873796305107,0,9.9999999999999995e-07
30000,3,-3.8970321509820458,-2.814427800131456,0,0.0046276092313807639,-0.0065167857634943318,0,1.0000000000000001e-09
30050,0,-4.7291148357097628e-05,1.7681814758792601e-05,0,-2.5748314864455301e-05,-7.2519636397291298e-05,0,1
30050,1,0.047124469889657503,-0.016702853034777546,0,0.025731220859883927,0.072516788055944914,0,0.001
30050,2,0.17033474197152626,-0.97583297758589649,0,0.017088916059048418,0.0028543542784392265,0,9.9999999999999995e-07
30050,3,-3.6562745314033607,-3.1287464291574301,0,0.0050885123258373119,-0.0060129320691811932,0,1.0000000000000001e-09
30100,0,-1.1301329777159274e-05,-4.8344333727501956e-05,0,7.5311085779189413e-05,-1.603761986844639e-05,0,1
30100,1,0.010444796108230485,0.048854928177320678,0,-0.075319816106496587,0.016022886301334981,0,0.001
30100,2,0.85992497645515631,-0.50717222845513021,0,0.0087248713617386359,0.014739201106376935,0,9.9999999999999995e-07
30100,3,-3.3913075263670556,-3.4222213635935677,0,0.0054559454487184108,-0.0056339949859681533,0,1.0000000000000001e-09
30150,0,4.8808223542669833e-05,-4.1041998438865072e-06,0,5.8553495836511291e-06,7.6863174594342333e-05,0,1
