time,id,x,y,z,vx,vy,vz,mass
234,5,1.97296,1.60556,0,-0.00851069,0.0268015,0,1
234,6,-0.0660356,1.78618,0,-0.020446,-0.0237721,0,1
236,0,-0.340561,0.210109,0,-0.00143543,-0.00335582,0,10
236,1,-4.08584,1.64086,0,-0.0309461,-0.024923,0,1
236,2,3.13001,-2.66967,0,0.0311961,0.0294344,0,1
236,3,2.79427,-1.4392,0,0.0036303,0.0187023,0,1
236,4,0.405192,-1.78819,0,0.0405171,0.0103229,0,1
236,5,1.95509,1.65863,0,-0.00935081,0.0262642,0,1
236,6,-0.107178,1.73619,0,-0.0206923,-0.0262426,0,1
238,0,-0.343251,0.203543,0,-0.00125384,-0.00320596,0,10
238,1,-4.1473,1.59087,0,-0.0305198,-0.0250689,0,1
238,2,3.19198,-2.6102,0,0.0307696,0.0300384,0,1
238,3,2.80106,-1.40186,0,0.00316431,0.018637,0,1
238,4,0.485921,-1.76625,0,0.0402051,0.0116195,0,1
238,5,1.93557,1.71061,0,-0.0101685,0.0257111,0,1
238,6,-0.148787,1.6811,0,-0.0209123,-0.0288775,0,1
240,0,-0.345576,0.197301,0,-0.00107114,-0.00303177,0,10
240,1,-4.20792,1.54059,0,-0.030099,-0.0252059,0,1
240,2,3.25308,-2.54952,0,0.0303204,0.0306333,0,1
240,3,2.80693,-1.36466,0,0.00270263,0.0185674,0,1
240,4,0.565985,-1.74173,0,0.0398512,0.0128939,0,1
240,5,1.91444,1.76147,0,-0.0109637,0.0251424,0,1
240,6,-0.190806,1.62055,0,-0.0211001,-0.0317133,0,1
242,0,-0.347536,0.191436,0,-0.000888459,-0.0028282,0,10
242,1,-4.2677,1.49005,0,-0.0296838,-0.0253347,0,1
242,2,3.31325,-2.48767,0,0.0298489,0.0312175,0,1
242,3,2.81187,-1.32759,0,0.00224438,0.0184951,0,1
242,4,0.6453,-1.71469,0,0.039458,0.0141433,0,1
242,5,1.89173,1.81117,0,-0.0117364,0.0245587,0,1
242,6,-0.233161,1.55408,0,-0.0212465,-0.0347978,0,1
244,0,-0.349131,0.186012,0,-0.000707461,-0.00258861,0,10
244,1,-4.32666,1.43926,0,-0.029274,-0.0254555,0,1
244,2,3.37246,-2.42466,0,0.0293554,0.0317889,0,1
244,3,2.81591,-1.29068,0,0.00178829,0.0184219,0,1
244,4,0.723793,-1.68518,0,0.0390286,0.0153653,0,1
244,5,1.8675,1.85969,0,-0.0124864,0.0239605,0,1
244,6,-0.275755,1.48115,0,-0.0213372,-0.0381951,0,1
246,0,-0.350368,0.181111,0,-0.000530682,-0.00230394,0,10
246,1,-4.3848,1.38823,0,-0.0288699,-0.0255686,0,1
246,2,3.43066,-2.36053,0,0.0288408,0.0323458,0,1
246,3,2.81903,-1.2539,0,0.00133276,0.0183493,0,1
246,4,0.801392,-1.65325,0,0.0385661,0.016558,0,1
246,5,1.8418,1.907,0,-0.0132137,0.0233483,0,1
246,6,-0.318457,1.40104,0,-0.0213492,-0.0419934,0,1
248,0,-0.351259,0.176835,0,-0.000362141,-0.00196139,0,10
248,1,-4.44214,1.33699,0,-0.0284712,-0.0256745,0,1
248,2,3.48781,-2.29529,0,0.028306,0.0328863,0,1
248,3,2.82124,-1.21728,0,0.000875794,0.0182789,0,1
248,4,0.878037,-1.61896,0,0.0380739,0.0177193,0,1
248,5,1.81467,1.95307,0,-0.0139182,0.0227229,0,1
248,6,-0.361075,1.31283,0,-0.0212449,-0.046319,0,1
250,0,-0.351827,0.173317,0,-0.000208574,-0.0015419,0,10
250,1,-4.49869,1.28554,0,-0.028078,-0.0257735,0,1
250,2,3.54387,-2.22899,0,0.0277524,0.0334089,0,1
250,3,2.82253,-1.18079,0,0.000415012,0.0182119,0,1
250,4,0.953671,-1.58239,0,0.0375559,0.0188477,0,1
250,5,1.78614,1.99788,0,-0.0146001,0.0220849,0,1
250,6,-0.403318,1.21529,0,-0.0209595,-0.0513608,0,1
252,0,-0.352111,0.170738,0,-8.21064e-05,-0.00101539,0,10
252,1,-4.55446,1.2339,0,-0.0276903,-0.0258659,0,1
252,2,3.5988,-2.16167,0,0.0271814,0.0339119,0,1
252,3,2.82289,-1.14443,0,-5.23815e-05,0.0181495,0,1
252,4,1.02825,-1.5436,0,0.0370161,0.0199418,0,1
252,5,1.75628,2.04141,0,-0.0152594,0.0214349,0,1
252,6,-0.444716,1.10671,0,-0.0203744,-0.0574182,0,1
254,0,-0.352188,0.169359,0,-6.79632e-06,-0.000330511,0,10
254,1,-4.60946,1.18208,0,-0.0273081,-0.0259521,0,1
254,2,3.65258,-2.09336,0,0.0265945,0.034394,0,1
254,3,2.82231,-1.10818,0,-0.000529597,0.0180928,0,1
254,4,1.10172,-1.50265,0,0.036459,0.0210005,0,1
254,5,1.72512,2.08362,0,-0.0158964,0.0207736,0,1
254,6,-0.484463,0.984607,0,-0.0192515,-0.0650037,0,1
256,0,-0.352207,0.169584,0,-3.74339e-05,0.000610388,0,10
256,1,-4.66369,1.1301,0,-0.0269312,-0.0260323,0,1
256,2,3.70517,-2.02411,0,0.0259937,0.0348542,0,1
256,3,2.82076,-1.07205,0,-0.00102027,0.0180423,0,1
256,4,1.17407,-1.45962,0,0.0358891,0.0220228,0,1
256,5,1.69271,2.12449,0,-0.0165115,0.0201017,0,1
256,6,-0.52102,0.845056,0,-0.0170454,-0.0750926,0,1
258,0,-0.352504,0.172109,0,-0.000328466,0.0020248,0,10
258,1,-4.71718,1.07796,0,-0.0265599,-0.0261069,0,1
258,2,3.75655,-1.95396,0,0.0253808,0.0352914,0,1
258,3,2.81822,-1.03601,0,-0.00152846,0.0179983,0,1
258,4,1.24528,-1.41458,0,0.0353118,0.0230082,0,1
258,5,1.65909,2.16402,0,-0.0171054,0.0194198,0,1
258,6,-0.550971,0.681198,0,-0.0122141,-0.0898587,0,1
260,0,-0.35407,0.178382,0,-0.00152164,0.00453667,0,10
260,1,-4.76994,1.02567,0,-0.0261941,-0.0261762,0,1
260,2,3.80669,-1.88296,0,0.0247578,0.035705,0,1
260,3,2.81464,-1.00005,0,-0.00205869,0.0179609,0,1
260,4,1.31532,-1.36761,0,0.0347326,0.0239558,0,1
260,5,1.6243,2.20217,0,-0.0176789,0.0187283,0,1
260,6,-0.564373,0.478668,0,0.0016577,-0.11554,0,1
262,0,-0.362629,0.192285,0,-0.0107721,0.00965373,0,10
262,1,-4.82196,0.973254,0,-0.025834,-0.0262405,0,1
262,2,3.85558,-1.81115,0,0.0241269,0.0360946,0,1
262,3,2.80997,-0.964164,0,-0.00261588,0.0179295,0,1
262,4,1.38421,-1.31878,0,0.034158,0.0248645,0,1
262,5,1.58839,2.23892,0,-0.0182333,0.0180278,0,1
262,6,-0.503949,0.198783,0,0.096119,-0.167213,0,1
264,0,-0.398296,0.182761,0,-0.0127073,-0.014506,0,10
264,1,-4.87328,0.920713,0,-0.0254797,-0.0262998,0,1
264,2,3.90319,-1.7386,0,0.0234898,0.0364598,0,1
264,3,2.80415,-0.928332,0,-0.00320613,0.0179026,0,1
264,4,1.45196,-1.26818,0,0.0335915,0.0257341,0,1
264,5,1.55138,2.27427,0,-0.0187695,0.01732,0,1
264,6,-0.168503,0.152221,0,0.117447,0.0739429,0,1
266,0,-0.416714,0.153971,0,-0.00694024,-0.0139791,0,10
266,1,-4.92389,0.868058,0,-0.0251308,-0.0263543,0,1
266,2,3.94953,-1.66533,0,0.0228482,0.036801,0,1
266,3,2.79711,-0.892551,0,-0.00383739,0.0178799,0,1
266,4,1.51859,-1.21587,0,0.0330411,0.026569,0,1
266,5,1.51332,2.3082,0,-0.0192869,0.0166035,0,1
266,6,-0.00158462,0.297496,0,0.0617682,0.0682916,0,1
268,0,-0.428168,0.126924,0,-0.00475572,-0.0131029,0,10
268,1,-4.9738,0.815298,0,-0.0247873,-0.0264044,0,1
268,2,3.99458,-1.59141,0,0.0222043,0.0371185,0,1
268,3,2.78877,-0.856811,0,-0.00451692,0.0178601,0,1
268,4,1.58414,-1.16193,0,0.0325196,0.027367,0,1
268,5,1.47424,2.34068,0,-0.0197878,0.015876,0,1
268,6,0.0996813,0.42463,0,0.0419254,0.0592113,0,1
270,0,-0.436314,0.101424,0,-0.00347936,-0.0124257,0,10
270,1,-5.02304,0.762443,0,-0.0244493,-0.0264503,0,1
270,2,4.03835,-1.51687,0,0.0215597,0.0374128,0,1
270,3,2.77901,-0.82111,0,-0.00525407,0.0178407,0,1
270,4,1.64869,-1.10643,0,0.0320384,0.0281281,0,1
270,5,1.43418,2.37169,0,-0.0202735,0.0151362,0,1
270,6,0.171885,0.535735,0,0.0311724,0.0521895,0,1
272,0,-0.442331,0.0771304,0,-0.00258155,-0.0118867,0,10
272,1,-5.0716,0.7095,0,-0.0241167,-0.0264922,0,1
272,2,4.08082,-1.44177,0,0.020916,0.0376845,0,1
272,3,2.76771,-0.78545,0,-0.00606095,0.0178189,0,1
272,4,1.71233,-1.04944,0,0.0316112,0.0288537,0,1
272,5,1.39316,2.40122,0,-0.0207449,0.0143834,0,1
272,6,0.226832,0.634347,0,0.0242108,0.0466186,0,1
274,0,-0.44677,0.0538178,0,-0.00188255,-0.0114382,0,10
274,1,-5.11951,0.656477,0,-0.0237894,-0.0265302,0,1
274,2,4.12201,-1.36615,0,0.0202746,0.0379344,0,1
274,3,2.75471,-0.749839,0,-0.00695346,0.017791,0,1
274,4,1.77518,-0.991034,0,0.0312555,0.0295468,0,1
274,5,1.35121,2.42922,0,-0.0212027,0.0136167,0,1
274,6,0.270034,0.722854,0,0.019241,0.042023,0,1
276,0,-0.44994,0.0313371,0,-0.00130308,-0.0110511,0,10
276,1,-5.16677,0.603381,0,-0.0234675,-0.0265646,0,1
276,2,4.16192,-1.29005,0,0.0196367,0.0381633,0,1
276,3,2.73982,-0.714293,0,-0.00795323,0.0177527,0,1
276,4,1.83741,-0.931272,0,0.0309943,0.0302115,0,1
276,5,1.30836,2.45567,0,-0.0216474,0.0128354,0,1
276,6,0.304584,0.802892,0,0.0154679,0.0381122,0,1
278,0,-0.452034,0.00958503,0,-0.000802208,-0.0107071,0,10
278,1,-5.21338,0.550221,0,-0.0231507,-0.0265954,0,1
278,2,4.20056,-1.21351,0,0.0190033,0.0383722,0,1
278,3,2.7228,-0.678839,0,-0.00909088,0.0176983,0,1
278,4,1.89924,-0.870203,0,0.0308597,0.0308535,0,1
278,5,1.26463,2.48055,0,-0.0220791,0.0120387,0,1
278,6,0.332424,0.875636,0,0.0124797,0.0347041,0,1
280,0,-0.453185,-0.0115121,0,-0.000356464,-0.0103945,0,10
280,1,-5.25937,0.497002,0,-0.022839,-0.0266228,0,1
280,2,4.23794,-1.13657,0,0.0183753,0.0385622,0,1
280,3,2.70334,-0.643515,0,-0.0104121,0.0176207,0,1
280,4,1.96097,-0.807868,0,0.0308988,0.0314799,0,1
280,5,1.22005,2.50382,0,-0.0224981,0.0112259,0,1
280,6,0.354866,0.941962,0,0.0100398,0.0316789,0,1
282,0,-0.453487,-0.0320082,0,4.86581e-05,-0.0101049,0,10
282,1,-5.30474,0.443732,0,-0.0225324,-0.0266469,0,1
282,2,4.27407,-1.05927,0,0.0177533,0.0387344,0,1
282,3,2.68099,-0.608377,0,-0.0119898,0.0175104,0,1
282,4,2.023,-0.744287,0,0.0311859,0.0321009,0,1
282,5,1.17464,2.52544,0,-0.0229043,0.0103962,0,1
282,6,0.372848,1.00255,0,0.00800069,0.0289545,0,1
284,0,-0.453011,-0.0519434,0,0.000422662,-0.00983272,0,10
284,1,-5.34951,0.390417,0,-0.0222308,-0.0266678,0,1
284,2,4.30896,-0.981644,0,0.0171378,0.0388897,0,1
284,3,2.65512,-0.573504,0,-0.0139505,0.0173545,0,1
284,4,2.08596,-0.679459,0,0.0318489,0.0327298,0,1
284,5,1.12844,2.54539,0,-0.0232974,0.00954881,0,1
284,6,0.38707,1.05794,0,0.00626543,0.0264723,0,1
286,0,-0.451813,-0.0713478,0,0.000772062,-0.0095736,0,10
286,1,-5.39367,0.337063,0,-0.021934,-0.0266858,0,1
286,2,4.34262,-0.903723,0,0.0165292,0.0390292,0,1
286,3,2.62477,-0.539001,0,-0.0165419,0.0171361,0,1
286,4,2.15081,-0.613351,0,0.0331364,0.0333842,0,1
286,5,1.08146,2.56363,0,-0.0236773,0.00868308,0,1
286,6,0.398067,1.10857,0,0.00476695,0.0241892,0,1
288,0,-0.449936,-0.0902444,0,0.0011015,-0.00932445,0,10
288,1,-5.43724,0.283676,0,-0.021642,-0.0267008,0,1
288,2,4.37508,-0.825537,0,0.0159277,0.0391542,0,1
288,3,2.58817,-0.505011,0,-0.0203472,0.0168419,0,1
288,4,2.21929,-0.545895,0,0.0356326,0.0340784,0,1
288,5,1.03374,2.58011,0,-0.0240433,0.00779827,0,1
288,6,0.406263,1.15481,0,0.00345715,0.0220725,0,1
290,0,-0.447418,-0.108651,0,0.00141441,-0.00908285,0,10
290,1,-5.48024,0.230261,0,-0.0213547,-0.0267131,0,1
290,2,4.40634,-0.747115,0,0.0153334,0.0392655,0,1
290,3,2.54142,-0.471638,0,-0.0272925,0.0165666,0,1
290,4,2.2953,-0.477056,0,0.0412643,0.0347186,0,1
290,5,0.985299,2.59481,0,-0.024395,0.00689373,0,1
290,6,0.411997,1.19696,0,0.00230034,0.0200972,0,1
292,0,-0.444288,-0.12658,0,0.00171344,-0.008847,0,10
292,1,-5.52267,0.176825,0,-0.0210719,-0.0267227,0,1
292,2,4.43642,-0.668483,0,0.0147459,0.0393645,0,1
292,3,2.46862,-0.436946,0,-0.0552282,0.0214758,0,1
292,4,2.39473,-0.408842,0,0.0678822,0.0301404,0,1
292,5,0.93617,2.60767,0,-0.0247317,0.00596886,0,1
292,6,0.415548,1.23528,0,0.00126928,0.0182431,0,1
294,0,-0.440572,-0.144042,0,0.00200083,-0.00861547,0,10
294,1,-5.56453,0.123372,0,-0.0207937,-0.0267297,0,1
294,2,4.46533,-0.589665,0,0.0141644,0.0394523,0,1
294,3,2.43352,-0.259332,0,0.00898665,0.09033,0,1
294,4,2.4538,-0.482919,0,0.00234408,-0.0384151,0,1
294,5,0.886383,2.61867,0,-0.0250524,0.00502308,0,1
294,6,0.417144,1.27,0,0.000342737,0.016494,0,1
296,0,-0.436291,-0.161043,0,0.00227788,-0.00838685,0,10
296,1,-5.60584,0.0699076,0,-0.0205199,-0.0267343,0,1
296,2,4.49308,-0.510681,0,0.0135898,0.0395289,0,1
296,3,2.45124,-0.0855064,0,0.00858495,0.0848313,0,1
296,4,2.45743,-0.552643,0,0.00141769,-0.0326498,0,1
296,5,0.835972,2.62775,0,-0.0253559,0.0040556,0,1
296,6,0.416977,1.30131,0,-0.000495379,0.0148369,0,1
298,0,-0.431467,-0.17759,0,0.00254512,-0.00816013,0,10
298,1,-5.64661,0.0164363,0,-0.0202505,-0.0267366,0,1
298,2,4.51969,-0.431556,0,0.0130249,0.0395944,0,1
298,3,2.46772,0.0821449,0,0.00788819,0.0830544,0,1
298,4,2.45962,-0.615691,0,0.000785041,-0.0306383,0,1
298,5,0.784972,2.63487,0,-0.0256405,0.00306581,0,1
298,6,0.415212,1.3294,0,-0.00125827,0.0132615,0,1
300,0,-0.426117,-0.193685,0,0.00280294,-0.00793455,0,10
300,1,-5.68685,-0.0370371,0,-0.0199854,-0.0267365,0,1
300,2,4.54519,-0.352311,0,0.0124717,0.0396495,0,1
300,3,2.48278,0.247246,0,0.00717365,0.0821251,0,1
300,4,2.46058,-0.675751,0,0.000172076,-0.0295051,0,1
300,5,0.733424,2.64,0,-0.0259044,0.00205338,0,1
300,6,0.411987,1.35441,0,-0.00195697,0.0117592,0,1
302,0,-0.420261,-0.209329,0,0.00305165,-0.00770962,0,10
302,1,-5.72656,-0.0905082,0,-0.0197245,-0.0267343,0,1
302,2,4.56959,-0.272965,0,0.0119318,0.0396949,0,1
302,3,2.49642,0.410849,0,0.00646529,0.0815108,0,1
302,4,2.46031,-0.733934,0,-0.000442175,-0.0287161,0,1
302,5,0.681369,2.64307,0,-0.026146,0.0010182,0,1
302,6,0.40742,1.37648,0,-0.00260096,0.0103226,0,1
304,0,-0.413916,-0.224523,0,0.00329152,-0.007485,0,10
304,1,-5.76575,-0.143973,0,-0.0194677,-0.02673,0,1
304,2,4.59293,-0.193537,0,0.0114063,0.0397315,0,1
304,3,2.50865,0.573381,0,0.00576938,0.0810374,0,1
304,4,2.45881,-0.790725,0,-0.00106127,-0.0280949,0,1
304,5,0.628856,2.64405,0,-0.0263634,-3.95774e-05,0,1
304,6,0.401614,1.39574,0,-0.00319855,0.00894552,0,1
306,0,-0.407101,-0.239269,0,0.00352282,-0.00726049,0,10
306,1,-5.80443,-0.197427,0,-0.019215,-0.0267236,0,1
306,2,4.61522,-0.114044,0,0.0108955,0.0397601,0,1
306,3,2.51951,0.735043,0,0.00508929,0.0806319,0,1
306,4,2.45606,-0.846375,0,-0.00168615,-0.0275662,0,1
306,5,0.575933,2.6429,0,-0.0265546,-0.0011195,0,1
306,6,0.394652,1.4123,0,-0.00375723,0.00762222,0,1
308,0,-0.399831,-0.253565,0,0.00374581,-0.00703596,0,10
308,1,-5.84261,-0.250866,0,-0.0189662,-0.0267154,0,1
308,2,4.63652,-0.0345013,0,0.0103999,0.0397817,0,1
308,3,2.52902,0.89593,0,0.0044275,0.0802592,0,1
308,4,2.45206,-0.901026,0,-0.00231715,-0.0270925,0,1
308,5,0.522656,2.63956,0,-0.0267181,-0.00222084,0,1
308,6,0.386606,1.42626,0,-0.0042839,0.00634756,0,1
310,0,-0.392123,-0.267413,0,0.00396079,-0.00681133,0,10
310,1,-5.8803,-0.304287,0,-0.0187215,-0.0267053,0,1
310,2,4.65683,0.0450782,0,0.00991911,0.0397968,0,1
310,3,2.53723,1.05609,0,0.00378609,0.0799008,0,1
310,4,2.44679,-0.954767,0,-0.00295439,-0.026653,0,1
310,5,0.46908,2.634,0,-0.0268522,-0.0033426,0,1
310,6,0.377534,1.43772,0,-0.00478499,0.00511661,0,1
312,0,-0.383993,-0.280811,0,0.00416807,-0.00658654,0,10
312,1,-5.9175,-0.357686,0,-0.0184805,-0.0266935,0,1
312,2,4.6762,0.124682,0,0.00945296,0.0398062,0,1
312,3,2.54418,1.21554,0,0.00316684,0.0795469,0,1
312,4,2.44023,-1.00765,0,-0.00359787,-0.0262352,0,1
312,5,0.415267,2.62618,0,-0.0269556,-0.00448352,0,1
312,6,0.367479,1.44675,0,-0.00526657,0.00392452,0,1
314,0,-0.375455,-0.293759,0,0.00436799,-0.00636152,0,10
314,1,-5.95422,-0.41106,0,-0.0182433,-0.0266799,0,1
314,2,4.69465,0.204299,0,0.00900091,0.0398103,0,1
314,3,2.54991,1.37428,0,0.00257137,0.0791919,0,1
314,4,2.43239,-1.05972,0,-0.00424749,-0.0258312,0,1
314,5,0.361279,2.61606,0,-0.0270271,-0.00564217,0,1
314,6,0.356476,1.45344,0,-0.00573428,0.00276628,0,1
316,0,-0.366525,-0.306256,0,0.00456088,-0.00613618,0,10
316,1,-5.99048,-0.464405,0,-0.0180099,-0.0266648,0,1
316,2,4.71222,0.28392,0,0.00856237,0.0398096,0,1
316,3,2.55448,1.5323,0,0.0020012,0.0788328,0,1
316,4,2.42324,-1.11098,0,-0.00490315,-0.0254355,0,1
316,5,0.307181,2.6036,0,-0.027066,-0.00681703,0,1
316,6,0.344548,1.45784,0,-0.00619334,0.00163669,0,1
318,0,-0.357216,-0.318303,0,0.00474707,-0.0059104,0,10
318,1,-6.02627,-0.517718,0,-0.01778,-0.0266481,0,1
318,2,4.72891,0.363535,0,0.0081367,0.0398043,0,1
318,3,2.55793,1.6896,0,0.0014577,0.0784685,0,1
318,4,2.41277,-1.16146,0,-0.00556469,-0.0250444,0,1
318,5,0.253037,2.58878,0,-0.0270719,-0.00800656,0,1
318,6,0.331706,1.46,0,-0.00664844,0.000530229,0,1
320,0,-0.347541,-0.329898,0,0.00492688,-0.00568405,0,10
320,1,-6.0616,-0.570996,0,-0.0175538,-0.0266299,0,1
320,2,4.74477,0.443135,0,0.00772325,0.0397948,0,1
320,3,2.56033,1.84617,0,0.000942126,0.0780987,0,1
320,4,2.40098,-1.21116,0,-0.00623198,-0.0246548,0,1
320,5,0.198915,2.57157,0,-0.0270448,-0.00920935,0,1
320,6,0.317954,1.45997,0,-0.00710365,-0.000558905,0,1
322,0,-0.337513,-0.341039,0,0.00510063,-0.00545694,0,10
322,1,-6.09648,-0.624237,0,-0.017331,-0.0266103,0,1
322,2,4.75981,0.522711,0,0.00732137,0.0397812,0,1
322,3,2.56172,2.00199,0,0.000455486,0.0777241,0,1
322,4,2.38784,-1.26008,0,-0.00690489,-0.0242646,0,1
322,5,0.14488,2.55193,0,-0.026985,-0.0104242,0,1
322,6,0.303289,1.45777,0,-0.00756235,-0.0016368,0,1
324,0,-0.327143,-0.351725,0,0.0052686,-0.00522883,0,10
324,1,-6.13092,-0.677436,0,-0.0171116,-0.0265894,0,1
324,2,4.77406,0.602257,0,0.00693043,0.0397637,0,1
324,3,2.56217,2.15707,0,-1.4751e-06,0.0773457,0,1
324,4,2.37335,-1.30822,0,-0.0075833,-0.0238718,0,1
324,5,0.0909964,2.52986,0,-0.0268928,-0.0116502,0,1
324,6,0.2877,1.45343,0,-0.00802717,-0.00270975,0,1
326,0,-0.316442,-0.361953,0,0.00543102,-0.00499945,0,10
326,1,-6.16493,-0.730593,0,-0.0168956,-0.0265671,0,1
326,2,4.78754,0.681764,0,0.00654986,0.0397423,0,1
326,3,2.56174,2.31138,0,-0.000428368,0.0769653,0,1
326,4,2.35751,-1.35557,0,-0.00826712,-0.0234748,0,1
326,5,0.0373293,2.50533,0,-0.0267689,-0.0128869,0,1
326,6,0.271175,1.44693,0,-0.00850003,-0.0037842,0,1
328,0,-0.305422,-0.371721,0,0.00558812,-0.0047685,0,10
328,1,-6.19851,-0.783704,0,-0.0166828,-0.0265437,0,1
328,2,4.80027,0.761224,0,0.00617909,0.0397171,0,1
328,3,2.56048,2.46493,0,-0.000825196,0.0765844,0,1
328,4,2.34028,-1.40211,0,-0.0089563,-0.0230722,0,1
328,5,-0.0160586,2.47831,0,-0.0266138,-0.014134,0,1
328,6,0.253694,1.43828,0,-0.00898209,-0.00486669,0,1
330,0,-0.294093,-0.381026,0,0.00574006,-0.0045356,0,10
330,1,-6.23166,-0.836767,0,-0.0164733,-0.026519,0,1
330,2,4.81226,0.84063,0,0.00581763,0.0396883,0,1
330,3,2.55846,2.61771,0,-0.00119237,0.076205,0,1
330,4,2.32168,-1.44785,0,-0.00965079,-0.0226626,0,1
330,5,-0.0691055,2.44878,0,-0.0264279,-0.0153919,0,1
330,6,0.23524,1.42746,0,-0.00947389,-0.00596382,0,1
332,0,-0.282465,-0.389862,0,0.00588698,-0.00430035,0,10
332,1,-6.2644,-0.88978,0,-0.0162669,-0.0264933,0,1
332,2,4.82355,0.919974,0,0.00546502,0.0396559,0,1
332,3,2.55573,2.76975,0,-0.00153067,0.0758288,0,1
332,4,2.30168,-1.49276,0,-0.0103506,-0.0222448,0,1
332,5,-0.12175,2.41673,0,-0.0262114,-0.0166609,0,1
332,6,0.215792,1.41441,0,-0.00997532,-0.00708225,0,1
334,0,-0.270548,-0.398225,0,0.00602895,-0.00406229,0,10
334,1,-6.29673,-0.942739,0,-0.0160635,-0.0264664,0,1
334,2,4.83413,0.999251,0,0.00512084,0.0396198,0,1
334,3,2.55235,2.92103,0,-0.00184124,0.0754576,0,1
334,4,2.28027,-1.53682,0,-0.0110556,-0.0218176,0,1
334,5,-0.173931,2.38213,0,-0.0259642,-0.0179419,0,1
334,6,0.195333,1.39911,0,-0.0104857,-0.0082287,0,1
336,0,-0.258353,-0.406109,0,0.006166,-0.0038209,0,10
336,1,-6.32866,-0.995645,0,-0.0158632,-0.0264385,0,1
336,2,4.84403,1.07845,0,0.00478473,0.0395803,0,1
336,3,2.54838,3.07158,0,-0.00212547,0.0750929,0,1
336,4,2.25745,-1.58002,0,-0.011766,-0.0213797,0,1
336,5,-0.225586,2.34496,0,-0.0256861,-0.0192359,0,1
336,6,0.173844,1.38148,0,-0.011004,-0.00941006,0,1
338,0,-0.245888,-0.413506,0,0.00629809,-0.00357558,0,10
338,1,-6.36019,-1.04849,0,-0.0156657,-0.0264097,0,1
338,2,4.85327,1.15757,0,0.00445634,0.0395374,0,1
338,3,2.54387,3.22141,0,-0.00238494,0.0747358,0,1
338,4,2.2332,-1.62233,0,-0.0124817,-0.0209301,0,1
338,5,-0.276654,2.30518,0,-0.0253765,-0.0205441,0,1
338,6,0.151313,1.36144,0,-0.0115284,-0.0106334,0,1
340,0,-0.233164,-0.420409,0,0.00642512,-0.00332569,0,10
340,1,-6.39133,-1.10128,0,-0.0154712,-0.0263799,0,1
340,2,4.86187,1.2366,0,0.00413536,0.039491,0,1
340,3,2.53886,3.37053,0,-0.00262138,0.0743874,0,1
340,4,2.20752,-1.66373,0,-0.0132026,-0.0204676,0,1
340,5,-0.32707,2.26277,0,-0.0250345,-0.0218678,0,1
340,6,0.127728,1.33891,0,-0.0120569,-0.0119062,0,1
342,0,-0.220191,-0.426806,0,0.00654691,-0.00307047,0,10
342,1,-6.42208,-1.15401,0,-0.0152794,-0.0263492,0,1
342,2,4.86982,1.31553,0,0.00382154,0.0394413,0,1
342,3,2.53339,3.51897,0,-0.00283652,0.0740484,0,1
342,4,2.18039,-1.70419,0,-0.0139289,-0.0199909,0,1
342,5,-0.37677,2.21769,0,-0.024659,-0.0232086,0,1
342,6,0.103084,1.31378,0,-0.0125868,-0.0132363,0,1
344,0,-0.20698,-0.432686,0,0.0066632,-0.00280909,0,10
344,1,-6.45245,-1.20668,0,-0.0150904,-0.0263176,0,1
344,2,4.87716,1.39436,0,0.00351462,0.0393884,0,1
344,3,2.52752,3.66673,0,-0.00303211,0.0737194,0,1
344,4,2.1518,-1.74369,0,-0.0146606,-0.0194989,0,1
344,5,-0.425683,2.16992,0,-0.0242487,-0.024568,0,1
344,6,0.077382,1.28592,0,-0.0131149,-0.0146324,0,1
346,0,-0.193542,-0.438037,0,0.00677361,-0.00254057,0,10
346,1,-6.48244,-1.25928,0,-0.014904,-0.0262853,0,1
346,2,4.88388,1.47308,0,0.00321439,0.0393323,0,1
346,3,2.52128,3.81385,0,-0.00320986,0.0734007,0,1
346,4,2.12174,-1.78218,0,-0.0153975,-0.0189902,0,1
346,5,-0.47374,2.11941,0,-0.0238019,-0.025948,0,1
346,6,0.0506285,1.2552,0,-0.0136373,-0.0161039,0,1
348,0,-0.17989,-0.442843,0,0.00687765,-0.0022638,0,10
348,1,-6.51206,-1.31182,0,-0.0147202,-0.0262521,0,1
348,2,4.89002,1.55169,0,0.00292065,0.0392731,0,1
348,3,2.51469,3.96034,0,-0.00337136,0.0730924,0,1
348,4,2.09021,-1.81964,0,-0.0161397,-0.0184637,0,1
348,5,-0.520865,2.06611,0,-0.0233166,-0.0273504,0,1
348,6,0.0228397,1.22145,0,-0.0141493,-0.0176613,0,1
350,0,-0.166036,-0.447086,0,0.00697466,-0.00197751,0,10
350,1,-6.54132,-1.36429,0,-0.014539,-0.0262182,0,1
350,2,4.89557,1.63017,0,0.00263323,0.0392109,0,1
350,3,2.5078,4.10623,0,-0.00351814,0.0727946,0,1
350,4,2.05718,-1.85602,0,-0.0168871,-0.0179179,0,1
350,5,-0.566979,2.00999,0,-0.0227905,-0.0287774,0,1
350,6,-0.00595798,1.18449,0,-0.0146451,-0.0193168,0,1
352,0,-0.151996,-0.450746,0,0.00706379,-0.00168018,0,10
352,1,-6.57022,-1.41669,0,-0.0143602,-0.0261837,0,1
352,2,4.90055,1.70853,0,0.00235195,0.0391457,0,1
352,3,2.50063,4.25153,0,-0.00365157,0.0725071,0,1
352,4,2.02266,-1.89129,0,-0.0176395,-0.0173515,0,1
