time,id,x,y,z,vx,vy,vz,mass
24480,2,2.840784421159285,4.0702357944619338,0,-0.0064181471447579738,0.0043472918841740418,0,0.001
24490,0,-0.0028756777054919722,-0.0041274187675211143,0,1.4380089406665039e-05,-5.8100424337474368e-05,0,1
24490,1,0.098923684340096366,0.01457850943057473,0,-0.0079308555363749051,0.053829168268088139,0,0.001
24490,2,2.7767540211518735,4.1128402580905394,0,-0.0064492338702901329,0.0042712560693862062,0,0.001
24500,0,-0.0027894899992827026,-0.0040913134071406338,0,-2.7929091396001874e-05,-4.6337036423283755e-05,0,1
24500,1,0.077505267137192801,-0.063122581482392498,0,0.034402734313558989,0.042177889072777273,0,0.001
24500,2,2.7119847321455071,4.1544359886230255,0,-0.0064736429175571144,0.0041591473505064565,0,0.001
24510,0,-0.0026521511787082896,-0.0040953397057830535,0,-4.7866884234574896e-05,-7.0452920634442754e-06,0,1
24510,1,0.0056454500548421748,-0.099723019232020552,0,0.054385726304703993,0.0030267943348675792,0,0.001
24510,2,2.6465057286534446,4.1950627250150738,0,-0.0065188420701291008,0.0040184977285766714,0,0.001
24520,0,-0.0025105026518093126,-0.0041634555093876049,0,-3.2303663405002691e-05,3.4303388209374911e-05,0,1
24520,1,-0.069876563827377905,-0.071278311930579902,0,0.03890158034128615,-0.03817813871896026,0,0.001
24520,2,2.5803792156366878,4.2347338213181844,0,-0.006597916936283461,0.0038747505095853237,0,0.001
24530,0,-0.0024139375438992482,-0.0042771522410256979,0,8.7272513086496254e-06,5.0721171323091785e-05,0,1
24530,1,-0.099732573559713836,0.0037317638858191649,0,-0.0020264145496504391,-0.054476034268334896,0,0.001
24530,2,2.5136701174589597,4.2734204771398785,0,-0.0067008367589991864,0.0037548629452430946,0,0.001
24540,0,-0.0023820154762814252,-0.0043873705583862416,0,4.8412400309804026e-05,3.1507607529229759e-05,0,1
24540,1,-0.064398278210918564,0.07630692610125582,0,-0.041611575660777889,-0.035177145277570106,0,0.001
24540,2,2.4464137544923412,4.311063632284986,0,-0.0068008246490261371,0.0036695377483403151,0,0.001
24550,0,-0.0023915931481771468,-0.0044466843617462764,0,6.086257654054181e-05,-1.0635292379446006e-05,0,1
24550,1,0.012990151536635674,0.099078272231088518,0,-0.05399054982404955,0.0070291704230567749,0,0.001
24550,2,2.3786029966405082,4.347606089515188,0,-0.0068720267164922542,0.0036061219563892064,0,0.001
24560,0,-0.0023921381310953067,-0.0044403231107609051,0,3.8108650313879321e-05,-4.8118119744608085e-05,0,1
24560,1,0.081934587272508505,0.057299632339004578,0,-0.031202176447360667,0.044581014931574806,0,0.001
24560,2,2.3102035438227957,4.3830234784219009,0,-0.0069064738665186552,0.0035371048130332467,0,0.001
24570,0,-0.002338772366810348,-0.0043955746680478403,0,-4.9440811342280731e-06,-5.6545146648261861e-05,0,1
24570,1,0.097585466512385519,-0.021758974831182446,0,0.011863107110103521,0.053106983780281065,0,0.001
24570,2,2.2411869002979601,4.4173336428790222,0,-0.0069190259758754487,0.0034381628679807756,0,0.001
24580,0,-0.0022213167937794108,-0.0043639234046845788,0,-4.0303468436807529e-05,-3.0373157964038069e-05,0,1
24580,1,0.049757436080626764,-0.08665541318000422,0,0.047241072106657213,0.027069370026537691,0,0.001
24580,2,2.1715593576987815,4.4505788178645824,0,-0.0069376036698496849,0.0033037879375003533,0,0.001
24590,0,-0.0020708967215558333,-0.0043877068019177907,0,-4.4890092134276295e-05,1.3520367151094786e-05,0,1
24590,1,-0.030471861848808787,-0.095085553012011034,0,0.051875316900097293,-0.016671215582225962,0,0.001
24590,2,2.1013685834046392,4.4827923549298019,0,-0.0069852247658210038,0.0031508484311311541,0,0.001
24600,0,-0.0019398921942191875,-0.004472525678106941,0,-1.5562414711533517e-05,4.6587044189033109e-05,0,1
24600,1,-0.090791413183736625,-0.041445511601890854,0,0.022627424042175538,-0.049594905166155258,0,0.001
24600,2,2.0306836074029215,4.5139711897088324,0,-0.0070650093306420221,0.00300786097712212,0,0.001
24610,0,-0.0018677951702234803,-0.0045833521074507911,0,2.8579078422373439e-05,4.7222278958248688e-05,0,1
24610,1,-0.091765574070595657,0.039280147542562066,0,-0.021421198111153759,-0.050118691625161117,0,0.001
24610,2,1.9595607442940735,4.5440719599082282,0,-0.0071578803112196769,0.0028964126669123983,0,0.001
24620,0,-0.0018552378116233907,-0.0046673860081109589,0,5.8670784063473644e-05,1.5106441026747683e-05,0,1
24620,1,-0.032779858686519683,0.094352189120325253,0,-0.051435766437981457,-0.017923289267324512,0,0.001
24620,2,1.8880176703099076,4.5730338189906341,0,-0.0072350176254921822,0.0028168482405768044,0,0.001
24630,0,-0.0018636367752557655,-0.0046887058438469624,0,5.5155983908405382e-05,-2.8636259793181513e-05,0,1
24630,1,0.047603710122165493,0.087892823117490984,0,-0.047879093850822334,0.025888148504925133,0,0.001
24630,2,1.8160330651335974,4.6008130207294711,0,-0.0072768900575830454,0.0027481112882563564,0,0.001
24640,0,-0.0018405845115216136,-0.0046516182377528562,0,2.0463124746539715e-05,-5.545440848091824e-05,0,1
24640,1,0.097012562422666426,0.024212012248364955,0,-0.013177216746815068,0.052792675582716803,0,0.001
24640,2,1.7435719490989445,4.6274062255044912,0,-0.0072859079997246437,0.0026617328982014177,0,0.001
24650,0,-0.0017539443469687466,-0.0045976303753294387,0,-2.2811355296107662e-05,-4.7890475903054192e-05,0,1
24650,1,0.083324640693068747,-0.055217106284658091,0,0.030095964969845443,0.045350159788856217,0,0.001
24650,2,1.6706197062756751,4.6528474816140966,0,-0.00728460967373778,0.0025403161141979505,0,0.001
24660,0,-0.0016126108845519226,-0.0045784875405753944,0,-4.6521053001884542e-05,-1.0740625285674371e-05,0,1
24660,1,0.015408085251044604,-0.098693778379696145,0,0.053822125310514474,0.0083519514526666835,0,0.001
24660,2,1.5972027993008753,4.6771813189550908,0,-0.0073010723086299302,0.0023886738330076633,0,0.001
24670,0,-0.0014608456994418216,-0.0046226231510436734,0,-3.5110718420811747e-05,3.1937983516592809e-05,0,1
24670,1,-0.062537412916726681,-0.077806116767454414,0,0.042461525860176076,-0.034168825657862542,0,0.001
24670,2,1.5233831123585457,4.7004292678111277,0,-0.0073508074393643253,0.0022308421412697136,0,0.001
24680,0,-0.0013496106250281818,-0.0047164744260355931,0,4.0883794634164101e-06,5.2315294359162672e-05,0,1
24680,1,-0.099618712956776045,-0.0060967877765896227,0,0.0033381068094389893,-0.054409917301140254,0,0.001
24680,2,1.449229337984955,4.7225712138121825,0,-0.0074264862728553992,0.0020946229419775519,0,0.001
24690,0,-0.0013031943724992935,-0.0048131542989939659,0,4.5456142100152574e-05,3.7104982683980672e-05,0,1
24690,1,-0.071589294218656341,0.069600244285288201,0,-0.037953613799884621,-0.039098286303676157,0,0.001
24690,2,1.3747836667179472,4.7435540547086772,0,-0.0075025283002679482,0.0019933036196954608,0,0.001
24700,0,-0.0013032365346480302,-0.0048631903611853732,0,6.1975868444739734e-05,-3.6076549997747363e-06,0,1
24700,1,0.0031906951753654894,0.099867980536299916,0,-0.054423908642244299,0.0016908084977749118,0,0.001
24700,2,1.3000458394726619,4.7633223806490737,0,-0.0075519598024954351,0.0019168465019998003,0,0.001
24710,0,-0.0013008954810597533,-0.0048469112759902174,0,4.2995160036335879e-05,-4.3143266540112562e-05,0,1
24710,1,0.075910193668977291,0.06506047719904616,0,-0.035431020906242928,0.041304613761663556,0,0.001
24710,2,1.2249852873907734,4.7818507987911714,0,-0.0075641391300929495,0.0018386527784489785,0,0.001
24720,0,-0.0012488206175393481,-0.0047870735664339642,0,9.5812086887620908e-07,-5.5748786956533557e-05,0,1
24720,1,0.099247581411724795,-0.012082971275274183,0,0.0065933543493796459,0.054015738849967236,0,0.001
24720,2,1.1495730361276206,4.799156537709238,0,-0.0075514752182558546,0.0017330481065663038,0,0.001
24730,0,-0.001131833591555534,-0.0047339247822107472,0,-3.6812374085080206e-05,-3.3166425119210926e-05,0,1
24730,1,0.058021270241280704,-0.081359760270276985,0,0.044353600295798684,0.031574606171790677,0,0.001
24730,2,1.0738123213142508,4.8152845424810238,0,-0.0075412262107184807,0.0015918189474202265,0,0.001
24740,0,-0.00097676067168002141,-0.0047326488984958132,0,-4.5699855254487176e-05,1.0065082331693213e-05,0,1
24740,1,-0.020987725220926519,-0.097626088135802952,0,0.053257804821997143,-0.011494585753569526,0,0.001
24740,2,0.9977483969009453,4.8302749866316166,0,-0.0075579495675099648,0.0014295034218762895,0,0.001
24750,0,-0.00083517021114322908,-0.0047939587659031231,0,-1.9782865255989112e-05,4.5854107473076254e-05,0,1
24750,1,-0.086281091789563863,-0.050175158862842961,0,0.027390410823755425,-0.047128273464545685,0,0.001
24750,2,0.92145130293279032,4.8441339247659654,0,-0.007607545567766316,0.0012741659914694112,0,0.001
24760,0,-0.00074979738237014734,-0.004886887481874564,0,2.4063660368766543e-05,5.0832556243108246e-05,0,1
24760,1,-0.095184970978679367,0.030061381840965119,0,-0.016390496147707684,-0.051981713493945689,0,0.001
24760,2,0.8449823533488241,4.856826100033599,0,-0.0076731642210588619,0.0011491572508374175,0,0.001
24770,0,-0.00072646950440381265,-0.0049589613505693882,0,5.7154273200855e-05,2.1835323248221847e-05,0,1
24770,1,-0.041896609033575956,0.090666271575448099,0,-0.049428103966672153,-0.02289298833465464,0,0.001
24770,2,0.76836611343738603,4.8682950789939401,0,-0.0077261692341828447,0.0010576650864327678,0,0.001
24780,0,-0.00073032480049934766,-0.0049706335681705049,0,5.7939356087587411e-05,-2.2042582448266765e-05,0,1
24780,1,0.038738178413044458,0.092135949213780322,0,-0.050194309673043266,0.021061920991238506,0,0.001
24780,2,0.69158662208630051,4.8784976189567244,0,-0.0077450464145441458,0.00098066145702823456,0,0.001
24790,0,-0.00070877509337632851,-0.0049210400147328623,0,2.6026216475916516e-05,-5.2136236591912582e-05,0,1
24790,1,0.094164789142408348,0.033610639831024469,0,-0.018296819936319274,0.05124666922391314,0,0.001
24790,2,0.6146103042339176,4.8874293749018376,0,-0.0077293965395972388,0.00088956736799941909,0,0.001
24800,0,-0.00062575946301362314,-0.0048483452678012235,0,-1.7799308261442831e-05,-4.8849253580154575e-05,0,1
24800,1,0.088339311653683264,-0.046779978937367232,0,0.025499265068491577,0.048084399045447146,0,0.001
24800,2,0.53742015135993715,4.8951252467385906,0,-0.0076999568070487455,0.00076485453470739851,0,0.001
24810,0,-0.00048506025848821585,-0.0048049228307560452,0,-4.5053302221141061e-05,-1.4203692748406563e-05,0,1
24810,1,0.02502127232689683,-0.096711779644590226,0,0.052738449658236708,0.01359512220127893,0,0.001
24810,2,0.46003898616131639,4.9016346104006354,0,-0.0076851474370956494,0.00060857054712760744,0,0.001
24820,0,-0.00032793405076298008,-0.0048234058313475631,0,-3.790678308477774e-05,2.9386294832290116e-05,0,1
24820,1,-0.054593042928871599,-0.083581605914237828,0,0.045609538591145353,-0.029829409752268436,0,0.001
24820,2,0.38252709369184906,4.906987437261801,0,-0.0077027555063676149,0.00044311491997829752,0,0.001
24830,0,-0.00020641612770287503,-0.0048953054451337285,0,-9.2186521768873937e-07,5.3519406990799366e-05,0,1
24830,1,-0.098539447133775784,-0.015867511295184912,0,0.0086700875459411811,-0.053816269649165666,0,0.001
24830,2,0.3049555748366482,4.9111729564289135,0,-0.0077482223282524408,0.00029686265836628115,0,0.001
24840,0,-0.00014928534181798885,-0.0049763628139554436,0,4.1724677188716814e-05,4.2455583344498505e-05,0,1
24840,1,-0.07808703302228874,0.062217816453405475,0,-0.033927262818756042,-0.042641136143316473,0,0.001
24840,2,0.22737237484027498,4.9141449975020377,0,-0.007797414369960772,0.00018555279881794456,0,0.001
24850,0,-0.00014314333977996104,-0.0050155412918127659,0,6.2153368341898025e-05,3.5633548009479417e-06,0,1
24850,1,-0.006640056173435196,0.099690364946540447,0,-0.054330864979961209,-0.0036652164632532541,0,0.001
24850,2,0.14978339595339363,4.9158509268662254,0,-0.0078225033619368188,0.00010186166230528861,0,0.001
24860,0,-0.00014131385599881719,-0.0049884568721390776,0,4.7128757100199794e-05,-3.7649180355832718e-05,0,1
24860,1,0.069152481688202316,0.072191858678785137,0,-0.039318480909898229,0.037628818419953226,0,0.001
24860,2,0.072161374310612245,4.9162650134602925,0,-0.0078102761903015658,2.0361935879472071e-05,0,0.001
24870,0,-9.4428172762516367e-05,-0.0049131124230390585,0,6.5105173082644016e-06,-5.4317619567354982e-05,0,1
24870,1,0.099951773460908236,-0.0022917102359428566,0,0.001260051658613959,0.054403346792183588,0,0.001
24870,2,-0.0055236006983944708,4.9154041332750014,0,-0.0077705689668783598,-8.572722482862413e-05,0,0.001
24880,0,1.7547678419777197e-05,-0.0048380361526009531,0,-3.3308695155311095e-05,-3.5546870869128033e-05,0,1
24880,1,0.065724449882444302,-0.075279780000430549,0,0.041038413234985832,0.035774119630203695,0,0.001
24880,2,-0.083272128302224108,4.9133159326013836,0,-0.0077297180796747321,-0.00022724876107567667,0,0.001
24890,0,0.00017234343415572796,-0.0048108240336200304,0,-4.6411151746941117e-05,6.6001500224637989e-06,0,1
24890,1,-0.01130087650363963,-0.099223400067428358,0,0.0541247382064989,-0.0062080171338620947,0,0.001
24890,2,-0.16104255765209091,4.9100474336874589,0,-0.0077135864595577856,-0.00039213288860172774,0,0.001
24900,0,0.00031970015193428104,-0.0048471942965913903,0,-2.4156495309224978e-05,4.4758293003605056e-05,0,1
24900,1,-0.080934872505059249,-0.058419854985730192,0,0.031887290124909685,-0.044205255204973815,0,0.001
24900,2,-0.2387652794292244,4.9056141515771206,0,-0.0077307948156847099,-0.00055303779863125958,0,0.001
24910,0,0.00041405716115831283,-0.0049205394748651305,0,1.8967470480844581e-05,5.4025917411515203e-05,0,1
24910,1,-0.097681809067908659,0.020549806960497002,0,-0.011200587929958553,-0.053340837182428325,0,0.001
24910,2,-0.31637535209040679,4.8999896679046335,0,-0.0077668825508860288,-0.00068508022908690181,0,0.001
24920,0,0.00044445027923425056,-0.0049792239071959768,0,5.4734985264630985e-05,2.8424309842388814e-05,0,1
24920,1,-0.05060793421307095,0.086101012068634686,0,-0.046941306110712899,-0.027642047536899521,0,0.001
24920,2,-0.39384234502118221,4.893122895127342,0,-0.0077936791539180896,-0.00078226230548931748,0,0.001
24930,0,0.00044167949402936331,-0.0049804591783154939,0,5.9812817012306465e-05,-1.5169595221740491e-05,0,1
24930,1,0.029498002743913811,0.095487292431460896,0,-0.052024919700704227,0.016030991763226185,0,0.001
24930,2,-0.47117749677327969,4.884971885884033,0,-0.0077878973116022364,-0.00086139654148571819,0,0.001
24940,0,0.00045800535577106565,-0.0049182152564558705,0,3.098669282213126e-05,-4.8255069498909819e-05,0,1
24940,1,0.090408101450588987,0.042683566708498488,0,-0.023240364069239631,0.049205965682442371,0,0.001
24940,2,-0.54841345722165724,4.8755316897473717,0,-0.0077463287528916278,-0.00095089618353257066,0,0.001
24950,0,0.00053306897254138286,-0.0048269452602629475,0,-1.2969266640376617e-05,-4.9282151282315295e-05,0,1
24950,1,0.092501308477627858,-0.037892811031804863,0,0.020656976625263435,0.050354388569891925,0,0.001
24950,2,-0.62557028101901324,4.8648380712947521,0,-0.007687709984886818,-0.0010722372875766502,0,0.001
24960,0,0.0006682373833849204,-0.0047591485972184096,0,-4.3504882825801336e-05,-1.7479533712645161e-05,0,1
24960,1,0.034392446013515397,-0.093796520843054829,0,0.051145417391840552,0.018705691935848801,0,0.001
24960,2,-0.70262982939843832,4.8529451180614638,0,-0.0076405345660392138,-0.0012261582232036632,0,0.001
24970,0,0.00082565501716278943,-0.0047513421862857954,0,-4.0690552410078027e-05,2.6594215870389235e-05,0,1
24970,1,-0.046120188727230157,-0.088549093364215958,0,0.04831524578135054,-0.025202106174826447,0,0.001
24970,2,-0.77953482843556177,4.8398912796500113,0,-0.0076246933712725163,-0.0013921096955628112,0,0.001
24980,0,0.00095271823115130379,-0.0048001897687115214,0,-6.279267175987655e-06,5.4242303918823512e-05,0,1
24980,1,-0.096504931661110516,-0.025485776097691371,0,0.013917705857455534,-0.052700883575602105,0,0.001
24980,2,-0.85621329949019587,4.8256755448092132,0,-0.0076384386814678795,-0.0015414203432214252,0,0.001
24990,0,0.0010164409444041239,-0.0048644903997452126,0,3.7230811906083002e-05,4.7427230046184432e-05,0,1
24990,1,-0.083828083336030992,0.054230973172612988,0,-0.029571492228826948,-0.045771173022226247,0,0.001
24990,2,-0.93261286106809538,4.8102594265725989,0,-0.007659319677256052,-0.0016560570239582109,0,0.001
25000,0,0.001025129047534319,-0.0048921406883016298,0,6.1370990137817931e-05,1.0727655231777114e-05,0,1
25000,1,-0.01640668254587024,0.098546816835863707,0,-0.053712062717247891,-0.0089870972133116404,0,0.001
25000,2,-1.0087223649884514,4.7935938714657667,0,-0.0076589274205700383,-0.001740558018465497,0,0.001
25010,0,0.0010228394577415129,-0.0048542780686087307,0,5.0448579897429259e-05,-3.1769996503955023e-05,0,1
25010,1,0.061726914137906978,0.078624733054202062,0,-0.042826976132464056,0.033588927254645649,0,0.001
25010,2,-1.0845663718794225,4.7756533355545292,0,-0.0076216037649652025,-0.0018189307506906532,0,0.001
25020,0,0.0010604847112521212,-0.004763974698067967,0,1.1639982639378351e-05,-5.2347293183910016e-05,0,1
25020,1,0.099691607834604401,0.0075202567196961806,0,-0.0040854683830907328,0.054266100499120042,0,0.001
25020,2,-1.160176319086728,4.7564544413482706,0,-0.0075545142562876179,-0.0019188073152100579,0,0.001
25030,0,0.0011627644869658493,-0.0046675729179314583,0,-2.9844816276219968e-05,-3.7573980111811468e-05,0,1
25030,1,0.072793036735117694,-0.068474412226257081,0,0.037327638774490142,0.039627539844913892,0,0.001
25030,2,-1.2355575237009695,4.7360473301577155,0,-0.0074828224982701735,-0.0020535597331024485,0,0.001
25040,0,0.0013121779746162936,-0.0046146233286838536,0,-4.7034521843215826e-05,3.0764278919820728e-06,0,1
25040,1,-0.0015047426366509135,-0.099862330813695055,0,0.054467972425884414,-0.00086272629487801401,0,0.001
25040,2,-1.3106732319796452,4.7144856594975488,0,-0.0074334505826685916,-0.0022137015971040825,0,0.001
25050,0,0.0014602601692911483,-0.0046256946520092197,0,-2.86568068068742e-05,4.3227229704889426e-05,0,1
25050,1,-0.074804331175359756,-0.066099824549466099,0,0.03607446053243378,-0.040854352768008993,0,0.001
25050,2,-1.3854558381157911,4.6917944765586856,0,-0.0074176537255595818,-0.0023728769368804546,0,0.001
25060,0,0.0015590697882808847,-0.00467879422524337,0,1.332538934925746e-05,5.6687702772928455e-05,0,1
25060,1,-0.099231474022745458,0.010837559573708501,0,-0.0059018903961120771,-0.054182787210091302,0,0.001
25060,2,-1.4598383142581417,4.6679566656696618,0,-0.0074234989531453827,-0.0025049155628371748,0,0.001
25070,0,0.0015926146188790203,-0.0047236275526530321,0,5.1422834034116757e-05,3.4725397493793567e-05,0,1
25070,1,-0.058829040643680448,0.080700373219701763,0,-0.043999275494978625,-0.032124326367432718,0,0.001
25070,2,-1.5337855782353425,4.6429271794333298,0,-0.0074235585391381311,-0.0026010711263608774,0,0.001
25080,0,0.0015873322087449052,-0.0047145801669413205,0,6.0746025488288378e-05,-8.1680778281167646e-06,0,1
25080,1,0.01997275003841854,0.097914211910586094,0,-0.053353025857800017,0.010843853259617908,0,0.001
25080,2,-1.6073049587833264,4.6166659550307338,0,-0.0073929996304883576,-0.0026757754315011669,0,0.001
25090,0,0.0015946497732201319,-0.0046405108109647654,0,3.5286050555636501e-05,-4.3933125419567514e-05,0,1
25090,1,0.085779022785144571,0.051343163148619309,0,-0.027960218050487311,0.046690126744415902,0,0.001
25090,2,-1.6804287960052791,4.5891676478161463,0,-0.0073258325051491933,-0.0027570013248484075,0,0.001
25100,0,0.0016574100296468277,-0.0045318272408403654,0,-8.3771630926195042e-06,-4.9270400325031189e-05,0,1
25100,1,0.095770910287327843,-0.028641451349148531,0,0.015615774694857941,0.052138370957724625,0,0.001
25100,2,-1.7531809399341582,4.5604686921895139,0,-0.0072386116022384369,-0.0028679706326934676,0,0.001
25110,0,0.0017821176052430954,-0.0044406510795482832,0,-4.1899014133797336e-05,-2.0622170752191199e-05,0,1
25110,1,0.043431452406482655,-0.089976425120319878,0,0.049058647364908593,0.023634373372167148,0,0.001
25110,2,-1.8255490576495808,4.5306275046686029,0,-0.0071596332311112589,-0.0030122026199759736,0,0.001
25120,0,0.0019346810375509345,-0.0044070300895942185,0,-4.3441899237853816e-05,2.3503087390483537e-05,0,1
25120,1,-0.037200648777584382,-0.092660672681216763,0,0.050552599716614292,-0.020331893139461873,0,0.001
25120,2,-1.8974803887733527,4.499690762275435,0,-0.0071107004787604742,-0.0031711942510216883,0,0.001
25130,0,0.0020624383109829596,-0.0044328089624861549,0,-1.1937082719386002e-05,5.4390903716681674e-05,0,1
25130,1,-0.093534578969886553,-0.034858361970276329,0,0.019029972476000658,-0.0510746466998106,0,0.001
25130,2,-1.9689037320130758,4.4676673244564311,0,-0.007092889756614657,-0.0033162570168710978,0,0.001
25140,0,0.0021285200821663701,-0.0044802438671793501,0,3.2014159728264315e-05,5.1885123726087856e-05,0,1
25140,1,-0.088756337258068155,0.045717017498056782,0,-0.024928508415204026,-0.048457879675225628,0,0.001
25140,2,-2.0397637449083046,4.4345268496812933,0,-0.0070856513130602879,-0.0034272440508622578,0,0.001
25150,0,0.0021360594227357106,-0.0044966725734810727,0,5.9633513141323368e-05,1.7729170176005363e-05,0,1
25150,1,-0.026014312052350726,0.096448157622254088,0,-0.052573238086061388,-0.01422330529024003,0,0.001
25150,2,-2.1100451106833629,4.4002244158588182,0,-0.0070602750552619794,-0.0035058648857653556,0,0.001
25160,0,0.0021260649819470332,-0.0044490318149758203,0,5.29213483841436e-05,-2.5649290357768565e-05,0,1
25160,1,0.053705439441798564,0.084296846851662582,0,-0.045922540108884628,0.029223762710601384,0,0.001
25160,2,-2.1797704213888345,4.3647349681241572,0,-0.0069988082752589697,-0.0035744723528328441,0,0.001
25170,0,0.0021505033677450408,-0.0043453330125143557,0,1.629743039034053e-05,-4.994403178293957e-05,0,1
25170,1,0.098469952104173988,0.017258262055692961,0,-0.00939175715377546,0.053605317815107724,0,0.001
25170,2,-2.2489733198492172,4.3280747504586623,0,-0.0069056732365650707,-0.0036612860321681802,0,0.001
25180,0,0.0022385055213865568,-0.0042292864560717269,0,-2.6452559509285952e-05,-3.9315767112933612e-05,0,1
25180,1,0.079159257512689096,-0.061009482509058431,0,0.033257179602811472,0.043097850274287183,0,0.001
25180,2,-2.3176647788992484,4.2902959385807851,0,-0.0068046200935255232,-0.0037820831613536009,0,0.001
25190,0,0.0023775080268071554,-0.0041519213964913478,0,-4.756106546454149e-05,-5.5950108666697854e-07,0,1
25190,1,0.00830625857705403,-0.099536918158011564,0,0.054284439196034824,0.0044895528063401699,0,0.001
25190,2,-2.3858142853842117,4.2514583146493594,0,-0.0067233737314933298,-0.0039300517196732155,0,0.001
25200,0,0.0025213065081586164,-0.0041384554863582879,0,-3.3235652819813055e-05,4.1188298036433396e-05,0,1
25200,1,-0.067948625823694112,-0.073140714550805175,0,0.039911365404249416,-0.037108223070298978,0,0.001
25200,2,-2.4533578823349247,4.211596200909093,0,-0.0066757125844363651,-0.0040800749661344463,0,0.001
25210,0,0.0026200466441321612,-0.0041717207391413109,0,7.1982377113704211e-06,5.8704291683190458e-05,0,1
25210,1,-0.099818538954710767,0.0010188218743059304,0,-0.00054589372192995244,-0.054499337830348965,0,0.001
25210,2,-2.5202281051774529,4.1707019172670048,0,-0.0066523439894404686,-0.004204953852841517,0,0.001
25220,0,0.0026528664010736312,-0.0042032533728636728,0,4.7257215352760986e-05,4.0589521933277035e-05,0,1
25220,1,-0.066479837016261728,0.07451652523110168,0,-0.040630363352470701,-0.03629623922874315,0,0.001
25220,2,-2.586386564057372,4.1287368476325712,0,-0.0066268520002902885,-0.0042932827045339093,0,0.001
25230,0,0.0026415828105741134,-0.0041850562054146058,0,6.0738662266184296e-05,-1.193580533340134e-06,0,1
25230,1,0.01025479840069451,0.099393067719046338,0,-0.054165561173128443,0.0055505516451916847,0,0.001
25230,2,-2.6518376089748106,4.0856631376955592,0,-0.0065731010930558508,-0.0043569711118515743,0,0.001
25240,0,0.0026362914663936089,-0.0041009808603573797,0,3.8893248967796956e-05,-3.9299996292837635e-05,0,1
25240,1,0.080322497380609911,0.059505847734068633,0,-0.032410874536472914,0.043723276980805047,0,0.001
25240,2,-2.7166139637742215,4.0414750126233114,0,-0.0064823744313240433,-0.0044232806879674338,0,0.001
25250,0,0.0026826270523297581,-0.0039770939701011679,0,-4.0553391166266028e-06,-4.890229234973291e-05,0,1
25250,1,0.098117005226243212,-0.019115150036742135,0,0.010424221994005506,0.053419252659479159,0,0.001
25250,2,-2.7807440575560038,3.9962091201379093,0,-0.0063688828773789024,-0.0045169603097462777,0,0.001
25260,0,0.0027921710998345672,-0.0038646389754886878,0,-4.0238043966737135e-05,-2.3689398510399074e-05,0,1
25260,1,0.052051396588896584,-0.085288547919696284,0,0.046498500189452265,0.028333677828470228,0,0.001
25260,2,-2.8442224964234666,3.9499275234083844,0,-0.006260456222715126,-0.0046442793180711808,0,0.001
25270,0,0.002934923060322591,-0.0038068078709531678,0,-4.6119524920191945e-05,2.0055025965219931e-05,0,1
25270,1,-0.027920505973942494,-0.095876665536985012,0,0.052300124920846777,-0.01526606841719772,0,0.001
25270,2,-2.9070025543486513,3.9026845364901526,0,-0.0061806000006548291,-0.0047889575480222317,0,0.001
25280,0,0.0030586723985411659,-0.0038106042825120797,0,-1.7824032685048079e-05,5.3876001048934618e-05,0,1
25280,1,-0.089656887189774839,-0.043894358617609389,0,0.023957232751162634,-0.048953432851357087,0,0.001
25280,2,-2.9690155113513939,3.8544986411296889,0,-0.0061332000661145558,-0.0049225681975775511,0,0.001
25290,0,0.0031230281821595842,-0.0038421062414496572,0,2.6143149843010216e-05,5.569809971338865e-05,0,1
25290,1,-0.092823561914483696,0.036758484524424248,0,-0.020043343469754081,-0.050675047833754268,0,0.001
25290,2,-3.0302046202451027,3.805347756925233,0,-0.0060998063732561354,-0.0050230518796344067,0,0.001
25300,0,0.0031259211223575133,-0.0038486058872192739,0,5.697686348549287e-05,2.4412365993477874e-05,0,1
25300,1,-0.035369561228841641,0.093414552455903452,0,-0.050925173708918421,-0.019323091540506421,0,0.001
25300,2,-3.0905515611286742,3.7551913347633703,0,-0.0060516897765744513,-0.0050892744529714767,0,0.001
25310,0,0.0031049119694116006,-0.0037931581837433634,0,5.4543926014389825e-05,-1.9433589895985427e-05,0,1
25310,1,0.045165783413060927,0.089153349485176295,0,-0.048575150065993736,0.024575305358581802,0,0.001
25310,2,-3.150077752824664,3.7040048342581873,0,-0.0059687759483960899,-0.0051417154625963976,0,0.001
25320,0,0.0031125208093488424,-0.0036786321619890123,0,2.0460434896510975e-05,-4.7218417172696867e-05,0,1
25320,1,0.096298927487309435,0.026828438059600803,0,-0.014607738058352582,0.052427329230913859,0,0.001
25320,2,-3.2088197368361544,3.6518037239294117,0,-0.0058526968381583918,-0.0052089120582170167,0,0.001
25330,0,0.0031820329275274641,-0.0035456843986796742,0,-2.3140804738578267e-05,-4.0842836577030468e-05,0,1
25330,1,0.084762128810467893,-0.052957056525476713,0,0.028866365629077229,0.046151736805638034,0,0.001
25330,2,-3.2667950563379344,3.5986414552051511,0,-0.0057255608904989621,-0.0053089002286075921,0,0.001
25340,0,0.0033059431373549785,-0.0034463326489646479,0,-4.7960535143583535e-05,-4.3594619608868617e-06,0,1
25340,1,0.018037610646956557,-0.098250436343717801,0,0.053576166666819955,0.009797070368246388,0,0.001
25340,2,-3.3239807480019374,3.544583085308366,0,-0.0056156315232364197,-0.0054376084073595506,0,0.001
