time,id,x,y,z,vx,vy,vz,mass
2408,1,-4.79249,-1.84129,0,0.00275089,-0.00703745,0,0.0009543
2408,2,1.63668,9.47178,0,-0.00547904,0.000962441,0,0.0002857
2409,0,0.0236084,0.0404726,0,-1.0695e-06,1.52295e-05,0,1
2409,1,-4.78974,-1.84833,0,0.0027612,-0.00703341,0,0.0009543
2409,2,1.6312,9.47274,0,-0.00547959,0.000959253,0,0.0002857
2410,0,0.0236062,0.0405031,0,-1.07917e-06,1.52265e-05,0,1
2410,1,-4.78697,-1.85536,0,0.00277151,-0.00702936,0,0.0009543
2410,2,1.62572,9.4737,0,-0.00548013,0.000956064,0,0.0002857
2411,0,0.023604,0.0405335,0,-1.08885e-06,1.52235e-05,0,1
2411,1,-4.78419,-1.86238,0,0.0027818,-0.00702529,0,0.0009543
2411,2,1.62024,9.47465,0,-0.00548067,0.000952874,0,0.0002857
2412,0,0.0236018,0.040564,0,-1.09851e-06,1.52205e-05,0,1
2412,1,-4.78141,-1.86941,0,0.0027921,-0.00702121,0,0.0009543
2412,2,1.61476,9.4756,0,-0.00548121,0.000949685,0,0.0002857
2413,0,0.0235996,0.0405944,0,-1.10818e-06,1.52175e-05,0,1
2413,1,-4.77861,-1.87643,0,0.00280238,-0.00701711,0,0.0009543
2413,2,1.60928,9.47655,0,-0.00548175,0.000946495,0,0.0002857
2414,0,0.0235974,0.0406249,0,-1.11783e-06,1.52145e-05,0,1
2414,1,-4.7758,-1.88344,0,0.00281266,-0.007013,0,0.0009543
2414,2,1.6038,9.4775,0,-0.00548229,0.000943305,0,0.0002857
2415,0,0.0235952,0.0406553,0,-1.12748e-06,1.52115e-05,0,1
2415,1,-4.77298,-1.89045,0,0.00282293,-0.00700887,0,0.0009543
2415,2,1.59832,9.47844,0,-0.00548282,0.000940114,0,0.0002857
2416,0,0.0235929,0.0406857,0,-1.13713e-06,1.52085e-05,0,1
2416,1,-4.77016,-1.89746,0,0.0028332,-0.00700473,0,0.0009543
2416,2,1.59283,9.47938,0,-0.00548335,0.000936923,0,0.0002857
2417,0,0.0235906,0.0407161,0,-1.14677e-06,1.52054e-05,0,1
2417,1,-4.76732,-1.90446,0,0.00284346,-0.00700057,0,0.0009543
2417,2,1.58735,9.48031,0,-0.00548388,0.000933732,0,0.0002857
2418,0,0.0235883,0.0407465,0,-1.15641e-06,1.52023e-05,0,1
2418,1,-4.76447,-1.91146,0,0.00285372,-0.00699639,0,0.0009543
2418,2,1.58187,9.48124,0,-0.00548441,0.000930541,0,0.0002857
2419,0,0.023586,0.0407769,0,-1.16604e-06,1.51993e-05,0,1
2419,1,-4.76161,-1.91846,0,0.00286397,-0.00699221,0,0.0009543
2419,2,1.57638,9.48217,0,-0.00548494,0.000927349,0,0.0002857
2420,0,0.0235837,0.0408073,0,-1.17566e-06,1.51962e-05,0,1
2420,1,-4.75874,-1.92545,0,0.00287421,-0.006988,0,0.0009543
2420,2,1.5709,9.4831,0,-0.00548546,0.000924157,0,0.0002857
2421,0,0.0235813,0.0408377,0,-1.18528e-06,1.5193e-05,0,1
2421,1,-4.75586,-1.93243,0,0.00288445,-0.00698379,0,0.0009543
2421,2,1.56541,9.48402,0,-0.00548598,0.000920964,0,0.0002857
2422,0,0.0235789,0.0408681,0,-1.1949e-06,1.51899e-05,0,1
2422,1,-4.75297,-1.93941,0,0.00289468,-0.00697955,0,0.0009543
2422,2,1.55992,9.48494,0,-0.00548651,0.000917772,0,0.0002857
2423,0,0.0235765,0.0408985,0,-1.20451e-06,1.51868e-05,0,1
2423,1,-4.75007,-1.94639,0,0.0029049,-0.0069753,0,0.0009543
2423,2,1.55444,9.48586,0,-0.00548702,0.000914579,0,0.0002857
2424,0,0.0235741,0.0409288,0,-1.21411e-06,1.51836e-05,0,1
2424,1,-4.74716,-1.95336,0,0.00291512,-0.00697104,0,0.0009543
2424,2,1.54895,9.48677,0,-0.00548754,0.000911385,0,0.0002857
2425,0,0.0235717,0.0409592,0,-1.22371e-06,1.51804e-05,0,1
2425,1,-4.74424,-1.96033,0,0.00292533,-0.00696676,0,0.0009543
2425,2,1.54346,9.48768,0,-0.00548806,0.000908192,0,0.0002857
2426,0,0.0235692,0.0409896,0,-1.2333e-06,1.51773e-05,0,1
2426,1,-4.74131,-1.9673,0,0.00293554,-0.00696247,0,0.0009543
2426,2,1.53797,9.48859,0,-0.00548857,0.000904998,0,0.0002857
2427,0,0.0235667,0.0410199,0,-1.24289e-06,1.51741e-05,0,1
2427,1,-4.73837,-1.97426,0,0.00294574,-0.00695816,0,0.0009543
2427,2,1.53248,9.48949,0,-0.00548908,0.000901804,0,0.0002857
2428,0,0.0235642,0.0410503,0,-1.25247e-06,1.51709e-05,0,1
2428,1,-4.73542,-1.98121,0,0.00295593,-0.00695384,0,0.0009543
2428,2,1.527,9.49039,0,-0.00548959,0.000898609,0,0.0002857
2429,0,0.0235617,0.0410806,0,-1.26204e-06,1.51676e-05,0,1
2429,1,-4.73246,-1.98817,0,0.00296612,-0.0069495,0,0.0009543
2429,2,1.52151,9.49129,0,-0.0054901,0.000895415,0,0.0002857
2430,0,0.0235592,0.0411109,0,-1.27161e-06,1.51644e-05,0,1
2430,1,-4.72949,-1.99511,0,0.0029763,-0.00694515,0,0.0009543
2430,2,1.51602,9.49218,0,-0.00549061,0.000892219,0,0.0002857
2431,0,0.0235566,0.0411413,0,-1.28118e-06,1.51611e-05,0,1
2431,1,-4.72651,-2.00206,0,0.00298647,-0.00694078,0,0.0009543
2431,2,1.51052,9.49307,0,-0.00549111,0.000889024,0,0.0002857
2432,0,0.0235541,0.0411716,0,-1.29074e-06,1.51579e-05,0,1
2432,1,-4.72351,-2.00899,0,0.00299664,-0.0069364,0,0.0009543
2432,2,1.50503,9.49396,0,-0.00549161,0.000885828,0,0.0002857
2433,0,0.0235515,0.0412019,0,-1.30029e-06,1.51546e-05,0,1
2433,1,-4.72051,-2.01593,0,0.0030068,-0.006932,0,0.0009543
2433,2,1.49954,9.49484,0,-0.00549211,0.000882632,0,0.0002857
2434,0,0.0235489,0.0412322,0,-1.30984e-06,1.51513e-05,0,1
2434,1,-4.7175,-2.02286,0,0.00301695,-0.00692759,0,0.0009543
2434,2,1.49405,9.49572,0,-0.00549261,0.000879436,0,0.0002857
2435,0,0.0235462,0.0412625,0,-1.31938e-06,1.5148e-05,0,1
2435,1,-4.71448,-2.02978,0,0.0030271,-0.00692316,0,0.0009543
2435,2,1.48856,9.4966,0,-0.00549311,0.00087624,0,0.0002857
2436,0,0.0235436,0.0412928,0,-1.32892e-06,1.51446e-05,0,1
2436,1,-4.71145,-2.0367,0,0.00303724,-0.00691872,0,0.0009543
2436,2,1.48306,9.49748,0,-0.0054936,0.000873043,0,0.0002857
2437,0,0.0235409,0.0413231,0,-1.33845e-06,1.51413e-05,0,1
2437,1,-4.7084,-2.04362,0,0.00304738,-0.00691426,0,0.0009543
2437,2,1.47757,9.49835,0,-0.0054941,0.000869846,0,0.0002857
2438,0,0.0235382,0.0413533,0,-1.34797e-06,1.51379e-05,0,1
2438,1,-4.70535,-2.05053,0,0.0030575,-0.00690979,0,0.0009543
2438,2,1.47207,9.49922,0,-0.00549459,0.000866648,0,0.0002857
2439,0,0.0235355,0.0413836,0,-1.35749e-06,1.51346e-05,0,1
2439,1,-4.70229,-2.05744,0,0.00306763,-0.00690531,0,0.0009543
2439,2,1.46658,9.50008,0,-0.00549508,0.00086345,0,0.0002857
2440,0,0.0235328,0.0414139,0,-1.367e-06,1.51312e-05,0,1
2440,1,-4.69922,-2.06434,0,0.00307774,-0.0069008,0,0.0009543
2440,2,1.46108,9.50094,0,-0.00549556,0.000860252,0,0.0002857
2441,0,0.02353,0.0414441,0,-1.37651e-06,1.51278e-05,0,1
2441,1,-4.69613,-2.07124,0,0.00308785,-0.00689629,0,0.0009543
2441,2,1.45559,9.5018,0,-0.00549605,0.000857054,0,0.0002857
2442,0,0.0235273,0.0414744,0,-1.38601e-06,1.51244e-05,0,1
2442,1,-4.69304,-2.07814,0,0.00309795,-0.00689176,0,0.0009543
2442,2,1.45009,9.50266,0,-0.00549653,0.000853856,0,0.0002857
2443,0,0.0235245,0.0415046,0,-1.39551e-06,1.5121e-05,0,1
2443,1,-4.68994,-2.08503,0,0.00310804,-0.00688721,0,0.0009543
2443,2,1.4446,9.50351,0,-0.00549702,0.000850657,0,0.0002857
2444,0,0.0235217,0.0415349,0,-1.405e-06,1.51175e-05,0,1
2444,1,-4.68683,-2.09191,0,0.00311813,-0.00688265,0,0.0009543
2444,2,1.4391,9.50436,0,-0.0054975,0.000847458,0,0.0002857
2445,0,0.0235189,0.0415651,0,-1.41448e-06,1.51141e-05,0,1
2445,1,-4.6837,-2.09879,0,0.00312821,-0.00687808,0,0.0009543
2445,2,1.4336,9.5052,0,-0.00549797,0.000844258,0,0.0002857
2446,0,0.023516,0.0415953,0,-1.42396e-06,1.51106e-05,0,1
2446,1,-4.68057,-2.10567,0,0.00313829,-0.00687349,0,0.0009543
2446,2,1.4281,9.50605,0,-0.00549845,0.000841058,0,0.0002857
2447,0,0.0235132,0.0416256,0,-1.43343e-06,1.51071e-05,0,1
2447,1,-4.67743,-2.11254,0,0.00314836,-0.00686888,0,0.0009543
2447,2,1.4226,9.50689,0,-0.00549893,0.000837858,0,0.0002857
2448,0,0.0235103,0.0416558,0,-1.4429e-06,1.51036e-05,0,1
2448,1,-4.67427,-2.1194,0,0.00315842,-0.00686426,0,0.0009543
2448,2,1.4171,9.50772,0,-0.0054994,0.000834658,0,0.0002857
2449,0,0.0235074,0.041686,0,-1.45236e-06,1.51001e-05,0,1
2449,1,-4.67111,-2.12627,0,0.00316847,-0.00685963,0,0.0009543
2449,2,1.4116,9.50856,0,-0.00549987,0.000831458,0,0.0002857
2450,0,0.0235045,0.0417162,0,-1.46181e-06,1.50966e-05,0,1
2450,1,-4.66794,-2.13312,0,0.00317852,-0.00685498,0,0.0009543
2450,2,1.4061,9.50939,0,-0.00550034,0.000828257,0,0.0002857
2451,0,0.0235016,0.0417464,0,-1.47126e-06,1.50931e-05,0,1
2451,1,-4.66475,-2.13998,0,0.00318856,-0.00685031,0,0.0009543
2451,2,1.4006,9.51021,0,-0.0055008,0.000825056,0,0.0002857
2452,0,0.0234986,0.0417765,0,-1.4807e-06,1.50895e-05,0,1
2452,1,-4.66156,-2.14682,0,0.00319859,-0.00684564,0,0.0009543
2452,2,1.3951,9.51104,0,-0.00550127,0.000821854,0,0.0002857
2453,0,0.0234956,0.0418067,0,-1.49014e-06,1.5086e-05,0,1
2453,1,-4.65835,-2.15367,0,0.00320862,-0.00684094,0,0.0009543
2453,2,1.3896,9.51186,0,-0.00550173,0.000818653,0,0.0002857
2454,0,0.0234927,0.0418369,0,-1.49957e-06,1.50824e-05,0,1
2454,1,-4.65514,-2.16051,0,0.00321864,-0.00683623,0,0.0009543
2454,2,1.3841,9.51267,0,-0.00550219,0.000815451,0,0.0002857
2455,0,0.0234896,0.041867,0,-1.50899e-06,1.50788e-05,0,1
2455,1,-4.65192,-2.16734,0,0.00322865,-0.00683151,0,0.0009543
2455,2,1.3786,9.51349,0,-0.00550265,0.000812249,0,0.0002857
2456,0,0.0234866,0.0418972,0,-1.51841e-06,1.50752e-05,0,1
2456,1,-4.64868,-2.17417,0,0.00323866,-0.00682677,0,0.0009543
2456,2,1.37309,9.5143,0,-0.00550311,0.000809046,0,0.0002857
2457,0,0.0234836,0.0419273,0,-1.52782e-06,1.50716e-05,0,1
2457,1,-4.64544,-2.18099,0,0.00324866,-0.00682202,0,0.0009543
2457,2,1.36759,9.5151,0,-0.00550357,0.000805844,0,0.0002857
2458,0,0.0234805,0.0419575,0,-1.53723e-06,1.50679e-05,0,1
2458,1,-4.64219,-2.18781,0,0.00325865,-0.00681726,0,0.0009543
2458,2,1.36209,9.51591,0,-0.00550402,0.000802641,0,0.0002857
2459,0,0.0234774,0.0419876,0,-1.54663e-06,1.50643e-05,0,1
2459,1,-4.63892,-2.19463,0,0.00326863,-0.00681248,0,0.0009543
2459,2,1.35658,9.51671,0,-0.00550447,0.000799437,0,0.0002857
2460,0,0.0234743,0.0420177,0,-1.55602e-06,1.50606e-05,0,1
2460,1,-4.63565,-2.20144,0,0.00327861,-0.00680768,0,0.0009543
2460,2,1.35108,9.51751,0,-0.00550492,0.000796234,0,0.0002857
2461,0,0.0234712,0.0420479,0,-1.56541e-06,1.50569e-05,0,1
2461,1,-4.63237,-2.20824,0,0.00328858,-0.00680287,0,0.0009543
2461,2,1.34557,9.5183,0,-0.00550537,0.00079303,0,0.0002857
2462,0,0.0234681,0.042078,0,-1.57479e-06,1.50533e-05,0,1
2462,1,-4.62907,-2.21504,0,0.00329854,-0.00679804,0,0.0009543
2462,2,1.34007,9.51909,0,-0.00550582,0.000789826,0,0.0002857
2463,0,0.0234649,0.0421081,0,-1.58416e-06,1.50496e-05,0,1
2463,1,-4.62577,-2.22184,0,0.0033085,-0.0067932,0,0.0009543
2463,2,1.33456,9.51988,0,-0.00550626,0.000786622,0,0.0002857
2464,0,0.0234617,0.0421382,0,-1.59353e-06,1.50458e-05,0,1
2464,1,-4.62245,-2.22863,0,0.00331845,-0.00678835,0,0.0009543
2464,2,1.32905,9.52067,0,-0.00550671,0.000783417,0,0.0002857
2465,0,0.0234585,0.0421683,0,-1.60289e-06,1.50421e-05,0,1
2465,1,-4.61913,-2.23542,0,0.00332839,-0.00678348,0,0.0009543
2465,2,1.32355,9.52145,0,-0.00550715,0.000780212,0,0.0002857
2466,0,0.0234553,0.0421983,0,-1.61225e-06,1.50384e-05,0,1
2466,1,-4.6158,-2.2422,0,0.00333833,-0.0067786,0,0.0009543
2466,2,1.31804,9.52223,0,-0.00550759,0.000777007,0,0.0002857
2467,0,0.0234521,0.0422284,0,-1.6216e-06,1.50346e-05,0,1
2467,1,-4.61245,-2.24897,0,0.00334825,-0.0067737,0,0.0009543
2467,2,1.31253,9.523,0,-0.00550802,0.000773802,0,0.0002857
2468,0,0.0234488,0.0422585,0,-1.63094e-06,1.50308e-05,0,1
2468,1,-4.6091,-2.25574,0,0.00335817,-0.00676879,0,0.0009543
2468,2,1.30702,9.52377,0,-0.00550846,0.000770596,0,0.0002857
2469,0,0.0234456,0.0422885,0,-1.64027e-06,1.5027e-05,0,1
2469,1,-4.60574,-2.26251,0,0.00336809,-0.00676386,0,0.0009543
2469,2,1.30152,9.52454,0,-0.00550889,0.000767391,0,0.0002857
2470,0,0.0234423,0.0423186,0,-1.6496e-06,1.50232e-05,0,1
2470,1,-4.60237,-2.26927,0,0.00337799,-0.00675892,0,0.0009543
2470,2,1.29601,9.52531,0,-0.00550933,0.000764185,0,0.0002857
2471,0,0.023439,0.0423486,0,-1.65893e-06,1.50194e-05,0,1
2471,1,-4.59898,-2.27603,0,0.00338789,-0.00675396,0,0.0009543
2471,2,1.2905,9.52607,0,-0.00550976,0.000760978,0,0.0002857
2472,0,0.0234356,0.0423787,0,-1.66824e-06,1.50156e-05,0,1
2472,1,-4.59559,-2.28278,0,0.00339778,-0.00674899,0,0.0009543
2472,2,1.28499,9.52683,0,-0.00551018,0.000757772,0,0.0002857
2473,0,0.0234323,0.0424087,0,-1.67755e-06,1.50118e-05,0,1
2473,1,-4.59219,-2.28953,0,0.00340767,-0.00674401,0,0.0009543
2473,2,1.27948,9.52759,0,-0.00551061,0.000754565,0,0.0002857
2474,0,0.0234289,0.0424387,0,-1.68686e-06,1.50079e-05,0,1
2474,1,-4.58877,-2.29627,0,0.00341754,-0.00673901,0,0.0009543
2474,2,1.27397,9.52834,0,-0.00551103,0.000751358,0,0.0002857
2475,0,0.0234255,0.0424687,0,-1.69616e-06,1.5004e-05,0,1
2475,1,-4.58535,-2.303,0,0.00342741,-0.006734,0,0.0009543
2475,2,1.26845,9.52909,0,-0.00551146,0.00074815,0,0.0002857
2476,0,0.0234221,0.0424987,0,-1.70545e-06,1.50002e-05,0,1
2476,1,-4.58192,-2.30974,0,0.00343727,-0.00672897,0,0.0009543
2476,2,1.26294,9.52984,0,-0.00551188,0.000744943,0,0.0002857
2477,0,0.0234187,0.0425287,0,-1.71473e-06,1.49963e-05,0,1
2477,1,-4.57848,-2.31646,0,0.00344713,-0.00672393,0,0.0009543
2477,2,1.25743,9.53058,0,-0.0055123,0.000741735,0,0.0002857
2478,0,0.0234153,0.0425587,0,-1.72401e-06,1.49924e-05,0,1
2478,1,-4.57503,-2.32318,0,0.00345697,-0.00671887,0,0.0009543
2478,2,1.25192,9.53132,0,-0.00551271,0.000738527,0,0.0002857
2479,0,0.0234118,0.0425887,0,-1.73328e-06,1.49884e-05,0,1
2479,1,-4.57156,-2.3299,0,0.00346681,-0.0067138,0,0.0009543
2479,2,1.24641,9.53206,0,-0.00551313,0.000735318,0,0.0002857
2480,0,0.0234083,0.0426187,0,-1.74254e-06,1.49845e-05,0,1
2480,1,-4.56809,-2.33661,0,0.00347665,-0.00670871,0,0.0009543
2480,2,1.24089,9.53279,0,-0.00551354,0.00073211,0,0.0002857
2481,0,0.0234049,0.0426486,0,-1.7518e-06,1.49805e-05,0,1
2481,1,-4.56461,-2.34332,0,0.00348647,-0.00670361,0,0.0009543
2481,2,1.23538,9.53352,0,-0.00551395,0.000728901,0,0.0002857
2482,0,0.0234013,0.0426786,0,-1.76105e-06,1.49766e-05,0,1
2482,1,-4.56112,-2.35002,0,0.00349629,-0.0066985,0,0.0009543
2482,2,1.22986,9.53425,0,-0.00551436,0.000725692,0,0.0002857
2483,0,0.0233978,0.0427085,0,-1.7703e-06,1.49726e-05,0,1
2483,1,-4.55762,-2.35671,0,0.0035061,-0.00669337,0,0.0009543
2483,2,1.22435,9.53497,0,-0.00551477,0.000722483,0,0.0002857
2484,0,0.0233943,0.0427385,0,-1.77954e-06,1.49686e-05,0,1
2484,1,-4.55411,-2.36341,0,0.0035159,-0.00668822,0,0.0009543
2484,2,1.21883,9.53569,0,-0.00551517,0.000719273,0,0.0002857
2485,0,0.0233907,0.0427684,0,-1.78877e-06,1.49646e-05,0,1
2485,1,-4.55059,-2.37009,0,0.00352569,-0.00668307,0,0.0009543
2485,2,1.21332,9.53641,0,-0.00551558,0.000716063,0,0.0002857
2486,0,0.0233871,0.0427983,0,-1.79799e-06,1.49606e-05,0,1
2486,1,-4.54706,-2.37677,0,0.00353548,-0.00667789,0,0.0009543
2486,2,1.2078,9.53713,0,-0.00551598,0.000712853,0,0.0002857
2487,0,0.0233835,0.0428283,0,-1.80721e-06,1.49566e-05,0,1
2487,1,-4.54351,-2.38345,0,0.00354526,-0.00667271,0,0.0009543
2487,2,1.20229,9.53784,0,-0.00551638,0.000709643,0,0.0002857
2488,0,0.0233799,0.0428582,0,-1.81642e-06,1.49525e-05,0,1
2488,1,-4.53996,-2.39012,0,0.00355503,-0.00666751,0,0.0009543
2488,2,1.19677,9.53855,0,-0.00551678,0.000706433,0,0.0002857
2489,0,0.0233762,0.0428881,0,-1.82562e-06,1.49485e-05,0,1
2489,1,-4.5364,-2.39678,0,0.00356479,-0.00666229,0,0.0009543
2489,2,1.19125,9.53925,0,-0.00551717,0.000703222,0,0.0002857
2490,0,0.0233726,0.042918,0,-1.83482e-06,1.49444e-05,0,1
2490,1,-4.53283,-2.40344,0,0.00357455,-0.00665706,0,0.0009543
2490,2,1.18574,9.53995,0,-0.00551757,0.000700011,0,0.0002857
2491,0,0.0233689,0.0429478,0,-1.84401e-06,1.49403e-05,0,1
2491,1,-4.52926,-2.4101,0,0.0035843,-0.00665182,0,0.0009543
2491,2,1.18022,9.54065,0,-0.00551796,0.0006968,0,0.0002857
2492,0,0.0233652,0.0429777,0,-1.8532e-06,1.49362e-05,0,1
2492,1,-4.52567,-2.41675,0,0.00359404,-0.00664656,0,0.0009543
2492,2,1.1747,9.54135,0,-0.00551835,0.000693589,0,0.0002857
2493,0,0.0233615,0.0430076,0,-1.86237e-06,1.49321e-05,0,1
2493,1,-4.52207,-2.42339,0,0.00360377,-0.00664129,0,0.0009543
2493,2,1.16918,9.54204,0,-0.00551874,0.000690377,0,0.0002857
2494,0,0.0233577,0.0430374,0,-1.87154e-06,1.4928e-05,0,1
2494,1,-4.51846,-2.43003,0,0.00361349,-0.006636,0,0.0009543
2494,2,1.16366,9.54273,0,-0.00551913,0.000687165,0,0.0002857
2495,0,0.023354,0.0430673,0,-1.88071e-06,1.49238e-05,0,1
2495,1,-4.51484,-2.43666,0,0.00362321,-0.0066307,0,0.0009543
2495,2,1.15814,9.54341,0,-0.00551951,0.000683953,0,0.0002857
2496,0,0.0233502,0.0430971,0,-1.88986e-06,1.49197e-05,0,1
2496,1,-4.51121,-2.44329,0,0.00363292,-0.00662539,0,0.0009543
2496,2,1.15262,9.54409,0,-0.0055199,0.000680741,0,0.0002857
2497,0,0.0233464,0.043127,0,-1.89901e-06,1.49155e-05,0,1
2497,1,-4.50757,-2.44991,0,0.00364262,-0.00662006,0,0.0009543
2497,2,1.1471,9.54477,0,-0.00552028,0.000677528,0,0.0002857
2498,0,0.0233426,0.0431568,0,-1.90815e-06,1.49113e-05,0,1
2498,1,-4.50393,-2.45653,0,0.00365232,-0.00661471,0,0.0009543
2498,2,1.14158,9.54545,0,-0.00552066,0.000674315,0,0.0002857
2499,0,0.0233388,0.0431866,0,-1.91729e-06,1.49071e-05,0,1
2499,1,-4.50027,-2.46314,0,0.003662,-0.00660936,0,0.0009543
2499,2,1.13606,9.54612,0,-0.00552103,0.000671102,0,0.0002857
2500,0,0.023335,0.0432164,0,-1.92642e-06,1.49029e-05,0,1
2500,1,-4.4966,-2.46975,0,0.00367168,-0.00660399,0,0.0009543
2500,2,1.13054,9.54679,0,-0.00552141,0.000667889,0,0.0002857
2501,0,0.0233311,0.0432462,0,-1.93554e-06,1.48987e-05,0,1
2501,1,-4.49293,-2.47635,0,0.00368135,-0.0065986,0,0.0009543
2501,2,1.12502,9.54746,0,-0.00552178,0.000664676,0,0.0002857
2502,0,0.0233272,0.043276,0,-1.94465e-06,1.48944e-05,0,1
2502,1,-4.48924,-2.48295,0,0.00369101,-0.0065932,0,0.0009543
2502,2,1.1195,9.54812,0,-0.00552216,0.000661462,0,0.0002857
2503,0,0.0233233,0.0433058,0,-1.95376e-06,1.48902e-05,0,1
2503,1,-4.48554,-2.48954,0,0.00370066,-0.00658779,0,0.0009543
2503,2,1.11398,9.54878,0,-0.00552253,0.000658248,0,0.0002857
2504,0,0.0233194,0.0433356,0,-1.96286e-06,1.48859e-05,0,1
2504,1,-4.48184,-2.49612,0,0.00371031,-0.00658236,0,0.0009543
2504,2,1.10845,9.54944,0,-0.0055229,0.000655034,0,0.0002857
2505,0,0.0233155,0.0433654,0,-1.97195e-06,1.48817e-05,0,1
2505,1,-4.47812,-2.5027,0,0.00371995,-0.00657692,0,0.0009543
2505,2,1.10293,9.55009,0,-0.00552326,0.00065182,0,0.0002857
2506,0,0.0233115,0.0433951,0,-1.98104e-06,1.48774e-05,0,1
2506,1,-4.4744,-2.50927,0,0.00372958,-0.00657146,0,0.0009543
2506,2,1.09741,9.55074,0,-0.00552363,0.000648605,0,0.0002857
2507,0,0.0233075,0.0434249,0,-1.99011e-06,1.48731e-05,0,1
2507,1,-4.47066,-2.51584,0,0.0037392,-0.00656599,0,0.0009543
2507,2,1.09188,9.55139,0,-0.00552399,0.000645391,0,0.0002857
2508,0,0.0233036,0.0434546,0,-1.99919e-06,1.48688e-05,0,1
2508,1,-4.46692,-2.52241,0,0.00374881,-0.0065605,0,0.0009543
2508,2,1.08636,9.55203,0,-0.00552435,0.000642176,0,0.0002857
2509,0,0.0232995,0.0434843,0,-2.00825e-06,1.48644e-05,0,1
2509,1,-4.46317,-2.52896,0,0.00375842,-0.00655501,0,0.0009543
2509,2,1.08083,9.55267,0,-0.00552471,0.000638961,0,0.0002857
2510,0,0.0232955,0.0435141,0,-2.01731e-06,1.48601e-05,0,1
2510,1,-4.4594,-2.53552,0,0.00376802,-0.00654949,0,0.0009543
2510,2,1.07531,9.55331,0,-0.00552507,0.000635745,0,0.0002857
2511,0,0.0232915,0.0435438,0,-2.02636e-06,1.48557e-05,0,1
2511,1,-4.45563,-2.54206,0,0.00377761,-0.00654397,0,0.0009543
2511,2,1.06978,9.55394,0,-0.00552542,0.00063253,0,0.0002857
2512,0,0.0232874,0.0435735,0,-2.0354e-06,1.48514e-05,0,1
2512,1,-4.45185,-2.5486,0,0.00378719,-0.00653843,0,0.0009543
2512,2,1.06426,9.55457,0,-0.00552577,0.000629314,0,0.0002857
2513,0,0.0232833,0.0436032,0,-2.04443e-06,1.4847e-05,0,1
2513,1,-4.44806,-2.55514,0,0.00379676,-0.00653287,0,0.0009543
2513,2,1.05873,9.5552,0,-0.00552613,0.000626098,0,0.0002857
2514,0,0.0232792,0.0436329,0,-2.05346e-06,1.48426e-05,0,1
2514,1,-4.44426,-2.56167,0,0.00380633,-0.0065273,0,0.0009543
2514,2,1.05321,9.55583,0,-0.00552648,0.000622882,0,0.0002857
2515,0,0.0232751,0.0436626,0,-2.06248e-06,1.48382e-05,0,1
2515,1,-4.44044,-2.56819,0,0.00381588,-0.00652172,0,0.0009543
2515,2,1.04768,9.55645,0,-0.00552682,0.000619665,0,0.0002857
2516,0,0.023271,0.0436922,0,-2.0715e-06,1.48338e-05,0,1
2516,1,-4.43662,-2.57471,0,0.00382543,-0.00651612,0,0.0009543
2516,2,1.04215,9.55707,0,-0.00552717,0.000616449,0,0.0002857
2517,0,0.0232668,0.0437219,0,-2.0805e-06,1.48293e-05,0,1
2517,1,-4.43279,-2.58123,0,0.00383497,-0.00651051,0,0.0009543
2517,2,1.03662,9.55768,0,-0.00552751,0.000613232,0,0.0002857
2518,0,0.0232627,0.0437515,0,-2.0895e-06,1.48249e-05,0,1
2518,1,-4.42895,-2.58773,0,0.0038445,-0.00650489,0,0.0009543
2518,2,1.0311,9.55829,0,-0.00552786,0.000610015,0,0.0002857
2519,0,0.0232585,0.0437812,0,-2.09849e-06,1.48204e-05,0,1
2519,1,-4.4251,-2.59424,0,0.00385403,-0.00649925,0,0.0009543
2519,2,1.02557,9.5589,0,-0.0055282,0.000606798,0,0.0002857
2520,0,0.0232543,0.0438108,0,-2.10747e-06,1.48159e-05,0,1
2520,1,-4.42125,-2.60073,0,0.00386354,-0.0064936,0,0.0009543
2520,2,1.02004,9.55951,0,-0.00552853,0.00060358,0,0.0002857
2521,0,0.02325,0.0438405,0,-2.11645e-06,1.48114e-05,0,1
2521,1,-4.41738,-2.60722,0,0.00387305,-0.00648793,0,0.0009543
2521,2,1.01451,9.56011,0,-0.00552887,0.000600363,0,0.0002857
2522,0,0.0232458,0.0438701,0,-2.12542e-06,1.48069e-05,0,1
2522,1,-4.4135,-2.61371,0,0.00388255,-0.00648225,0,0.0009543
2522,2,1.00898,9.56071,0,-0.00552921,0.000597145,0,0.0002857
2523,0,0.0232415,0.0438997,0,-2.13438e-06,1.48024e-05,0,1
2523,1,-4.40961,-2.62019,0,0.00389204,-0.00647655,0,0.0009543
2523,2,1.00345,9.5613,0,-0.00552954,0.000593927,0,0.0002857
2524,0,0.0232373,0.0439293,0,-2.14333e-06,1.47979e-05,0,1
2524,1,-4.40572,-2.62666,0,0.00390152,-0.00647085,0,0.0009543
2524,2,0.997924,9.56189,0,-0.00552987,0.000590709,0,0.0002857
2525,0,0.023233,0.0439589,0,-2.15228e-06,1.47934e-05,0,1
2525,1,-4.40181,-2.63313,0,0.00391099,-0.00646512,0,0.0009543
2525,2,0.992394,9.56248,0,-0.0055302,0.00058749,0,0.0002857
2526,0,0.0232287,0.0439885,0,-2.16122e-06,1.47888e-05,0,1
2526,1,-4.39789,-2.63959,0,0.00392046,-0.00645939,0,0.0009543
2526,2,0.986863,9.56307,0,-0.00553053,0.000584272,0,0.0002857
