time,id,x,y,z,vx,vy,vz,mass
361.8,1,-0.0324972,5.18862,0,-0.00754173,-5.24512e-05,0,0.0009543
361.8,2,7.7316,5.65895,0,-0.0032706,0.00450114,0,0.0002857
361.9,0,-0.00217547,-0.00656863,0,8.13169e-06,-1.23262e-06,0,1
361.9,1,-0.0347613,5.1886,0,-0.00754171,-5.57413e-05,0,0.0009543
361.9,2,7.73062,5.6603,0,-0.00327138,0.00450056,0,0.0002857
362,0,-0.00217302,-0.006569,0,8.13189e-06,-1.22931e-06,0,1
362,1,-0.0370254,5.18858,0,-0.00754169,-5.90314e-05,0,0.0009543
362,2,7.72964,5.66165,0,-0.00327216,0.00449999,0,0.0002857
362.1,0,-0.00217058,-0.00656937,0,8.13209e-06,-1.22601e-06,0,1
362.1,1,-0.0392896,5.18857,0,-0.00754167,-6.23215e-05,0,0.0009543
362.1,2,7.72865,5.663,0,-0.00327293,0.00449942,0,0.0002857
362.2,0,-0.00216814,-0.00656973,0,8.13229e-06,-1.22271e-06,0,1
362.2,1,-0.0415537,5.18855,0,-0.00754164,-6.56116e-05,0,0.0009543
362.2,2,7.72767,5.66435,0,-0.00327371,0.00449885,0,0.0002857
362.3,0,-0.0021657,-0.0065701,0,8.13249e-06,-1.21941e-06,0,1
362.3,1,-0.0438178,5.18853,0,-0.00754162,-6.89017e-05,0,0.0009543
362.3,2,7.72668,5.6657,0,-0.00327449,0.00449828,0,0.0002857
362.4,0,-0.00216326,-0.00657047,0,8.13269e-06,-1.2161e-06,0,1
362.4,1,-0.0460819,5.18851,0,-0.00754159,-7.21918e-05,0,0.0009543
362.4,2,7.7257,5.66705,0,-0.00327527,0.00449771,0,0.0002857
362.5,0,-0.00216081,-0.00657083,0,8.13288e-06,-1.2128e-06,0,1
362.5,1,-0.048346,5.18848,0,-0.00754156,-7.54818e-05,0,0.0009543
362.5,2,7.72472,5.6684,0,-0.00327605,0.00449714,0,0.0002857
362.6,0,-0.00215837,-0.00657119,0,8.13308e-06,-1.2095e-06,0,1
362.6,1,-0.0506101,5.18846,0,-0.00754153,-7.87719e-05,0,0.0009543
362.6,2,7.72373,5.66975,0,-0.00327683,0.00449656,0,0.0002857
362.7,0,-0.00215593,-0.00657156,0,8.13327e-06,-1.20619e-06,0,1
362.7,1,-0.0528742,5.18844,0,-0.0075415,-8.20619e-05,0,0.0009543
362.7,2,7.72275,5.67109,0,-0.00327761,0.00449599,0,0.0002857
362.8,0,-0.00215349,-0.00657192,0,8.13346e-06,-1.20289e-06,0,1
362.8,1,-0.0551382,5.18841,0,-0.00754147,-8.53519e-05,0,0.0009543
362.8,2,7.72176,5.67244,0,-0.00327839,0.00449542,0,0.0002857
362.9,0,-0.00215105,-0.00657228,0,8.13365e-06,-1.19959e-06,0,1
362.9,1,-0.0574023,5.18839,0,-0.00754143,-8.86419e-05,0,0.0009543
362.9,2,7.72078,5.67379,0,-0.00327916,0.00449485,0,0.0002857
363,0,-0.0021486,-0.00657264,0,8.13384e-06,-1.19628e-06,0,1
363,1,-0.0596664,5.18836,0,-0.0075414,-9.19319e-05,0,0.0009543
363,2,7.71979,5.67514,0,-0.00327994,0.00449427,0,0.0002857
363.1,0,-0.00214616,-0.006573,0,8.13402e-06,-1.19298e-06,0,1
363.1,1,-0.0619304,5.18833,0,-0.00754136,-9.52219e-05,0,0.0009543
363.1,2,7.71881,5.67649,0,-0.00328072,0.0044937,0,0.0002857
363.2,0,-0.00214372,-0.00657336,0,8.13421e-06,-1.18968e-06,0,1
363.2,1,-0.0641944,5.1883,0,-0.00754132,-9.85119e-05,0,0.0009543
363.2,2,7.71782,5.67784,0,-0.0032815,0.00449313,0,0.0002857
363.3,0,-0.00214128,-0.00657371,0,8.13439e-06,-1.18637e-06,0,1
363.3,1,-0.0664584,5.18827,0,-0.00754128,-0.000101802,0,0.0009543
363.3,2,7.71683,5.67919,0,-0.00328228,0.00449256,0,0.0002857
363.4,0,-0.00213884,-0.00657407,0,8.13458e-06,-1.18307e-06,0,1
363.4,1,-0.0687224,5.18824,0,-0.00754124,-0.000105092,0,0.0009543
363.4,2,7.71585,5.68053,0,-0.00328305,0.00449198,0,0.0002857
363.5,0,-0.00213639,-0.00657442,0,8.13476e-06,-1.17977e-06,0,1
363.5,1,-0.0709864,5.18821,0,-0.0075412,-0.000108382,0,0.0009543
363.5,2,7.71486,5.68188,0,-0.00328383,0.00449141,0,0.0002857
363.6,0,-0.00213395,-0.00657478,0,8.13494e-06,-1.17646e-06,0,1
363.6,1,-0.0732504,5.18818,0,-0.00754115,-0.000111672,0,0.0009543
363.6,2,7.71387,5.68323,0,-0.00328461,0.00449084,0,0.0002857
363.7,0,-0.00213151,-0.00657513,0,8.13512e-06,-1.17316e-06,0,1
363.7,1,-0.0755144,5.18814,0,-0.00754111,-0.000114962,0,0.0009543
363.7,2,7.71289,5.68458,0,-0.00328539,0.00449026,0,0.0002857
363.8,0,-0.00212907,-0.00657548,0,8.13529e-06,-1.16986e-06,0,1
363.8,1,-0.0777783,5.18811,0,-0.00754106,-0.000118251,0,0.0009543
363.8,2,7.7119,5.68592,0,-0.00328617,0.00448969,0,0.0002857
363.9,0,-0.00212662,-0.00657583,0,8.13547e-06,-1.16655e-06,0,1
363.9,1,-0.0800423,5.18807,0,-0.00754101,-0.000121541,0,0.0009543
363.9,2,7.71091,5.68727,0,-0.00328694,0.00448911,0,0.0002857
364,0,-0.00212418,-0.00657618,0,8.13564e-06,-1.16325e-06,0,1
364,1,-0.0823062,5.18804,0,-0.00754096,-0.000124831,0,0.0009543
364,2,7.70992,5.68862,0,-0.00328772,0.00448854,0,0.0002857
364.1,0,-0.00212174,-0.00657653,0,8.13582e-06,-1.15995e-06,0,1
364.1,1,-0.0845701,5.188,0,-0.00754091,-0.000128121,0,0.0009543
364.1,2,7.70894,5.68996,0,-0.0032885,0.00448797,0,0.0002857
364.2,0,-0.00211929,-0.00657688,0,8.13599e-06,-1.15664e-06,0,1
364.2,1,-0.086834,5.18796,0,-0.00754086,-0.000131411,0,0.0009543
364.2,2,7.70795,5.69131,0,-0.00328927,0.00448739,0,0.0002857
364.3,0,-0.00211685,-0.00657722,0,8.13616e-06,-1.15334e-06,0,1
364.3,1,-0.0890979,5.18792,0,-0.0075408,-0.000134701,0,0.0009543
364.3,2,7.70696,5.69266,0,-0.00329005,0.00448682,0,0.0002857
364.4,0,-0.00211441,-0.00657757,0,8.13633e-06,-1.15004e-06,0,1
364.4,1,-0.0913617,5.18788,0,-0.00754075,-0.00013799,0,0.0009543
364.4,2,7.70597,5.694,0,-0.00329083,0.00448624,0,0.0002857
364.5,0,-0.00211197,-0.00657792,0,8.13649e-06,-1.14673e-06,0,1
364.5,1,-0.0936255,5.18784,0,-0.00754069,-0.00014128,0,0.0009543
364.5,2,7.70498,5.69535,0,-0.0032916,0.00448567,0,0.0002857
364.6,0,-0.00210952,-0.00657826,0,8.13666e-06,-1.14343e-06,0,1
364.6,1,-0.0958894,5.1878,0,-0.00754063,-0.00014457,0,0.0009543
364.6,2,7.70399,5.6967,0,-0.00329238,0.00448509,0,0.0002857
364.7,0,-0.00210708,-0.0065786,0,8.13682e-06,-1.14013e-06,0,1
364.7,1,-0.0981532,5.18775,0,-0.00754057,-0.000147859,0,0.0009543
364.7,2,7.703,5.69804,0,-0.00329316,0.00448452,0,0.0002857
364.8,0,-0.00210464,-0.00657894,0,8.13699e-06,-1.13682e-06,0,1
364.8,1,-0.100417,5.18771,0,-0.00754051,-0.000151149,0,0.0009543
364.8,2,7.70201,5.69939,0,-0.00329393,0.00448394,0,0.0002857
364.9,0,-0.00210219,-0.00657928,0,8.13715e-06,-1.13352e-06,0,1
364.9,1,-0.102681,5.18766,0,-0.00754045,-0.000154439,0,0.0009543
364.9,2,7.70102,5.70073,0,-0.00329471,0.00448337,0,0.0002857
365,0,-0.00209975,-0.00657962,0,8.13731e-06,-1.13021e-06,0,1
365,1,-0.104944,5.18762,0,-0.00754038,-0.000157728,0,0.0009543
365,2,7.70003,5.70208,0,-0.00329549,0.00448279,0,0.0002857
365.1,0,-0.00209731,-0.00657996,0,8.13747e-06,-1.12691e-06,0,1
365.1,1,-0.107208,5.18757,0,-0.00754032,-0.000161018,0,0.0009543
365.1,2,7.69904,5.70342,0,-0.00329626,0.00448222,0,0.0002857
365.2,0,-0.00209486,-0.0065803,0,8.13762e-06,-1.12361e-06,0,1
365.2,1,-0.109472,5.18752,0,-0.00754025,-0.000164307,0,0.0009543
365.2,2,7.69805,5.70477,0,-0.00329704,0.00448164,0,0.0002857
365.3,0,-0.00209242,-0.00658064,0,8.13778e-06,-1.1203e-06,0,1
365.3,1,-0.111736,5.18747,0,-0.00754018,-0.000167597,0,0.0009543
365.3,2,7.69706,5.70611,0,-0.00329782,0.00448107,0,0.0002857
365.4,0,-0.00208998,-0.00658097,0,8.13794e-06,-1.117e-06,0,1
365.4,1,-0.113999,5.18742,0,-0.00754011,-0.000170886,0,0.0009543
365.4,2,7.69607,5.70746,0,-0.00329859,0.00448049,0,0.0002857
365.5,0,-0.00208753,-0.00658131,0,8.13809e-06,-1.1137e-06,0,1
365.5,1,-0.116263,5.18737,0,-0.00754004,-0.000174176,0,0.0009543
365.5,2,7.69508,5.7088,0,-0.00329937,0.00447992,0,0.0002857
365.6,0,-0.00208509,-0.00658164,0,8.13824e-06,-1.11039e-06,0,1
365.6,1,-0.118527,5.18731,0,-0.00753997,-0.000177465,0,0.0009543
365.6,2,7.69409,5.71014,0,-0.00330014,0.00447934,0,0.0002857
365.7,0,-0.00208265,-0.00658198,0,8.13839e-06,-1.10709e-06,0,1
365.7,1,-0.12079,5.18726,0,-0.00753989,-0.000180755,0,0.0009543
365.7,2,7.69309,5.71149,0,-0.00330092,0.00447876,0,0.0002857
365.8,0,-0.0020802,-0.00658231,0,8.13854e-06,-1.10378e-06,0,1
365.8,1,-0.123054,5.18721,0,-0.00753982,-0.000184044,0,0.0009543
365.8,2,7.6921,5.71283,0,-0.00330169,0.00447819,0,0.0002857
365.9,0,-0.00207776,-0.00658264,0,8.13869e-06,-1.10048e-06,0,1
365.9,1,-0.125317,5.18715,0,-0.00753974,-0.000187334,0,0.0009543
365.9,2,7.69111,5.71418,0,-0.00330247,0.00447761,0,0.0002857
366,0,-0.00207532,-0.00658297,0,8.13883e-06,-1.09718e-06,0,1
366,1,-0.127581,5.18709,0,-0.00753966,-0.000190623,0,0.0009543
366,2,7.69012,5.71552,0,-0.00330324,0.00447703,0,0.0002857
366.1,0,-0.00207287,-0.0065833,0,8.13898e-06,-1.09387e-06,0,1
366.1,1,-0.129844,5.18704,0,-0.00753958,-0.000193912,0,0.0009543
366.1,2,7.68913,5.71686,0,-0.00330402,0.00447646,0,0.0002857
366.2,0,-0.00207043,-0.00658363,0,8.13912e-06,-1.09057e-06,0,1
366.2,1,-0.132108,5.18698,0,-0.0075395,-0.000197201,0,0.0009543
366.2,2,7.68813,5.7182,0,-0.00330479,0.00447588,0,0.0002857
366.3,0,-0.00206799,-0.00658395,0,8.13927e-06,-1.08727e-06,0,1
366.3,1,-0.134371,5.18692,0,-0.00753942,-0.000200491,0,0.0009543
366.3,2,7.68714,5.71955,0,-0.00330557,0.0044753,0,0.0002857
366.4,0,-0.00206554,-0.00658428,0,8.13941e-06,-1.08396e-06,0,1
366.4,1,-0.136635,5.18686,0,-0.00753933,-0.00020378,0,0.0009543
366.4,2,7.68615,5.72089,0,-0.00330634,0.00447473,0,0.0002857
366.5,0,-0.0020631,-0.0065846,0,8.13955e-06,-1.08066e-06,0,1
366.5,1,-0.138898,5.1868,0,-0.00753924,-0.000207069,0,0.0009543
366.5,2,7.68515,5.72223,0,-0.00330712,0.00447415,0,0.0002857
366.6,0,-0.00206065,-0.00658493,0,8.13968e-06,-1.07735e-06,0,1
366.6,1,-0.141162,5.18674,0,-0.00753916,-0.000210358,0,0.0009543
366.6,2,7.68416,5.72358,0,-0.00330789,0.00447357,0,0.0002857
366.7,0,-0.00205821,-0.00658525,0,8.13982e-06,-1.07405e-06,0,1
366.7,1,-0.143425,5.18667,0,-0.00753907,-0.000213647,0,0.0009543
366.7,2,7.68316,5.72492,0,-0.00330867,0.00447299,0,0.0002857
366.8,0,-0.00205577,-0.00658557,0,8.13996e-06,-1.07075e-06,0,1
366.8,1,-0.145688,5.18661,0,-0.00753898,-0.000216936,0,0.0009543
366.8,2,7.68217,5.72626,0,-0.00330944,0.00447242,0,0.0002857
366.9,0,-0.00205332,-0.00658589,0,8.14009e-06,-1.06744e-06,0,1
366.9,1,-0.147952,5.18654,0,-0.00753889,-0.000220225,0,0.0009543
366.9,2,7.68118,5.7276,0,-0.00331022,0.00447184,0,0.0002857
367,0,-0.00205088,-0.00658621,0,8.14022e-06,-1.06414e-06,0,1
367,1,-0.150215,5.18648,0,-0.00753879,-0.000223514,0,0.0009543
367,2,7.68018,5.72894,0,-0.00331099,0.00447126,0,0.0002857
367.1,0,-0.00204843,-0.00658653,0,8.14035e-06,-1.06084e-06,0,1
367.1,1,-0.152478,5.18641,0,-0.0075387,-0.000226803,0,0.0009543
367.1,2,7.67919,5.73028,0,-0.00331177,0.00447068,0,0.0002857
367.2,0,-0.00204599,-0.00658685,0,8.14048e-06,-1.05753e-06,0,1
367.2,1,-0.154741,5.18634,0,-0.0075386,-0.000230092,0,0.0009543
367.2,2,7.67819,5.73163,0,-0.00331254,0.0044701,0,0.0002857
367.3,0,-0.00204355,-0.00658717,0,8.14061e-06,-1.05423e-06,0,1
367.3,1,-0.157004,5.18627,0,-0.00753851,-0.000233381,0,0.0009543
367.3,2,7.67719,5.73297,0,-0.00331331,0.00446953,0,0.0002857
367.4,0,-0.0020411,-0.00658748,0,8.14074e-06,-1.05092e-06,0,1
367.4,1,-0.159268,5.1862,0,-0.00753841,-0.00023667,0,0.0009543
367.4,2,7.6762,5.73431,0,-0.00331409,0.00446895,0,0.0002857
367.5,0,-0.00203866,-0.0065878,0,8.14086e-06,-1.04762e-06,0,1
367.5,1,-0.161531,5.18613,0,-0.00753831,-0.000239959,0,0.0009543
367.5,2,7.6752,5.73565,0,-0.00331486,0.00446837,0,0.0002857
367.6,0,-0.00203621,-0.00658811,0,8.14099e-06,-1.04432e-06,0,1
367.6,1,-0.163794,5.18606,0,-0.0075382,-0.000243247,0,0.0009543
367.6,2,7.67421,5.73699,0,-0.00331564,0.00446779,0,0.0002857
367.7,0,-0.00203377,-0.00658843,0,8.14111e-06,-1.04101e-06,0,1
367.7,1,-0.166057,5.18598,0,-0.0075381,-0.000246536,0,0.0009543
367.7,2,7.67321,5.73833,0,-0.00331641,0.00446721,0,0.0002857
367.8,0,-0.00203132,-0.00658874,0,8.14123e-06,-1.03771e-06,0,1
367.8,1,-0.16832,5.18591,0,-0.007538,-0.000249825,0,0.0009543
367.8,2,7.67221,5.73967,0,-0.00331718,0.00446663,0,0.0002857
367.9,0,-0.00202888,-0.00658905,0,8.14135e-06,-1.03441e-06,0,1
367.9,1,-0.170583,5.18583,0,-0.00753789,-0.000253113,0,0.0009543
367.9,2,7.67122,5.74101,0,-0.00331796,0.00446605,0,0.0002857
368,0,-0.00202643,-0.00658936,0,8.14147e-06,-1.0311e-06,0,1
368,1,-0.172846,5.18576,0,-0.00753778,-0.000256402,0,0.0009543
368,2,7.67022,5.74235,0,-0.00331873,0.00446547,0,0.0002857
368.1,0,-0.00202399,-0.00658967,0,8.14158e-06,-1.0278e-06,0,1
368.1,1,-0.175109,5.18568,0,-0.00753767,-0.00025969,0,0.0009543
368.1,2,7.66922,5.74369,0,-0.0033195,0.00446489,0,0.0002857
368.2,0,-0.00202155,-0.00658998,0,8.1417e-06,-1.02449e-06,0,1
368.2,1,-0.177372,5.1856,0,-0.00753756,-0.000262979,0,0.0009543
368.2,2,7.66822,5.74503,0,-0.00332027,0.00446432,0,0.0002857
368.3,0,-0.0020191,-0.00659028,0,8.14181e-06,-1.02119e-06,0,1
368.3,1,-0.179635,5.18552,0,-0.00753745,-0.000266267,0,0.0009543
368.3,2,7.66723,5.74637,0,-0.00332105,0.00446374,0,0.0002857
368.4,0,-0.00201666,-0.00659059,0,8.14193e-06,-1.01789e-06,0,1
368.4,1,-0.181898,5.18544,0,-0.00753734,-0.000269556,0,0.0009543
368.4,2,7.66623,5.74771,0,-0.00332182,0.00446316,0,0.0002857
368.5,0,-0.00201421,-0.00659089,0,8.14204e-06,-1.01458e-06,0,1
368.5,1,-0.18416,5.18536,0,-0.00753722,-0.000272844,0,0.0009543
368.5,2,7.66523,5.74905,0,-0.00332259,0.00446258,0,0.0002857
368.6,0,-0.00201177,-0.0065912,0,8.14215e-06,-1.01128e-06,0,1
368.6,1,-0.186423,5.18528,0,-0.00753711,-0.000276132,0,0.0009543
368.6,2,7.66423,5.75039,0,-0.00332337,0.004462,0,0.0002857
368.7,0,-0.00200932,-0.0065915,0,8.14226e-06,-1.00798e-06,0,1
368.7,1,-0.188686,5.1852,0,-0.00753699,-0.00027942,0,0.0009543
368.7,2,7.66323,5.75173,0,-0.00332414,0.00446142,0,0.0002857
368.8,0,-0.00200688,-0.0065918,0,8.14236e-06,-1.00467e-06,0,1
368.8,1,-0.190949,5.18511,0,-0.00753687,-0.000282709,0,0.0009543
368.8,2,7.66223,5.75306,0,-0.00332491,0.00446083,0,0.0002857
368.9,0,-0.00200443,-0.0065921,0,8.14247e-06,-1.00137e-06,0,1
368.9,1,-0.193211,5.18503,0,-0.00753675,-0.000285997,0,0.0009543
368.9,2,7.66124,5.7544,0,-0.00332568,0.00446025,0,0.0002857
369,0,-0.00200199,-0.0065924,0,8.14257e-06,-9.98064e-07,0,1
369,1,-0.195474,5.18494,0,-0.00753663,-0.000289285,0,0.0009543
369,2,7.66024,5.75574,0,-0.00332646,0.00445967,0,0.0002857
369.1,0,-0.00199954,-0.0065927,0,8.14268e-06,-9.94761e-07,0,1
369.1,1,-0.197737,5.18485,0,-0.00753651,-0.000292573,0,0.0009543
369.1,2,7.65924,5.75708,0,-0.00332723,0.00445909,0,0.0002857
369.2,0,-0.0019971,-0.006593,0,8.14278e-06,-9.91457e-07,0,1
369.2,1,-0.199999,5.18477,0,-0.00753638,-0.000295861,0,0.0009543
369.2,2,7.65824,5.75842,0,-0.003328,0.00445851,0,0.0002857
369.3,0,-0.00199465,-0.0065933,0,8.14288e-06,-9.88153e-07,0,1
369.3,1,-0.202262,5.18468,0,-0.00753626,-0.000299149,0,0.0009543
369.3,2,7.65724,5.75975,0,-0.00332877,0.00445793,0,0.0002857
369.4,0,-0.00199221,-0.0065936,0,8.14298e-06,-9.8485e-07,0,1
369.4,1,-0.204524,5.18459,0,-0.00753613,-0.000302437,0,0.0009543
369.4,2,7.65624,5.76109,0,-0.00332954,0.00445735,0,0.0002857
369.5,0,-0.00198976,-0.00659389,0,8.14308e-06,-9.81546e-07,0,1
369.5,1,-0.206787,5.1845,0,-0.007536,-0.000305724,0,0.0009543
369.5,2,7.65523,5.76243,0,-0.00333032,0.00445677,0,0.0002857
369.6,0,-0.00198732,-0.00659418,0,8.14317e-06,-9.78242e-07,0,1
369.6,1,-0.209049,5.1844,0,-0.00753587,-0.000309012,0,0.0009543
369.6,2,7.65423,5.76377,0,-0.00333109,0.00445619,0,0.0002857
369.7,0,-0.00198487,-0.00659448,0,8.14327e-06,-9.74939e-07,0,1
369.7,1,-0.211311,5.18431,0,-0.00753574,-0.0003123,0,0.0009543
369.7,2,7.65323,5.7651,0,-0.00333186,0.00445561,0,0.0002857
369.8,0,-0.00198243,-0.00659477,0,8.14336e-06,-9.71635e-07,0,1
369.8,1,-0.213574,5.18422,0,-0.0075356,-0.000315588,0,0.0009543
369.8,2,7.65223,5.76644,0,-0.00333263,0.00445502,0,0.0002857
369.9,0,-0.00197998,-0.00659506,0,8.14345e-06,-9.68331e-07,0,1
369.9,1,-0.215836,5.18412,0,-0.00753547,-0.000318875,0,0.0009543
369.9,2,7.65123,5.76778,0,-0.0033334,0.00445444,0,0.0002857
370,0,-0.00197754,-0.00659535,0,8.14354e-06,-9.65028e-07,0,1
370,1,-0.218098,5.18403,0,-0.00753533,-0.000322163,0,0.0009543
370,2,7.65023,5.76911,0,-0.00333417,0.00445386,0,0.0002857
370.1,0,-0.00197509,-0.00659564,0,8.14363e-06,-9.61724e-07,0,1
370.1,1,-0.22036,5.18393,0,-0.0075352,-0.00032545,0,0.0009543
370.1,2,7.64923,5.77045,0,-0.00333494,0.00445328,0,0.0002857
370.2,0,-0.00197265,-0.00659593,0,8.14372e-06,-9.58421e-07,0,1
370.2,1,-0.222623,5.18383,0,-0.00753506,-0.000328738,0,0.0009543
370.2,2,7.64822,5.77178,0,-0.00333571,0.0044527,0,0.0002857
370.3,0,-0.0019702,-0.00659622,0,8.1438e-06,-9.55117e-07,0,1
370.3,1,-0.224885,5.18373,0,-0.00753492,-0.000332025,0,0.0009543
370.3,2,7.64722,5.77312,0,-0.00333649,0.00445211,0,0.0002857
370.4,0,-0.00196776,-0.0065965,0,8.14389e-06,-9.51814e-07,0,1
370.4,1,-0.227147,5.18363,0,-0.00753477,-0.000335312,0,0.0009543
370.4,2,7.64622,5.77446,0,-0.00333726,0.00445153,0,0.0002857
370.5,0,-0.00196531,-0.00659679,0,8.14397e-06,-9.4851e-07,0,1
370.5,1,-0.229409,5.18353,0,-0.00753463,-0.0003386,0,0.0009543
370.5,2,7.64522,5.77579,0,-0.00333803,0.00445095,0,0.0002857
370.6,0,-0.00196287,-0.00659707,0,8.14405e-06,-9.45207e-07,0,1
370.6,1,-0.231671,5.18343,0,-0.00753449,-0.000341887,0,0.0009543
370.6,2,7.64421,5.77713,0,-0.0033388,0.00445037,0,0.0002857
370.7,0,-0.00196042,-0.00659736,0,8.14413e-06,-9.41903e-07,0,1
370.7,1,-0.233933,5.18333,0,-0.00753434,-0.000345174,0,0.0009543
370.7,2,7.64321,5.77846,0,-0.00333957,0.00444978,0,0.0002857
370.8,0,-0.00195798,-0.00659764,0,8.14421e-06,-9.386e-07,0,1
370.8,1,-0.236195,5.18322,0,-0.00753419,-0.000348461,0,0.0009543
370.8,2,7.64221,5.7798,0,-0.00334034,0.0044492,0,0.0002857
370.9,0,-0.00195553,-0.00659792,0,8.14429e-06,-9.35297e-07,0,1
370.9,1,-0.238456,5.18312,0,-0.00753404,-0.000351748,0,0.0009543
370.9,2,7.6412,5.78113,0,-0.00334111,0.00444862,0,0.0002857
371,0,-0.00195309,-0.0065982,0,8.14437e-06,-9.31993e-07,0,1
371,1,-0.240718,5.18301,0,-0.00753389,-0.000355035,0,0.0009543
371,2,7.6402,5.78247,0,-0.00334188,0.00444803,0,0.0002857
371.1,0,-0.00195064,-0.00659848,0,8.14444e-06,-9.2869e-07,0,1
371.1,1,-0.24298,5.18291,0,-0.00753374,-0.000358322,0,0.0009543
371.1,2,7.63919,5.7838,0,-0.00334265,0.00444745,0,0.0002857
371.2,0,-0.0019482,-0.00659876,0,8.14452e-06,-9.25386e-07,0,1
371.2,1,-0.245242,5.1828,0,-0.00753359,-0.000361609,0,0.0009543
371.2,2,7.63819,5.78514,0,-0.00334342,0.00444687,0,0.0002857
371.3,0,-0.00194575,-0.00659903,0,8.14459e-06,-9.22083e-07,0,1
371.3,1,-0.247503,5.18269,0,-0.00753343,-0.000364895,0,0.0009543
371.3,2,7.63718,5.78647,0,-0.00334419,0.00444628,0,0.0002857
371.4,0,-0.00194331,-0.00659931,0,8.14466e-06,-9.1878e-07,0,1
371.4,1,-0.249765,5.18258,0,-0.00753328,-0.000368182,0,0.0009543
371.4,2,7.63618,5.7878,0,-0.00334496,0.0044457,0,0.0002857
371.5,0,-0.00194086,-0.00659959,0,8.14473e-06,-9.15477e-07,0,1
371.5,1,-0.252027,5.18247,0,-0.00753312,-0.000371469,0,0.0009543
371.5,2,7.63517,5.78914,0,-0.00334573,0.00444511,0,0.0002857
371.6,0,-0.00193841,-0.00659986,0,8.1448e-06,-9.12173e-07,0,1
371.6,1,-0.254288,5.18236,0,-0.00753296,-0.000374755,0,0.0009543
371.6,2,7.63417,5.79047,0,-0.0033465,0.00444453,0,0.0002857
371.7,0,-0.00193597,-0.00660013,0,8.14486e-06,-9.0887e-07,0,1
371.7,1,-0.25655,5.18224,0,-0.0075328,-0.000378042,0,0.0009543
371.7,2,7.63316,5.79181,0,-0.00334727,0.00444395,0,0.0002857
371.8,0,-0.00193352,-0.00660041,0,8.14493e-06,-9.05567e-07,0,1
371.8,1,-0.258811,5.18213,0,-0.00753264,-0.000381328,0,0.0009543
371.8,2,7.63216,5.79314,0,-0.00334804,0.00444336,0,0.0002857
371.9,0,-0.00193108,-0.00660068,0,8.14499e-06,-9.02264e-07,0,1
371.9,1,-0.261073,5.18202,0,-0.00753247,-0.000384614,0,0.0009543
371.9,2,7.63115,5.79447,0,-0.00334881,0.00444278,0,0.0002857
372,0,-0.00192863,-0.00660095,0,8.14506e-06,-8.98961e-07,0,1
372,1,-0.263334,5.1819,0,-0.00753231,-0.000387901,0,0.0009543
372,2,7.63014,5.7958,0,-0.00334957,0.00444219,0,0.0002857
372.1,0,-0.00192619,-0.00660122,0,8.14512e-06,-8.95658e-07,0,1
372.1,1,-0.265595,5.18178,0,-0.00753214,-0.000391187,0,0.0009543
372.1,2,7.62914,5.79714,0,-0.00335034,0.00444161,0,0.0002857
372.2,0,-0.00192374,-0.00660149,0,8.14518e-06,-8.92354e-07,0,1
372.2,1,-0.267856,5.18167,0,-0.00753197,-0.000394473,0,0.0009543
372.2,2,7.62813,5.79847,0,-0.00335111,0.00444102,0,0.0002857
372.3,0,-0.0019213,-0.00660175,0,8.14523e-06,-8.89051e-07,0,1
372.3,1,-0.270118,5.18155,0,-0.00753181,-0.000397759,0,0.0009543
372.3,2,7.62712,5.7998,0,-0.00335188,0.00444044,0,0.0002857
372.4,0,-0.00191885,-0.00660202,0,8.14529e-06,-8.85748e-07,0,1
372.4,1,-0.272379,5.18143,0,-0.00753163,-0.000401045,0,0.0009543
372.4,2,7.62612,5.80113,0,-0.00335265,0.00443985,0,0.0002857
372.5,0,-0.0019164,-0.00660229,0,8.14535e-06,-8.82445e-07,0,1
372.5,1,-0.27464,5.18131,0,-0.00753146,-0.000404331,0,0.0009543
372.5,2,7.62511,5.80247,0,-0.00335342,0.00443927,0,0.0002857
372.6,0,-0.00191396,-0.00660255,0,8.1454e-06,-8.79142e-07,0,1
372.6,1,-0.276901,5.18118,0,-0.00753129,-0.000407617,0,0.0009543
372.6,2,7.6241,5.8038,0,-0.00335419,0.00443868,0,0.0002857
372.7,0,-0.00191151,-0.00660281,0,8.14545e-06,-8.7584e-07,0,1
372.7,1,-0.279162,5.18106,0,-0.00753111,-0.000410903,0,0.0009543
372.7,2,7.62309,5.80513,0,-0.00335496,0.0044381,0,0.0002857
372.8,0,-0.00190907,-0.00660308,0,8.1455e-06,-8.72537e-07,0,1
372.8,1,-0.281423,5.18094,0,-0.00753094,-0.000414188,0,0.0009543
372.8,2,7.62209,5.80646,0,-0.00335572,0.00443751,0,0.0002857
372.9,0,-0.00190662,-0.00660334,0,8.14555e-06,-8.69234e-07,0,1
372.9,1,-0.283684,5.18081,0,-0.00753076,-0.000417474,0,0.0009543
372.9,2,7.62108,5.80779,0,-0.00335649,0.00443692,0,0.0002857
373,0,-0.00190418,-0.0066036,0,8.1456e-06,-8.65931e-07,0,1
373,1,-0.285945,5.18069,0,-0.00753058,-0.00042076,0,0.0009543
373,2,7.62007,5.80912,0,-0.00335726,0.00443634,0,0.0002857
373.1,0,-0.00190173,-0.00660386,0,8.14565e-06,-8.62628e-07,0,1
373.1,1,-0.288205,5.18056,0,-0.0075304,-0.000424045,0,0.0009543
373.1,2,7.61906,5.81045,0,-0.00335803,0.00443575,0,0.0002857
