time,id,x,y,z,vx,vy,vz,mass
5280,2,2.9688650709985831,-4.0049679448258217,0,0.0087897016883713656,0.0064734252391117388,0,0.001
5290,0,0.49623116212037849,-0.045530409480183658,0,0.0011514903082601297,0.012107095070736247,0,1
5290,1,-0.49928721372082568,0.049469670026066913,0,-0.0011601374751136373,-0.012113762306214424,0,1
5290,2,3.0560515999326334,-3.9392605473965601,0,0.0086471668533081147,0.0066672354776647087,0,0.001
5300,0,0.49297270582581676,0.075747682503516003,0,-0.0018000030060631748,0.012028720461252836,0,1
5300,1,-0.49611450479223929,-0.0718760421643867,0,0.0017915012138426164,-0.012035576387256492,0,1
5300,2,3.1417989659063013,-3.8716403406479567,0,0.0085017922203582102,0.0068559260030967217,0,0.001
5310,0,0.46058442540800149,0.19267688570209104,0,-0.0046457084994239494,0.011241611992932393,0,1
5310,1,-0.46381050156983733,-0.18887472594463414,0,0.0046373554702045863,-0.011248651301455161,0,1
5310,2,3.2260761613185536,-3.8021597589813085,0,0.0083530292191588053,0.0070393085222140578,0,0.001
5320,0,0.40097167291171754,0.29836763817630507,0,-0.0072180130891219404,0.0097921269821803613,0,1
5320,1,-0.40428051899380801,-0.29463676678443251,0,0.0072098128631577132,-0.0097993445156382836,0,1
5320,2,3.30884608157027,-3.7308713934028988,0,0.0082002259640667641,0.0072175334573318459,0,0.001
5330,0,0.31764333882949342,0.38659224653440721,0,-0.0093654045530160955,0.0077656284677413354,0,1
5330,1,-0.32103340389091295,-0.38293442166090308,0,0.0093573618122434251,-0.0077730194968278427,0,1
5330,2,3.3900650608956089,-3.6578248750399096,0,0.0080427407725117174,0.0073910290858976184,0,0.001
5340,0,0.21550523370520205,0.45215162884012516,0,-0.010961389778775091,0.0052814608713406741,0,1
5340,1,-0.21897491722668916,-0.44856856430418895,0,0.010953509728815255,-0.0052890212809095357,0,1
5340,2,3.4696835209613668,-3.5830645374786703,0,0.0078800499596802468,0.0075604095682164736,0,0.001
5350,0,0.10057123556169476,0.49118152545030036,0,-0.011911942513750138,0.0024859273844052318,0,1
5350,1,-0.1041188832046039,-0.48767489735893804,0,0.011904230670146374,-0.0024936537503279298,0,1
5350,2,3.5476476423813104,-3.5066280929108213,0,0.007711843603646025,0.0077263659220482891,0,0.001
5360,0,-0.02039082347733933,0.50138016288439324,0,-0.012161043451401128,-0.00045631973290271053,0,1
5360,1,0.016766921575343863,-0.49795161643832331,0,0.012153505350420347,0.00044843018455222592,0,1
5360,2,3.6239019014667799,-3.4285464476245102,0,0.0075381009806852516,0.0078895483498286761,0,0.001
5370,0,-0.14025772092594485,0.48214395436166163,0,-0.011693986129868199,-0.0033719717816211568,0,1
5370,1,0.13655932872346502,-0.47879510965816435,0,0.01168662699868844,0.0033639213335010299,0,1
5370,2,3.6983922019498494,-3.3488447050582351,0,0.0073591311796340798,0.0080504481194710337,0,0.001
5380,0,-0.25197041832764278,0.43460320989796658,0,-0.010538251967133972,-0.0060892706250625112,0,1
5380,1,0.24819934916661987,-0.43133566560368608,0,0.010531076406973134,0.0060810613316219196,0,1
5380,2,3.7710691604915518,-3.2675442958473875,0,0.007175560160689912,0.0082092934399269572,0,0.001
5390,0,-0.3489499432735661,0.36155570213125449,0,-0.0087618998536824321,-0.0084481296407820025,0,1
5390,1,0.34510805234055553,-0.35837103614635163,0,0.0087549116030808619,0.0084397636585980366,0,1
5390,2,3.8418909324794166,-3.1846659864768481,0,0.0069882506014743119,0.0083659821832801125,0,0.001
5400,0,-0.42548506235677358,0.26730195236819992,0,-0.0064695621757921793,-0.01030957132082143,0,1
5400,1,0.42157423744811107,-0.26420171909937396,0,0.0064627640168761335,0.010301051244531716,0,1
5400,2,3.9108249081288031,-3.1002332704062385,0,0.0067981589158782529,0.0085200762890190237,0,0.001
5410,0,-0.47706886543042609,0.15739191023560012,0,-0.0037962813642035856,-0.011563922912596463,0,1
5410,1,0.47309101765159722,-0.15437763479267458,0,0.0037896752051231218,0.011555252041982406,0,1
5410,2,3.9778477782937958,-3.0142754445122226,0,0.0066061590803415263,0.0086708706133948061,0,0.001
5420,0,-0.50066438271053104,0.038297950083909599,0,-0.00089955019866315368,-0.012137284153937821,0,1
5420,1,0.49662143884264986,-0.035371120422664437,0,0.00089313731807674377,0.012128466629588953,0,1
5420,2,4.0429438673452971,-2.9268296628378505,0,0.006412880586292565,0.0088175243482800977,0,0.001
5430,0,-0.49488354784255839,-0.082966523485763444,0,0.0020499732787389673,-0.011995883719209849,0,1
5430,1,0.49077744573402055,0.085804464990437423,0,-0.0020561918835212776,0.011986924500094609,0,1
5430,2,4.1061021080004547,-2.8379415062728222,0,0.0062186047821904573,0.0089592191146470844,0,0.001
5440,0,-0.46006894987687019,-0.19926034865854894,0,0.004878526389848932,-0.011148067044883988,0,1
5440,1,0.45590163750351526,0.20200801267994717,0,-0.0048845496308227987,0.011138971744985288,0,1
5440,2,4.1673123728168084,-2.7476640230035358,0,0.0060232409737447411,0.0090952998980891597,0,0.001
5450,0,-0.39827357198471891,-0.30373537006981227,0,0.0074194827447594284,-0.0096437995447520453,0,1
5450,1,0.39404701003591647,0.30639142565422056,0,-0.0074253091206247217,0.0096345741775376061,0,1
5450,2,4.2265619482632548,-2.6560555860202126,0,0.0058263758651829027,0.0092253672138797871,0,0.001
5460,0,-0.31313974427535457,-0.39023988164519008,0,0.0095231688723691321,-0.0075717167652469492,0,1
5460,1,0.30885591149983771,0.39280305876458632,0,-0.0095287962452485775,0.0075623674541422234,0,1
5460,2,4.2838327749778369,-2.5631771210143657,0,0.0056273728793925669,0.0093493111041190145,0,0.001
5470,0,-0.20968448028528738,-0.45368098196766871,0,0.011065678571633418,-0.0050538976781270258,0,1
5470,1,0.20534538046170667,0.45615007121969481,0,-0.011071104067739016,0.0050444303824898071,0,1
5470,2,4.3390998230408586,-2.4690892536488116,0,0.0054254961055043025,0.0094672956366253815,0,0.001
5480,0,-0.094003871672039871,-0.49032451677712252,0,0.01195616730802782,-0.0022386706230735471,0,1
5480,1,0.089611540920442101,0.49269836657058302,0,-0.011961387348840412,0.0022290909137870052,0,1
5480,2,4.3923307510568863,-2.373849795088641,0,0.005220040812518147,0.0095797092859435592,0,0.001
5490,0,0.027086034968738008,-0.49801496961082525,0,0.012142198992568073,0.00070812400848240388,0,1
5490,1,-0.031529521824858443,0.50029248144873195,0,-0.012147209452042042,-0.00071781110220714547,0,1
5490,2,4.4434868555790699,-2.2775118395402512,0,0.0050104594738983503,0.0096870937241472013,0,0.001
5500,0,0.14645073255907634,-0.47630237385515412,0,0.011612831812017544,0.0036129005808119077,0,1
5500,1,-0.15094325777795964,0.47848249650637825,0,-0.011617628285392614,-0.003622690638275008,0,1
5500,2,4.4925252183415481,-2.1801226528628788,0,0.0047964733750530649,0.009790057462503228,0,0.001
5510,0,0.25705748830422642,-0.42646878342190037,0,0.010399261957550331,0.0063045507628071377,0,1
5510,1,-0.26159689014293463,0.42855050690722896,0,-0.010403840112390953,-0.0063144399404753354,0,1
5510,2,4.5394018381665537,-2.0817234869732317,0,0.0045781548406870374,0.0098891776675736117,0,0.001
5520,0,0.35238958433167483,-0.35145274015044609,0,0.0085729868248646326,0.0086245210826281817,0,1
5520,1,-0.35697365968276307,0.35343509055934852,0,-0.0085773427835092227,-0.0086345059794659239,0,1
5520,2,4.5840753505459695,-1.9823504105538949,0,0.0043559586446522691,0.0099848968370719309,0,0.001
5530,0,0.42683017360687947,-0.25567617400338882,0,0.0062415946450293282,0.01043615246730558,0,1
5530,1,-0.43145668432253353,0.2575582101393914,0,-0.0062457253263289306,-0.010446229897323642,0,1
5530,2,4.6265107151123708,-1.882036137661093,0,0.0041306812996603041,0.010077430017450408,0,0.001
5540,0,0.47599313734036514,-0.14478391876275443,0,0.0035424273297256681,0.011632731141369593,0,1
5540,1,-0.48065981943517122,0.14656473139354573,0,-0.0035463306704025506,-0.011642897848082291,0,1
5540,2,4.6666820942657159,-1.7808126324566917,0,0.0039033406769890164,0.010166706712102512,0,0.001
5550,0,0.49698144288036045,-0.025311182365925462,0,0.00063448932748422942,0.012143775418049696,0,1
5550,1,-0.50168601707659488,0.026989896385596582,0,-0.00063816432225889349,-0.012154027788489776,0,1
5550,2,4.7045741956941001,-1.6787140213420975,0,0.0036749947747669975,0.010252370439563228,0,0.001
5560,0,0.48855777199615563,0.095701432250711288,0,-0.0023109203370484215,0.011939186854836312,0,1
5560,1,-0.49329795367548468,-0.094125653071249274,0,0.0023074737923115323,-0.011949520698084004,0,1
5560,2,4.7401816787887103,-1.5757791811382362,0,0.0034465447369919529,0.010333843247189757,0,0.001
5570,0,0.4512173671198495,0.21112266191697407,0,-0.0051202996928307563,0.011031020867327414,0,1
5570,1,-0.45599087386101755,-0.20965060850206985,0,0.0051170811166766084,-0.011041431306053607,0,1
5570,2,4.7735067406293519,-1.472053416585688,0,0.0032185761542806706,0.010410438725660364,0,0.001
5580,0,0.38715881694590537,0.31415062900691221,0,-0.0076281633553803088,0.0094727732978593781,0,1
5580,1,-0.39196337242514367,-0.31278304010603403,0,0.0076251720781519818,-0.009483254787715863,0,1
5580,2,4.8045554787012081,-1.3675889025644299,0,0.0029912772284498472,0.010481489855903593,0,0.001
5590,0,0.30015452423116817,0.39871345355110988,0,-0.0096867875033838091,0.0073562266152054764,0,1
5590,1,-0.30498785810155371,-0.39745100963364821,0,0.0096840230605030244,-0.0073667730730697656,0,1
5590,2,4.8333338698494828,-1.2624439191525443,0,0.0027644428809132423,0.010546457863765148,0,0.001
5600,0,0.19532850644591745,0.45982684920329497,0,-0.011174907048529333,0.0048060432013376439,0,1
5600,1,-0.20018835060563617,-0.45867016802308619,0,0.011172369499954281,-0.0048166482039632211,0,1
5600,2,4.8598441591851831,-1.1566811819048368,0,0.0025375485751301407,0.010605002625079848,0,0.001
5610,0,0.078854625133069511,0.49388766758747876,0,-0.01200485449364813,0.0019724250258413797,0,1
5610,1,-0.083738707359559988,-0.49283730191419917,0,0.012002544626180963,-0.0019830820383440512,0,1
5610,2,4.8840822259575392,-1.0503656749818433,0,0.0023098674672837253,0.010657012502171517,0,0.001
5620,0,-0.042406993125857204,0.49888612999387077,0,-0.012127722029798352,-0.000977728469790965,0,1
5620,1,0.03750095688764666,-0.49794256763949574,0,0.012125641422108821,0.00096702586793414984,0,1
5620,2,4.9060362376788715,-0.94356235608230099,0,0.0020806076896600057,0.010702601856309692,0,0.001
5630,0,-0.16131395845261623,0.4745242627584863,0,-0.011536244193592952,-0.0038706452765198763,0,1
5630,1,0.15638827174170761,-0.47368792875207072,0,0.011534395139353093,0.0038599031911276051,0,1
5630,2,4.9256867103773514,-0.83633400812747849,0,0.0018490542399066268,0.010742085391765261,0,0.001
5640,0,-0.27086228282489411,0.4222335554500935,0,-0.010265231305714061,-0.0065359122421969132,0,1
5640,1,0.26591927486115274,-0.42150481600849338,0,0.010263616601675581,0.0065251363086666408,0,1
5640,2,4.9430079632108725,-0.72873944331571971,0,0.0016147040384851174,0.010775933529757109,0,0.001
5650,0,-0.36459896018417409,0.3450907734739681,0,-0.008389526638389367,-0.008816512457040581,0,1
5650,1,0.35964098935031785,-0.34446994122485908,0,0.0083881492583636787,0.0088057077491010272,0,1
5650,2,4.9579708333265859,-0.62083225082829396,0,0.0013773800256903575,0.010804707939055488,0,0.001
5660,0,-0.43700216799425695,0.24763684032902794,0,-0.0060196050291646663,-0.010578078215606055,0,1
5660,1,0.43203162165220527,-0.24712418003644096,0,0.0060184677260474656,0.010567249239326157,0,1
5660,2,4.9705463415213593,-0.51266029430978699,0,0.0011373031171572987,0.010828976279319339,0,0.001
5670,0,-0.48380667617571704,0.13560941432888704,0,-0.0032950694385122997,-0.011716813633137887,0,1
5670,1,0.47882596641481945,-0.13520514818659091,0,0.0032941743418344006,0.011705964420589479,0,1
5670,2,4.9807097603680983,-0.40426614402459154,0,0.00089509667784531672,0.010849212547796309,0,0.001
5680,0,-0.50225525315551967,0.015604885464753028,0,-0.0003764267286821009,-0.01216561779358754,0,1
5680,1,0.49726680884655466,-0.01530919696115895,0,0.00037577502287479246,0.012154752092043374,0,1
5680,2,4.9884443084355086,-0.29568850532824204,0,0.0006517058072594375,0.010865701543576809,0,0.001
5690,0,-0.49126120828046377,-0.10531029551114897,0,0.0025643729180228276,-0.011898044595294715,0,1
5690,1,0.48626746465881776,0.10549725997887929,0,-0.0025647811548451683,0.011887166120681381,0,1
5690,2,4.9937436211161694,-0.18696446947022038,0,0.00040823682230858415,0.010878474612758461,0,0.001
5700,0,-0.45147245384605705,-0.22001602919019164,0,0.0053540737867951507,-0.010929863415350101,0,1
5700,1,0.44647584149086772,0.22009416133678444,0,-0.0053542395394068102,0.010918976115552493,0,1
5700,2,4.9966123546603098,-0.078132148338873345,0,0.00016575261163218039,0.010887299796996867,0,0.001
5710,0,-0.38523329674663598,-0.32175814123044599,0,0.0078283293577438001,-0.0093181276470593755,0,1
5710,1,0.3802362319948015,0.32172737433382104,0,-0.0078282544368788454,0.0093072359156709163,0,1
5710,2,4.9970647513051976,0.030766894872210886,0,-7.4920864961341302e-05,0.010891731387787547,0,0.001
5720,0,-0.29644622602626203,-0.40454635190216809,0,0.0098413891906291885,-0.0071578069913508123,0,1
5720,1,0.29145110448144046,0.40440666595628955,0,-0.009841075864229349,0.0071469157894538246,0,1
5720,2,4.9951215442922798,0.13968594412005553,0,-0.00031332639988736557,0.010891201896352952,0,0.001
5730,0,-0.1903418788711897,-0.4635071669736659,0,0.011274685509989921,-0.004576184466538233,0,1
5730,1,0.18535107290130121,0.46325859453105284,0,-0.011274136089033866,0.0045652993390472175,0,1
5730,2,4.9908059693585942,0.24857244084831637,0,-0.0005494209560413186,0.010885127490401767,0,0.001
5740,0,-0.073170785642537164,-0.4951709001984495,0,0.012043813728928425,-0.0017253512593653326,0,1
5740,1,0.068186645898795209,0.49481353189136151,0,-0.012043030189246587,0.0017144782578981878,0,1
5740,2,4.9841397432116015,0.35736830531745045,0,-0.00078353968191864328,0.010873001466540667,0,0.001
5750,0,0.048164907229464607,-0.49767594576002422,0,0.012103497478366251,0.0012267561280782911,0,1
5750,1,-0.053140046946444211,0.497209934683642,0,-0.012102481176922112,-0.0012376105912490511,0,1
5750,2,4.9751397164483491,0.46601107460516905,0,-0.0010163014442335281,0.010854463170154089,0,0.001
5760,0,0.16651802500403592,-0.47087830984007389,0,0.011450248338409266,0.0041062476427466913,0,1
5760,1,-0.17148184066039038,0.47030387423742354,0,-0.011448999857167221,-0.0041170769844027944,0,1
5760,2,4.9638156558224438,0.57443560086741829,0,-0.0012484812421187355,0.010829341655502601,0,0.001
5770,0,0.27491732152297321,-0.4163599909929574,0,0.010122566093027146,0.0067435185234255325,0,1
5770,1,-0.27986749090928159,0.41567741491450327,0,-0.01012108522457038,-0.0067543162014936688,0,1
5770,2,4.9501693857760696,0.68257607666551801,0,-0.0014808684567937588,0.010797678067551726,0,0.001
5780,0,0.36697803746575364,-0.33733574235653369,0,0.0081986691351855732,0.0089832341290044231,0,1
5780,1,-0.37191223283022329,0.33654537416860808,0,-0.0081969550114955828,-0.0089939938572202831,0,1
5780,2,4.9341953639359044,0.79036818613029902,0,-0.0017141236900198519,0.010759728215252309,0,0.001
5790,0,0.43727791164828556,-0.23846371199823169,0,0.0057918886562149169,0.010693474916237938,0,1
5790,1,-0.44219379429385514,0.23756596082890449,0,-0.0057899400095404755,-0.01070419085738771,0,1
5790,2,4.9158826450350803,0.89775116752386219,0,-0.0019486466744326506,0.010715941149111823,0,0.001
5800,0,0.4816765246438568,-0.12557109903866415,0,0.0030439965840982366,0.011773504566346746,0,1
5800,1,-0.4865717426812628,0.12456642952653885,0,-0.0030418121103927241,-0.011784171472656046,0,1
5800,2,4.8952180368716345,1.0046695103150491,0,-0.0021844737054968659,0.010666906308644518,0,0.001
5810,0,0.4975591749570224,-0.0053109582864354528,0,0.00011685836255879166,0.012159704116073233,0,1
5810,1,-0.50243136498757446,0.00419988433620437,0,-0.00011443713256486385,-0.01217031738194631,0,1
5810,2,4.8721900300170899,1.1110739484143353,0,-0.0024212299939128114,0.010613265872429761,0,0.001
5820,0,0.48399091498516789,0.11522965586967447,0,-0.0028170993449503326,0.01182932168824672,0,1
5820,1,-0.48883770780964375,-0.11644657730626343,0,0.0028197575061718358,-0.011839877289845525,0,1
5820,2,4.8467928239408513,1.2169214347663309,0,-0.0026581612214822046,0.010555601598195791,0,0.001
5830,0,0.44177165464598606,0.2289471362730747,0,-0.0055850451170549554,0.010801815344045909,0,1
5830,1,-0.44659068424432546,-0.23026931023084343,0,0.0055879393692131627,-0.010812309665295849,0,1
5830,2,4.8190295978053026,1.3221739559406909,0,-0.0028942521581209052,0.0104943212493514,0,0.001
5840,0,0.37338906828125246,0.32913976699642683,0,-0.0080239245489213788,0.0091377084970338512,0,1
5840,1,-0.37817798251704754,-0.33056656334574969,0,0.0080270529600226567,-0.0091481380747184642,0,1
5840,2,4.7889142352614273,1.4267963474885517,0,-0.0031284111012086255,0.010429577683963232,0,0.001
5850,0,0.28287207037110296,0.40990250175106047,0,-0.0099900662844889122,0.0069350247598280778,0,1
5850,1,-0.28762854144036898,-0.41143325532762387,0,0.0099934259566642914,-0.0069453860052732484,0,1
5850,2,4.7564710687341121,1.5307535747232601,0,-0.0033596721753040969,0.010361245444530988,0,0.001
5860,0,0.17555349568392117,0.46647480821873949,0,-0.011367645285828006,0.0043235128117508565,0,1
5860,1,-0.18027522842848662,-0.46810881631218765,0,0.011371232646467307,-0.0043338017701406561,0,1
5860,2,4.7217327440346155,1.6340080916013717,0,-0.0035873606391929281,0.010288958389166622,0,0.001
5870,0,0.057755975802784257,0.49552108438224773,0,-0.01207550447312372,0.0014570027532335619,0,1
5870,1,-0.062440712587955492,-0.49725760219887832,0,0.012079315656898152,-0.0014672149442599171,0,1
5870,2,4.6847367846413057,1.7365178147775169,0,-0.0038111837743269078,0.010212191025718459,0,0.001
5880,0,-0.063580473866512957,0.49532713768987929,0,-0.012071933616392841,-0.0014956546480947297,0,1
5880,1,0.058934952200942775,-0.49716537271327832,0,0.012075964855560357,0.0014855242903444893,0,1
5880,2,4.6455216650413682,1.8382350215398549,0,-0.0040312391673783948,0.010130357749606522,0,0.001
5890,0,-0.18130721985501289,0.46590116992368918,0,-0.011357125340858134,-0.0043605317993377227,0,1
5890,1,0.17670309669766424,-0.46784027616429119,0,0.011361373296462054,0.004350488890131992,0,1
5890,2,4.6041231568215899,1.9391062387365223,0,-0.004247955603680376,0.010042909205092175,0,0.001
5900,0,-0.2884880648188356,0.40897333308042122,0,-0.0099731648300374464,-0.0069688662901315479,0,1
5900,1,0.28392749331509265,-0.41101240611664736,0,0.0099776268204649788,0.0069589168745592409,0,1
5900,2,4.5605715032183936,2.0390730343543013,0,-0.0044619904272412197,0.0099494155716445855,0,0.001
5910,0,-0.3788078108173844,0.32789388360756128,0,-0.0080015542488401335,-0.00916699937226397,0,1
5910,1,0.37429292106761114,-0.33003195717362732,0,0.0080062283527226087,0.0091571497381321594,0,1
5910,2,4.5148897492518776,2.138073564188455,0,-0.0046741038821744079,0.0098496341311018719,0,0.001
5920,0,-0.44694428636736883,0.22743591830464546,0,-0.0055584169273296472,-0.010825427152020636,0,1
5920,1,0.44247719298226856,-0.22967196301554788,0,0.0055633019513693415,0.010815683592824414,0,1
5920,2,4.4670933845826024,2.2360447090173667,0,-0.0048850240394148186,0.0097435591954254559,0,0.001
5930,0,-0.48888193080961645,0.11351428234791512,0,-0.0027876619977075306,-0.011846432236696226,0,1
5930,1,0.48446473946805291,-0.11584720694747527,0,0.0027927573104813809,0.011836800788978894,0,1
5930,2,4.4171913410487313,2.3329245976674211,0,-0.0050953127735813373,0.0096314477165513387,0,0.001
5940,0,-0.50214845155120147,-0.007162824897633157,0,0.00014749004018586124,-0.012169845870561252,0,1
5940,1,0.49778326328098216,0.0047341696804824238,0,-0.00014218479334849826,0.012160332062132477,0,1
5940,2,4.3651882697055759,2.4286552152502221,0,-0.0053052468370911729,0.0095138084279670979,0,0.001
5950,0,-0.48596058153867,-0.1274890449068139,0,0.0030741232406900315,-0.011776599354267303,0,1
5950,1,0.48164949369448434,0.12496586023727173,0,-0.0030686085047987735,0.011767208011806949,0,1
5950,2,4.311087843676229,2.5231846676338248,0,-0.0055147358909910143,0.0093913424595511007,0,0.001
5960,0,-0.44127030905082054,-0.24037857509911539,0,0.005819817432606891,-0.010689852960364928,0,1
5960,1,0.43701541246499143,0.23776210650185073,0,-0.0058140941287766054,0.010680588126589728,0,1
5960,2,4.2548965853230749,2.6164685953486737,0,-0.0057233038300026524,0.009264833774410593,0,0.001
5970,0,-0.3707088206492703,-0.33918371197712949,0,0.0082228129759222036,-0.0089736334587163461,0,1
5970,1,0.36651219316945188,0.3364752416694331,0,-0.0082168828241014208,0.0089644984516126566,0,1
5970,2,4.1966274793151532,2.7084703057730035,0,-0.0059301518204912503,0.0091350071028990613,0,0.001
5980,0,-0.27843144489779509,-0.41808658096554113,0,0.010141547561878787,-0.0067290593854462443,0,1
5980,1,0.27429514234312374,0.41528742149646403,0,-0.010135413263596042,0.0067200569961584191,0,1
5980,2,4.1363025541697418,2.7991594671458833,0,-0.0061342982824118359,0.0090023892870746865,0,0.001
5990,0,-0.1698727457214099,-0.47244193011502567,0,0.011463000293854799,-0.004088377164307844,0,1
5990,1,0.1657987919116444,0.4695534205103617,0,-0.011456665531688436,0.0040795099504548193,0,1
5990,2,4.0739538092678451,2.8885096027252226,0,-0.0063347621660311115,0.0088672138522482621,0,0.001
6000,0,-0.051426232939826864,-0.49905076402083082,0,0.01210934952593452,-0.0012071618433308741,0,1
6000,1,0.047416610637010297,0.49607426905982094,0,-0.012102818787002576,0.0011984324500330305,0,1
6000,2,4.0096223023219952,2.9764949590630208,0,-0.0065307389316272514,0.0087293932970710988,0,0.001
6010,0,0.069932390737558761,-0.49634869756845446,0,0.01204255211508971,0.0017448549206571632,0,1
6010,1,-0.07387574644524271,0.49328561012362249,0,-0.012035830390339284,-0.0017534434790634128,0,1
6010,2,3.9433557071926462,3.063087442878738,0,-0.0067217247501291924,0.0085885584054760118,0,0.001
6020,0,0.18705620929234604,-0.46449796312850311,0,0.011266576111723471,0.0045937866636466401,0,1
6020,1,-0.19093141427938609,0.46134970891964416,0,-0.011259668543529725,-0.0046022308081602832,0,1
6020,2,3.8752049865522733,3.1482542068980863,0,-0.0069075681934364312,0.0084441445128782943,0,0.001
6030,0,0.29304807100840269,-0.40537769979594257,0,0.0098271583396003625,0.0071718334235731469,0,1
6030,1,-0.29685329190822823,0.40214574356665833,0,-0.0098200698856440154,-0.0071801289232799577,0,1
6030,2,3.8052208993420318,3.2319562273163824,0,-0.0070884539559980201,0.0082954997060617191,0,0.001
6040,0,0.38166677747580491,-0.32247314651631243,0,0.0078091041392622795,0.0093271600990329964,0,1
6040,1,-0.38540022841170996,0.31915899852321683,0,-0.0078018393020503193,-0.0093353020953040704,0,1
6040,2,3.7334509354261383,3.3141479911209468,0,-0.007264837211557091,0.0081419962703422749,0,0.001
6050,0,0.44769459375622106,-0.22067029969282415,0,0.0053312902404663923,0.010932832306998184,0,1
6050,1,-0.45135453082654292,0.21727552142102763,0,-0.0053238528922766783,-0.010940815442399563,0,1
6050,2,3.6599370698453035,3.3947782698144917,0,-0.0074373481893198539,0.0079831354006560194,0,0.001
6060,0,0.4872444785753044,-0.10596813730977271,0,0.0025396653050472826,0.011894286290032377,0,1
6060,1,-0.49082919313650814,0.10249434542587478,0,-0.002532058624475972,-0.01190210492925527,0,1
6060,2,3.5847145607313413,3.4737918819086393,0,-0.0076066805709071195,0.0078186392221198022,0,0.001
6070,0,0.49798897733582953,0.014874660108367979,0,-0.00040134105121162011,0.012154895259274946,0,1
6070,1,-0.50149678924480467,-0.018425792389472884,0,0.00040911452326410433,-0.012162543780872784,0,1
6070,2,3.5078119085063455,3.5511322791076902,0,-0.0077734720520734107,0.007648521597062764,0,0.001
6080,0,0.47929731441136908,0.13473772061912426,0,-0.0033184972178141921,0.011699305324534184,0,1
6080,1,-0.48272656642575301,-0.13836446529647292,0,0.0033264354037071675,-0.011706778447455967,0,1
6080,2,3.4292520139179219,3.6267446753434944,0,-0.0079381858925675671,0.0074731229209938892,0,0.001
6090,0,0.43227260270107076,0.2465583200739567,0,-0.0060399688991683428,0.010554343884595982,0,1
6090,1,-0.43562165715620699,-0.25025889934222595,0,0.0060480699081593668,-0.010561636975060769,0,1
6090,2,3.3490544546743752,3.700579266256149,0,-0.0081010089906468092,0.0072930904639410743,0,0.001
6100,0,0.3596869511710416,0.34374737580956516,0,-0.0084054395078768402,0.0087874450473134844,0,1
6100,1,-0.36295418977375593,-0.3475199697341711,0,0.0084137012980277873,-0.0087945543392972201,0,1
6100,2,3.2672386022570539,3.7725939225836265,0,-0.0082617901505531721,0.007109291982833001,0,0.001
6110,0,0.26581825761825967,0.42057759610613482,0,-0.010275555502874009,0.0065026824904601405,0,1
6110,1,-0.26900208466886605,-0.42442035181137178,0,0.010283975545807067,-0.0065096051597026642,0,1
6110,2,3.1838270501528689,3.8427557032050181,0,-0.0084200429326908421,0.0069226692416092354,0,0.001
6120,0,0.15619827235280748,0.47252090569888561,0,-0.011540138931340635,0.0038346417103931937,0,1
6120,1,-0.15929712099003426,-0.47643194642617859,0,0.01154871395504665,-0.0038413757734181066,0,1
6120,2,3.0988486367778085,3.9110407252507811,0,-0.0085750237056721502,0.006734063023959876,0,0.001
6130,0,0.037286762497640145,0.49651524426999299,0,-0.01212468145771085,0.00094049216469760443,0,1
6130,1,-0.040299102860693235,-0.50049267661043062,0,0.012133407327700995,-0.00094703622185868112,0,1
6130,2,3.0123403626077958,3.9774323383863366,0,-0.0087258699896949465,0.0065440571601257796,0,0.001
6140,0,-0.083909021997084055,0.49114499746545093,0,-0.011994735789710671,-0.0020092728428880856,0,1
6140,1,0.08098467422124328,-0.49518691548618171,0,0.012003607550688532,0.0020029199590418773,0,1
6140,2,2.9243477754000788,4.0419180186680856,0,-0.008871760977363273,0.0063528838452619543,0,0.001
6150,0,-0.20024714702157384,0.45672442014196069,0,-0.011157945349008151,-0.0048408815317754266,0,1
6150,1,0.19741222319513638,-0.460828905854621,0,0.011166957405240123,0.0048347211232054772,0,1
6150,2,2.834923826002357,4.1044857105884347,0,-0.0090120562314538709,0.0061604085690070169,0,0.001
6160,0,-0.30487172465441409,0.39527914078243453,0,-0.0096635932864937695,-0.0073875212285904367,0,1
6160,1,0.30212759807343537,-0.39944426117331167,0,0.0096727396690740597,0.0073815550427058715,0,1
6160,2,2.7441265805482282,4.1651203887962245,0,-0.0091463825797420805,0.0059661858835947526,0,0.001
6170,0,-0.39161678512552528,0.31042684862568698,0,-0.0075996986559576374,-0.0094991646935269208,0,1
6170,1,0.38896476876317154,-0.31465065006091242,0,0.0076089733178824571,0.009493395131683454,0,1
6170,2,2.6520163619281618,4.2238014331343958,0,-0.0092746619243246394,0.0057695618424921198,0,0.001
6180,0,-0.45536950552050981,0.20716420276445349,0,-0.0050878318491029851,-0.011051406953563481,0,1
6180,1,0.45281085264935467,-0.21144470392272574,0,0.0050972289391596343,0.011045837155067774,0,1
6180,2,2.5586528707347025,4.2805011561716855,0,-0.0093970900562026036,0.0055697984947545263,0,0.001
6190,0,-0.49237141127860207,0.091572517151958591,0,-0.0022759549324880644,-0.011952793281217291,0,1
6190,1,0.48990731858142966,-0.09590770176559528,0,0.0022854690147479993,0.011947427077812704,0,1
6190,2,2.464092696756921,4.3351846115261976,0,-0.009514082259538939,0.0053662034036160043,0,0.001
6200,0,-0.50043981773176394,-0.029540451758114008,0,0.00067029210507725382,-0.012150207711650998,0,1
6200,1,0.49807143024480677,0.025152641078236761,0,-0.00066066590706567079,0.012145049457892482,0,1
